MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
140.73211669921875,139.08653259277344,321.3341369628906,25.445491790771484,61.75936508178711,56.648109436035156,101.09971618652344,42.919410705566406,64.37190246582031,121.14166259765625,29.073644638061523,14.14590835571289,44.17164993286133,62.77991485595703,86.5643310546875,13.731409072875977,,8.883729934692383,,46.18463897705078,70.97152709960938,6.5428853034973145,55.66829299926758,9.594643592834473,30.50270652770996,41.40057373046875,17.298324584960938,27.258516311645508,13.906055450439453,40.096832275390625
142.2827911376953,139.46556091308594,319.38861083984375,26.369335174560547,61.73918914794922,56.32740783691406,100.88794708251953,42.981529235839844,65.01858520507812,120.19921875,29.052637100219727,14.195085525512695,44.04950714111328,61.19123840332031,87.21671295166016,13.899447441101074,,8.842665672302246,,46.719791412353516,70.5294189453125,6.568060398101807,55.29891586303711,9.600678443908691,30.6711483001709,41.317970275878906,17.31900978088379,27.12134552001953,13.821382522583008,39.80671310424805
144.79734802246094,139.88662719726562,325.4104309082031,26.400699615478516,61.73918914794922,57.02225875854492,100.59147644042969,43.75807189941406,65.18024444580078,121.86666107177734,29.22597885131836,14.033086776733398,43.137054443359375,61.2634391784668,87.66521453857422,13.924270629882812,,8.842665672302246,,47.005699157714844,70.40806579589844,6.584845066070557,55.8026123046875,9.651951789855957,30.467453002929688,41.68142318725586,17.243793487548828,27.089447021484375,13.795328140258789,39.988887786865234
145.4259490966797,142.24472045898438,329.4404602050781,26.306602478027344,62.734554290771484,57.547847747802734,102.4550552368164,44.09198760986328,65.50360107421875,124.80276489257812,29.34678840637207,14.096733093261719,43.704647064208984,61.1461067199707,88.80692291259766,14.134318351745605,,8.889204978942871,,47.51152801513672,71.01487731933594,6.039371490478516,55.84458541870117,9.691163063049316,30.72206687927246,43.40782928466797,17.288925170898438,28.164472579956055,14.697429656982422,39.78647994995117
141.44461059570312,140.6445770263672,325.64202880859375,26.366477966308594,58.443756103515625,58.884098052978516,103.1750717163086,45.15584945678711,66.12332153320312,124.58529663085938,30.260753631591797,14.313693046569824,44.703330993652344,63.67354965209961,87.66521453857422,14.067483901977539,,8.867304801940918,,47.13032531738281,71.25760650634766,6.1540608406066895,56.407066345214844,9.911348342895508,31.799280166625977,44.283416748046875,17.580392837524414,28.968351364135742,14.420610427856445,40.339725494384766
140.22921752929688,138.7075653076172,318.0915832519531,26.18684959411621,56.58753967285156,58.26051712036133,101.65033721923828,44.10751724243164,65.39581298828125,122.66410827636719,29.966604232788086,14.163265228271484,44.42312240600586,62.66256332397461,86.5235595703125,13.943367004394531,,8.70851993560791,,46.52186584472656,70.20001220703125,6.1540608406066895,55.836204528808594,9.715293884277344,31.203882217407227,43.71345901489258,17.337818145751953,28.678064346313477,14.150306701660156,40.056358337402344
141.15121459960938,139.08653259277344,321.5193786621094,26.241025924682617,56.42612075805664,58.812828063964844,102.4550552368164,43.95220184326172,65.3149642944336,123.93279266357422,29.861555099487305,14.226909637451172,43.95176696777344,62.960445404052734,87.05361938476562,13.819246292114258,,8.692092895507812,,46.58783721923828,69.40247344970703,6.131680965423584,56.0964469909668,9.893250465393066,30.78082275390625,43.696929931640625,17.454402923583984,28.595123291015625,14.335939407348633,40.01587677001953
144.08489990234375,143.04481506347656,324.57659912109375,26.25527572631836,56.614444732666016,59.284976959228516,104.31864929199219,44.37153625488281,66.258056640625,125.74522399902344,30.082168579101562,14.55379867553711,44.285335540771484,63.574241638183594,87.90988159179688,14.021655082702637,,8.692092895507812,,47.36491394042969,70.77214050292969,6.3610615730285645,56.532989501953125,10.001835823059082,31.03152084350586,43.746498107910156,17.55406951904297,28.678064346313477,14.147048950195312,40.22502899169922
139.9358367919922,141.3183135986328,321.7509460449219,25.62512969970703,54.71787643432617,57.06679916381836,102.4550552368164,43.33097457885742,65.3149642944336,122.91783142089844,29.677705764770508,14.276082992553711,43.45866012573242,61.38078689575195,86.9720687866211,14.021655082702637,,8.823502540588379,,46.73445510864258,70.78948974609375,6.285534858703613,55.50878143310547,9.81482982635498,30.440034866333008,43.15176010131836,17.37730598449707,28.103866577148438,14.078660011291504,39.2939567565918
136.12203979492188,139.71815490722656,308.0860900878906,25.339994430541992,54.253822326660156,56.59465789794922,101.31148529052734,43.377567291259766,64.47967529296875,119.83675384521484,29.488611221313477,14.122766494750977,43.444156646728516,59.85530471801758,86.40121459960938,13.977736473083496,,8.787912368774414,,46.19197082519531,70.39070892333984,6.260357856750488,55.02186965942383,9.799748420715332,30.381275177001953,42.95351028442383,17.288925170898438,27.98264503479004,13.967930793762207,38.538299560546875
134.23611450195312,139.92872619628906,303.9171447753906,25.53388786315918,53.877201080322266,56.53229522705078,101.73503875732422,43.82796096801758,64.99163818359375,119.00305938720703,29.15243911743164,14.171944618225098,43.16859817504883,59.891414642333984,86.50822448730469,13.844070434570312,,8.796125411987305,,46.3605842590332,70.20001220703125,6.148465633392334,56.83522033691406,9.869121551513672,30.616302490234375,43.26740646362305,17.48261260986328,27.69554328918457,14.173104286193848,38.349388122558594
138.6366424560547,143.8448944091797,308.17877197265625,26.491943359375,55.57872009277344,58.94645309448242,104.10687255859375,44.969478607177734,66.63528442382812,121.21419525146484,29.682960510253906,14.417832374572754,44.836456298828125,61.57937240600586,88.97752380371094,14.162961959838867,,9.017875671386719,,47.41622543334961,72.80931854248047,6.271547794342041,58.858463287353516,10.164711952209473,31.607337951660156,44.465145111083984,17.86058235168457,28.21870231628418,14.475975036621094,39.4693717956543
137.12791442871094,141.4446563720703,310.1706237792969,26.608850479125977,55.87464141845703,58.59903335571289,102.92095184326172,44.837467193603516,61.704345703125,121.6129379272461,29.514873504638672,14.409154891967773,44.778446197509766,60.992645263671875,88.4836654663086,14.075121879577637,,9.00418758392334,,46.73445510864258,72.14181518554688,6.3498711585998535,57.951778411865234,10.149632453918457,31.579917907714844,44.06039047241211,17.569110870361328,28.292078018188477,14.26103401184082,39.098297119140625
136.12203979492188,141.06570434570312,307.715576171875,26.57463264465332,55.430763244628906,58.6792106628418,102.2432861328125,45.3111572265625,61.94682693481445,121.03295135498047,29.661943435668945,14.313693046569824,45.00324630737305,60.36078643798828,88.77175903320312,14.178236961364746,,9.078104972839355,,47.24761962890625,73.13873291015625,6.442183017730713,57.56560134887695,10.155661582946777,32.046058654785156,44.15125274658203,17.804166793823242,28.572792053222656,14.502028465270996,39.55708312988281
135.99632263183594,142.118408203125,306.9280090332031,26.37788963317871,55.881370544433594,59.16917037963867,103.30213928222656,45.280086517333984,62.64741134643555,121.35916137695312,29.120920181274414,14.362868309020996,44.589900970458984,60.68574523925781,88.81292724609375,14.195423126220703,,9.100007057189941,,47.64348220825195,72.59260559082031,6.3218994140625,58.22041702270508,9.977705955505371,32.1283073425293,44.2751579284668,17.665014266967773,28.087915420532227,14.541109085083008,38.95661163330078
135.7029571533203,141.86573791503906,308.17877197265625,26.098459243774414,55.8006591796875,59.267154693603516,103.55628204345703,45.078189849853516,62.56657409667969,120.30792999267578,29.078895568847656,14.42072868347168,44.39411544799805,61.38078689575195,88.23674774169922,14.248888969421387,,8.982287406921387,,47.37224578857422,72.84397888183594,6.3218994140625,58.53104019165039,9.857054710388184,31.865873336791992,44.20081329345703,17.646209716796875,28.06558609008789,14.469461441040039,38.470829010009766
129.87759399414062,138.87600708007812,300.4892883300781,26.280948638916016,55.000335693359375,58.42977523803711,101.0150146484375,44.67438507080078,61.515708923339844,116.68318176269531,28.86879539489746,14.166159629821777,43.87199783325195,60.748931884765625,87.33133697509766,14.010199546813965,,8.867304801940918,,46.947052001953125,71.25760650634766,6.2687506675720215,58.11967849731445,9.748469352722168,31.45456886291504,43.91996383666992,17.375425338745117,27.74976921081543,14.137280464172363,37.70168685913086
132.43405151367188,141.94996643066406,306.0479431152344,26.432064056396484,56.04949951171875,59.73039627075195,103.89511108398438,45.194671630859375,62.67435836791992,117.95184326171875,28.926565170288086,14.689757347106934,44.37961196899414,61.416893005371094,89.26561737060547,14.208788871765137,,8.856352806091309,,47.88540267944336,73.10405731201172,6.271547794342041,58.7661018371582,9.902297973632812,31.83844566345215,45.07640838623047,17.567232131958008,27.791248321533203,14.238235473632812,39.428890228271484
133.35604858398438,142.37107849121094,306.5111389160156,26.819854736328125,56.5001106262207,60.71030807495117,104.6574935913086,45.652835845947266,62.88991928100586,119.14803314208984,29.357288360595703,14.802577018737793,44.894474029541016,62.15707778930664,88.4836654663086,14.323360443115234,,8.987762451171875,,47.819435119628906,73.14738464355469,6.377843856811523,58.7661018371582,10.050095558166504,32.570953369140625,45.092926025390625,17.764680862426758,28.410106658935547,14.827698707580566,40.35322189331055
130.71572875976562,142.118408203125,306.7427978515625,26.586030960083008,56.37904739379883,60.53213882446289,104.48807525634766,45.76931381225586,62.51267623901367,117.33560943603516,29.42557716369629,14.779436111450195,45.03950500488281,62.18415069580078,88.73060607910156,14.329089164733887,,8.919319152832031,,47.66547393798828,73.73687744140625,6.37504768371582,58.81648254394531,10.02596664428711,32.35158920288086,45.25813674926758,17.83613395690918,28.5887451171875,14.909116744995117,40.17105484008789
133.0626678466797,141.14988708496094,308.7346496582031,26.802732467651367,56.74894332885742,60.968658447265625,104.6574935913086,46.59244918823242,62.24321746826172,118.56807708740234,29.472854614257812,14.81704330444336,44.64066696166992,63.077789306640625,88.6482925415039,14.384464263916016,,9.028827667236328,,48.625823974609375,75.69603729248047,6.389034271240234,59.160682678222656,9.869121551513672,32.770729064941406,45.99330139160156,17.845539093017578,28.824804306030273,14.778846740722656,40.29249572753906
