MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
358.197265625,259.3089904785156,716.9577026367188,25.451866149902344,74.7606430053711,61.55860900878906,103.53141021728516,88.30841064453125,96.92584228515625,421.7978210449219,25.38083839416504,13.224550247192383,68.77880096435547,87.3875732421875,124.25437927246094,30.125457763671875,,7.442722320556641,,49.775909423828125,95.45116424560547,6.082934856414795,64.17925262451172,7.920477867126465,28.877290725708008,61.352752685546875,19.688112258911133,12.075218200683594,15.65290641784668,21.821557998657227
367.5729675292969,268.3536376953125,740.2291259765625,25.962244033813477,75.46638488769531,63.68760299682617,104.78578186035156,89.36315155029297,100.09508514404297,431.7946472167969,26.758800506591797,13.63304328918457,70.7967529296875,89.00118255615234,127.1717758178711,30.311962127685547,,7.745880126953125,,51.10042953491211,95.35731506347656,6.3544816970825195,66.66935729980469,8.088601112365723,29.349517822265625,62.38495635986328,20.37211799621582,12.73930549621582,15.933624267578125,22.12334442138672
362.8622741699219,265.37548828125,727.817626953125,25.809505462646484,74.67857360839844,62.939571380615234,105.99537658691406,88.98125457763672,98.35955810546875,433.8992614746094,26.52121925354004,13.500210762023926,70.59496307373047,88.16521453857422,125.93408203125,30.213802337646484,,7.756099700927734,,50.544456481933594,94.65340423583984,6.329795837402344,67.23282623291016,8.025086402893066,29.43861961364746,62.81956481933594,19.94080352783203,12.543694496154785,15.941529273986816,22.084653854370117
369.5395812988281,266.01690673828125,747.210693359375,26.141061782836914,75.90133666992188,64.94390106201172,106.443359375,89.36315155029297,99.30277252197266,438.4154357910156,27.32898712158203,13.727309226989746,71.0658187866211,90.24540710449219,126.9949722290039,31.00890350341797,,7.769725322723389,,50.331878662109375,97.89141845703125,6.506953716278076,68.505126953125,8.182003021240234,29.768287658691406,63.81555938720703,20.45925521850586,13.040116310119629,15.933624267578125,22.37096405029297
370.6903991699219,264.1842041015625,743.3319702148438,25.843034744262695,75.2201919555664,64.54112243652344,106.3985595703125,89.5086441040039,99.64234161376953,437.40692138671875,27.222993850708008,13.716917991638184,70.20818328857422,88.84565734863281,125.31523895263672,30.47883415222168,,7.701599597930908,,50.08659744262695,97.42213439941406,6.451773166656494,67.19646453857422,8.013879776000977,29.358428955078125,63.9242057800293,20.363407135009766,12.770537376403809,15.854548454284668,22.324533462524414
368.0665588378906,261.5267639160156,744.3015747070312,25.54127311706543,74.31747436523438,63.13137435913086,105.3233871459961,88.89033508300781,99.75552368164062,431.3562316894531,26.572389602661133,13.532817840576172,68.2743148803711,87.52366638183594,125.69859313964844,30.537731170654297,,7.684567451477051,,49.62873840332031,95.54503631591797,6.360290050506592,66.97835540771484,7.89432430267334,28.467432022094727,62.692813873291016,19.91901969909668,12.471367835998535,15.830825805664062,21.550722122192383
369.12530517578125,262.7180480957031,743.13818359375,24.706790924072266,73.18501281738281,60.62837219238281,105.0097885131836,87.19908905029297,99.75552368164062,437.0561828613281,25.958335876464844,13.299724578857422,66.91218566894531,85.8128433227539,125.25283813476562,30.900924682617188,,7.357564926147461,,48.86018753051758,97.84449768066406,6.212173938751221,64.2883071899414,7.774770259857178,28.06648063659668,61.896018981933594,19.866735458374023,12.025903701782227,15.241714477539062,20.815595626831055
368.8951416015625,264.4590759277344,746.6289672851562,24.82600212097168,72.97163391113281,62.76695251464844,104.78578186035156,88.07198333740234,101.86833953857422,438.2400207519531,26.81362533569336,13.569933891296387,67.68573760986328,86.4349594116211,125.96601104736328,30.684972763061523,,7.446128845214844,,49.57967758178711,97.84449768066406,6.427087783813477,64.79723358154297,7.842019557952881,28.565441131591797,62.058998107910156,20.33726692199707,12.435205459594727,15.463127136230469,20.745954513549805
375.93792724609375,263.7259826660156,751.4772338867188,25.116586685180664,74.66216278076172,65.06857299804688,108.23534393310547,89.4722671508789,104.13208770751953,448.8945617675781,27.5848445892334,13.709493637084961,68.94696807861328,89.91490936279297,126.5900650024414,31.00890350341797,,7.572160243988037,,50.2337646484375,100.3316650390625,6.49533748626709,65.36068725585938,7.969046592712402,29.04657745361328,63.308509826660156,20.28498649597168,12.657115936279297,15.463127136230469,20.62214469909668
372.53155517578125,261.893310546875,730.53271484375,25.366186141967773,75.08069610595703,63.44786071777344,106.21935272216797,88.07198333740234,102.585205078125,444.1591796875,27.41671371459961,13.800058364868164,68.07251739501953,87.23204040527344,125.43116760253906,29.91931915283203,,7.50062894821167,,50.775550842285156,98.97075653076172,6.541805744171143,63.61580276489258,8.125962257385254,28.948572158813477,62.22196960449219,20.162996292114258,12.57985782623291,15.22985553741455,20.745954513549805
379.34423828125,266.7499694824219,740.2291259765625,25.578533172607422,76.86968994140625,66.38240051269531,107.92173767089844,91.56359100341797,103.75479888916016,459.2421569824219,28.166000366210938,13.817875862121582,70.5108871459961,93.044921875,126.05518341064453,30.125457763671875,,7.613035678863525,,51.24961471557617,100.47244262695312,6.628932476043701,64.83358001708984,8.163322448730469,29.376249313354492,62.892005920410156,20.34162139892578,12.925050735473633,15.585695266723633,21.28762435913086
375.75384521484375,263.0845642089844,724.3270263671875,25.64931297302246,76.25421142578125,64.25341033935547,106.08496856689453,91.51811981201172,104.6980209350586,453.3668518066406,28.18793487548828,13.890625,70.2249984741211,91.3924331665039,125.07455444335938,30.115644454956055,,7.6811604499816895,,50.99565124511719,99.20539093017578,6.691372871398926,64.10655212402344,8.20815658569336,29.331697463989258,64.03286743164062,20.28498649597168,13.114086151123047,15.4789400100708,21.7596492767334
