MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
625.874755859375,332.08245849609375,2286.447509765625,53.014808654785156,90.34093475341797,158.9664764404297,230.5099639892578,237.33743286132812,153.10421752929688,228.7134246826172,55.675148010253906,32.67176055908203,96.61820983886719,214.89999389648438,108.5999984741211,33.099998474121094,,14.296610832214355,,63.06700134277344,156.64999389648438,13.34000015258789,137.60000610351562,9.697999954223633,85.76000213623047,93.69999694824219,32.16999816894531,27.079999923706055,26.034202575683594,103.1500015258789
602.135986328125,326.0910339355469,2222.8525390625,53.28121566772461,88.95211029052734,157.41790771484375,226.572998046875,235.96212768554688,151.90579223632812,217.5614013671875,54.96100616455078,32.33953857421875,95.86231994628906,211.60000610351562,105.25,32.52000045776367,,14.38409423828125,,62.930912017822266,155.0,13.21500015258789,136.6999969482422,9.63599967956543,83.9000015258789,92.54000091552734,31.31999969482422,26.524999618530273,25.546598434448242,100.44999694824219
625.086669921875,331.9842224121094,2323.213623046875,53.98176193237305,90.66659545898438,158.4701385498047,229.32887268066406,246.71893310546875,155.38319396972656,222.89498901367188,56.408084869384766,32.70023727416992,96.87017822265625,213.6999969482422,108.4000015258789,34.2400016784668,,14.407116889953613,,62.73650360107422,159.5500030517578,13.359999656677246,137.75,9.618000030517578,86.30000305175781,95.66000366210938,31.889999389648438,27.350000381469727,25.976839065551758,99.80000305175781
634.8383178710938,330.265380859375,2350.04296875,54.2481689453125,91.80638885498047,157.2392120361328,231.10052490234375,248.58541870117188,156.444091796875,224.83445739746094,56.75576400756836,32.99449157714844,98.02339172363281,215.89999389648438,108.75,34.5099983215332,,14.47618293762207,,63.708560943603516,160.39999389648438,13.385000228881836,139.5500030517578,9.616000175476074,85.30000305175781,95.5199966430664,31.690000534057617,27.045000076293945,25.976839065551758,99.31999969482422
626.1702270507812,325.5508117675781,2355.01123046875,54.42577362060547,91.63397979736328,157.41790771484375,230.11627197265625,246.9645233154297,154.85275268554688,219.8402862548828,56.511451721191406,33.079917907714844,96.65697479248047,216.1999969482422,108.0,34.349998474121094,,14.471578598022461,,62.95035934448242,157.75,13.359999656677246,145.4499969482422,9.605999946594238,85.23999786376953,95.5999984741211,31.530000686645508,27.584999084472656,25.81430435180664,99.19999694824219
638.2858276367188,325.9927978515625,2361.966796875,54.563907623291016,92.23741149902344,155.43255615234375,231.88792419433594,251.09042358398438,155.54037475585938,221.82826232910156,56.332916259765625,32.662269592285156,97.00584411621094,220.60000610351562,109.0999984741211,34.43000030517578,,14.531435012817383,,63.72800064086914,156.9499969482422,13.4350004196167,143.8000030517578,9.645999908447266,85.77999877929688,96.5999984741211,31.040000915527344,27.405000686645508,25.776060104370117,99.45999908447266
635.330810546875,321.5728759765625,2352.0302734375,54.51457595825195,91.5765151977539,156.40538024902344,231.3957977294922,246.12953186035156,153.32032775878906,220.90701293945312,55.76911544799805,32.121219635009766,95.99799346923828,220.39999389648438,104.75,33.900001525878906,,14.402512550354004,,62.60041809082031,157.0500030517578,13.375,144.14999389648438,9.711999893188477,84.05999755859375,95.94000244140625,30.940000534057617,27.2549991607666,25.30757713317871,100.4000015258789
636.7098388671875,322.5550842285156,2338.11865234375,55.175655364990234,90.96351623535156,154.30091857910156,229.72256469726562,243.62451171875,153.7132568359375,220.5190887451172,56.04161834716797,31.779504776000977,95.70726776123047,218.89999389648438,104.75,33.970001220703125,,14.545248031616211,,62.19215393066406,156.0500030517578,13.420000076293945,144.10000610351562,9.826000213623047,83.69999694824219,95.58000183105469,30.899999618530273,27.235000610351562,25.22153091430664,98.33999633789062
641.2408447265625,320.83624267578125,2344.080810546875,54.85991668701172,89.3064956665039,154.83694458007812,229.8209991455078,245.49098205566406,153.1435089111328,215.72520446777344,57.141029357910156,31.950361251831055,96.07552337646484,222.5,103.94999694824219,34.02000045776367,,14.47618293762207,,61.919979095458984,155.0500030517578,13.649999618530273,145.25,9.907999992370605,84.23999786376953,95.4800033569336,31.739999771118164,27.864999771118164,25.479673385620117,98.22000122070312
627.6477661132812,323.6355285644531,2349.04931640625,55.185523986816406,91.77765655517578,153.24868774414062,232.9705810546875,247.50482177734375,153.63467407226562,218.41566467285156,58.33440399169922,32.65277862548828,96.85079956054688,222.3000030517578,102.80000305175781,33.95000076293945,,14.55445671081543,,62.347679138183594,157.14999389648438,13.864999771118164,145.35000610351562,10.074999809265137,85.9000015258789,95.94000244140625,32.689998626708984,28.719999313354492,25.70913314819336,97.95999908447266
