MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
269.4381408691406,184.08763122558594,575.7413940429688,34.48735809326172,50.422786712646484,93.98956298828125,103.12299346923828,64.85094451904297,70.72724914550781,408.19287109375,32.69752502441406,14.710022926330566,66.5918960571289,99.29690551757812,121.70136260986328,23.56558609008789,,8.71951675415039,,52.46916580200195,103.11832427978516,8.18691349029541,95.7806167602539,9.856778144836426,36.10899353027344,55.88621139526367,23.06186294555664,28.093162536621094,14.292187690734863,42.582305908203125
271.75860595703125,185.60093688964844,567.7817993164062,34.42850112915039,50.43038558959961,94.15032196044922,104.04569244384766,64.52660369873047,70.72724914550781,412.09381103515625,32.818878173828125,14.80772876739502,66.87399291992188,98.00422668457031,122.46895599365234,23.662803649902344,,8.819186210632324,,51.86442565917969,102.89108276367188,8.254826545715332,95.47107696533203,10.01006031036377,36.16705322265625,55.764984130859375,23.411752700805664,28.29901885986328,14.42837142944336,42.68183135986328
276.3102111816406,186.2240447998047,561.9069213867188,34.20613479614258,50.25570297241211,93.60183715820312,104.17750549316406,62.99025344848633,71.18608856201172,415.4967956542969,32.23033142089844,14.64263916015625,66.54488372802734,97.42970275878906,122.81005859375,23.643356323242188,,8.732377052307129,,51.53818130493164,104.34538269042969,8.085042953491211,96.1343765258789,10.01006031036377,35.98041534423828,55.6091194152832,23.86454963684082,27.91351318359375,14.266419410705566,41.98515701293945
273.3204650878906,181.5951690673828,564.9390869140625,34.48081970214844,49.784820556640625,94.56641387939453,103.5623779296875,63.1097526550293,71.90711975097656,414.5008544921875,32.57617950439453,14.5752534866333,66.57621765136719,97.71696472167969,120.63528442382812,23.60447120666504,,8.674503326416016,,50.8140869140625,104.25448608398438,8.08843994140625,95.86906433105469,10.03402328491211,36.581817626953125,55.522525787353516,24.101242065429688,27.849885940551758,14.133916854858398,40.520721435546875
264.306396484375,181.68417358398438,536.08056640625,34.912479400634766,50.17974853515625,94.23543548583984,103.5184326171875,63.33165740966797,71.77601623535156,397.31988525390625,32.83100891113281,14.689806938171387,66.30980682373047,97.6690902709961,119.82510375976562,23.487812042236328,,8.783820152282715,,50.69472885131836,103.11831665039062,8.139373779296875,95.55952453613281,10.044294357299805,36.66891860961914,55.38397216796875,24.101242065429688,28.048254013061523,14.148639678955078,40.492286682128906
268.0548095703125,183.4645233154297,538.182861328125,34.72935104370117,50.453163146972656,95.41751861572266,103.03510284423828,62.81953430175781,71.77601623535156,419.4808044433594,32.58224868774414,14.689806938171387,66.07470703125,98.19573974609375,120.33679962158203,23.186433792114258,,8.680933952331543,,51.172149658203125,102.89108276367188,8.074857711791992,97.59363555908203,10.04771900177002,35.25458526611328,55.28007125854492,23.967458724975586,27.86859893798828,14.052938461303711,40.33589172363281
268.76873779296875,185.1558380126953,538.9473266601562,34.927879333496094,50.772151947021484,95.41751861572266,104.35325622558594,63.36579895019531,72.628173828125,420.80877685546875,33.176856994628906,14.814472198486328,66.18441772460938,98.48299407958984,121.01908111572266,23.147546768188477,,8.761313438415527,,51.64958572387695,103.2546615600586,8.203892707824707,96.93033599853516,10.136728286743164,35.53696060180664,55.29738235473633,23.761642456054688,28.310243606567383,14.108148574829102,40.84773254394531
263.5478210449219,184.2656707763672,529.0093383789062,34.623470306396484,50.27088928222656,95.02033996582031,105.36384582519531,63.26338195800781,72.16931915283203,417.32281494140625,33.16471862792969,14.75719165802002,65.88663482666016,98.0521011352539,123.23649597167969,23.137826919555664,,8.79668140411377,,52.063350677490234,104.5726089477539,8.220870018005371,96.93033599853516,10.075106620788574,35.35299301147461,55.47056579589844,23.082441329956055,28.444984436035156,14.163359642028809,41.1320915222168
263.7263488769531,186.7581329345703,532.8316040039062,34.458030700683594,50.25570297241211,94.73664093017578,105.18809509277344,63.62186050415039,72.43152618408203,419.4808044433594,33.07370376586914,14.66285514831543,65.82394409179688,98.33937072753906,123.53498840332031,23.81835174560547,,8.72273063659668,,52.063350677490234,105.663330078125,8.173331260681152,96.79768371582031,9.945014953613281,35.25886535644531,55.487892150878906,22.639934539794922,28.08942222595215,14.178083419799805,41.34535217285156
270.0182189941406,187.91537475585938,526.9071044921875,34.9808235168457,51.1367073059082,98.8786392211914,106.4623031616211,64.61194610595703,73.48029327392578,427.1167297363281,33.27394104003906,14.713393211364746,67.2344741821289,99.7278060913086,123.5776138305664,24.100282669067383,,8.934932708740234,,51.713233947753906,107.25395202636719,8.183518409729004,97.90319061279297,10.023754119873047,35.51557159423828,56.24989700317383,22.742843627929688,28.040767669677734,14.3621187210083,42.212642669677734
269.0365295410156,188.98358154296875,524.2313842773438,34.64332580566406,52.16202926635742,97.9708023071289,106.59410858154297,64.0998306274414,72.52983856201172,424.9587707519531,32.84920883178711,14.55504035949707,66.638916015625,99.0096435546875,125.58182525634766,24.246109008789062,,8.951007843017578,,51.64958572387695,107.11762237548828,8.03071403503418,97.99163818359375,10.020332336425781,34.99787902832031,55.53984832763672,23.24709701538086,27.63280487060547,14.398927688598633,42.042030334472656
264.7972717285156,185.8679656982422,523.6580200195312,34.56391525268555,51.83544921875,96.36317443847656,104.9244613647461,63.33165740966797,72.03823852539062,422.3027648925781,32.73393630981445,14.541563034057617,65.80828094482422,97.47757720947266,123.15120697021484,24.430822372436523,,8.52017593383789,,51.0766716003418,106.70861053466797,8.003548622131348,98.12428283691406,9.924474716186523,34.76683807373047,55.22811508178711,22.845752716064453,27.363327026367188,14.266419410705566,41.672367095947266
258.4160461425781,184.88876342773438,514.1021728515625,34.272743225097656,51.39493942260742,94.887939453125,104.70476531982422,62.136722564697266,70.89112091064453,409.76983642578125,32.61258316040039,14.484286308288574,66.21575927734375,95.31353759765625,121.61608123779297,24.294715881347656,,8.488024711608887,,50.89365768432617,104.52716064453125,7.996757507324219,96.39971160888672,9.893664360046387,34.043785095214844,54.621978759765625,22.72226333618164,27.310928344726562,14.25169849395752,42.29794692993164
255.73867797851562,186.2240447998047,505.693115234375,33.91538619995117,51.88101577758789,94.45294189453125,105.14415740966797,61.62460708618164,70.79279327392578,399.5608215332031,32.58224868774414,14.450592994689941,65.7926025390625,95.80188751220703,120.72061920166016,24.37249183654785,,8.52017593383789,,50.742469787597656,104.02725219726562,7.942426681518555,96.17859649658203,9.832042694091797,33.992435455322266,54.621978759765625,22.454700469970703,27.194904327392578,14.270099639892578,42.99462127685547
254.5338134765625,184.2656707763672,502.82647705078125,33.617591857910156,51.425323486328125,93.23302459716797,104.48507690429688,60.873504638671875,70.4978256225586,398.3988037109375,32.27887725830078,14.329299926757812,64.63284301757812,94.7773208618164,119.27075958251953,23.876680374145508,,8.455872535705566,,50.65494918823242,102.43661499023438,7.901679515838623,95.9574966430664,9.760150909423828,33.295047760009766,54.32756423950195,22.145973205566406,26.902965545654297,13.758482933044434,42.88087844848633
256.4971923828125,186.58010864257812,505.5019836425781,34.7293586730957,52.41266632080078,95.17164611816406,105.71534729003906,61.23198699951172,71.34996795654297,403.3788757324219,32.715728759765625,14.433746337890625,65.21273803710938,95.46673583984375,120.42208862304688,23.61419677734375,,8.510530471801758,,51.52226257324219,103.0728759765625,7.986569881439209,95.86906433105469,9.924474716186523,33.594539642333984,54.82979202270508,22.300334930419922,27.11256217956543,13.585490226745605,43.108360290527344
248.9112091064453,183.1084442138672,498.0484619140625,34.19331741333008,52.5721549987793,91.59703826904297,104.1335678100586,59.49079132080078,69.94066619873047,389.0198669433594,32.07863998413086,14.258544921875,64.38208770751953,92.95799255371094,118.97225952148438,23.264211654663086,,8.375494003295898,,50.40032196044922,101.9821548461914,7.891491889953613,94.23294067382812,9.876546859741211,32.952762603759766,53.79069137573242,22.012191772460938,26.820629119873047,13.38673210144043,42.35482406616211
250.8746795654297,184.44369506835938,497.47515869140625,34.067588806152344,52.534183502197266,91.23767852783203,104.52901458740234,59.661502838134766,69.4818115234375,394.4977722167969,31.999767303466797,14.17094612121582,64.72689056396484,93.49422454833984,118.67373657226562,23.37114906311035,,8.420506477355957,,50.169559478759766,102.52751159667969,7.8303704261779785,95.0730972290039,9.808080673217773,32.597660064697266,53.565555572509766,21.940155029296875,26.798166275024414,13.430899620056152,41.956722259521484
252.9720458984375,185.51190185546875,498.4306945800781,34.73598098754883,52.534183502197266,93.71532440185547,106.11079406738281,60.66865539550781,69.84233856201172,402.5487976074219,32.06651306152344,14.11704158782959,64.69554901123047,95.80188751220703,119.05755615234375,23.740577697753906,,8.533036231994629,,50.3366584777832,103.16376495361328,7.809995651245117,95.73641204833984,9.897088050842285,33.26082229614258,54.53538513183594,21.621137619018555,26.887990951538086,13.44194221496582,42.12733459472656
249.8929443359375,185.1558380126953,494.9906005859375,34.52420425415039,52.002532958984375,92.78856658935547,105.9350357055664,59.59321212768555,69.41626739501953,395.57684326171875,31.981565475463867,14.032811164855957,64.03729248046875,95.89763641357422,118.84431457519531,23.410036087036133,,8.44622802734375,,50.14569091796875,102.70930480957031,7.742083549499512,95.82484436035156,9.797808647155762,32.66611099243164,53.634830474853516,21.405029296875,26.87676429748535,13.4566650390625,41.914066314697266
254.5338134765625,188.27145385742188,500.5329284667969,34.55067443847656,52.139244079589844,94.81229400634766,106.24259948730469,60.95885467529297,70.59614562988281,401.3868713378906,32.272804260253906,14.160839080810547,64.538818359375,99.6320571899414,119.3133544921875,23.33226203918457,,8.443011283874512,,50.026329040527344,104.70894622802734,7.7658538818359375,97.59363555908203,9.821773529052734,32.747406005859375,54.46611022949219,21.466773986816406,27.033964157104492,13.493473052978516,41.89985275268555
