MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
744.923583984375,434.66754150390625,1956.2655029296875,56.75531768798828,82.33488464355469,145.42544555664062,172.42738342285156,179.73703002929688,152.00442504882812,356.3392028808594,49.99632263183594,27.274269104003906,108.93714141845703,171.47750854492188,146.91612243652344,42.98421096801758,,12.338706016540527,,57.5857048034668,203.45339965820312,12.084677696228027,132.27337646484375,10.20362377166748,63.4232063293457,89.3667984008789,29.516206741333008,22.242036819458008,27.551589965820312,89.60579681396484
752.1736450195312,433.0231018066406,1996.733154296875,56.024559020996094,80.53240203857422,147.30001831054688,170.57737731933594,182.64068603515625,150.3369140625,354.6910095214844,49.35365295410156,27.305566787719727,108.86270141601562,173.69497680664062,146.96409606933594,41.880775451660156,,12.30846881866455,,57.14497375488281,202.1744384765625,12.271486282348633,132.76272583007812,10.220413208007812,64.46500396728516,88.87706756591797,29.554777145385742,22.343576431274414,27.50577735900879,89.6444320678711
754.6870727539062,440.85845947265625,1999.2008056640625,55.481178283691406,80.37606811523438,147.06321716308594,171.16256713867188,181.9631805419922,147.3179168701172,361.80181884765625,49.38886642456055,27.193788528442383,110.07228088378906,173.75437927246094,149.1232147216797,41.75154113769531,,12.35550594329834,,57.87640380859375,200.79710388183594,12.194894790649414,132.07763671875,10.138336181640625,63.686092376708984,88.66158294677734,29.47763442993164,22.014780044555664,27.67070198059082,89.52853393554688
753.5270385742188,439.11724853515625,1991.3045654296875,56.49298858642578,80.21973419189453,149.70733642578125,173.5222625732422,186.99620056152344,150.845947265625,368.9125671386719,48.49089050292969,27.39946174621582,110.48167419433594,175.219482421875,150.8025360107422,41.821128845214844,,12.283270835876465,,58.082698822021484,201.4857635498047,12.204235076904297,133.9372100830078,10.067451477050781,64.21185302734375,89.249267578125,29.728343963623047,21.787525177001953,27.432477951049805,89.47058868408203
757.9737548828125,437.4244384765625,2011.538330078125,54.703582763671875,80.36687469482422,148.66151428222656,174.97584533691406,186.12510681152344,149.6523895263672,367.5469055175781,48.244380950927734,27.22061538696289,109.47679901123047,173.6355743408203,149.69898986816406,43.01900100708008,,12.163999557495117,,57.70761489868164,202.76473999023438,12.161269187927246,133.25209045410156,9.95552921295166,65.19523620605469,89.75859069824219,29.728343963623047,21.507081985473633,27.35001564025879,89.9728012084961
777.694091796875,438.3433837890625,2048.057861328125,55.443702697753906,78.89545440673828,149.31268310546875,176.20289611816406,189.8224334716797,146.98440551757812,385.58282470703125,48.01548767089844,26.89421844482422,108.63938903808594,173.65538024902344,150.37071228027344,43.898765563964844,,12.085044860839844,,57.79200744628906,205.12588500976562,11.527986526489258,131.04998779296875,9.880913734436035,65.88652801513672,91.30615234375,30.200834274291992,21.29916763305664,27.39582633972168,91.4407958984375
780.5940551757812,405.1157531738281,2146.26611328125,55.94961166381836,79.54840087890625,148.50367736816406,177.7319793701172,189.66758728027344,146.98440551757812,389.0675964355469,47.04707336425781,26.818206787109375,108.06251525878906,174.6453094482422,148.59544372558594,43.6800651550293,,11.843143463134766,,57.09809112548828,206.60162353515625,11.404692649841309,130.854248046875,9.810029029846191,65.9936294555664,91.61958312988281,29.815128326416016,21.04290008544922,26.882728576660156,92.29068756103516
794.5142822265625,414.6438903808594,2157.123291015625,56.043296813964844,79.1529541015625,147.951171875,180.2804412841797,188.81582641601562,147.61630249023438,387.9373779296875,47.68974685668945,27.390520095825195,108.09972381591797,173.20001220703125,148.787353515625,42.89970779418945,,11.996011734008789,,57.21061706542969,204.83074951171875,11.423373222351074,131.09890747070312,9.856663703918457,67.31778717041016,91.28656005859375,29.70905876159668,20.9993839263916,26.80026626586914,93.41100311279297
774.1173706054688,414.0151672363281,2107.198974609375,56.49298858642578,78.80349731445312,146.90536499023438,177.84523010253906,185.6605224609375,147.7918243408203,386.9955749511719,47.39042282104492,27.394990921020508,106.87152862548828,171.85369873046875,149.02725219726562,42.34302520751953,,12.026249885559082,,57.1824836730957,202.56796264648438,11.395352363586426,129.63084411621094,9.929413795471191,66.3441390991211,89.09254455566406,31.753305435180664,20.893009185791016,27.084300994873047,92.88948059082031
775.8573608398438,417.2073059082031,2120.05078125,56.605411529541016,78.84028625488281,148.24713134765625,180.01614379882812,189.12554931640625,149.07315063476562,391.89306640625,47.46965408325195,27.394990921020508,107.22509765625,174.1503448486328,148.49948120117188,42.60148620605469,,12.074966430664062,,56.93867492675781,216.43978881835938,11.39721965789795,134.91590881347656,9.916356086730957,66.15914154052734,89.11214447021484,32.31257629394531,20.917184829711914,27.011001586914062,93.73937225341797
788.4241943359375,423.4465637207031,2163.0546875,55.977718353271484,79.5575942993164,146.90536499023438,177.56207275390625,191.89370727539062,148.511474609375,398.7212829589844,47.54888916015625,27.524656295776367,107.50424194335938,181.31752014160156,151.13841247558594,42.63627624511719,,12.155600547790527,,57.323143005371094,216.14463806152344,11.423373222351074,136.62867736816406,10.030143737792969,67.82408142089844,88.50486755371094,31.99437141418457,21.120264053344727,26.965192794799805,93.41100311279297
