MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
469.3460693359375,271.6982727050781,828.2732543945312,26.847196578979492,64.18254089355469,79.7030029296875,108.9638671875,112.20404052734375,102.69839477539062,478.2811584472656,29.372177124023438,13.699102401733398,65.51642608642578,100.07286834716797,141.25003051757812,32.93284606933594,,8.839298248291016,,47.06769943237305,114.7385025024414,6.909191608428955,68.1500244140625,7.553953647613525,37.10121154785156,69.39307403564453,24.876989364624023,12.808342933654785,17.61001205444336,35.19825744628906
485.2466735839844,273.4393615722656,857.9444580078125,27.091934204101562,64.5025863647461,84.95835876464844,111.26972961425781,114.47721862792969,102.5097427368164,483.74224853515625,30.41387176513672,13.967827796936035,67.39985656738281,104.83592224121094,143.72499084472656,33.619972229003906,,8.880171775817871,,46.288883209228516,117.08489227294922,7.112488269805908,70.19635009765625,7.5461859703063965,37.466522216796875,70.22607421875,24.93144989013672,13.2620267868042,17.918405532836914,35.19825744628906
484.8768615722656,271.1484375,863.568359375,27.30170440673828,63.788639068603516,86.12834167480469,109.86812591552734,114.11351013183594,103.00021362304688,478.45733642578125,30.62952423095703,14.095510482788086,67.29895782470703,105.80797576904297,142.64500427246094,33.37457275390625,,9.060705184936523,,45.93333053588867,116.94410705566406,7.16766881942749,69.84920501708984,7.602108478546143,37.956573486328125,70.44338989257812,25.421581268310547,13.3606538772583,18.21098518371582,36.018882751464844
485.4315490722656,273.1643981933594,862.9866333007812,27.14242935180664,64.69133758544922,89.2834701538086,113.75646209716797,113.84072875976562,102.88703155517578,477.4884338378906,31.057167053222656,14.218735694885254,68.35839080810547,109.74479675292969,144.66993713378906,35.39667510986328,,9.053892135620117,,45.79788589477539,118.82122039794922,7.227206707000732,71.36568450927734,7.636281490325928,38.45553207397461,70.49771118164062,25.171070098876953,13.69269847869873,18.20307731628418,36.7590446472168
488.7596740722656,280.0370788574219,873.2648315429688,27.247323989868164,65.6596908569336,89.5903549194336,116.4240493774414,113.295166015625,102.81156921386719,483.5660400390625,31.868595123291016,14.255855560302734,72.31022644042969,109.06436157226562,146.87486267089844,35.86784362792969,,9.128829002380371,,45.154518127441406,120.36984252929688,7.3586225509643555,70.9637222290039,7.64560079574585,37.86747360229492,70.08121490478516,25.693878173828125,14.111862182617188,18.1160945892334,37.45094299316406
488.0201416015625,282.41961669921875,872.8770141601562,27.332782745361328,66.28337860107422,90.02190399169922,118.4586410522461,113.43155670166016,103.22660064697266,481.804443359375,32.252376556396484,14.290002822875977,73.03333282470703,109.11295318603516,145.83990478515625,36.90834426879883,,9.023234367370605,,45.002140045166016,123.37322235107422,7.4203386306762695,70.6165771484375,7.631620407104492,38.357521057128906,70.7512435913086,25.704769134521484,14.205558776855469,17.847240447998047,37.68425750732422
496.4326171875,286.6347961425781,887.8095703125,26.854963302612305,66.12745666503906,88.67930603027344,120.44802856445312,111.97673034667969,103.75479888916016,489.2912902832031,32.10617446899414,14.322665214538574,72.22614288330078,108.52973175048828,147.36984252929688,37.10466766357422,,8.924453735351562,,45.256099700927734,124.78105163574219,7.3586225509643555,71.36568450927734,7.558615207672119,37.760555267333984,70.49771118164062,25.530500411987305,14.304183959960938,17.641643524169922,37.1934928894043
489.4991455078125,285.26025390625,878.8888549804688,26.99481201171875,65.20834350585938,87.9312744140625,119.40811920166016,111.88579559326172,101.67970275878906,485.32757568359375,32.994354248046875,14.327118873596191,71.94027709960938,107.75208282470703,146.7848663330078,37.11448669433594,,8.938078880310059,,45.171451568603516,125.01567840576172,7.4203386306762695,70.98199462890625,7.667348384857178,37.3417854309082,70.42528533935547,25.5849609375,14.711840629577637,17.617919921875,37.740577697753906
491.34808349609375,283.15264892578125,891.1063232421875,26.913238525390625,63.854278564453125,87.48053741455078,119.54374694824219,113.65886688232422,101.83061981201172,482.59716796875,33.40372848510742,14.306334495544434,72.86517333984375,106.3912124633789,143.4549560546875,37.173377990722656,,8.92785930633545,,46.17036819458008,126.7051010131836,7.786999225616455,71.4022216796875,7.5492939949035645,37.76946258544922,67.45543670654297,25.541393280029297,14.757868766784668,17.87096405029297,37.80493927001953
489.31427001953125,291.67474365234375,896.3424682617188,27.17350959777832,64.1415023803711,88.42996215820312,123.79381561279297,117.29595947265625,101.79290008544922,482.59716796875,33.977569580078125,14.190528869628906,72.02434539794922,105.8565902709961,143.364990234375,37.35007095336914,,8.893796920776367,,45.6455078125,126.98665618896484,7.895908832550049,71.16470336914062,7.56948709487915,37.59126663208008,68.39710235595703,25.421581268310547,14.606640815734863,17.783979415893555,37.81298065185547
495.4157409667969,288.6507568359375,902.160400390625,28.389429092407227,64.45335388183594,89.8301010131836,123.61296081542969,117.06864166259766,101.30242156982422,498.539794921875,34.75975799560547,14.52755069732666,72.37750244140625,107.80068969726562,145.0749053955078,36.89853286743164,,8.92785930633545,,46.76294708251953,128.86380004882812,8.055641174316406,71.10987854003906,7.681327819824219,38.143680572509766,67.85382080078125,25.63941764831543,15.550171852111816,17.934221267700195,38.271568298339844
499.02105712890625,287.3678894042969,908.5599975585938,28.27676773071289,64.04303741455078,89.95478057861328,126.5970230102539,117.79605865478516,100.47238159179688,497.9232482910156,34.80361557006836,14.50082778930664,72.41112518310547,106.29400634765625,146.91986083984375,37.134117126464844,,8.815451622009277,,46.33967208862305,128.7229766845703,8.099205017089844,70.28770446777344,7.681327819824219,37.938751220703125,68.10734558105469,25.682987213134766,15.555103302001953,17.791887283325195,38.183067321777344
