MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
650.5670776367188,347.2872314453125,1321.078369140625,41.75739288330078,83.77880859375,99.68804168701172,145.892578125,126.42242431640625,114.22405242919922,501.8759765625,37.74298095703125,18.79631233215332,81.38436889648438,104.81779479980469,178.250732421875,41.57080841064453,,9.48264217376709,,48.71784210205078,178.63589477539062,7.5908403396606445,119.08705139160156,8.447555541992188,42.38029479980469,77.12521362304688,24.739351272583008,19.421283721923828,21.40914535522461,47.219017028808594
641.7769165039062,342.1614074707031,1303.92138671875,41.15172576904297,85.95085144042969,99.94095611572266,144.13148498535156,124.9234848022461,113.72421264648438,493.343505859375,38.187400817871094,18.661663055419922,81.0916519165039,105.0334701538086,174.8379364013672,41.39279556274414,,9.549840927124023,,48.9626579284668,178.7322540283203,7.621506214141846,120.18177032470703,8.544225692749023,41.45561599731445,76.22394561767578,24.259870529174805,19.425771713256836,21.71712875366211,46.458316802978516
648.0150756835938,339.9041442871094,1316.17626953125,41.49721145629883,85.78240966796875,101.26390075683594,146.81947326660156,126.82087707519531,114.27576446533203,502.3298645019531,38.89518356323242,19.717824935913086,82.00528717041016,105.64128112792969,176.40597534179688,41.832881927490234,,9.445988655090332,,48.98078536987305,182.58631896972656,7.7671732902526855,118.89666748046875,8.432291984558105,41.962547302246094,76.60746765136719,25.22805404663086,20.022729873657227,21.118764877319336,47.126243591308594
655.0094604492188,344.5597229003906,1355.8822021484375,41.49293899536133,85.40119934082031,101.01097869873047,148.67324829101562,127.6747055053711,115.18927764892578,505.0530700683594,39.77580261230469,19.473770141601562,82.58186340332031,105.20993041992188,178.11241149902344,42.460872650146484,,9.484169006347656,,49.053321838378906,183.69435119628906,8.128357887268066,118.0399169921875,8.421268463134766,42.544578552246094,77.96894836425781,25.214221954345703,20.43566131591797,21.312353134155273,47.3859977722168
644.8014526367188,336.8474426269531,1321.5684814453125,41.70621109008789,86.44732666015625,101.92536926269531,148.44151306152344,125.35989379882812,114.91349792480469,493.43426513671875,40.19553756713867,19.759902954101562,81.51742553710938,103.97470092773438,176.82106018066406,41.53619384765625,,9.508605003356934,,48.66343307495117,181.47828674316406,8.289358139038086,117.56395721435547,8.581537246704102,42.64314651489258,76.22394561767578,25.38941764831543,20.44015121459961,21.10996437072754,45.5677375793457
651.3231811523438,339.5279846191406,1329.90185546875,42.49956130981445,85.86219024658203,103.17050170898438,150.0635986328125,125.58758544921875,115.94767761230469,499.9697265625,39.91982650756836,20.07128143310547,82.22704315185547,105.22953033447266,178.94253540039062,42.1444091796875,,9.59260368347168,,48.59996795654297,181.47828674316406,8.417986869812012,117.23077392578125,8.534050941467285,42.78865432739258,76.33900451660156,25.619937896728516,20.534406661987305,21.532339096069336,46.66240310668945
642.24951171875,337.9290466308594,1312.2548828125,43.37821960449219,84.64762878417969,103.54015350341797,148.20980834960938,124.29736328125,115.37887573242188,495.5220031738281,39.91982650756836,20.104944229125977,82.6705551147461,105.8569564819336,178.6197052001953,41.511470794677734,,9.624675750732422,,48.57276916503906,180.17752075195312,8.40435791015625,118.4682846069336,8.635807037353516,41.957855224609375,75.99384307861328,24.734743118286133,20.476057052612305,21.6379337310791,46.84794235229492
652.1738891601562,339.5279846191406,1343.1370849609375,43.113765716552734,77.72367858886719,104.5907211303711,149.5074462890625,127.33317565917969,116.55094146728516,502.8744812011719,40.52062225341797,20.327959060668945,82.92779541015625,107.66077423095703,180.41836547851562,42.32241439819336,,9.733110427856445,,48.57276916503906,183.16444396972656,8.486987113952637,116.89759063720703,8.571359634399414,43.023345947265625,77.22109985351562,25.426301956176758,20.893476486206055,21.629135131835938,47.08913803100586
655.5764770507812,338.8695983886719,1352.4510498046875,44.35923385620117,75.13496398925781,104.90200805664062,151.22219848632812,127.16240692138672,116.29239654541016,508.04852294921875,40.78398132324219,20.416322708129883,83.69950866699219,107.73920440673828,179.3576202392578,42.54987716674805,,9.778926849365234,,48.554630279541016,182.9717254638672,8.552579879760742,117.516357421875,8.569664001464844,43.15007400512695,77.22109985351562,24.76701545715332,20.960803985595703,22.227500915527344,47.515872955322266
656.4271850585938,338.5404052734375,1350.980224609375,44.29951477050781,75.76441192626953,105.46620178222656,150.99049377441406,128.20596313476562,117.0335464477539,509.2285461425781,41.504112243652344,20.54676628112793,83.38905334472656,107.58234405517578,178.98866271972656,42.27791213989258,,9.850707054138184,,47.78392028808594,181.18922424316406,8.58154296875,115.18411254882812,8.581537246704102,42.99517822265625,77.24026489257812,24.67941665649414,21.283967971801758,22.50028419494629,47.126243591308594
661.153076171875,341.6911315917969,1360.7840576171875,43.25878143310547,75.46298217773438,105.83586120605469,153.0759735107422,128.81312561035156,118.37797546386719,509.5007629394531,41.216060638427734,20.584632873535156,83.80594635009766,109.77830505371094,180.18777465820312,42.91579055786133,,9.809471130371094,,48.67250442504883,182.00819396972656,8.544060707092285,115.61248016357422,8.62054443359375,43.00926208496094,77.94978332519531,24.670194625854492,21.176246643066406,22.042709350585938,47.627193450927734
660.5860595703125,341.1738586425781,1362.2547607421875,43.93271255493164,76.76620483398438,107.52845001220703,150.61972045898438,129.43927001953125,117.39551544189453,512.0423583984375,41.257205963134766,20.689828872680664,84.4534683227539,110.24887084960938,178.98866271972656,42.27791213989258,,9.908742904663086,,49.08959197998047,181.38192749023438,8.554283142089844,118.56348419189453,8.730780601501465,43.25803756713867,77.6429672241211,25.06669044494629,21.212154388427734,22.148303985595703,48.091033935546875
