MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
566.4786376953125,346.81549072265625,2412.6376953125,59.4900016784668,97.71609497070312,166.82843017578125,263.1868591308594,212.09085083007812,173.98831176757812,187.29449462890625,73.75430297851562,37.968345642089844,113.86800384521484,245.10000610351562,92.13999938964844,35.13999938964844,,16.732330322265625,,68.66604614257812,139.3000030517578,17.010000228881836,250.10000610351562,12.09000015258789,92.30000305175781,98.13999938964844,32.7599983215332,41.42499923706055,30.958044052124023,86.77999877929688
566.5772094726562,349.909423828125,2411.642822265625,59.40999984741211,96.16444396972656,161.54742431640625,263.38372802734375,211.2067413330078,174.9706268310547,187.8423614501953,73.05895233154297,38.34803009033203,114.59481811523438,244.39999389648438,93.58000183105469,35.47999954223633,,16.976362228393555,,68.45219421386719,140.0,17.03499984741211,246.3000030517578,11.994999885559082,92.87999725341797,98.91999816894531,32.560001373291016,40.71500015258789,31.20662498474121,87.68000030517578
534.7614135742188,344.6546325683594,2327.076171875,56.599998474121094,95.51313018798828,156.8620147705078,244.3878173828125,199.41845703125,171.2181854248047,173.734619140625,69.25330352783203,37.712059020996094,114.11027526855469,233.1999969482422,90.04000091552734,33.84000015258789,,17.422988891601562,,70.94065856933594,135.14999389648438,16.469999313354492,252.39999389648438,12.420000076293945,88.63999938964844,93.13999938964844,32.0,38.57500076293945,31.168380737304688,84.58000183105469
522.0547485351562,343.47601318359375,2261.41259765625,53.06999969482422,91.95005798339844,145.823486328125,239.56500244140625,186.15663146972656,170.13763427734375,167.16014099121094,64.52679443359375,35.661766052246094,108.82874298095703,218.3000030517578,88.55999755859375,33.56999969482422,,16.990177154541016,,70.29910278320312,128.35000610351562,15.734999656677246,237.89999389648438,12.1850004196167,81.77999877929688,89.37999725341797,31.399999618530273,34.54499816894531,29.418745040893555,80.9000015258789
499.9905700683594,329.87249755859375,2124.115966796875,50.290000915527344,87.55370330810547,135.79751586914062,229.23045349121094,183.2685089111328,157.7604217529297,160.5660858154297,62.11185073852539,33.40264892578125,103.69256591796875,201.3000030517578,86.9800033569336,31.829999923706055,,16.083112716674805,,67.4023666381836,120.4000015258789,15.175000190734863,227.8000030517578,11.9399995803833,78.81999969482422,87.9800033569336,29.350000381469727,33.939998626708984,27.028532028198242,77.0199966430664
512.0076904296875,337.48455810546875,2228.580810546875,50.45000076293945,89.24903106689453,139.21231079101562,237.990234375,188.94651794433594,163.08457946777344,162.3271026611328,62.19642639160156,34.57966995239258,106.21219635009766,211.39999389648438,89.4000015258789,32.70000076293945,,16.37318992614746,,69.38536834716797,126.55000305175781,15.170000076293945,240.1999969482422,11.90999984741211,80.55999755859375,90.22000122070312,29.75,35.08000183105469,27.277114868164062,78.73999786376953
490.9284973144531,329.626953125,2210.672607421875,48.255001068115234,83.09986877441406,132.5018310546875,230.21469116210938,184.1133270263672,157.8782958984375,153.52198791503906,59.93183135986328,33.58300018310547,104.46784210205078,200.5,88.58000183105469,31.81999969482422,,16.12455177307129,,67.77175903320312,122.80000305175781,14.975000381469727,235.6999969482422,11.930000305175781,76.55999755859375,88.13999938964844,28.65999984741211,34.36000061035156,27.066774368286133,76.37999725341797
516.3417358398438,340.8731384277344,2276.336181640625,49.51499938964844,85.29326629638672,138.43801879882812,238.18707275390625,193.24925231933594,164.04725646972656,158.74635314941406,63.17367935180664,35.31056213378906,108.39264678955078,212.0,91.31999969482422,32.84000015258789,,16.543550491333008,,68.35498809814453,125.25,15.28499984741211,245.60000610351562,11.984999656677246,81.94000244140625,89.80000305175781,29.049999237060547,36.16999816894531,28.156713485717773,82.08000183105469
516.5387573242188,341.41339111328125,2275.341064453125,48.665000915527344,85.83921813964844,133.87171936035156,237.39967346191406,193.52430725097656,165.36355590820312,164.3816375732422,61.65141677856445,35.244117736816406,109.74937438964844,204.6999969482422,90.68000030517578,32.119998931884766,,16.631032943725586,,69.21039581298828,124.5999984741211,15.40999984741211,245.10000610351562,12.204999923706055,82.36000061035156,90.19999694824219,29.34000015258789,37.06999969482422,28.424415588378906,81.72000122070312
522.1532592773438,344.556396484375,2338.02001953125,50.220001220703125,88.00386810302734,138.23947143554688,243.20672607421875,198.92727661132812,167.58360290527344,167.29710388183594,64.36705017089844,36.16484832763672,112.1720962524414,210.8000030517578,93.5,32.869998931884766,,16.649452209472656,,69.9686050415039,128.4499969482422,15.755000114440918,252.5,12.300000190734863,85.23999786376953,92.31999969482422,29.84000015258789,38.380001068115234,28.6060733795166,84.0199966430664
