MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
685.6434326171875,380.8359375,1703.39208984375,56.97135543823242,93.63719940185547,123.87802124023438,154.474853515625,149.8098907470703,138.0326385498047,399.3634338378906,52.549400329589844,24.756986618041992,95.5601806640625,144.80850219726562,148.2812042236328,35.49378204345703,,11.99265193939209,,48.358489990234375,162.03469848632812,10.775146484375,128.2878875732422,9.894726753234863,53.26809310913086,85.44892120361328,28.108375549316406,22.10181427001953,24.33555793762207,68.22325897216797
676.436279296875,379.04638671875,1683.454345703125,56.72144317626953,93.39808654785156,122.65463256835938,153.304443359375,149.69374084472656,137.04971313476562,392.2468566894531,51.765869140625,24.417179107666016,93.20157623291016,143.34339904785156,150.07568359375,34.98182678222656,,11.760828971862793,,48.65856170654297,158.2961883544922,10.640644073486328,127.55813598632812,9.79301929473877,52.693641662597656,85.39015197753906,27.568387985229492,21.690820693969727,23.969058990478516,67.64378356933594
683.3416137695312,379.23980712890625,1708.5245361328125,55.619964599609375,93.63719940185547,121.88508605957031,153.96514892578125,148.88072204589844,137.41830444335938,392.0608825683594,51.6250114440918,24.332223892211914,93.88336944580078,142.31385803222656,150.83126831054688,35.02159118652344,,11.78266716003418,,48.395999908447266,161.9363250732422,10.60515022277832,125.12567901611328,9.981904983520508,52.68390655517578,83.99931335449219,27.481603622436523,21.690820693969727,24.06984519958496,68.59025573730469
691.110107421875,378.56268310546875,1709.314208984375,55.323768615722656,94.59362030029297,121.86534118652344,153.85189819335938,149.1904296875,137.47096252441406,392.0608825683594,52.118019104003906,24.430591583251953,93.58853912353516,141.779296875,151.0673828125,35.036502838134766,,11.876740455627441,,48.67731857299805,160.0670623779297,10.666796684265137,124.6391830444336,9.978272438049316,52.10945510864258,83.99931335449219,27.703384399414062,21.676315307617188,24.15230941772461,68.45503997802734
699.8377075195312,381.319580078125,1733.5947265625,55.85136795043945,93.98666381835938,122.61516571044922,154.85240173339844,150.58419799804688,138.52410888671875,395.68890380859375,52.804710388183594,25.011844635009766,94.27032470703125,143.32359313964844,149.79234313964844,36.11508560180664,,11.870020866394043,,48.11468505859375,162.62498474121094,10.907780647277832,124.54188537597656,9.974639892578125,53.034420013427734,84.54781341552734,28.137304306030273,21.94708824157715,24.262256622314453,69.40151977539062
681.6152954101562,374.4031677246094,1705.3662109375,56.82325744628906,94.33612060546875,121.43124389648438,154.1350555419922,147.6999053955078,138.9278106689453,390.3863525390625,51.968353271484375,24.92689323425293,94.17819213867188,144.39273071289062,148.42286682128906,35.60810089111328,,11.99265193939209,,49.42749786376953,161.3952178955078,10.704158782958984,130.37977600097656,9.987353324890137,52.63522720336914,83.88176727294922,28.09873390197754,21.62312889099121,24.353883743286133,69.0731430053711
703.482177734375,384.7535705566406,1754.51953125,57.286067962646484,94.42808532714844,123.91748046875,156.6835174560547,151.66822814941406,141.9468536376953,403.8287048339844,52.67265319824219,25.3248291015625,95.9287109375,148.88705444335938,151.11459350585938,36.572364807128906,,12.237914085388184,,50.749691009521484,165.77320861816406,10.861078262329102,131.741943359375,9.990985870361328,53.68675994873047,85.19426727294922,28.513368606567383,21.86005401611328,24.89447021484375,70.19346618652344
658.02197265625,383.8346252441406,1728.264892578125,57.1009407043457,95.01664733886719,124.62784576416016,157.17433166503906,152.2102508544922,143.31593322753906,398.1075744628906,53.033607482910156,25.539445877075195,97.20014190673828,150.53036499023438,151.39793395996094,36.83082580566406,,12.373985290527344,,51.24668502807617,167.29812622070312,10.907780647277832,135.2447052001953,9.998250961303711,53.58939743041992,85.80152893066406,28.426584243774414,21.8552188873291,24.527969360351562,70.83087921142578
647.3762817382812,380.35223388671875,1703.39208984375,57.54523468017578,95.62361145019531,124.07534790039062,157.0988311767578,151.2810821533203,143.56167602539062,387.7350769042969,52.329307556152344,25.360599517822266,96.53678131103516,150.62936401367188,150.40625,36.721473693847656,,12.330307960510254,,50.815330505371094,166.85540771484375,10.905912399291992,138.94204711914062,9.93649959564209,53.063629150390625,86.36962127685547,28.59050941467285,21.729501724243164,24.427183151245117,74.13388061523438
633.5655517578125,372.08160400390625,1683.65185546875,58.47084426879883,95.07183074951172,120.32624816894531,154.89015197753906,148.2032012939453,141.61334228515625,378.43243408203125,50.7446403503418,25.047616958618164,94.82311248779297,147.58033752441406,148.37564086914062,35.69757080078125,,12.410941123962402,,50.63716506958008,163.0185089111328,10.648115158081055,140.49880981445312,10.025494575500488,51.80762481689453,83.8621826171875,27.992664337158203,21.08641815185547,24.097332000732422,72.76245880126953
