MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
753.8836059570312,349.8736572265625,1680.818115234375,51.645050048828125,78.3265380859375,118.98751831054688,151.40757751464844,145.68081665039062,128.68521118164062,513.9676513671875,52.1784782409668,25.05333709716797,96.38581848144531,131.32614135742188,183.66864013671875,35.68157196044922,,10.38676929473877,,48.09220886230469,171.84312438964844,9.7025785446167,128.0057373046875,9.4063720703125,53.98805236816406,84.31615447998047,27.36727523803711,23.84235382080078,24.480167388916016,70.78213500976562
765.3984375,355.84600830078125,1697.5181884765625,52.660484313964844,79.0801010131836,119.55172729492188,150.94412231445312,145.2254638671875,128.89202880859375,523.1177978515625,52.153785705566406,24.9649715423584,96.79818725585938,131.14968872070312,188.10958862304688,36.08209991455078,,10.510475158691406,,48.65436935424805,171.65040588378906,9.627614974975586,127.6227798461914,9.408123016357422,53.74397659301758,84.39285278320312,27.17363739013672,23.775026321411133,24.58576202392578,71.09754943847656
775.676025390625,357.25677490234375,1704.8861083984375,52.56250762939453,79.06237030029297,120.77738952636719,151.77833557128906,146.93310546875,129.58148193359375,528.33349609375,52.886260986328125,25.15432357788086,97.42568969726562,132.56138610839844,188.10958862304688,36.65569305419922,,10.585310935974121,,48.79944610595703,174.1555633544922,9.729837417602539,127.14408111572266,9.404621124267578,54.65457534790039,85.4475326538086,27.394935607910156,24.170005798339844,24.94654083251953,71.96956634521484
785.0972290039062,355.7519226074219,1710.7802734375,52.820823669433594,79.06237030029297,120.52446746826172,153.3540496826172,147.5782012939453,128.27154541015625,529.7060546875,53.44590377807617,25.33525848388672,97.89185333251953,133.11036682128906,187.4551544189453,36.76447677612305,,10.695271492004395,,48.4367561340332,174.78182983398438,9.821836471557617,125.94731140136719,9.514892578125,54.25090789794922,85.48587799072266,28.063444137573242,24.627822875976562,24.94654083251953,71.6912612915039
776.6277465820312,354.67034912109375,1720.1126708984375,52.5536003112793,79.75386810302734,120.64120483398438,151.5929718017578,146.64849853515625,129.098876953125,526.9609985351562,52.60643768310547,25.204818725585938,97.13883972167969,133.11036682128906,187.2681427001953,36.75458908081055,,10.7410888671875,,48.971717834472656,172.7584686279297,9.707688331604004,127.0004653930664,9.443129539489746,53.67826461791992,85.10236358642578,27.505586624145508,24.363006591796875,24.638559341430664,71.61705017089844
771.203369140625,353.8238525390625,1699.483154296875,52.464534759521484,79.6031723022461,120.602294921875,148.90496826171875,147.17974853515625,128.42666625976562,530.62109375,52.672279357910156,25.38995933532715,97.55119323730469,131.7967071533203,186.84742736816406,36.492515563964844,,10.793014526367188,,49.406944274902344,172.03582763671875,9.7434663772583,122.40489196777344,9.474635124206543,53.546836853027344,85.33247375488281,27.42259979248047,24.367496490478516,24.761751174926758,71.3758544921875
766.2549438476562,353.4947204589844,1697.5181884765625,52.09041976928711,79.68295288085938,121.10812377929688,150.0172576904297,149.51353454589844,129.56423950195312,529.7974853515625,51.5529899597168,25.331052780151367,97.30018615722656,133.2476043701172,188.20309448242188,36.35405731201172,,10.76705265045166,,49.85123062133789,173.19203186035156,9.625910758972168,125.89945220947266,9.48688793182373,52.9272575378418,85.73516082763672,27.11831283569336,23.99047088623047,24.761751174926758,70.35540008544922
763.7806396484375,351.56658935546875,1689.659423828125,51.69849395751953,79.39039611816406,118.30659484863281,147.93173217773438,144.50445556640625,128.28875732421875,524.8563842773438,49.58601379394531,24.746166229248047,97.03126525878906,130.81637573242188,187.08116149902344,35.84474563598633,,10.768579483032227,,49.87843322753906,170.2051239013672,9.387393951416016,126.56961822509766,9.518394470214844,52.22319030761719,82.57115173339844,26.657276153564453,22.91325569152832,24.189783096313477,69.130859375
743.8914794921875,351.0023193359375,1661.1710205078125,49.115352630615234,78.04283905029297,114.94084930419922,146.0779571533203,141.0512237548828,126.2549057006836,503.4449157714844,46.211692810058594,23.290260314941406,94.64671325683594,126.07154083251953,184.182861328125,35.78046417236328,,10.623491287231445,,49.261871337890625,164.6649169921875,9.099467277526855,122.11767578125,9.408123016357422,49.89506530761719,81.5164794921875,25.698312759399414,21.485944747924805,23.617816925048828,66.83021545410156
761.7821655273438,355.1405944824219,1703.903564453125,50.28221893310547,78.88506317138672,118.85132598876953,147.3292694091797,144.7321319580078,128.754150390625,517.1702270507812,47.635494232177734,23.323923110961914,95.97345733642578,130.5222625732422,186.80068969726562,36.398563385009766,,10.745670318603516,,49.46134948730469,165.2912139892578,9.186356544494629,126.7611083984375,9.345109939575195,50.18607711791992,82.97384643554688,25.868898391723633,21.970693588256836,24.101787567138672,68.35160827636719
737.2301025390625,349.0742492675781,1656.25927734375,47.44967269897461,79.5854263305664,113.13153076171875,145.9389190673828,137.085693359375,126.7547607421875,493.47113037109375,42.82091522216797,22.124696731567383,91.79602813720703,124.6402359008789,185.63201904296875,36.14637756347656,,10.354697227478027,,49.261871337890625,159.7028045654297,8.707615852355957,122.30915832519531,9.401119232177734,48.13019943237305,80.46180725097656,24.98370361328125,19.295610427856445,23.538623809814453,65.97674560546875
762.9241943359375,360.8778076171875,1733.86572265625,47.48530197143555,79.99324798583984,116.03034210205078,149.2293701171875,141.240966796875,129.11610412597656,505.9154052734375,43.38056182861328,22.595972061157227,93.83991241455078,128.34591674804688,189.97946166992188,37.6644287109375,,10.519639015197754,,49.896568298339844,163.65322875976562,8.709320068359375,123.64952087402344,9.381867408752441,49.07834243774414,81.78494262695312,25.320261001586914,19.062211990356445,23.837806701660156,67.01573944091797
