MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
130.7801513671875,133.86500549316406,297.10986328125,24.043886184692383,49.43843078613281,54.16267395019531,93.47595977783203,42.6165657043457,52.419036865234375,117.95072937011719,23.117094039916992,12.045717239379883,46.41004180908203,53.7558479309082,82.6396484375,13.70085620880127,,7.826990604400635,,47.3062629699707,67.44332885742188,5.415013313293457,62.470237731933594,9.876319885253906,28.579397201538086,38.48882293701172,16.021493911743164,21.050783157348633,13.476175308227539,39.30744934082031
131.0337677001953,131.17001342773438,296.8305358886719,24.425800323486328,49.53258514404297,53.93107223510742,93.30652618408203,42.67091369628906,52.181922912597656,118.68379974365234,23.889240264892578,12.401535034179688,45.655887603759766,53.1544075012207,80.86994934082031,13.422062873840332,,7.774975299835205,,46.42655563354492,68.14550018310547,5.5604729652404785,60.732147216796875,9.7999267578125,28.83009147644043,38.21623229980469,16.25090980529785,21.93441390991211,13.463147163391113,39.22649002075195
129.9347686767578,129.02244567871094,295.8997497558594,24.420024871826172,48.308563232421875,54.135955810546875,92.12061309814453,43.307682037353516,52.251983642578125,118.39055633544922,24.02318572998047,12.488321304321289,45.692138671875,53.081504821777344,80.5077896118164,13.127998352050781,,7.766763210296631,,46.21396255493164,66.68914031982422,5.581733226776123,60.77431869506836,9.747979164123535,29.1787166595459,38.22449493408203,16.286638259887695,21.985450744628906,13.323107719421387,39.35468292236328
129.63888549804688,131.12794494628906,298.0406188964844,24.69489288330078,48.71208190917969,55.32076644897461,92.75593566894531,43.48628616333008,52.58070755004883,119.96663665771484,24.41713523864746,12.352360725402832,46.38103485107422,53.58271026611328,81.70130157470703,13.080259323120117,,7.780449867248535,,46.741783142089844,67.05322265625,5.633762836456299,61.17088317871094,9.717418670654297,29.496004104614258,38.41035842895508,16.331769943237305,22.39377212524414,13.391495704650879,39.34117889404297
130.7379150390625,129.6119842529297,298.9248962402344,24.773006439208984,48.66501235961914,54.76845169067383,93.94184875488281,44.03763198852539,53.151947021484375,119.30686950683594,23.96803092956543,12.181680679321289,46.1925048828125,53.62826919555664,81.33088684082031,13.011517524719238,,7.670943737030029,,46.68313980102539,66.49842834472656,5.517394065856934,60.62245559692383,9.634913444519043,29.1787166595459,38.455780029296875,16.431434631347656,22.00140380859375,13.459888458251953,39.41539764404297
130.86473083496094,130.36996459960938,300.27447509765625,24.327436447143555,48.732261657714844,53.99342346191406,94.19596862792969,43.494049072265625,53.13577651977539,118.94035339355469,23.983787536621094,11.976290702819824,45.88067626953125,53.76496124267578,81.19097900390625,12.88930606842041,,7.545011043548584,,46.38257598876953,65.51016998291016,5.484946250915527,60.436824798583984,9.607410430908203,29.123870849609375,38.86466979980469,16.286638259887695,22.046062469482422,13.254718780517578,38.929622650146484
131.498779296875,132.26487731933594,301.8568420410156,24.365049362182617,49.135780334472656,54.020145416259766,94.7889404296875,43.377567291259766,53.62617492675781,119.52684020996094,24.010051727294922,12.025466918945312,46.33028030395508,53.86520004272461,82.31039428710938,12.988602638244629,,7.440981388092041,,46.63915252685547,66.22102355957031,5.549844264984131,60.59715270996094,9.751033782958984,29.100372314453125,39.02161407470703,16.346817016601562,22.329973220825195,13.166788101196289,39.685272216796875
130.4842529296875,129.27511596679688,300.3675842285156,23.612777709960938,48.79951095581055,51.88214874267578,93.60301971435547,41.90214157104492,52.41365051269531,117.54752349853516,24.241178512573242,11.785364151000977,46.1199836730957,52.224918365478516,81.59429168701172,13.009607315063477,,7.4382429122924805,,45.62015914916992,66.23835754394531,5.540892601013184,59.41590881347656,9.619633674621582,28.567644119262695,38.38969802856445,15.750709533691406,22.199180603027344,13.244949340820312,39.13202667236328
133.1049346923828,131.59112548828125,304.183837890625,24.50682830810547,49.74107360839844,53.56582260131836,94.7889404296875,43.035892486572266,53.52378845214844,121.83599090576172,25.58060646057129,12.514354705810547,47.38900375366211,53.97455596923828,83.2569580078125,13.187193870544434,,7.681893825531006,,46.82242965698242,67.79874420166016,5.9694390296936035,60.71526336669922,10.05049991607666,29.687942504882812,39.55440902709961,16.24150848388672,23.47199058532715,13.49245548248291,40.12382507324219
134.83798217773438,132.980712890625,305.7662658691406,24.350587844848633,50.41361999511719,53.815250396728516,95.7630844116211,43.24555206298828,53.62078857421875,122.67900085449219,25.081600189208984,12.505678176879883,46.84513473510742,50.59374237060547,84.32698822021484,13.441158294677734,,7.731173038482666,,46.82976150512695,68.69161987304688,5.930276393890381,60.7574577331543,10.05049991607666,29.797622680664062,39.86002731323242,16.358097076416016,23.338008880615234,13.564105033874512,40.650081634521484
