MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
373.4522705078125,260.1522521972656,777.0758666992188,20.65381622314453,65.14268493652344,60.50369644165039,95.1987075805664,98.01942443847656,97.41632843017578,462.1360778808594,22.752838134765625,10.657001495361328,59.17667007446289,88.98174285888672,124.8071060180664,28.554889678955078,,7.224719524383545,,40.46467590332031,94.70033264160156,5.069354057312012,52.51029968261719,7.237523555755615,31.140426635742188,58.52777099609375,20.193492889404297,9.964600563049316,13.126459121704102,24.320985794067383
376.49029541015625,265.92529296875,785.4146728515625,21.160818099975586,67.01376342773438,63.562931060791016,95.1091079711914,100.92908477783203,99.60462188720703,476.4298095703125,24.145421981811523,11.0712251663208,60.82466506958008,94.23082733154297,126.94664764404297,28.819923400878906,,7.371189594268799,,41.87840270996094,97.3752212524414,5.290076732635498,54.05525588989258,7.131418228149414,31.986879348754883,59.10725402832031,20.881858825683594,10.507049560546875,13.434850692749023,24.91634178161621
388.32037353515625,274.8138732910156,808.1045532226562,21.271366119384766,71.24007415771484,65.76864624023438,97.43869018554688,101.83834838867188,101.71743774414062,485.111328125,24.21120834350586,11.501781463623047,61.95137023925781,95.39729309082031,130.02227783203125,29.948768615722656,,7.541502952575684,,42.39479446411133,102.16184997558594,5.355422496795654,56.79982376098633,7.152340888977051,32.289817810058594,59.84971618652344,20.860074996948242,10.480749130249023,13.715566635131836,25.26228904724121
402.0837097167969,273.8058776855469,819.7402954101562,20.9702091217041,70.3045425415039,67.4948501586914,99.81305694580078,103.29318237304688,103.45297241210938,495.54656982421875,24.76678466796875,11.687365531921387,62.45585250854492,97.06922912597656,131.4486083984375,30.351228713989258,,7.660723686218262,,42.58102798461914,103.61661529541016,5.47885274887085,56.79982376098633,7.147857666015625,33.09171676635742,60.827598571777344,21.37417221069336,10.871968269348145,13.636492729187012,25.865692138671875
400.9329528808594,272.1564636230469,809.07421875,21.065515518188477,68.37602233886719,67.13043212890625,100.61944580078125,102.97494506835938,104.05663299560547,497.6512451171875,24.291622161865234,11.678459167480469,61.83366394042969,96.36934661865234,131.53778076171875,30.2726993560791,,7.517659664154053,,42.03078079223633,103.61661529541016,5.397533893585205,57.50868225097656,7.043246746063232,33.26991653442383,62.83768081665039,21.17375946044922,10.750329971313477,13.241116523742676,25.270336151123047
431.6358337402344,284.9853515625,813.1467895507812,24.240968704223633,69.697265625,79.5975112915039,107.96654510498047,108.02140045166016,107.26360321044922,527.641845703125,28.659440994262695,12.888468742370605,73.48737335205078,109.84199523925781,141.25489807128906,30.10582733154297,,8.011570930480957,,44.62966537475586,109.5295181274414,6.135210990905762,65.39704132080078,7.279366970062256,34.71333312988281,65.19182586669922,21.99064826965332,12.729442596435547,14.324444770812988,28.585004806518555
436.3770751953125,289.0173034667969,807.7166748046875,25.201622009277344,69.50031280517578,84.31582641601562,107.51853942871094,108.24871826171875,106.50902557373047,535.7971801757812,30.84882926940918,13.412559509277344,74.04232025146484,115.43130493164062,142.72586059570312,29.340171813964844,,8.158040046691895,,45.76403045654297,107.74626159667969,6.424182891845703,66.7602310180664,7.498301029205322,34.65987777709961,65.15560150146484,22.58970069885254,13.316272735595703,14.913555145263672,29.46999168395996
448.7135009765625,292.31622314453125,825.752197265625,24.774662017822266,71.61758422851562,83.43354034423828,107.02576446533203,107.93046569824219,106.92404174804688,546.6710205078125,30.037405014038086,13.517969131469727,71.80575561523438,113.63300323486328,143.34986877441406,30.2726993560791,,8.355606079101562,,46.221160888671875,107.88704681396484,6.357385635375977,67.614501953125,7.490828514099121,35.016273498535156,65.55400848388672,22.73129653930664,12.82478141784668,15.071704864501953,29.3975830078125
435.3182678222656,290.7583923339844,807.7166748046875,24.553565979003906,70.83796691894531,81.14151763916016,105.45777130126953,106.9302749633789,105.6789779663086,533.7802734375,28.907983779907227,13.34426498413086,70.29226684570312,110.6196517944336,141.52235412597656,30.02729606628418,,8.120572090148926,,45.8656120300293,107.18312072753906,6.203460693359375,67.28734588623047,7.670161724090576,34.846988677978516,64.99263000488281,22.371864318847656,12.555201530456543,14.70796012878418,29.180356979370117
432.4643859863281,287.917724609375,809.6559448242188,24.889022827148438,70.41122436523438,82.05256652832031,105.3233871459961,106.79387664794922,104.88666534423828,534.0433959960938,29.17845916748047,13.621898651123047,72.09162139892578,110.32801818847656,141.52235412597656,29.840791702270508,,8.379448890686035,,46.03491973876953,107.51162719726562,6.265902042388916,68.28701782226562,7.7224650382995605,35.123191833496094,64.92019653320312,22.350080490112305,12.844507217407227,14.676332473754883,29.711355209350586
439.4151306152344,290.9416809082031,817.21923828125,26.10126304626465,70.18965148925781,86.31056213378906,105.636962890625,106.83934020996094,104.01890563964844,542.9002075195312,29.679203033447266,13.914379119873047,73.03333282470703,116.8893814086914,144.731689453125,30.037113189697266,,8.440762519836426,,46.40739822387695,107.93396759033203,6.384975433349609,72.03126525878906,7.8158674240112305,35.2301139831543,65.19182586669922,23.11250877380371,13.385311126708984,15.087522506713867,30.459564208984375
437.29766845703125,290.116943359375,817.4131469726562,26.406227111816406,69.60699462890625,86.39686584472656,106.26416778564453,107.20305633544922,104.35846710205078,543.7771606445312,29.916784286499023,14.143020629882812,73.33602905273438,120.34017181396484,143.52818298339844,29.644474029541016,,8.338574409484863,,46.08571243286133,107.1362075805664,6.4053053855896,72.77647399902344,7.812130928039551,35.337032318115234,65.24613952636719,23.471939086914062,13.561195373535156,15.000539779663086,30.66069793701172
447.5626525878906,288.2842712402344,821.4856567382812,26.5091552734375,70.64921569824219,86.31056213378906,104.2929916381836,106.70294189453125,104.77349090576172,546.7586059570312,30.0666446685791,14.134111404418945,73.35282897949219,118.93069458007812,144.41964721679688,30.469018936157227,,8.318136215209961,,46.221160888671875,109.06024169921875,6.479362964630127,71.63140106201172,7.842019557952881,35.45286178588867,65.97050476074219,23.63532066345215,13.493800163269043,14.877971649169922,30.982505798339844
449.8642272949219,284.8020935058594,822.6492919921875,26.005962371826172,70.27991485595703,85.66802978515625,102.27701568603516,107.9759292602539,104.77349090576172,536.6740112304688,29.829063415527344,14.053936958312988,72.98287963867188,116.8893814086914,143.43902587890625,30.6064453125,,8.212541580200195,,44.782039642333984,109.48258972167969,6.441608905792236,71.52233123779297,7.759826183319092,35.11428451538086,65.0107421875,23.29766845703125,13.303123474121094,14.514225006103516,30.652650833129883
453.4546203613281,285.99334716796875,831.1823120117188,26.303302764892578,70.45226287841797,85.00630187988281,103.35220336914062,109.61261749267578,105.26396179199219,538.1648559570312,29.935062408447266,13.955950736999512,72.27660369873047,118.10445404052734,138.22389221191406,31.126693725585938,,8.287479400634766,,44.443424224853516,110.74964141845703,6.49678897857666,72.79466247558594,7.778507232666016,35.2301139831543,65.19182586669922,23.428375244140625,13.285039901733398,14.81075668334961,30.45151710510254
453.4086608886719,280.6784973144531,810.431640625,27.538419723510742,69.00791931152344,86.44481658935547,104.3825912475586,108.88520050048828,103.1134033203125,534.9203491210938,30.329809188842773,14.079178810119629,72.78108215332031,118.83349609375,139.07078552246094,30.194169998168945,,8.33176040649414,,43.03816604614258,108.73174285888672,6.761075019836426,72.34025573730469,7.681368350982666,35.337032318115234,64.88397216796875,23.15608024597168,13.605578422546387,14.688191413879395,30.604385375976562
455.5721740722656,271.1484375,802.2866821289062,29.09755516052246,69.10639953613281,89.66707611083984,105.72657775878906,107.52128601074219,102.62293243408203,530.009521484375,31.970935821533203,14.616632461547852,74.83267211914062,119.46532440185547,138.17930603027344,29.448148727416992,,8.464605331420898,,43.71539306640625,111.78205108642578,7.131365776062012,73.48533630371094,7.711256980895996,36.16566848754883,64.10529327392578,23.983856201171875,14.169394493103027,14.866110801696777,31.66636085510254
454.9737243652344,278.93743896484375,802.2866821289062,28.800212860107422,69.1146011352539,87.74906158447266,106.17457580566406,107.7031478881836,102.5474624633789,529.6587524414062,31.985553741455078,14.750251770019531,74.19364166259766,120.53458404541016,138.44676208496094,29.997846603393555,,8.60766887664795,,44.206390380859375,112.25132751464844,7.169121265411377,73.59439849853516,7.778507232666016,35.63997268676758,64.1234130859375,23.776912689208984,14.300896644592285,15.411726951599121,31.1353702545166
456.4007568359375,280.2203674316406,800.92919921875,28.48762321472168,70.058349609375,86.11875915527344,108.05614471435547,106.70294189453125,103.83025360107422,528.518798828125,31.700462341308594,14.689380645751953,73.99185943603516,118.59048461914062,139.11532592773438,30.10582733154297,,8.532732009887695,,44.74817657470703,110.18651580810547,7.135723114013672,72.43113708496094,7.871908187866211,35.372676849365234,64.15962219238281,23.439266204833984,14.128300666809082,15.58173942565918,31.030780792236328
456.6308288574219,283.4275817871094,798.408203125,28.74303436279297,69.92704772949219,86.31056213378906,108.36974334716797,106.79387664794922,104.2075424194336,531.5879516601562,32.0367317199707,14.647809028625488,73.97505187988281,119.56253051757812,142.3692626953125,30.488651275634766,,8.529325485229492,,44.68045425415039,112.3921127319336,7.161860942840576,72.5765380859375,7.987727165222168,35.90726852416992,64.66666412353516,23.580862045288086,14.241720199584961,15.65290641784668,30.94228744506836
444.57061767578125,281.1366271972656,792.5902709960938,27.31350326538086,69.5167236328125,84.13361358642578,108.72813415527344,106.06645965576172,103.86798095703125,530.5357055664062,31.408056259155273,14.63296127319336,71.88981628417969,118.88209533691406,142.6366729736328,30.439571380615234,,8.427136421203613,,45.5947151184082,109.15409851074219,7.023909091949463,70.03190612792969,7.913005352020264,35.47959518432617,64.26828002929688,22.75307846069336,13.714068412780762,15.22985553741455,30.644603729248047
