MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
255.9729766845703,188.5384979248047,501.6796875,32.7061767578125,57.265830993652344,95.62556457519531,98.0700912475586,53.652671813964844,69.8095474243164,373.6331787109375,24.80679702758789,13.716102600097656,61.11175537109375,110.0213623046875,126.94010162353516,21.32957649230957,,9.329802513122559,,50.997093200683594,86.69392395019531,6.73085880279541,87.76113891601562,9.498549461364746,25.824838638305664,45.339359283447266,19.53209114074707,19.825407028198242,13.717997550964355,38.601318359375
254.1295166015625,188.5384979248047,496.9017639160156,32.624759674072266,57.76709747314453,95.89034271240234,97.3231430053711,53.379547119140625,69.58013916015625,370.1999816894531,24.336570739746094,13.7396879196167,60.73197937011719,110.35649871826172,126.20279693603516,21.776779174804688,,9.227167129516602,,51.13236999511719,87.31199645996094,6.596391201019287,88.32975006103516,9.407718658447266,25.495397567749023,45.096900939941406,19.34273910522461,19.275217056274414,13.478750228881836,38.45914077758789
261.81817626953125,195.74891662597656,510.2798767089844,33.174278259277344,58.359493255615234,96.4577407836914,98.11402893066406,54.267215728759766,70.13731384277344,377.8200378417969,24.95848274230957,13.823918342590332,61.7288818359375,111.50553894042969,129.06517028808594,22.69062614440918,,9.33642292022705,,51.6336669921875,88.29363250732422,6.76413631439209,90.6663818359375,9.523002624511719,27.108383178710938,46.39577102661133,19.511507034301758,19.50727081298828,13.736400604248047,39.31220626831055
259.075439453125,193.34542846679688,506.0753173828125,33.09286880493164,57.751895904541016,96.53339385986328,97.54283142089844,54.745182037353516,69.38349914550781,372.3771667480469,25.401411056518555,13.860980033874512,61.33327865600586,109.82984161376953,128.06771850585938,24.98496437072754,,9.247032165527344,,51.56205368041992,89.67521667480469,6.9067535400390625,90.79964447021484,9.477587699890137,27.318025588989258,46.084041595458984,19.717327117919922,19.836633682250977,13.545001983642578,39.09894561767578
254.84890747070312,192.36622619628906,497.2839660644531,32.594234466552734,56.832908630371094,94.40564727783203,95.69741821289062,53.55025100708008,68.89188385009766,368.7763977050781,24.749156951904297,13.668932914733887,60.79527282714844,108.34565734863281,129.62893676757812,24.90719223022461,,9.14439868927002,,51.235809326171875,86.85752868652344,6.6975812911987305,88.54296112060547,9.38326644897461,26.85167121887207,45.581809997558594,18.922870635986328,18.492982864379883,13.854181289672852,33.2980842590332
254.9837646484375,194.7696990966797,504.54644775390625,32.85541915893555,57.15950393676758,94.50968170166016,93.50052642822266,53.003990173339844,68.43302917480469,369.1950988769531,24.178817749023438,13.551011085510254,60.288909912109375,107.48387145996094,130.5830841064453,24.683589935302734,,9.098047256469727,,51.25172805786133,86.22127532958984,6.486371994018555,88.97831726074219,9.271477699279785,26.423824310302734,44.767852783203125,18.45772361755371,17.980224609375,13.666465759277344,33.610870361328125
259.2552795410156,196.90609741210938,510.0887756347656,33.05216979980469,57.22026062011719,96.4577407836914,95.21411895751953,53.72095489501953,68.85910034179688,377.65252685546875,24.576234817504883,13.65882682800293,60.79527282714844,108.72869110107422,129.93252563476562,24.858579635620117,,9.207303047180176,,51.56205368041992,88.51177215576172,6.544097423553467,89.37811279296875,9.29593276977539,26.52223014831543,45.25276184082031,18.68000602722168,18.07753562927246,13.85050106048584,34.67720413208008
265.1004943847656,199.8436737060547,516.968994140625,33.10304641723633,57.36456298828125,97.19535827636719,95.12623596191406,53.94287109375,69.4818115234375,390.0455322265625,24.87354278564453,13.716102600097656,61.80801010131836,108.77655792236328,128.2845001220703,24.479433059692383,,9.22054672241211,,51.56205368041992,87.67557525634766,6.656834125518799,89.06716918945312,9.233050346374512,26.41098976135254,46.309181213378906,21.116884231567383,18.347013473510742,13.876266479492188,34.21512985229492
264.965576171875,198.33038330078125,521.7468872070312,33.181068420410156,56.11139678955078,98.70842742919922,96.22468566894531,54.43791580200195,69.77678680419922,401.9361267089844,25.11320686340332,13.817179679870605,62.377662658691406,109.97348022460938,128.32789611816406,24.81969451904297,,9.237100601196289,,51.82463455200195,90.1660385131836,6.713201522827148,90.08888244628906,9.250517845153809,26.607797622680664,45.35667419433594,21.188920974731445,18.174848556518555,13.91675090789795,34.05873489379883
261.54840087890625,196.28298950195312,517.3512573242188,33.23194122314453,55.7392463684082,101.35629272460938,93.23689270019531,56.45223617553711,69.4818115234375,392.05523681640625,24.521631240844727,13.726210594177246,62.583370208740234,109.35108184814453,129.23861694335938,24.65442657470703,,9.2966947555542,,51.92808532714844,93.02918243408203,6.655475616455078,92.5765380859375,9.219077110290527,27.035646438598633,48.59519577026367,20.766996383666992,17.804311752319336,13.876266479492188,33.98764419555664
