MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
251.18701171875,186.13502502441406,493.65277099609375,34.55067443847656,52.25316619873047,92.40084838867188,104.35325622558594,59.86634063720703,70.10453033447266,392.173828125,32.12112045288086,14.032811164855957,63.802215576171875,97.95634460449219,118.67373657226562,23.09893798828125,,8.455872535705566,,50.6469841003418,103.66368103027344,7.7285003662109375,96.35548400878906,9.753304481506348,32.353782653808594,53.738739013671875,21.302120208740234,26.981565475463867,13.467706680297852,41.33113098144531
254.62306213378906,188.449462890625,499.7685852050781,34.89479446411133,53.172157287597656,92.44812774658203,104.88052368164062,60.32724380493164,70.39950561523438,391.6758728027344,32.272804260253906,14.07323932647705,65.04032135009766,98.29148864746094,118.11942291259766,23.28365707397461,,8.597339630126953,,51.00505828857422,103.7091293334961,7.755666255950928,96.7092514038086,9.866276741027832,32.66611099243164,54.22365188598633,21.291828155517578,27.13875961303711,13.706954002380371,41.786102294921875
253.73057556152344,187.82635498046875,497.666259765625,35.0469970703125,53.88608169555664,92.67508697509766,105.40777587890625,59.5420036315918,69.74401092529297,391.7588806152344,32.284942626953125,14.154101371765137,65.36946868896484,98.24360656738281,118.21391296386719,23.12810707092285,,8.616630554199219,,51.5859260559082,101.48224639892578,7.735292434692383,96.53236389160156,10.085375785827637,32.48213577270508,54.171695709228516,21.168338775634766,27.19864273071289,13.633339881896973,41.956722259521484
252.79348754882812,183.9986114501953,496.3284912109375,35.5499382019043,55.017723083496094,92.42921447753906,105.45172119140625,59.098167419433594,70.89112091064453,391.5098876953125,32.84920883178711,14.234963417053223,66.21575927734375,98.62663269042969,117.8702621459961,23.410036087036133,,8.697009086608887,,52.15884017944336,102.93653106689453,7.833765983581543,96.88612365722656,10.146997451782227,32.71745300292969,53.9638786315918,21.775501251220703,27.55046272277832,13.824734687805176,41.956722259521484
256.67578125,183.1974639892578,501.8707580566406,35.27862548828125,55.06330108642578,93.1479263305664,106.41835021972656,59.35423278808594,71.61214447021484,395.493896484375,32.679325103759766,14.238329887390137,66.41951751708984,98.48299407958984,118.51459503173828,23.497533798217773,,8.735591888427734,,52.3259391784668,103.16376495361328,7.816788196563721,96.79768371582031,10.174383163452148,32.52491760253906,54.05046844482422,21.435901641845703,27.486835479736328,14.148639678955078,42.34060287475586
258.9962158203125,183.55352783203125,503.0175476074219,35.73523712158203,54.34937286376953,93.9990234375,106.63805389404297,60.27604293823242,71.71048736572266,403.3788757324219,32.70966339111328,14.346149444580078,66.79564666748047,98.57875061035156,118.42869567871094,23.6530818939209,,8.687363624572754,,51.27560043334961,103.5727767944336,7.884700298309326,97.72631072998047,10.198348999023438,32.62332534790039,54.881752014160156,21.178630828857422,27.614089965820312,14.041900634765625,43.108360290527344
261.673583984375,185.06683349609375,515.0577392578125,36.14552688598633,54.40254592895508,97.72492218017578,107.60468292236328,60.44674301147461,72.46429443359375,409.8528137207031,32.406288146972656,14.221487045288086,67.2344741821289,99.58416748046875,118.6434555053711,24.226667404174805,,8.680933952331543,,51.27560043334961,104.34538269042969,7.85074520111084,98.87602996826172,10.109339714050293,32.51636505126953,55.22811508178711,21.21979331970215,27.389522552490234,13.990368843078613,43.26476287841797
255.2477569580078,185.06683349609375,500.915283203125,35.17935562133789,54.03797912597656,97.53580474853516,107.297119140625,59.04695510864258,71.41549682617188,394.24884033203125,31.90876007080078,13.99575138092041,66.82699584960938,99.15328979492188,117.6125259399414,24.25583267211914,,8.623062133789062,,50.631072998046875,104.39082336425781,7.7149176597595215,100.4237289428711,10.081954002380371,31.763357162475586,54.379512786865234,20.993396759033203,27.026477813720703,14.001410484313965,42.35482406616211
258.2375793457031,187.82635498046875,508.7509765625,35.25214767456055,54.85822296142578,99.42713165283203,108.7470703125,59.32008361816406,71.87435150146484,405.3708190917969,31.793476104736328,13.97216510772705,67.56358337402344,101.97801971435547,118.85824584960938,24.858579635620117,,8.690580368041992,,51.55409240722656,105.34519958496094,7.674171447753906,102.59050750732422,10.075106620788574,31.570825576782227,54.79515838623047,21.425613403320312,26.9591064453125,14.214889526367188,42.83822250366211
264.1279296875,187.64833068847656,513.146728515625,35.2918586730957,54.61518859863281,101.56433868408203,108.57131958007812,59.72978210449219,71.80880737304688,408.77386474609375,31.781339645385742,13.975534439086914,67.12474822998047,102.83980560302734,118.60050201416016,24.90719223022461,,8.697009086608887,,51.86442565917969,105.663330078125,7.759061813354492,101.35234069824219,9.996368408203125,31.575105667114258,55.00297927856445,21.981321334838867,27.075132369995117,14.207529067993164,43.193660736083984
261.4505310058594,186.66912841796875,512.191162109375,34.93450164794922,54.425315856933594,101.12932586669922,108.26375579833984,59.849273681640625,71.41549682617188,406.8648376464844,31.87235450744629,13.982270240783691,67.46955871582031,102.36103057861328,118.21391296386719,25.03357696533203,,8.616630554199219,,51.88033676147461,106.34503173828125,7.7896223068237305,101.17547607421875,9.975825309753418,31.643558502197266,55.17616271972656,21.8475399017334,27.22110366821289,14.16704273223877,42.75291442871094
264.0386657714844,187.55929565429688,516.968994140625,34.90803527832031,54.562034606933594,101.81021118164062,108.2198257446289,60.25896072387695,71.80880737304688,412.7578125,31.63572120666504,14.042917251586914,67.57925415039062,103.366455078125,118.29981994628906,25.315505981445312,,8.61341667175293,,51.784854888916016,107.48119354248047,7.786227703094482,101.1312484741211,9.722495079040527,31.647842407226562,55.522525787353516,22.05335807800293,27.191158294677734,14.12655258178711,41.771888732910156
266.6714782714844,187.02520751953125,518.8801879882812,35.00729751586914,55.07088851928711,101.37519836425781,107.56075286865234,61.12956619262695,72.66094207763672,417.98675537109375,31.59324836730957,14.11704158782959,66.9993667602539,103.22282409667969,118.29981994628906,25.43216323852539,,8.6455659866333,,52.182708740234375,107.20851135253906,7.77264404296875,101.0870361328125,9.695106506347656,32.05856704711914,55.28007125854492,22.259172439575195,27.310928344726562,14.200167655944824,41.444881439208984
