MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
354.0706481933594,235.5216522216797,627.718017578125,33.7060432434082,64.56281280517578,124.651611328125,121.89916229248047,74.06617736816406,87.36731719970703,437.0491943359375,30.71477508544922,17.01809310913086,82.2715835571289,139.10081481933594,143.47096252441406,26.513898849487305,,10.116650581359863,,60.48655700683594,94.67485046386719,8.545732498168945,78.26473999023438,10.350072860717773,32.944705963134766,62.881103515625,23.698820114135742,21.254093170166016,18.0374755859375,28.92745590209961
361.57501220703125,235.61209106445312,628.68115234375,34.24604415893555,65.45721435546875,125.47637176513672,122.1231460571289,75.40451049804688,87.84674072265625,445.95989990234375,31.54825210571289,17.196632385253906,82.79714965820312,139.48960876464844,142.81565856933594,26.552974700927734,,10.143901824951172,,60.19221878051758,96.29362487792969,8.705465316772461,78.80622863769531,10.346480369567871,33.59067916870117,62.82795715332031,24.348834991455078,21.833524703979492,17.898845672607422,29.083744049072266
364.0765075683594,238.0541534423828,624.8289184570312,34.803688049316406,65.50469970703125,124.78588104248047,121.63037872314453,76.26737976074219,88.14178466796875,446.2145080566406,31.97149658203125,17.300182342529297,82.42232513427734,138.7119903564453,142.42247009277344,26.52366828918457,,10.024682998657227,,60.09410095214844,96.01611328125,8.759920120239258,78.51742553710938,10.299744606018066,33.51494216918945,63.43020248413086,24.753761291503906,22.16638946533203,17.683198928833008,29.582365036010742
363.4397888183594,239.6822052001953,624.0585327148438,34.817806243896484,65.9162826538086,125.66816711425781,120.9583511352539,76.32020568847656,88.43682861328125,443.0745849609375,32.47288513183594,17.360883712768555,82.13712310791016,142.25999450683594,144.5631866455078,26.660438537597656,,10.154120445251465,,60.97712707519531,96.84862518310547,8.828895568847656,78.13838958740234,10.353668212890625,33.40802001953125,62.792545318603516,24.66851234436035,22.922527313232422,17.821828842163086,29.5302677154541
367.48760986328125,238.59681701660156,622.5177001953125,35.0048713684082,65.18810272216797,126.85733032226562,121.27197265625,76.67240142822266,87.84674072265625,444.7717590332031,33.430076599121094,17.85364532470703,81.60747528076172,141.57952880859375,143.9515380859375,26.797210693359375,,9.704492568969727,,60.24126434326172,97.07987213134766,9.126580238342285,78.91453552246094,10.350072860717773,33.403568267822266,61.92460250854492,24.92425537109375,23.5759334564209,17.506057739257812,29.947031021118164
366.5780029296875,239.049072265625,624.63623046875,34.79662322998047,65.69467163085938,127.50948333740234,121.003173828125,77.0069808959961,88.17865753173828,440.95294189453125,33.01985168457031,18.125019073486328,81.60747528076172,141.4337158203125,146.2670135498047,26.699512481689453,,9.663617134094238,,60.4211540222168,97.58863830566406,8.916022300720215,78.2466812133789,10.27098274230957,33.372379302978516,62.63311767578125,24.753761291503906,23.333473205566406,17.559968948364258,29.865161895751953
366.8053894042969,237.87327575683594,622.3250122070312,34.8778076171875,65.82921600341797,127.41355895996094,121.04796600341797,76.65478515625,87.58859252929688,441.80157470703125,32.89613342285156,18.050033569335938,82.25935363769531,142.45437622070312,147.83975219726562,27.16844367980957,,9.646584510803223,,60.55195999145508,97.6811294555664,9.01404094696045,78.13838958740234,10.288958549499512,33.372379302978516,62.7393913269043,24.615230560302734,23.637577056884766,17.413637161254883,29.924701690673828
366.9418029785156,236.42608642578125,618.0875244140625,34.90251159667969,66.35952758789062,129.15895080566406,121.22715759277344,77.1302490234375,87.47794342041016,452.7490234375,33.1240348815918,18.075031280517578,82.66678619384766,144.54429626464844,146.8349609375,27.24659538269043,,9.707897186279297,,60.56831359863281,97.44987487792969,9.24275016784668,77.6871337890625,10.439949989318848,33.90252685546875,63.394775390625,24.604578018188477,23.637577056884766,17.52916145324707,29.880046844482422
365.53192138671875,237.14971923828125,626.3697509765625,34.8778076171875,65.67091369628906,129.94534301757812,123.51193237304688,77.0069808959961,88.32618713378906,454.5312194824219,32.65521240234375,18.00361442565918,81.97416687011719,144.25267028808594,148.23297119140625,27.40290641784668,,9.772618293762207,,61.46768569946289,97.58863830566406,9.064865112304688,76.78463745117188,10.400405883789062,32.717498779296875,63.87303161621094,24.167682647705078,23.140331268310547,17.6986026763916,29.403751373291016
367.2601623535156,237.14971923828125,631.3778076171875,34.64486312866211,64.6498794555664,130.2905731201172,124.22872924804688,76.93653869628906,88.10491180419922,455.71923828125,32.778926849365234,18.00361442565918,82.82974243164062,144.7873077392578,148.23297119140625,27.40290641784668,,9.816899299621582,,61.23875427246094,97.72737884521484,9.108429908752441,79.47407531738281,10.281769752502441,32.69076919555664,63.04051971435547,23.86931610107422,23.19375228881836,17.660093307495117,29.07630157470703
