MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
98.07461547851562,64.6218490600586,237.83236694335938,18.758630752563477,32.68208694458008,21.311084747314453,46.18935012817383,33.27104187011719,39.29255676269531,80.46790313720703,15.532346725463867,5.798455238342285,22.13692283630371,20.388734817504883,57.20408248901367,5.903419494628906,,8.670345306396484,,31.729690551757812,22.531497955322266,2.679900646209717,20.663320541381836,5.279913902282715,24.839397430419922,19.985586166381836,8.94107723236084,12.895723342895508,4.775184631347656,24.64415740966797
97.76522827148438,64.50464630126953,236.29627990722656,18.869380950927734,32.357295989990234,21.3151912689209,45.962646484375,33.51580810546875,39.260337829589844,80.40277862548828,15.649373054504395,5.897694110870361,22.369808197021484,20.151994705200195,56.898014068603516,5.914509296417236,,8.676480293273926,,31.270034790039062,22.41796112060547,2.691554069519043,20.613693237304688,5.254781723022461,25.185653686523438,19.985586166381836,8.955924034118652,13.517492294311523,4.794929504394531,24.716468811035156
100.00827026367188,64.12174987792969,241.1240234375,18.920141220092773,32.45009231567383,22.61249542236328,45.93026351928711,34.35698699951172,39.45768737792969,82.03101348876953,16.154190063476562,6.011112213134766,22.77430534362793,20.4718017578125,58.52016830444336,5.92744779586792,,8.81757640838623,,32.15959167480469,22.766403198242188,2.8192191123962402,21.037418365478516,5.270773410797119,25.465450286865234,20.253698348999023,9.040056228637695,14.497973442077637,4.926910400390625,25.100004196166992
99.5055160522461,63.824832916259766,243.01123046875,18.876306533813477,32.363094329833984,22.35796356201172,45.582122802734375,33.612335205078125,39.332828521728516,82.42178344726562,16.057817459106445,5.980395317077637,22.654788970947266,20.313974380493164,57.97687911987305,5.92097806930542,,8.717379570007324,,32.017391204833984,23.075700759887695,2.74399733543396,20.919076919555664,5.263919353485107,24.923337936401367,19.881319046020508,8.964173316955566,14.079471588134766,4.993419647216797,25.040273666381836
96.91441345214844,64.27021789550781,235.9012908935547,18.890153884887695,32.7864875793457,22.13216209411621,45.752140045166016,33.19520568847656,39.377140045166016,81.4448471069336,16.399721145629883,5.982757568359375,22.57204818725586,19.88618278503418,57.92332458496094,5.949626922607422,,8.73169231414795,,32.318321228027344,22.98957061767578,2.7879648208618164,20.80074119567871,5.321037292480469,24.881364822387695,19.7360897064209,9.063149452209473,14.249859809875488,5.025115489959717,25.059139251708984
95.67687225341797,63.76229476928711,231.55630493164062,18.85784149169922,32.22970199584961,21.72162437438965,45.54973220825195,33.026283264160156,39.12340545654297,81.47743225097656,16.590171813964844,5.980395317077637,23.157352447509766,19.894485473632812,58.152896881103516,5.971804618835449,,8.719423294067383,,32.13313674926758,23.161832809448242,2.871662139892578,20.537342071533203,5.295905113220215,24.79742431640625,19.6616153717041,9.04830265045166,14.255840301513672,5.002252578735352,25.011980056762695
95.79292297363281,64.24678039550781,229.2741241455078,18.987056732177734,32.54289245605469,22.029529571533203,45.905975341796875,33.10211944580078,39.71544647216797,80.8912582397461,16.771440505981445,5.982757568359375,23.54039192199707,19.93602180480957,58.703800201416016,5.827641010284424,,8.300219535827637,,32.27533721923828,22.88777732849121,2.9654247760772705,20.613693237304688,5.227364540100098,25.045747756958008,19.032297134399414,9.193472862243652,15.024083137512207,4.9201555252075195,25.040273666381836
95.63822174072266,63.590396881103516,234.4969024658203,18.72632598876953,32.65888595581055,21.96384048461914,45.71976089477539,32.7366943359375,39.25227737426758,80.92379760742188,16.08535385131836,5.836260795593262,23.353458404541016,19.740814208984375,59.117000579833984,5.867378234863281,,7.995528221130371,,32.05707550048828,22.594141006469727,2.8218677043914795,20.419008255004883,5.140545845031738,24.321765899658203,19.326475143432617,8.914684295654297,13.900117874145508,4.891057014465332,24.864221572875977
96.21833038330078,63.80137634277344,238.49069213867188,18.93860626220703,32.93148422241211,22.210166931152344,46.07600021362305,32.926300048828125,39.49393844604492,80.92379760742188,15.752631187438965,5.869340896606445,23.338150024414062,19.73250389099121,58.451297760009766,5.7962188720703125,,7.948497295379639,,32.04384994506836,22.75465965270996,2.7191002368927,20.60224151611328,5.181671619415283,24.720478057861328,19.032297134399414,8.946024894714355,13.59521198272705,4.928469181060791,25.304351806640625
96.7210693359375,66.20809936523438,240.24627685546875,18.966289520263672,32.79808807373047,22.160903930664062,46.87752914428711,32.747032165527344,39.518096923828125,80.30506896972656,15.380902290344238,5.7511982917785645,23.31362533569336,20.11046028137207,58.65024948120117,5.729681015014648,,7.9341816902160645,,32.40430450439453,22.504091262817383,2.584019422531128,20.57552146911621,5.179387092590332,24.615554809570312,19.050914764404297,8.815702438354492,13.093013763427734,4.8416948318481445,25.625024795532227
97.80390167236328,66.73162841796875,244.0206298828125,18.931669235229492,32.80388641357422,22.19784927368164,47.768123626708984,32.3781623840332,39.159645080566406,81.05406188964844,16.009626388549805,5.772463798522949,23.197185516357422,20.301513671875,59.51487731933594,5.822094917297363,,7.944407939910889,,33.00946807861328,22.966079711914062,2.563889741897583,20.766386032104492,5.158825397491455,24.304275512695312,19.177526473999023,8.819002151489258,13.379983901977539,4.767390727996826,25.980270385742188
96.7597427368164,66.71599578857422,252.18392944335938,19.04935646057129,32.80968475341797,22.078792572021484,47.16899490356445,32.09202194213867,39.675167083740234,78.41630554199219,16.45478630065918,5.699214935302734,23.040903091430664,20.097999572753906,57.34944534301758,5.774040222167969,,7.995528221130371,,33.075599670410156,24.7905216217041,2.5861384868621826,20.667133331298828,5.142830848693848,24.426687240600586,19.173799514770508,8.65568733215332,13.484607696533203,4.839616298675537,25.97712516784668
96.91441345214844,67.00511932373047,247.26844787597656,19.233938217163086,32.711082458496094,22.267641067504883,46.958492279052734,33.060752868652344,38.56357955932617,78.44888305664062,16.925188064575195,5.814993858337402,23.38410758972168,20.696081161499023,57.05868911743164,5.747239112854004,,8.091638565063477,,32.897029876708984,25.74972152709961,2.7069168090820312,20.919076919555664,5.215941905975342,25.671810150146484,19.948347091674805,9.02026081085205,14.36345386505127,4.980948448181152,26.008567810058594
98.42269134521484,66.8801040649414,248.58511352539062,19.374683380126953,32.392093658447266,22.226587295532227,47.02326583862305,34.07085037231445,38.84550476074219,79.81659698486328,17.055980682373047,5.916597366333008,23.794736862182617,21.119726181030273,57.58665466308594,5.765722274780273,,8.12640380859375,,33.326927185058594,25.58920669555664,2.7741923332214355,21.037418365478516,5.243356704711914,26.02155876159668,20.14943504333496,9.193472862243652,14.447155952453613,4.827145576477051,26.005416870117188
98.6933822631836,66.56755065917969,247.04904174804688,19.289318084716797,32.79228973388672,22.16911506652832,47.17708969116211,32.984901428222656,39.16367721557617,79.9142837524414,17.189071655273438,5.883517265319824,23.81005096435547,21.123876571655273,57.66318893432617,5.749087333679199,,8.105953216552734,,33.280635833740234,25.44826316833496,2.7583000659942627,20.89617919921875,5.229649066925049,25.703279495239258,20.022825241088867,9.076349258422852,14.52786636352539,4.7845377922058105,25.73505401611328
97.53319549560547,66.4659423828125,247.97064208984375,19.31008529663086,32.54289245605469,22.304590225219727,47.06373977661133,34.95683288574219,39.25630569458008,79.39325714111328,16.70490264892578,5.798455238342285,23.509750366210938,21.119726181030273,57.89273452758789,5.7241363525390625,,8.026203155517578,,33.14174270629883,25.565719604492188,2.6544735431671143,20.961069107055664,5.330174446105957,25.26609230041504,20.32817840576172,8.884989738464355,13.885170936584473,4.72322416305542,25.76648712158203
98.61602783203125,67.083251953125,247.48789978027344,19.293933868408203,32.74008560180664,22.41132926940918,48.31866455078125,34.81204605102539,39.465736389160156,81.31458282470703,16.659011840820312,5.741746425628662,23.613935470581055,20.55902099609375,59.300636291503906,5.800840377807617,,8.00370979309082,,33.531959533691406,25.38953399658203,2.54799747467041,20.823646545410156,5.302759647369385,24.968807220458984,20.391477584838867,8.734870910644531,13.750655174255371,4.639566421508789,25.747621536254883
97.72655487060547,66.4190673828125,246.6539764404297,19.411602020263672,32.65308380126953,22.21837615966797,48.33485794067383,35.198143005371094,39.26436233520508,83.23591613769531,16.943546295166016,5.729931354522705,23.67215919494629,20.11876678466797,58.75737380981445,5.809156894683838,,8.046651840209961,,33.531959533691406,25.74972152709961,2.594613552093506,21.018329620361328,5.359875202178955,25.220626831054688,20.551605224609375,8.748067855834961,14.605587005615234,4.707635402679443,25.662748336791992
96.4503402709961,66.76289367675781,242.94752502441406,19.36776351928711,32.50809097290039,22.304590225219727,48.35914611816406,34.40869140625,39.087158203125,82.12870788574219,16.79210090637207,5.682674407958984,23.500551223754883,20.230907440185547,59.01753234863281,5.75832986831665,,8.048696517944336,,33.59809494018555,25.35820960998535,2.504030227661133,20.552608489990234,5.353023052215576,24.86737632751465,20.27231788635254,8.522066116333008,14.175130844116211,4.668664455413818,25.65331268310547
