MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
125.79241943359375,130.28573608398438,285.42828369140625,22.767667770385742,47.58222579956055,50.759700775146484,90.42643737792969,41.95649719238281,52.268150329589844,112.70928955078125,23.11446762084961,11.765115737915039,47.338253021240234,53.9654426574707,79.092041015625,13.213926315307617,,7.3506364822387695,,44.95304870605469,71.56100463867188,5.2863383293151855,64.23363494873047,9.408785820007324,30.063989639282227,40.09958267211914,16.640165328979492,20.680744171142578,13.495711326599121,41.452964782714844
126.13055419921875,131.043701171875,285.75408935546875,22.996614456176758,49.66036605834961,51.06258010864258,90.97705078125,42.09627914428711,52.305870056152344,114.06549072265625,23.038305282592773,11.741972923278809,47.461517333984375,55.04985427856445,80.2444076538086,13.51181411743164,,7.383488655090332,,45.26094436645508,71.75172424316406,5.275148868560791,64.64706420898438,8.828182220458984,30.208927154541016,40.471290588378906,16.544265747070312,20.722211837768555,13.49245548248291,42.37729263305664
122.87586975097656,129.86463928222656,280.40203857421875,22.50937843322754,48.59775161743164,50.269737243652344,90.00289154052734,40.65967559814453,50.861610412597656,111.20649719238281,22.560306549072266,11.34565544128418,46.946659088134766,53.68294906616211,79.84107971191406,13.437341690063477,,7.161737442016602,,44.88706588745117,70.33869934082031,5.075422286987305,64.13240051269531,8.620388984680176,29.394163131713867,39.44289016723633,16.158767700195312,19.832202911376953,13.32636547088623,41.59464645385742
123.50990295410156,131.5069122314453,279.3316345214844,22.823434829711914,50.279109954833984,50.29646301269531,91.27352905273438,41.08677673339844,51.24422836303711,112.37939453125,22.586572647094727,11.478724479675293,47.20771789550781,53.47335433959961,79.79170989990234,13.613018989562988,,7.183639049530029,,45.14365005493164,69.8705825805664,5.092764854431152,64.57957458496094,8.672338485717773,29.398080825805664,39.41810607910156,16.333648681640625,19.873676300048828,13.391495704650879,42.060176849365234
122.7067642211914,130.66470336914062,277.88885498046875,22.647327423095703,50.23875045776367,50.545902252197266,90.46879577636719,40.55096435546875,50.344268798828125,110.1435317993164,21.719877243041992,11.261763572692871,47.02643585205078,52.74433898925781,79.3554458618164,13.374326705932617,,7.169951438903809,,44.83575439453125,69.28977966308594,4.9763970375061035,64.26739501953125,8.672338485717773,29.543014526367188,39.06704330444336,16.233991622924805,19.18782615661621,13.41429615020752,42.12765121459961
123.12945556640625,130.28573608398438,277.3303527832031,23.486764907836914,50.15132522583008,51.231834411621094,91.01940155029297,41.24984359741211,50.861610412597656,110.72998046875,22.02716064453125,11.52501106262207,47.14970779418945,53.71028137207031,79.79170989990234,13.416336059570312,,7.298620223999023,,44.909061431884766,69.51517486572266,5.091646194458008,64.54582977294922,8.696784019470215,30.314682006835938,40.00459289550781,16.602556228637695,19.704605102539062,13.655290603637695,42.471744537353516
123.46761322021484,129.65411376953125,274.3053283691406,23.592426300048828,49.90920639038086,50.19847106933594,89.79113006591797,41.59152603149414,51.41128921508789,110.03357696533203,22.226764678955078,11.675436019897461,46.830631256103516,53.81963348388672,79.53654479980469,13.36668872833252,,7.380751132965088,,44.667144775390625,69.67120361328125,5.141997814178467,64.0986557006836,8.797626495361328,30.263761520385742,40.46303176879883,16.658971786499023,19.90557289123535,13.756247520446777,42.2558479309082
125.36974334716797,130.1173095703125,278.6800231933594,24.02683448791504,49.93610382080078,49.949039459228516,90.29937744140625,41.69247817993164,52.731605529785156,110.47340393066406,22.35545539855957,11.984966278076172,46.953914642333984,53.79229736328125,80.1044692993164,13.336135864257812,,7.3533735275268555,,44.68180465698242,69.18575286865234,5.167732238769531,64.19988250732422,9.045145988464355,30.342103958129883,40.80997085571289,17.05574607849121,20.007654190063477,13.749733924865723,42.0331916809082
130.6533203125,132.7701873779297,290.6872863769531,24.98660659790039,51.11305236816406,51.320919036865234,93.1794662475586,43.42416000366211,54.536930084228516,113.99215698242188,23.776304244995117,12.760246276855469,47.06269836425781,55.569278717041016,81.51197814941406,13.57482624053955,,7.558700084686279,,45.40023422241211,70.85883331298828,5.450259685516357,63.913028717041016,9.197935104370117,31.399728775024414,41.97053909301758,17.4149112701416,21.573942184448242,13.857207298278809,42.54595947265625
129.76568603515625,134.4124298095703,289.0584411621094,25.13336944580078,51.98735809326172,50.661705017089844,93.6453628540039,43.94444274902344,54.590816497802734,113.25909423828125,23.983787536621094,12.742888450622559,47.74433135986328,55.62395095825195,82.14578247070312,13.599650382995605,,7.580600738525391,,45.942718505859375,70.82415771484375,5.497254371643066,64.02271270751953,9.222380638122559,31.572086334228516,41.39231872558594,17.446882247924805,21.739822387695312,13.863719940185547,42.532466888427734
