MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
94.97733306884766,74.07801055908203,215.8071746826172,17.1066837310791,36.67221450805664,24.208728790283203,60.80828094482422,31.64798927307129,41.82623291015625,76.73023986816406,15.220117568969727,5.360340595245361,24.04241371154785,24.59231948852539,65.21407318115234,7.0230183601379395,,8.024200439453125,,33.524051666259766,23.803022384643555,1.9658252000808716,20.815271377563477,5.169882297515869,21.667638778686523,20.983531951904297,8.859031677246094,11.32934284210205,5.611398220062256,23.652267456054688
96.23323822021484,75.09211730957031,217.11102294921875,17.615341186523438,37.036930084228516,24.14925765991211,61.62013626098633,32.24262237548828,41.8854866027832,76.8309097290039,15.013338088989258,5.408381938934326,23.746417999267578,24.68918800354004,65.1214599609375,7.074328899383545,,7.937164783477783,,34.13481903076172,23.7460880279541,1.9864846467971802,20.86990737915039,5.174835205078125,21.861751556396484,20.97966766357422,8.991487503051758,11.158955574035645,5.63370943069458,23.976099014282227
96.3509750366211,74.68487548828125,214.99790954589844,17.546403884887695,37.036930084228516,24.63776206970215,61.4725227355957,32.27485275268555,41.817115783691406,77.40153503417969,14.91716194152832,5.362869739532471,23.663673400878906,24.76078987121582,65.15232849121094,7.054737567901611,,7.875604629516602,,34.508052825927734,23.742023468017578,1.9901930093765259,21.197710037231445,5.159974098205566,21.92767906188965,20.910120010375977,8.970845222473145,11.266570091247559,5.580718517303467,23.98250961303711
96.78269958496094,74.53314971923828,215.26766967773438,17.35862922668457,36.526329040527344,24.212974548339844,61.1526985168457,31.605003356933594,41.45701217651367,77.46866607666016,14.619010925292969,5.284487724304199,23.39313507080078,24.06585693359375,64.79733276367188,7.076194763183594,,7.775831699371338,,33.9583740234375,23.359743118286133,1.9287444353103638,21.029909133911133,5.1451096534729,21.363649368286133,20.886940002441406,8.865911483764648,11.114116668701172,5.257756233215332,23.934419631958008
94.7811050415039,74.54034423828125,212.52511596679688,17.142337799072266,36.31966018676758,23.847658157348633,60.32442855834961,30.874252319335938,40.78240203857422,75.75682830810547,14.041943550109863,5.055407524108887,22.778871536254883,23.716285705566406,64.8359146118164,6.951183795928955,,7.665446758270264,,33.81586456298828,22.33490753173828,1.8397493362426758,20.79185676574707,5.043545246124268,20.64212417602539,20.589435577392578,8.642284393310547,10.477400779724121,5.042448997497559,23.831823348999023
93.17198181152344,73.29546356201172,211.7158203125,17.085285186767578,36.53848648071289,24.225717544555664,59.53715896606445,30.61634063720703,40.440528869628906,75.21978759765625,14.034729957580566,5.0063557624816895,22.86798095703125,23.73312759399414,64.07186889648438,6.91386604309082,,7.642096519470215,,33.49689865112305,21.810293197631836,1.8323334455490112,20.624053955078125,5.088134288787842,20.609161376953125,20.446481704711914,8.60788345336914,10.468432426452637,4.929215908050537,23.42462921142578
94.54562377929688,74.6130142211914,213.06463623046875,17.09479522705078,36.70868682861328,23.987838745117188,60.01279830932617,30.899330139160156,39.89810562133789,76.15959930419922,14.191018104553223,5.045799732208252,23.062131881713867,24.428064346313477,64.63526153564453,7.031414985656738,,7.5784101486206055,,33.93800735473633,22.26170539855957,1.830214500427246,20.72161865234375,5.055932521820068,20.752002716064453,20.465801239013672,8.793663024902344,10.49234676361084,4.984994888305664,23.655481338500977
91.56287384033203,73.19165802001953,208.7484893798828,17.132823944091797,36.605350494384766,22.870637893676758,60.07020568847656,30.537532806396484,40.039405822753906,73.50796508789062,14.39780044555664,5.087266445159912,22.46695327758789,23.82999610900879,63.493045806884766,7.052871227264404,,7.6314802169799805,,33.53762435913086,21.956695556640625,1.8593494892120361,20.464061737060547,5.120337963104248,20.491962432861328,20.322845458984375,8.62164306640625,10.51626205444336,4.9688191413879395,23.113624572753906
90.11072540283203,72.20149993896484,206.1407928466797,16.93791961669922,36.67221450805664,22.76019859313965,58.81550216674805,30.079023361206055,39.96647644042969,71.8632583618164,14.258341789245605,5.042766094207764,22.24734878540039,23.55623435974121,63.67055130004883,6.970776081085205,,7.506237030029297,,33.60548400878906,21.330406188964844,1.830214500427246,20.261137008666992,5.078225135803223,20.239246368408203,20.048524856567383,8.47972583770752,10.286087036132812,4.883477210998535,23.453487396240234
93.28972625732422,73.19963836669922,207.17486572265625,17.130449295043945,36.921443939208984,23.121267318725586,59.20913314819336,30.65573501586914,40.42685317993164,73.34013366699219,14.316051483154297,5.087266445159912,22.38102149963379,23.838422775268555,63.989288330078125,6.9773054122924805,,7.656955718994141,,33.81586456298828,21.36700439453125,1.8307441473007202,20.526498794555664,5.360625267028809,20.51393699645996,20.37307357788086,8.596698760986328,10.271140098571777,5.03742790222168,24.004959106445312
92.85799407958984,73.53499603271484,202.90374755859375,17.118562698364258,37.04909133911133,23.388885498046875,58.95490264892578,30.94947624206543,40.31745910644531,72.40029907226562,14.186212539672852,5.061983108520508,22.361928939819336,23.939498901367188,64.24935913085938,6.894275188446045,,7.629360198974609,,33.72425079345703,21.550012588500977,1.8164416551589966,20.784053802490234,5.325944900512695,20.583526611328125,20.492847442626953,8.81430721282959,10.271140098571777,5.031291961669922,23.947246551513672
92.77951049804688,74.94039154052734,206.99505615234375,17.04962921142578,37.04302215576172,22.989582061767578,59.00410461425781,31.053354263305664,40.476993560791016,73.03803253173828,14.157358169555664,5.067039966583252,22.228252410888672,23.893171310424805,64.61983489990234,6.84483003616333,,7.6166229248046875,,34.053382873535156,21.318201065063477,1.7979010343551636,20.905027389526367,5.370534420013428,20.012165069580078,20.527620315551758,8.831509590148926,10.384733200073242,5.088186740875244,23.956865310668945
94.5848617553711,76.51346588134766,206.8152313232422,17.370519638061523,38.386383056640625,23.252952575683594,59.34033203125,31.522613525390625,41.29747772216797,73.97787475585938,14.352117538452148,5.135307312011719,22.645193099975586,24.326984405517578,64.86679077148438,7.0136895179748535,,7.6930437088012695,,34.42661666870117,21.667949676513672,1.7963117361068726,20.95966339111328,5.509256839752197,20.466323852539062,20.902395248413086,9.09298038482666,10.411636352539062,5.140619277954102,24.213359832763672
96.81800079345703,77.40779876708984,213.2894287109375,17.429935455322266,38.42285919189453,23.48233985900879,60.57865524291992,31.665895462036133,41.67124938964844,75.52188873291016,14.525236129760742,5.135307312011719,22.794782638549805,24.735523223876953,66.97369384765625,7.147096633911133,,7.7333760261535645,,34.51484680175781,22.237302780151367,1.818030834197998,21.232833862304688,5.5191650390625,20.609161376953125,21.04534912109375,9.213393211364746,10.244236946105957,5.2125749588012695,24.655818939208984
