MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
818.197998046875,427.5093688964844,2281.6865234375,56.024559020996094,80.29329681396484,150.5952606201172,186.4911346435547,203.15992736816406,164.06295776367188,399.2864074707031,49.432884216308594,28.937551498413086,109.14183807373047,191.49411010742188,149.74696350097656,42.51201629638672,,12.34374713897705,,55.06322479248047,221.35887145996094,11.768970489501953,132.51805114746094,9.86412525177002,66.7920150756836,91.03189849853516,32.71757125854492,21.990604400634766,26.580368041992188,94.24158477783203
811.8178100585938,429.10540771484375,2273.77783203125,55.640445709228516,79.8426742553711,153.27882385253906,188.32225036621094,205.5796661376953,166.81871032714844,391.56341552734375,50.41890335083008,29.170053482055664,108.99295043945312,194.50352478027344,148.4514923095703,42.70586395263672,,12.323588371276855,,55.40080642700195,221.9491729736328,11.767101287841797,135.4052734375,9.821221351623535,67.15226745605469,91.28656005859375,32.70792770385742,21.995441436767578,26.543716430664062,93.83595275878906
801.474365234375,424.0269775390625,2240.659912109375,55.424964904785156,80.55998992919922,155.46908569335938,190.14395141601562,201.27255249023438,166.3272247314453,387.08978271484375,50.39249038696289,29.263948440551758,109.51400756835938,195.83004760742188,147.25198364257812,41.33403015136719,,12.589008331298828,,55.52271270751953,217.620361328125,11.735344886779785,147.68814086914062,9.901432991027832,66.26624298095703,91.0123062133789,33.1611328125,22.038957595825195,26.406278610229492,93.35305786132812
804.8577270507812,423.83349609375,2245.602783203125,56.19319534301758,80.11857604980469,156.12025451660156,190.3327178955078,202.0952606201172,167.4330291748047,387.23101806640625,50.41890335083008,29.268421173095703,109.04878234863281,196.7209930419922,144.9489288330078,41.84598159790039,,12.745237350463867,,55.07260513305664,218.4074249267578,11.71292781829834,143.87115478515625,9.821221351623535,66.3441390991211,93.42179870605469,32.96828079223633,22.029287338256836,26.580368041992188,92.73494720458984
811.8178100585938,430.7982482910156,2288.60693359375,56.13698196411133,80.92784881591797,156.21890258789062,192.0316925048828,204.51499938964844,169.6973114013672,387.51361083984375,51.4049186706543,29.599288940429688,110.6119384765625,194.64212036132812,144.51712036132812,42.09450149536133,,12.82251262664795,,55.21326446533203,223.12974548339844,11.959515571594238,142.79457092285156,9.798837661743164,67.39567565917969,93.81359100341797,32.79471206665039,22.372587203979492,26.891891479492188,93.29510498046875
816.7479248046875,434.3289794921875,2286.629638671875,56.25877380371094,80.64276885986328,155.94264221191406,193.82505798339844,205.2409210205078,169.96060180664062,393.1174011230469,51.88032150268555,29.974868774414062,110.29558563232422,193.47398376464844,143.9413299560547,41.83106994628906,,12.807393074035645,,55.09135437011719,222.14593505859375,11.93149471282959,140.2009735107422,9.890240669250488,66.74333953857422,94.12702178955078,32.765785217285156,22.416105270385742,26.77277946472168,93.1019515991211
822.0646362304688,433.603515625,2278.226806640625,56.33372497558594,81.22212982177734,154.6995391845703,193.2587432861328,201.75650024414062,169.24095153808594,395.7074279785156,51.985965728759766,29.760251998901367,110.38863372802734,192.56324768066406,144.99691772460938,42.09450149536133,,12.790594100952148,,55.29766082763672,220.6702117919922,12.032370567321777,137.7052459716797,9.880913734436035,66.35387420654297,93.53933715820312,32.72721481323242,22.44028091430664,26.708641052246094,91.24764251708984
830.3781127929688,435.876708984375,2304.9189453125,56.83963394165039,81.24052429199219,155.88345336914062,193.8722686767578,202.53082275390625,170.18878173828125,401.3583984375,52.56700897216797,30.368331909179688,110.79803466796875,195.9290313720703,144.90093994140625,42.15911865234375,,12.730118751525879,,55.47582244873047,221.8507843017578,12.088414192199707,139.32012939453125,9.737279891967773,67.6877670288086,95.49828338623047,33.122562408447266,22.856109619140625,26.20470428466797,92.6576919555664
838.304931640625,439.35906982421875,2330.622314453125,57.84207534790039,81.37846374511719,157.1463165283203,194.62734985351562,206.83792114257812,170.96109008789062,398.9567565917969,53.65867233276367,30.243139266967773,111.44934844970703,196.9981689453125,145.332763671875,42.06467819213867,,12.703240394592285,,55.83216094970703,221.7523956298828,12.131380081176758,140.69033813476562,9.737279891967773,67.99932861328125,94.69511413574219,33.36362838745117,22.899627685546875,26.378793716430664,93.08263397216797
843.7183227539062,436.5054626464844,2365.223388671875,58.75083923339844,81.1209716796875,158.21185302734375,196.51512145996094,208.24136352539062,171.39988708496094,401.405517578125,53.04241180419922,30.4085750579834,108.86270141601562,198.38409423828125,146.29237365722656,41.75154113769531,,12.842670440673828,,55.71025466918945,220.86695861816406,12.176214218139648,142.94139099121094,9.726088523864746,67.32752227783203,95.63540649414062,33.218990325927734,22.69654655456543,26.6719913482666,95.07215881347656
