MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
222.3310089111328,158.40968322753906,420.99017333984375,30.37958335876465,50.976139068603516,84.80281829833984,97.36790466308594,61.62998580932617,68.43687438964844,312.3082275390625,38.29375457763672,16.862239837646484,66.06626892089844,84.25133514404297,109.67622375488281,19.15287208557129,,8.686219215393066,,53.604774475097656,96.8049545288086,9.472410202026367,78.4134521484375,9.633517265319824,38.4275016784668,56.39129638671875,25.544666290283203,32.95563507080078,14.365804672241211,39.80982971191406
218.5836181640625,157.84173583984375,418.3460693359375,29.782451629638672,50.6790885925293,81.82630157470703,96.24125671386719,59.97282028198242,66.8371353149414,303.2081604003906,37.93168258666992,16.954784393310547,65.13013458251953,81.7445297241211,108.22636413574219,19.079357147216797,,8.519901275634766,,52.95539474487305,94.34229278564453,9.35727310180664,77.71443176269531,9.436915397644043,37.855125427246094,55.50832748413086,25.06532859802246,32.446937561035156,14.076231002807617,39.41173553466797
213.77810668945312,154.65255737304688,411.8301086425781,29.282148361206055,50.00529861450195,80.55198669433594,93.85797882080078,59.508811950683594,66.03726196289062,297.3963928222656,37.575355529785156,16.82075309753418,64.00985717773438,80.3497543334961,106.81917572021484,19.05613899230957,,8.391239166259766,,51.981327056884766,92.50648498535156,9.223464965820312,77.15519714355469,9.29029655456543,37.179073333740234,54.62535095214844,24.625938415527344,32.019500732421875,13.81490421295166,38.74350357055664
208.22312927246094,150.24017333984375,402.95318603515625,28.320283889770508,48.918548583984375,79.07302856445312,92.21134948730469,58.34880065917969,64.78947448730469,286.1551208496094,36.3511962890625,16.313356399536133,63.503414154052734,80.4251480102539,104.6017837524414,18.572481155395508,,8.177849769592285,,50.73667907714844,90.04383087158203,8.92161750793457,75.3901596069336,9.073698997497559,36.48642349243164,53.53861618041992,24.65589714050293,31.02330207824707,13.532388687133789,38.45914077758789
216.0265655517578,153.42935180664062,408.05267333984375,28.894819259643555,48.33169174194336,82.22628021240234,94.29130554199219,59.16080856323242,65.87728118896484,297.0904846191406,37.09833908081055,16.495248794555664,64.16329956054688,81.87646484375,106.30746459960938,18.804637908935547,,8.268854141235352,,51.91947555541992,92.0587387084961,9.0740966796875,76.45616149902344,9.233646392822266,36.79749298095703,54.472530364990234,25.275039672851562,31.274118423461914,13.811370849609375,39.625003814697266
209.36944580078125,150.10910034179688,399.0813903808594,29.098167419433594,47.15799331665039,79.53811645507812,92.25466918945312,57.60306930541992,63.887203216552734,284.7021179199219,37.02362060546875,16.163368225097656,61.83064270019531,79.25656127929688,108.56752014160156,18.5956974029541,,8.06174087524414,,50.34241485595703,88.60204315185547,8.930952072143555,76.9105453491211,9.02704906463623,35.594688415527344,52.29906463623047,24.665882110595703,31.8852596282959,13.892595291137695,41.18895721435547
207.12095642089844,150.5896453857422,399.3646545410156,28.859310150146484,45.92634201049805,77.7056884765625,92.08134460449219,57.45393371582031,62.671417236328125,280.5726318359375,36.32246017456055,15.89849853515625,59.75889205932617,78.31415557861328,108.65279388427734,18.379016876220703,,7.929941177368164,,49.31422805786133,87.84981536865234,8.71312427520752,77.15519714355469,8.930413246154785,35.275325775146484,51.95945739746094,24.376285552978516,31.182268142700195,13.553579330444336,40.279022216796875
213.2490997314453,154.12831115722656,409.46929931640625,29.207902908325195,46.57839584350586,76.75692749023438,92.77466583251953,57.66935348510742,63.20891571044922,290.5904541015625,36.420162200927734,16.00061798095703,61.32421875,79.25656127929688,110.10264587402344,18.847198486328125,,7.942493438720703,,49.754878997802734,89.64083862304688,8.716235160827637,76.1590805053711,9.040376663208008,35.540771484375,52.265098571777344,25.0253849029541,31.457809448242188,13.687772750854492,40.74821090698242
209.28123474121094,152.9051055908203,409.846923828125,29.26923370361328,46.0567512512207,77.34292602539062,92.25466918945312,56.956783294677734,62.70979690551758,279.1197509765625,36.20751190185547,15.828291893005371,61.33957290649414,79.63352966308594,109.9747085571289,19.040660858154297,,7.842073917388916,,49.38380813598633,90.08860778808594,8.691341400146484,76.1241455078125,8.950408935546875,35.32924270629883,51.90851593017578,24.506099700927734,31.475475311279297,13.613611221313477,42.283729553222656
212.41140747070312,153.16722106933594,410.5080261230469,29.26277732849121,46.28859329223633,78.29170227050781,93.46797943115234,57.371070861816406,63.0937385559082,294.10809326171875,36.540855407714844,15.86020278930664,62.245018005371094,81.32986450195312,112.1068344116211,19.330856323242188,,7.917388439178467,,49.677574157714844,91.34232330322266,8.445507049560547,76.45616149902344,8.963735580444336,35.868431091308594,52.29906463623047,24.815677642822266,32.217315673828125,13.889065742492676,44.31687927246094
