MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
105.30374145507812,102.88706970214844,236.22476196289062,25.569744110107422,51.41155242919922,37.280521392822266,60.742008209228516,47.12845993041992,49.34999084472656,112.21598052978516,25.454479217529297,9.639677047729492,33.590274810791016,38.83345413208008,66.70311737060547,9.400849342346191,,9.451051712036133,,38.650840759277344,46.039913177490234,5.504349231719971,34.262691497802734,6.619403839111328,27.504549026489258,33.09062957763672,14.91358470916748,22.870573043823242,8.03232479095459,35.575721740722656
104.64685821533203,102.92851257324219,234.893798828125,25.80398941040039,51.782928466796875,37.20627212524414,60.30573654174805,47.00673294067383,49.123294830322266,113.34696960449219,25.674440383911133,9.872827529907227,33.430503845214844,38.98819351196289,67.055908203125,9.2926607131958,,9.43600845336914,,38.60789108276367,45.70684814453125,5.613507270812988,34.390045166015625,6.6425275802612305,27.78626823425293,32.86350631713867,14.90257740020752,22.941970825195312,7.997782230377197,35.60890197753906
106.53535461425781,105.37427520751953,237.5098876953125,25.85190200805664,51.79595947265625,37.08396530151367,61.56420135498047,47.546871185302734,49.80337142944336,113.34696960449219,25.306133270263672,9.917238235473633,33.274208068847656,39.421443939208984,68.20249938964844,9.304998397827148,,9.501204490661621,,38.851287841796875,45.56166458129883,5.736313343048096,34.44345474243164,6.6425275802612305,27.83258056640625,33.42725372314453,14.77048397064209,22.631563186645508,8.035463333129883,35.721717834472656
106.28905487060547,104.83536529541016,239.02439880371094,25.923776626586914,51.13140869140625,37.55133819580078,61.639705657958984,46.91543960571289,49.86663055419922,113.31163024902344,25.0273380279541,9.772907257080078,32.999813079833984,39.35071563720703,68.33079528808594,9.300253868103027,,9.451051712036133,,38.77253723144531,44.588077545166016,5.774517059326172,34.27090835571289,6.5384674072265625,27.817142486572266,32.80267333984375,14.687923431396484,22.21251678466797,7.938121318817139,35.92080307006836
104.23634338378906,104.0892105102539,236.3624725341797,25.708160400390625,50.31699752807617,37.18006896972656,60.17989730834961,46.36009216308594,49.044219970703125,112.42800903320312,24.6411190032959,9.6951904296875,32.20790481567383,39.054508209228516,67.83366394042969,9.17403507232666,,9.265494346618652,,38.471866607666016,44.7076416015625,5.654441833496094,34.14765930175781,6.353471755981445,27.543140411376953,32.603946685791016,14.30449390411377,21.982820510864258,7.793676853179932,35.67526626586914
103.99000549316406,103.21869659423828,234.93968200683594,25.729454040527344,50.59063720703125,36.8786735534668,59.98693084716797,46.48942184448242,49.0916748046875,111.68580627441406,24.538814544677734,9.764579772949219,32.49618148803711,39.098716735839844,67.1521224975586,9.168342590332031,,9.250445365905762,,38.042335510253906,44.08421325683594,5.695378303527832,33.786136627197266,6.255190849304199,27.377197265625,32.06858444213867,14.489787101745605,22.094566345214844,7.762277603149414,35.940704345703125
104.81108093261719,103.71613311767578,237.9229278564453,26.027584075927734,50.80564498901367,37.86582946777344,60.50708770751953,47.79030227661133,49.72428894042969,111.82718658447266,24.566951751708984,9.95887279510498,33.312416076660156,40.226051330566406,67.51293182373047,9.294557571411133,,9.380842208862305,,38.16403579711914,44.6991081237793,5.703563690185547,34.262691497802734,6.391048431396484,28.206920623779297,33.078460693359375,14.757643699645996,22.14733123779297,7.865899085998535,36.498130798339844
105.01634979248047,102.72125244140625,239.4833984375,25.44730567932129,50.453819274902344,37.612483978271484,59.9785270690918,46.81654357910156,49.418521881103516,111.54443359375,24.503005981445312,9.96997356414795,32.871299743652344,40.133216857910156,67.55302429199219,9.36858081817627,,9.34322738647461,,37.99222183227539,44.015899658203125,5.692648887634277,33.58894348144531,6.341909408569336,27.66277503967285,33.6259880065918,14.509967803955078,22.08525276184082,7.8784589767456055,36.239322662353516
105.50899505615234,103.50885772705078,236.8214111328125,25.58306312561035,50.94898223876953,37.64743423461914,60.61614990234375,47.32625198364258,50.16712951660156,111.08499908447266,24.930143356323242,10.069896697998047,32.99633026123047,40.80520248413086,67.86573791503906,9.320180892944336,,9.476130485534668,,37.94926834106445,43.8194694519043,5.766330718994141,33.786136627197266,6.4257354736328125,28.09114646911621,33.621925354003906,14.656736373901367,22.448423385620117,8.013483047485352,36.1530647277832
105.2626724243164,104.13066864013672,237.60165405273438,25.4925537109375,51.163978576660156,38.092960357666016,60.86785888671875,47.58490753173828,50.02479553222656,109.84797668457031,24.840625762939453,10.119857788085938,32.906036376953125,41.348976135253906,68.3548355102539,9.359089851379395,,9.528789520263672,,38.113929748535156,44.32334518432617,5.7881622314453125,34.164093017578125,6.428625583648682,27.902048110961914,33.61787033081055,14.871387481689453,22.29632568359375,8.01976203918457,36.08669662475586
