MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
296.9579772949219,211.01077270507812,571.4779663085938,25.719303131103516,62.481163024902344,50.06012725830078,84.02574920654297,64.75067901611328,84.08505249023438,388.4202575683594,16.84527015686035,10.522224426269531,54.644004821777344,65.08867645263672,113.68988800048828,25.878890991210938,,6.114953994750977,,46.24384307861328,68.09929656982422,4.606127738952637,66.7057113647461,7.978753089904785,19.227766036987305,50.26945495605469,17.015413284301758,11.412773132324219,14.0864839553833,18.746660232543945
297.5982360839844,215.26174926757812,577.8489990234375,26.5084171295166,62.90857696533203,48.20924377441406,86.31947326660156,64.80349731445312,83.5687255859375,388.9324645996094,16.95922088623047,10.450809478759766,53.04689025878906,66.68284606933594,113.071044921875,24.560035705566406,,6.059090614318848,,46.4400634765625,65.02825927734375,4.542234420776367,67.30550384521484,8.107147216796875,19.423784255981445,50.375732421875,16.85344123840332,11.45386791229248,14.317537307739258,19.394121170043945
297.3238220214844,213.72415161132812,583.8341064453125,24.499099731445312,64.39659881591797,47.47560501098633,87.59178161621094,65.59593200683594,84.97014617919922,386.45684814453125,16.106212615966797,9.972332000732422,52.02017593383789,61.23934555053711,112.09857940673828,23.20210075378418,,5.925564765930176,,46.211143493652344,62.456722259521484,4.369431972503662,65.74237823486328,8.059456825256348,19.325777053833008,50.39344787597656,16.59769630432129,10.5201997756958,13.643632888793945,20.21275520324707
310.76995849609375,212.91012573242188,583.8341064453125,24.707338333129883,67.14310455322266,51.335601806640625,94.302734375,71.54800415039062,85.92901611328125,399.8594970703125,16.698760986328125,10.545075416564941,57.31671905517578,65.47750091552734,118.72901916503906,23.925033569335938,,6.31933069229126,,47.86270523071289,64.43624877929688,4.533522129058838,67.8326187133789,8.349259376525879,21.49090576171875,53.121246337890625,17.71444320678711,11.483455657958984,14.005617141723633,21.931880950927734
315.11480712890625,217.0706787109375,595.8042602539062,25.036130905151367,66.48616027832031,54.701717376708984,96.90108489990234,72.18194580078125,88.54745483398438,407.2010498046875,17.418283462524414,10.977849006652832,58.60419464111328,69.9878158569336,119.61306762695312,23.768720626831055,,6.375192642211914,,47.74824142456055,69.7273178100586,4.86460542678833,67.45092010498047,8.312575340270996,22.48882293701172,52.395015716552734,18.34101104736328,11.99795913696289,14.456169128417969,21.790481567382812
313.92572021484375,219.24136352539062,613.95263671875,24.754831314086914,64.90316009521484,57.35816192626953,94.97471618652344,72.39325714111328,87.14604187011719,405.7924499511719,17.551767349243164,10.932144165039062,60.42947006225586,72.88455200195312,118.5522232055664,25.048503875732422,,6.418793201446533,,46.60359191894531,71.37383270263672,4.876222133636475,66.05137634277344,8.411623001098633,22.105693817138672,52.377296447753906,18.733150482177734,11.988096237182617,14.375301361083984,21.760711669921875
317.7674560546875,221.41207885742188,619.5515747070312,24.568510055541992,65.00605010986328,58.49937438964844,95.6019058227539,70.66751861572266,87.36731719970703,404.38397216796875,18.495935440063477,11.090682983398438,62.336212158203125,77.37542724609375,123.32613372802734,25.55650520324707,,6.734896659851074,,47.91175842285156,74.92586517333984,5.063546180725098,67.66902923583984,8.33825397491455,23.148160934448242,52.395015716552734,18.549869537353516,12.346441268920898,14.81044864654541,22.385847091674805
321.9750671386719,226.56748962402344,649.476806640625,23.863418579101562,65.4176254272461,57.54037094116211,96.5875015258789,72.46369171142578,91.97724914550781,412.96331787109375,18.108497619628906,11.064974784851074,62.77623748779297,77.53095245361328,121.16019439697266,25.488121032714844,,6.6218085289001465,,50.08659744262695,75.85087585449219,4.927046298980713,65.8877944946289,8.54735279083252,22.372995376586914,53.31608581542969,18.119367599487305,12.062067031860352,14.633308410644531,22.222122192382812
312.82806396484375,222.40696716308594,652.1797485351562,22.42036247253418,65.54428100585938,52.55353927612305,94.1683349609375,69.75180053710938,88.8793716430664,405.4936828613281,16.81270980834961,10.656482696533203,57.49599075317383,71.93193054199219,119.48045349121094,25.65420150756836,,6.358842849731445,,50.69162368774414,71.24432373046875,4.526261329650879,61.961795806884766,8.301569938659668,21.30379295349121,50.2163200378418,17.51837158203125,11.072510719299316,14.544737815856934,20.093679428100586
313.55987548828125,221.14073181152344,645.4224243164062,21.930822372436523,67.14310455322266,51.01913070678711,95.4675064086914,69.99835205078125,88.39994049072266,407.4144592285156,16.213653564453125,10.506511688232422,57.91971206665039,72.94286346435547,121.11597442626953,27.148902893066406,,6.371105670928955,,50.724327087402344,73.33485412597656,4.49867057800293,62.41618347167969,8.187849998474121,21.553274154663086,50.800846099853516,17.9573974609375,11.03963565826416,14.687219619750977,18.850849151611328
