MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
586.7172241210938,320.4306640625,1024.63330078125,29.417892456054688,71.14160919189453,95.8143081665039,126.01829528808594,122.47881317138672,106.0638198852539,594.8126831054688,39.080055236816406,17.749296188354492,79.40007019042969,121.27334594726562,155.2445526123047,37.8801383972168,,8.480274200439453,,50.32688522338867,143.22369384765625,9.364727973937988,77.43157958984375,8.06190013885498,47.01803207397461,73.9202880859375,26.347389221191406,19.503463745117188,20.859996795654297,43.65388107299805
575.8313598632812,316.49017333984375,1018.320556640625,29.75362205505371,71.27289581298828,92.76467895507812,124.77039337158203,119.7509994506836,105.52051544189453,598.187255859375,38.780338287353516,17.58969497680664,80.54371643066406,119.38756561279297,155.28956604003906,36.71202850341797,,8.448936462402344,,49.96287155151367,141.29966735839844,9.257271766662598,77.5229263305664,8.110054016113281,47.294246673583984,73.37702178955078,26.06420135498047,19.06786346435547,20.55951690673828,44.36186599731445
587.8336181640625,320.801513671875,1040.658447265625,30.820053100585938,72.08888244628906,92.61122131347656,125.72892761230469,122.33332061767578,106.56184387207031,609.1990356445312,40.13271713256836,17.64908218383789,81.15421295166016,119.11539459228516,156.1895294189453,37.163570404052734,,8.43803596496582,,50.039058685302734,142.61363220214844,9.437335014343262,77.5777359008789,8.113161087036133,49.628665924072266,74.82572937011719,26.336498260498047,19.425384521484375,20.353919982910156,45.134220123291016
581.7860717773438,322.33135986328125,1040.7071533203125,30.918806076049805,71.84174346923828,92.78385162353516,125.92787170410156,122.0059814453125,108.07099914550781,613.017578125,40.1400260925293,17.934879302978516,81.7561264038086,119.8541488647461,156.90951538085938,36.72184371948242,,8.536137580871582,,49.93747329711914,143.97451782226562,9.502680778503418,79.16730499267578,8.150443077087402,50.06525421142578,77.48771667480469,26.532550811767578,20.485624313354492,20.63858985900879,45.15031051635742
587.4614868164062,324.41748046875,1045.090087890625,30.84770393371582,72.8132553100586,94.33744049072266,127.22999572753906,122.71522521972656,108.11627197265625,617.2801513671875,40.04499053955078,17.934879302978516,82.2806396484375,121.7010498046875,156.7294921875,37.01632308959961,,8.592000961303711,,50.08138656616211,145.57008361816406,9.344398498535156,78.60089874267578,8.141120910644531,50.23454666137695,77.65071105957031,26.946441650390625,20.473297119140625,20.80464744567871,44.9250373840332
581.5068969726562,326.7354431152344,1031.9410400390625,31.07679557800293,73.6058349609375,94.32785034179688,126.47042846679688,121.3801498413086,108.13136291503906,625.5389404296875,40.80524826049805,18.183427810668945,81.5153579711914,122.24539947509766,156.68453979492188,36.43717575073242,,8.617887496948242,,50.396480560302734,145.14772033691406,9.711785316467285,78.92979431152344,8.232768058776855,49.913780212402344,77.16177368164062,27.055360794067383,21.069168090820312,20.885881423950195,45.27903366088867
569.6906127929688,321.17236328125,1021.71435546875,30.350032806396484,72.56613159179688,91.96870422363281,124.69805908203125,119.61859130859375,106.48638153076172,615.9481201171875,40.79063415527344,17.80863380432129,79.74403381347656,119.07650756835938,153.80459594726562,36.24085998535156,,8.300423622131348,,48.99608612060547,141.95664978027344,9.588354110717773,78.01625061035156,8.041706085205078,48.89804458618164,76.07523345947266,26.772171020507812,20.752737045288086,20.422836303710938,44.34577941894531
567.73681640625,321.0797119140625,1015.870361328125,31.04519271850586,73.2905044555664,92.60163879394531,124.75231170654297,118.5431137084961,106.0487289428711,615.8593139648438,41.37543869018555,17.907264709472656,80.97364044189453,118.02668762207031,155.60455322265625,35.72060775756836,,8.34266185760498,,49.67877960205078,141.1588592529297,9.735018730163574,77.34022521972656,8.142675399780273,48.98714065551758,76.7995834350586,26.750389099121094,21.184228897094727,20.65842056274414,44.20096206665039
573.1332397460938,324.6492614746094,1028.0452880859375,30.658124923706055,73.80182647705078,92.06459045410156,124.91510009765625,118.56166076660156,106.69766998291016,618.0794677734375,40.98069381713867,17.800745010375977,80.34593963623047,116.60749053955078,156.27952575683594,36.142696380615234,,8.451662063598633,,50.50150680541992,142.47283935546875,9.602875709533691,77.28541564941406,8.13801383972168,48.77330780029297,77.14366149902344,26.68503761291504,21.122589111328125,20.812768936157227,44.00787353515625
584.39111328125,326.6890563964844,1040.219970703125,31.400672912597656,73.90410614013672,95.48824310302734,126.48851776123047,121.86225128173828,107.22587585449219,627.7591552734375,41.69709014892578,18.04928970336914,82.03988647460938,121.05949401855469,157.8094940185547,36.34883117675781,,8.641051292419434,,50.370216369628906,144.58460998535156,9.675482749938965,78.85669708251953,8.200148582458496,49.54847717285156,78.46561431884766,27.044469833374023,21.451345443725586,21.20270538330078,44.619319915771484
580.5765380859375,329.56329345703125,1037.784912109375,31.44807243347168,74.68814086914062,92.92770385742188,126.759765625,120.86094665527344,107.38745880126953,627.7591552734375,41.653228759765625,18.0019474029541,80.55230712890625,118.47382354736328,159.06944274902344,36.044532775878906,,8.662851333618164,,51.01789855957031,144.2091522216797,9.68709945678711,77.85182189941406,8.29801082611084,48.73766326904297,78.3388442993164,27.055360794067383,21.52942657470703,20.715286254882812,44.28141784667969
579.6461181640625,326.3182067871094,1033.402099609375,31.357229232788086,74.33872985839844,93.15785217285156,126.72362518310547,120.58280181884766,106.57181549072266,630.4232788085938,41.71902084350586,17.86781120300293,80.26854705810547,117.6184310913086,158.70944213867188,36.02490234375,,8.924453735351562,,50.807838439941406,144.67845153808594,9.611407279968262,77.61042785644531,8.176847457885742,48.6129264831543,78.59236907958984,27.066253662109375,21.500659942626953,20.87775993347168,44.71586227416992
576.0174560546875,324.6492614746094,1029.019287109375,30.322378158569336,73.97227478027344,91.16312408447266,124.24593353271484,117.02262115478516,105.81773376464844,625.8943481445312,40.89297103881836,17.59164810180664,78.9615478515625,113.92461395263672,157.49449157714844,35.83839797973633,,8.939441680908203,,51.05290985107422,142.1443328857422,9.359613418579102,76.25504302978516,8.060345649719238,47.66846466064453,78.04910278320312,26.619686126708984,21.360939025878906,20.625925064086914,43.28379821777344
585.1356201171875,332.7156982421875,1039.2459716796875,30.448780059814453,75.08015441894531,92.55368041992188,127.5374755859375,119.09940338134766,107.26434326171875,633.4426879882812,41.0903434753418,17.65477180480957,79.83000946044922,115.44102478027344,159.65440368652344,36.61386489868164,,8.89992904663086,,52.41828918457031,143.22369384765625,9.418313980102539,76.51497650146484,8.091413497924805,48.53273391723633,78.55615234375,26.837522506713867,21.463672637939453,20.902128219604492,43.95960998535156
587.6475830078125,334.9872741699219,1053.85595703125,30.808210372924805,75.1909408569336,93.89630126953125,128.85768127441406,120.0450668334961,107.86453247070312,639.21484375,41.112281799316406,17.788908004760742,80.3287353515625,116.56861114501953,160.91439819335938,36.69239807128906,,8.954427719116211,,52.97844696044922,142.47283935546875,9.484737396240234,76.99771881103516,8.17995548248291,49.07625198364258,79.20807647705078,27.077144622802734,21.5664119720459,20.967121124267578,44.21704864501953
593.1370239257812,338.1396789550781,1067.9786376953125,30.83980369567871,75.1483383178711,94.23194885253906,129.0204315185547,119.84109497070312,108.58782958984375,640.9022216796875,41.4627685546875,17.769184112548828,80.68128967285156,118.33773803710938,162.2193145751953,37.01632308959961,,8.974306106567383,,52.969688415527344,145.14772033691406,9.447663307189941,77.44332122802734,8.183061599731445,49.129703521728516,79.62458038330078,27.1751708984375,21.53353500366211,20.983366012573242,44.36186599731445
595.1839599609375,340.4576110839844,1085.510498046875,30.278942108154297,74.94380187988281,93.15785217285156,127.68212127685547,119.60004425048828,108.57244873046875,643.3887329101562,41.313621520996094,17.587703704833984,80.2255630493164,116.19922637939453,162.08433532714844,37.14393615722656,,8.935972213745117,,52.81214904785156,146.18014526367188,9.356523513793945,77.16482543945312,8.108500480651855,49.03169250488281,79.40725708007812,26.875566482543945,21.785388946533203,20.983366012573242,44.21704864501953
596.0213012695312,339.7622375488281,1096.7115478515625,30.3895320892334,75.5573959350586,93.66613006591797,129.30982971191406,119.63712310791016,107.95686340332031,653.4237060546875,40.75432586669922,17.532470703125,80.54371643066406,114.89667510986328,161.9943389892578,37.28135681152344,,8.879181861877441,,51.84938049316406,145.85162353515625,9.249935150146484,76.94202423095703,8.097625732421875,48.95150375366211,78.90022277832031,27.275035858154297,21.32365608215332,21.00773811340332,44.136600494384766
603.278564453125,339.2522277832031,1110.3472900390625,30.053796768188477,74.03193664550781,102.3067855834961,128.89385986328125,119.97089385986328,107.5567398071289,654.1341552734375,42.05189895629883,17.710002899169922,80.60389709472656,119.13481903076172,161.63436889648438,36.62368392944336,,8.701711654663086,,50.98289108276367,142.8951873779297,9.359613418579102,78.05603790283203,8.078985214233398,48.648563385009766,79.29861450195312,27.7410888671875,21.957489013671875,20.80464744567871,44.44232177734375
610.1634521484375,344.49078369140625,1114.2432861328125,30.132795333862305,74.96084594726562,103.57267761230469,129.93612670898438,121.10199737548828,107.38745880126953,664.9681396484375,42.1190185546875,17.99405860900879,80.31153869628906,120.65122985839844,163.07427978515625,37.16715621948242,,8.707390785217285,,51.16668701171875,144.1153106689453,9.501729965209961,78.1860122680664,8.13646125793457,49.129703521728516,79.18817138671875,27.87424659729004,22.037242889404297,21.023983001708984,44.6515007019043
606.6280517578125,341.4774475097656,1122.522216796875,29.943204879760742,74.11715698242188,102.28760528564453,129.29818725585938,119.97089385986328,107.01811218261719,664.5242919921875,41.64920425415039,17.816524505615234,79.89879608154297,119.35391235351562,162.1293182373047,37.06870651245117,,8.625043869018555,,51.026649475097656,143.27061462402344,9.424491882324219,77.85181427001953,8.085200309753418,48.844581604003906,78.82001495361328,27.91863250732422,21.99946403503418,20.87775993347168,44.6515007019043
