MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
135.25881958007812,142.01898193359375,305.8380432128906,25.695310592651367,60.545894622802734,53.21046829223633,89.98038482666016,55.61842346191406,63.36790084838867,128.97206115722656,29.173412322998047,13.211881637573242,38.053932189941406,58.70853805541992,89.15848541259766,11.714522361755371,,9.556300163269043,,44.9864616394043,65.54560089111328,7.695717811584473,43.32711410522461,8.77436351776123,32.035255432128906,41.64414978027344,17.014219284057617,28.342998504638672,11.075060844421387,47.434295654296875
135.46585083007812,143.17965698242188,307.96026611328125,25.40438461303711,61.06709671020508,53.079429626464844,91.36469268798828,56.2118034362793,63.15702819824219,125.01190948486328,29.280834197998047,13.275721549987793,38.14531326293945,58.976810455322266,90.00800323486328,11.708828926086426,,9.538259506225586,,45.38735580444336,65.67369842529297,7.698448181152344,43.32711410522461,8.844722747802734,32.26680374145508,41.806373596191406,17.105945587158203,28.50751495361328,11.065638542175293,47.95191192626953
137.12245178222656,145.2108612060547,311.3743896484375,26.37412452697754,62.4027214050293,52.76493835449219,92.70706176757812,57.04862594604492,63.94779586791992,126.0108642578125,29.250144958496094,13.417279243469238,38.35622024536133,59.20931625366211,91.22158813476562,11.928997993469238,,9.999579429626465,,45.94574737548828,67.05719757080078,7.709362506866455,43.997886657714844,8.988372802734375,32.590980529785156,42.43095779418945,17.047239303588867,28.833438873291016,11.279165267944336,48.60887908935547
138.73760986328125,144.2989044189453,314.60394287109375,26.072126388549805,62.285457611083984,52.450443267822266,92.41342163085938,55.24566650390625,63.47333526611328,125.79681396484375,29.500802993774414,13.375640869140625,38.32107162475586,59.21827697753906,90.97887420654297,11.769564628601074,,9.919687271118164,,46.03165817260742,66.4764633178711,7.714820861816406,44.32914352416992,8.90628719329834,32.822532653808594,42.382286071777344,17.15364646911621,28.861379623413086,11.35452938079834,48.50933074951172
141.47093200683594,145.8740997314453,315.8496398925781,26.57915496826172,63.30181884765625,53.52496337890625,93.50409698486328,55.81622314453125,64.55406951904297,127.93743896484375,29.63379669189453,13.519973754882812,38.85536193847656,59.80847930908203,92.07109832763672,12.050470352172852,,9.935150146484375,,46.504146575927734,67.63792419433594,7.777587413787842,44.69351577758789,9.088048934936523,33.23546600341797,42.76352310180664,17.526073455810547,28.907934188842773,11.67481517791748,49.5246467590332
142.79620361328125,148.36134338378906,318.6639709472656,26.886707305908203,64.3377456665039,54.08406066894531,94.84645080566406,56.006412506103516,64.63314056396484,125.93952941894531,29.285947799682617,13.586588859558105,38.69367218017578,60.94419860839844,92.19245910644531,12.096024513244629,,9.929997444152832,,46.496978759765625,67.89411926269531,7.742110252380371,45.26491928100586,9.05872917175293,32.4327507019043,42.72296142578125,17.634319305419922,28.67203140258789,11.82240104675293,50.08871078491211
142.9204559326172,148.11260986328125,315.1114807128906,27.019699096679688,64.48758697509766,54.852821350097656,94.93035888671875,55.747745513916016,64.44862365722656,125.44003295898438,29.4752197265625,13.553281784057617,39.76224899291992,61.0515022277832,91.74748992919922,12.126391410827637,,9.919687271118164,,46.61152648925781,67.99662780761719,7.72300910949707,45.505062103271484,9.354825973510742,32.675880432128906,42.893306732177734,17.588449478149414,28.945180892944336,11.825540542602539,49.664005279541016
139.3588104248047,147.24209594726562,313.4505615234375,27.003076553344727,63.79697799682617,53.40266036987305,94.67867279052734,54.85767364501953,64.26412200927734,124.47679901123047,29.055755615234375,13.411724090576172,39.684906005859375,60.48811340332031,91.66658782958984,12.128289222717285,,9.868146896362305,,46.40391540527344,67.94537353515625,7.630222797393799,45.033042907714844,9.304986953735352,32.18576431274414,42.56884765625,17.337108612060547,28.389562606811523,11.737618446350098,48.92076873779297
141.80224609375,147.6566162109375,312.4816589355469,27.562746047973633,64.01849365234375,54.800411224365234,94.59476470947266,55.1391487121582,64.60678100585938,124.69083404541016,29.229677200317383,13.472790718078613,39.83957290649414,61.02467727661133,93.0419921875,12.031490325927734,,9.981538772583008,,47.470584869384766,67.31340789794922,7.758484363555908,45.04960632324219,9.278602600097656,32.22434997558594,42.8040771484375,17.689353942871094,28.585113525390625,11.932303428649902,49.04021453857422
140.02146911621094,148.19549560546875,313.0353698730469,27.324478149414062,63.210609436035156,55.88365936279297,94.04943084716797,53.990421295166016,64.05322265625,125.54708862304688,28.815330505371094,13.320133209228516,39.86066818237305,60.7116813659668,92.83971405029297,11.91950798034668,,10.035661697387695,,47.82138442993164,67.72332763671875,7.526522159576416,44.61070251464844,9.284467697143555,31.819137573242188,42.10649490356445,17.738889694213867,28.308853149414062,11.929161071777344,48.807960510253906
