MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
108.38098907470703,113.91364288330078,275.0523986816406,23.262897491455078,49.150779724121094,36.27589797973633,76.34699249267578,45.606956481933594,53.45677185058594,111.50910186767578,25.28566551208496,10.602812767028809,31.93422508239746,45.65225601196289,73.69732666015625,9.674161911010742,,9.953191757202148,,38.557769775390625,51.34333419799805,5.949172496795654,37.2901496887207,8.243738174438477,27.14178466796875,35.252323150634766,13.642196655273438,21.951778411865234,9.22241497039795,39.325077056884766
105.23351287841797,111.21917724609375,266.194580078125,21.87067222595215,47.73698425292969,36.385093688964844,75.3821792602539,43.621402740478516,51.801414489746094,108.96434020996094,24.057958602905273,10.2086763381958,30.848073959350586,45.56283187866211,72.09540557861328,9.61532211303711,,9.530526161193848,,37.569847106933594,50.660125732421875,5.676273822784424,36.88021469116211,7.927121639251709,25.97244644165039,34.11672592163086,13.33031177520752,20.970901489257812,8.99318790435791,38.542030334472656
104.0324935913086,111.21917724609375,257.8875427246094,21.837858200073242,47.893333435058594,37.22810745239258,74.43412017822266,43.68225860595703,51.369117736816406,107.93939971923828,23.428756713867188,10.09765338897705,30.510631561279297,45.875816345214844,71.6180648803711,9.34011173248291,,9.435171127319336,,37.45530700683594,48.704429626464844,5.567115306854248,36.987876892089844,7.839173316955566,25.55950927734375,33.48402786254883,13.1780366897583,20.598419189453125,8.867585182189941,38.42258071899414
104.1153335571289,111.84098052978516,263.7621765136719,22.332923889160156,48.40153121948242,38.19779586791992,75.50801086425781,43.95612716674805,51.601070404052734,109.7419204711914,23.03742790222168,10.205902099609375,31.635452270507812,46.6448974609375,73.07437133789062,9.282220840454102,,9.34754753112793,,37.89200210571289,48.90939712524414,5.487975120544434,37.43092346191406,7.968164443969727,25.49004554748535,33.24069595336914,13.240416526794434,20.37803077697754,8.936665534973145,38.701290130615234
107.38701629638672,115.90342712402344,265.1390686035156,23.194517135620117,50.44078826904297,39.499446868896484,78.33536529541016,45.76671600341797,53.77309036254883,113.1349105834961,23.784282684326172,10.62779426574707,32.7426872253418,48.039947509765625,76.91741943359375,9.49764633178711,,9.685161590576172,,38.987308502197266,50.30144500732422,5.6216959953308105,38.13067626953125,8.328755378723145,26.520450592041016,33.99505615234375,13.766949653625488,20.970901489257812,9.1030912399292,39.28526306152344
105.7718734741211,114.24527740478516,259.585693359375,22.464208602905273,48.785926818847656,38.91850280761719,76.72454071044922,44.732086181640625,52.56583023071289,112.35730743408203,22.98627281188965,10.389091491699219,32.735652923583984,48.26350784301758,76.18115234375,9.400849342346191,,9.391358375549316,,38.099605560302734,50.608890533447266,5.493432521820068,38.7310676574707,8.190970420837402,26.11137580871582,33.83282470703125,13.63118839263916,20.734996795654297,9.231832504272461,39.125999450683594
109.2921142578125,116.81536102294922,261.60504150390625,22.581825256347656,49.47002410888672,39.2679443359375,78.62061309814453,45.31026077270508,53.48313522338867,114.61933898925781,23.170425415039062,10.402970314025879,33.487876892089844,48.29927444458008,78.27662658691406,9.49764633178711,,9.422286033630371,,38.80833435058594,51.206695556640625,5.455227375030518,38.271461486816406,8.437225341796875,26.234872817993164,33.80849075317383,13.899042129516602,20.76293182373047,9.172172546386719,39.6369743347168
110.12037658691406,118.26622009277344,265.96514892578125,22.811582565307617,50.056392669677734,39.80520248413086,79.19951629638672,46.75569152832031,54.01033020019531,117.19942474365234,23.70755386352539,10.638895034790039,33.93429946899414,48.47813415527344,79.31222534179688,9.470126152038574,,9.602689743041992,,38.994468688964844,50.651588439941406,5.654441833496094,39.53019714355469,8.577943801879883,26.63622283935547,33.6422119140625,14.168730735778809,21.023670196533203,9.55212116241455,39.9090461730957
109.91331481933594,117.39571380615234,261.7427978515625,22.327455520629883,49.339725494384766,39.43393325805664,78.36893463134766,45.85039520263672,53.29861831665039,114.86675262451172,22.98627281188965,10.43627643585205,33.36837387084961,48.245628356933594,78.70543670654297,9.463480949401855,,9.283116340637207,,38.37879943847656,50.12209701538086,5.624423980712891,38.9877815246582,8.44015884399414,25.891395568847656,33.28935623168945,13.83849811553955,20.787765502929688,9.558402061462402,39.869239807128906
111.85979461669922,121.12651824951172,262.33941650390625,22.948341369628906,50.71442413330078,40.42108917236328,81.35569763183594,47.31103515625,54.458431243896484,117.87094116210938,23.574546813964844,10.819311141967773,33.88508605957031,49.05046844482422,80.74424743652344,9.662772178649902,,9.41197681427002,,39.194915771484375,52.00093078613281,5.744499206542969,39.8034782409668,8.55742359161377,25.76790428161621,34.429012298583984,14.09717845916748,21.09817123413086,9.696566581726074,40.57928466796875
