MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
639.1923828125,364.1004638671875,1275.92529296875,29.46916961669922,73.9296646118164,111.99273681640625,149.45660400390625,131.65277099609375,111.61955261230469,687.791015625,37.99510955810547,17.99405860900879,77.19021606445312,108.74120330810547,168.7482147216797,46.21527099609375,,8.054300308227539,,55.38536071777344,175.97549438476562,9.0552978515625,82.62355041503906,7.4788432121276855,54.90949630737305,87.26898193359375,30.770416259765625,20.874513626098633,22.648712158203125,44.50578689575195
647.47314453125,365.1667175292969,1291.9962158203125,30.27236557006836,73.67401123046875,110.0747299194336,151.425048828125,133.41432189941406,112.09662628173828,690.0110473632812,38.33069610595703,18.22287940979004,77.00105285644531,106.80984497070312,168.1136474609375,46.4318733215332,,8.15084457397461,,55.69169998168945,178.25717163085938,9.104730606079102,81.36099243164062,7.52872896194458,56.12220764160156,87.69233703613281,30.84808921813965,22.20514488220215,22.526857376098633,44.572513580322266
646.3566284179688,366.60382080078125,1297.8399658203125,30.19204330444336,72.0121841430664,109.74866485595703,151.4615020751953,136.9559783935547,111.9888916015625,692.408935546875,38.78559112548828,18.26627540588379,76.9064712524414,106.7318115234375,169.11082458496094,46.78631591796875,,8.176400184631348,,54.94773864746094,181.06173706054688,9.245301246643066,81.50952911376953,7.504183292388916,58.109962463378906,88.15251922607422,31.369626998901367,22.838979721069336,22.234407424926758,45.08963394165039
648.8687744140625,369.24627685546875,1300.7620849609375,30.260316848754883,72.54055786132812,111.85848236083984,151.4615020751953,136.51095581054688,113.05077362060547,691.5208129882812,39.08388137817383,18.447755813598633,77.69754791259766,108.76071166992188,169.6094207763672,47.244136810302734,,8.250227928161621,,55.140289306640625,180.1585693359375,9.217496871948242,82.60498046875,7.49863862991333,58.21937942504883,88.2813720703125,31.56935691833496,22.78021240234375,22.340015411376953,45.55671310424805
648.8687744140625,369.9880065917969,1305.6319580078125,30.469148635864258,73.50355529785156,112.10781860351562,151.18812561035156,136.455322265625,113.17388153076172,694.8953247070312,40.26959991455078,18.684467315673828,77.78353118896484,109.83368682861328,169.65475463867188,47.327823638916016,,8.27010440826416,,54.87771987915039,180.25364685058594,9.486282348632812,82.04795837402344,7.541398048400879,58.30144500732422,88.02366638183594,31.547164916992188,23.116018295288086,22.307519912719727,45.40658187866211
648.8687744140625,370.03436279296875,1299.7879638671875,30.372760772705078,74.1853256225586,110.05554962158203,151.37039184570312,137.0301513671875,113.2508316040039,696.4050903320312,40.42619705200195,18.755483627319336,77.00105285644531,107.39511108398438,169.4281005859375,47.21952438354492,,8.272943496704102,,54.87771987915039,180.87159729003906,9.490917205810547,81.41669464111328,7.550900459289551,58.36527633666992,87.47145080566406,31.50278091430664,23.16219139099121,22.299394607543945,45.12299346923828
652.7764282226562,369.15350341796875,1295.4049072265625,30.224172592163086,73.7762680053711,110.43916320800781,148.69110107421875,137.957275390625,113.97413635253906,701.4669189453125,40.28451156616211,18.810714721679688,76.97525787353516,106.88788604736328,169.38278198242188,47.4262809753418,,8.292820930480957,,55.40286636352539,180.53884887695312,9.46311092376709,81.62091827392578,7.542189121246338,58.593231201171875,88.18933868408203,31.50278091430664,23.015277862548828,22.388755798339844,45.623435974121094
655.7537231445312,371.1469421386719,1299.3009033203125,30.64986801147461,73.827392578125,110.9761962890625,148.7457733154297,141.16513061523438,114.405029296875,699.9572143554688,40.84381103515625,19.019811630249023,78.17047882080078,106.90739440917969,167.47911071777344,47.33767318725586,,8.3765869140625,,55.73545837402344,180.1585693359375,9.518722534179688,81.75088500976562,7.561192989349365,58.77558898925781,89.12810516357422,31.624841690063477,23.195772171020508,22.510610580444336,45.606754302978516
662.4526977539062,374.4384460449219,1304.6580810546875,30.782398223876953,74.4239501953125,110.57341766357422,149.365478515625,140.42344665527344,113.9895248413086,703.4205932617188,40.50823211669922,19.14605712890625,78.55741119384766,107.00493621826172,167.5697784423828,47.485355377197266,,8.372325897216797,,56.015533447265625,181.204345703125,9.455387115478516,81.32384490966797,7.579405784606934,58.885009765625,89.49624633789062,31.702516555786133,23.057252883911133,22.640588760375977,45.640113830566406
660.4057006835938,373.7430725097656,1312.449951171875,30.698060989379883,74.52620697021484,110.70767211914062,150.29501342773438,141.85122680664062,114.48198699951172,700.578857421875,40.552974700927734,19.2880859375,78.64339447021484,107.04395294189453,168.34030151367188,47.150604248046875,,8.463191986083984,,56.43565368652344,181.1568145751953,9.495551109313965,81.02677154541016,7.622164726257324,58.90324401855469,89.77236938476562,31.968830108642578,23.048856735229492,22.94928741455078,45.856971740722656
