MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
615.122802734375,298.61529541015625,1323.529296875,48.88827896118164,76.9967041015625,109.45450592041016,149.5074462890625,122.9881591796875,113.62079620361328,432.48114013671875,39.372528076171875,21.33362579345703,83.58419036865234,111.18999481201172,165.29124450683594,32.986663818359375,,10.229462623596191,,45.480865478515625,161.34078979492188,7.923913955688477,121.7524642944336,8.22453784942627,39.00075912475586,74.51730346679688,23.30091094970703,21.059547424316406,20.12442398071289,53.471588134765625
601.7958374023438,289.6333312988281,1316.17626953125,48.65464782714844,77.4222640991211,108.81249237060547,147.5609893798828,122.76046752929688,112.03506469726562,429.3948974609375,39.40544891357422,21.110610961914062,83.61966705322266,109.15088653564453,164.59947204589844,33.332801818847656,,10.157683372497559,,45.37206268310547,155.99327087402344,7.9443583488464355,122.89479064941406,8.281352996826172,38.66280746459961,74.01873016357422,23.559093475341797,20.96529197692871,19.983631134033203,52.72944641113281
595.4630126953125,283.0966796875,1282.8428955078125,49.217079162597656,77.48432159423828,108.36502075195312,146.95851135253906,121.0528335571289,112.36255645751953,426.76251220703125,40.64406967163086,21.767032623291016,83.22051239013672,109.8763427734375,163.1236572265625,32.338897705078125,,10.16379165649414,,45.041107177734375,152.62095642089844,8.001432418823242,122.51399993896484,8.220298767089844,37.8226203918457,69.9917984008789,22.885976791381836,21.095455169677734,19.78124237060547,52.71088790893555
629.6785888671875,302.2833557128906,1330.3919677734375,49.97852325439453,77.90985870361328,110.8941879272461,149.9709014892578,124.88555145263672,114.55154418945312,456.944091796875,41.6687126159668,21.809110641479492,85.15422058105469,111.366455078125,168.61183166503906,33.04600143432617,,10.337898254394531,,45.37206268310547,154.45164489746094,8.200765609741211,119.32502746582031,8.276264190673828,39.15565490722656,71.02729797363281,23.725065231323242,21.634063720703125,20.48520278930664,53.601463317871094
620.0377197265625,303.9762878417969,1321.5684814453125,50.32463455200195,76.94351959228516,110.8747329711914,153.12232971191406,125.98603057861328,115.2927017211914,458.39642333984375,41.71809005737305,22.29300880432129,83.37129974365234,111.11156463623047,166.76708984375,32.7740364074707,,10.296662330627441,,44.51521301269531,154.93341064453125,8.287653923034668,118.51588439941406,8.266936302185059,39.56401443481445,70.75884246826172,24.347471237182617,21.176246643066406,20.872379302978516,54.770347595214844
621.4554443359375,308.1615905761719,1340.1959228515625,49.442054748535156,76.64209747314453,110.07707977294922,153.40040588378906,128.07315063476562,116.03385925292969,468.0181884765625,41.71809005737305,22.360334396362305,83.63741302490234,111.26841735839844,165.42962646484375,33.792659759521484,,10.240153312683105,,44.682952880859375,160.3291015625,8.289358139038086,118.56348419189453,8.293225288391113,39.73768615722656,72.27372741699219,24.33824920654297,21.378223419189453,21.039567947387695,56.124759674072266
621.9281005859375,308.30267333984375,1327.9410400390625,49.06998062133789,76.98784637451172,110.21326446533203,153.6321258544922,127.65571594238281,115.96490478515625,464.9320373535156,41.364200592041016,22.301424026489258,83.7615966796875,111.75859069824219,166.49034118652344,33.44652557373047,,10.211135864257812,,45.27685546875,159.46192932128906,8.26550579071045,119.18224334716797,8.268633842468262,39.78462600708008,72.58053588867188,24.149221420288086,21.005687713623047,21.145164489746094,56.774139404296875
649.1492309570312,318.41326904296875,1405.88232421875,48.905582427978516,77.10309600830078,110.0576171875,159.6569061279297,133.36683654785156,118.4469223022461,482.9047546386719,41.84976577758789,22.40241241455078,85.05664825439453,109.99397277832031,172.11691284179688,36.027706146240234,,10.614328384399414,,44.90963363647461,168.71170043945312,8.056802749633789,116.94518280029297,8.272025108337402,41.638675689697266,75.648681640625,24.453508377075195,21.162782669067383,21.268356323242188,57.776031494140625
667.4857788085938,326.1725158691406,1439.215576171875,49.346866607666016,73.07817840576172,109.92143249511719,158.40560913085938,134.6949920654297,116.41305541992188,493.43426513671875,42.59870529174805,22.377164840698242,84.54216766357422,108.62150573730469,172.43972778320312,36.986995697021484,,10.683053970336914,,44.72829055786133,175.2635955810547,8.126653671264648,106.85469055175781,8.206730842590332,42.5539665222168,76.76087188720703,24.601041793823242,21.47696876525879,20.757986068725586,58.5367317199707
662.2872924804688,325.8904113769531,1420.097900390625,49.25169372558594,74.54984283447266,109.78524017333984,157.80313110351562,133.89810180664062,118.13666534423828,491.8003234863281,42.944366455078125,22.469738006591797,84.3913803100586,107.1902084350586,173.63882446289062,36.92271041870117,,10.875486373901367,,45.5352668762207,174.63729858398438,8.201617240905762,107.33065795898438,8.26778507232666,42.61498260498047,76.45405578613281,24.794675827026367,21.687925338745117,21.05716896057129,58.276981353759766
665.5953979492188,322.3634338378906,1426.470458984375,49.99583435058594,75.02857208251953,111.26383209228516,158.45193481445312,133.74630737304688,118.20561218261719,496.7020263671875,43.183040618896484,22.410825729370117,85.37747192382812,109.50381469726562,170.1798858642578,36.93754196166992,,10.965593338012695,,45.204315185546875,175.21542358398438,8.21524715423584,110.61483001708984,8.27541732788086,42.352134704589844,76.62664031982422,24.799287796020508,21.907854080200195,21.822723388671875,57.88735580444336
660.3024291992188,324.9968566894531,1414.2154541015625,50.39385986328125,75.1083755493164,111.14710235595703,158.73001098632812,131.43150329589844,117.82642364501953,488.35101318359375,42.870296478271484,22.465526580810547,85.35955047607422,110.05280303955078,171.01004028320312,36.15626907348633,,10.892285346984863,,45.59873962402344,172.56576538085938,8.119839668273926,113.51822662353516,8.273721694946289,40.845420837402344,75.13092803955078,24.444286346435547,21.436573028564453,21.77872657775879,57.07099533081055
658.6011352539062,325.93743896484375,1424.999755859375,49.6929817199707,74.91332244873047,109.97978973388672,156.96893310546875,131.29867553710938,116.25792694091797,490.5295715332031,43.21595764160156,22.410825729370117,84.83960723876953,110.1312255859375,169.85704040527344,35.899139404296875,,10.939630508422852,,45.24965286254883,172.13217163085938,8.145395278930664,111.75714874267578,8.251673698425293,40.71399688720703,74.9775161743164,23.964805603027344,21.61610984802246,21.45314598083496,57.08955001831055
659.92431640625,327.395263671875,1441.1761474609375,49.66702651977539,76.27861022949219,111.5167465209961,160.67648315429688,134.9796142578125,117.7574691772461,500.24200439453125,43.87436294555664,22.78952980041504,85.5567626953125,112.48403930664062,171.2867431640625,35.84474563598633,,10.980866432189941,,45.23151779174805,171.55406188964844,8.26720905303955,111.37637329101562,8.31527042388916,41.60112380981445,76.16641998291016,24.222990036010742,21.571226119995117,21.840322494506836,57.701820373535156
660.9639892578125,327.5362854003906,1448.5291748046875,48.13547897338867,77.28926849365234,111.06928253173828,162.06680297851562,133.57554626464844,117.7229995727539,498.88055419921875,43.306488037109375,22.709583282470703,86.30977630615234,112.48403930664062,174.33062744140625,35.67168045043945,,11.080137252807617,,45.91608810424805,171.31317138671875,8.268061637878418,113.137451171875,8.387349128723145,41.450923919677734,75.62950134277344,24.19993782043457,21.47248077392578,21.989913940429688,57.813140869140625
659.6408081054688,324.2445068359375,1434.8038330078125,50.24676513671875,77.36906433105469,110.97200775146484,160.9545440673828,133.63246154785156,117.8091812133789,492.79888916015625,43.158348083496094,22.861064910888672,86.28289031982422,113.28791809082031,174.0539093017578,35.518394470214844,,11.063337326049805,,45.96142578125,172.4694061279297,8.263802528381348,114.89852142333984,8.381413459777832,41.87805938720703,75.89796447753906,24.554935455322266,21.378223419189453,21.937116622924805,58.796485900878906
