MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
647.9746704101562,384.6302490234375,2133.421630859375,57.654293060302734,99.53594207763672,127.79657745361328,208.06919860839844,231.6888885498047,167.91758728027344,241.95037841796875,57.451114654541016,32.67176055908203,100.13490295410156,210.39999389648438,131.24293518066406,35.619998931884766,,14.38409423828125,,63.47526931762695,192.14999389648438,13.664999961853027,145.27423095703125,10.020255088806152,81.86000061035156,102.3499984741211,35.970001220703125,22.065000534057617,28.338369369506836,96.87999725341797
652.2684936523438,387.2821960449219,2140.37744140625,58.94716262817383,97.86934661865234,126.40682983398438,208.7581787109375,232.6221160888672,167.97653198242188,236.08343505859375,57.28197479248047,32.69074249267578,100.71066284179688,209.8000030517578,132.26980590820312,35.65999984741211,,14.250568389892578,,63.14476776123047,191.85000610351562,13.595000267028809,146.61614990234375,9.879603385925293,82.0,102.3499984741211,35.52000045776367,22.125,28.022859573364258,97.33999633789062
645.0470581054688,382.7640686035156,2123.48486328125,59.8026008605957,95.99203491210938,125.6325454711914,204.6243438720703,229.08563232421875,164.38124084472656,230.8468475341797,56.4644660949707,32.1971549987793,97.92781829833984,207.10000610351562,129.97158813476562,35.47999954223633,,14.130853652954102,,62.65873718261719,188.0,13.475000381469727,145.82093811035156,9.49838638305664,80.12000274658203,100.5999984741211,34.880001068115234,21.834999084472656,27.525697708129883,95.0999984741211
645.9253540039062,386.34912109375,2124.478515625,60.90105438232422,97.42875671386719,125.91049194335938,206.69126892089844,230.6082763671875,164.6366424560547,229.39222717285156,57.188011169433594,32.624298095703125,100.6626968383789,208.0,128.162353515625,35.400001525878906,,14.199919700622559,,62.23103332519531,189.0,13.609999656677246,146.16883850097656,9.484806060791016,81.63999938964844,101.3499984741211,35.41999816894531,22.415000915527344,28.099346160888672,96.73999786376953
663.3933715820312,387.5277404785156,2148.326904296875,61.51346206665039,96.60503387451172,126.46639251708984,209.05343627929688,231.93447875976562,164.67593383789062,239.86544799804688,58.080692291259766,32.7097282409668,101.0465316772461,203.5,128.55352783203125,35.11000061035156,,14.112436294555664,,62.60041809082031,183.85000610351562,13.779999732971191,146.41734313964844,9.612848281860352,81.66000366210938,101.44999694824219,35.150001525878906,22.690000534057617,27.889009475708008,96.77999877929688
639.6798095703125,380.0138854980469,2135.408935546875,60.34696960449219,96.08781433105469,125.41415405273438,209.742431640625,234.2429962158203,165.9136505126953,229.1982879638672,58.16526412963867,32.61480712890625,101.33441162109375,204.39999389648438,123.17472839355469,34.349998474121094,,14.117040634155273,,62.63930130004883,183.39999389648438,13.859999656677246,149.20057678222656,9.777750968933105,81.95999908447266,101.8499984741211,34.68000030517578,22.7450008392334,27.994178771972656,97.0
640.55810546875,383.0587158203125,2101.6240234375,60.249759674072266,96.89237976074219,126.506103515625,210.2345428466797,237.97596740722656,166.32623291015625,232.7378387451172,58.35319137573242,32.937538146972656,103.39756774902344,203.89999389648438,123.56591033935547,34.130001068115234,,14.172293663024902,,62.87259292602539,184.0500030517578,13.9399995803833,149.59817504882812,9.835952758789062,82.5199966430664,104.05000305175781,34.08000183105469,22.905000686645508,27.965496063232422,97.5199966430664
639.19189453125,383.0587158203125,2101.6240234375,60.66775131225586,96.35600280761719,126.96273040771484,207.5770721435547,234.93064880371094,167.01385498046875,233.125732421875,58.184051513671875,33.089412689208984,103.20565032958984,201.3000030517578,123.17472839355469,34.040000915527344,,14.333446502685547,,62.911476135253906,182.35000610351562,13.875,148.5047607421875,9.840802192687988,82.27999877929688,102.80000305175781,33.939998626708984,23.024999618530273,28.194955825805664,97.83999633789062
637.3377075195312,387.5768737792969,2118.516357421875,60.628868103027344,95.9154052734375,131.94593811035156,210.52981567382812,237.28831481933594,167.7604217529297,231.91355895996094,58.40957260131836,33.30773162841797,103.30160522460938,204.8000030517578,123.41921997070312,33.970001220703125,,14.55445671081543,,63.10588455200195,181.6999969482422,13.8100004196167,146.3179473876953,9.74380111694336,82.45999908447266,103.69999694824219,33.75,23.135000228881836,28.491342544555664,97.45999908447266
622.406982421875,384.5811462402344,2109.5732421875,60.745521545410156,97.29466247558594,134.12982177734375,212.20303344726562,239.35125732421875,169.0570831298828,223.04043579101562,59.12371826171875,33.592491149902344,102.96574401855469,208.8000030517578,122.63684844970703,34.18000030517578,,14.660357475280762,,63.280853271484375,183.75,13.880000114440918,149.10116577148438,9.72439956665039,83.0999984741211,104.75,34.25,23.06999969482422,28.74948501586914,98.66000366210938
610.3062744140625,369.7007751464844,2070.81982421875,57.82926940917969,96.4134750366211,134.76512145996094,212.7935791015625,235.9130096435547,168.78204345703125,223.42831420898438,59.86605453491211,34.00065231323242,103.01420593261719,208.39999389648438,121.75667572021484,32.880001068115234,,14.812301635742188,,63.766883850097656,182.0500030517578,14.015000343322754,149.15086364746094,9.772900581359863,83.5,103.55000305175781,33.720001220703125,23.110000610351562,28.539146423339844,98.4800033569336
587.8613891601562,361.646728515625,2042.9970703125,57.75149917602539,96.14527893066406,134.9636688232422,212.10459899902344,234.48858642578125,168.84097290039062,221.5858154296875,60.589599609375,33.94369888305664,103.9348373413086,208.5,120.77871704101562,32.59000015258789,,14.862950325012207,,63.59191131591797,182.10000610351562,14.0600004196167,151.23828125,9.923253059387207,83.95999908447266,104.5,34.0,23.174999237060547,28.682559967041016,98.69999694824219
594.6924438476562,365.52642822265625,2053.927490234375,58.11117172241211,96.7582778930664,140.26454162597656,212.498291015625,243.08421325683594,169.56788635253906,223.04043579101562,61.65141677856445,34.143035888671875,103.9348373413086,214.39999389648438,122.97913360595703,32.83000183105469,,14.757049560546875,,63.31973648071289,182.85000610351562,14.265000343322754,153.02749633789062,9.966903686523438,84.58000183105469,106.44999694824219,33.88999938964844,23.520000457763672,29.25621223449707,101.5
608.1593627929688,366.066650390625,2075.788330078125,57.99452209472656,96.56671905517578,138.5372772216797,213.4825439453125,241.70892333984375,170.609130859375,230.8468475341797,62.2715950012207,34.2474479675293,103.98329162597656,215.10000610351562,124.83727264404297,33.310001373291016,,14.669567108154297,,62.98924255371094,184.5500030517578,14.3149995803833,152.58018493652344,9.869902610778809,84.77999877929688,106.3499984741211,34.31999969482422,23.954999923706055,29.227527618408203,101.5
596.2537841796875,357.2268371582031,2052.933837890625,58.26670455932617,95.61848449707031,137.8225555419922,214.17152404785156,239.00743103027344,168.84097290039062,225.41629028320312,61.8299560546875,33.905731201171875,102.14202117919922,213.5,123.22362518310547,33.0099983215332,,14.577478408813477,,62.853153228759766,181.10000610351562,14.270000457763672,152.23228454589844,9.806851387023926,84.26000213623047,105.8499984741211,33.66999816894531,23.84000015258789,28.854656219482422,100.4000015258789
601.1331176757812,360.7136535644531,2047.965576171875,58.568050384521484,94.19133758544922,140.20497131347656,218.4037628173828,237.87771606445312,167.89793395996094,227.30728149414062,61.735984802246094,33.601985931396484,101.5605697631836,210.39999389648438,124.10379791259766,33.310001373291016,,14.42553424835205,,62.5615348815918,183.14999389648438,14.15999984741211,153.0771942138672,9.797151565551758,82.9800033569336,105.05000305175781,33.93000030517578,23.924999237060547,28.672998428344727,99.27999877929688
598.791015625,351.72650146484375,2047.965576171875,58.33475112915039,94.449951171875,140.14540100097656,216.92739868164062,235.8638916015625,166.3065948486328,223.961669921875,61.294349670410156,33.32671356201172,101.31829833984375,210.5,122.24565887451172,33.130001068115234,,14.503808975219727,,62.21159362792969,180.6999969482422,14.100000381469727,151.13888549804688,9.826251983642578,81.87999725341797,104.30000305175781,33.810001373291016,23.850000381469727,28.596511840820312,99.19999694824219
613.5266723632812,352.3158264160156,2069.826171875,58.40279769897461,93.48255920410156,140.08584594726562,216.1400146484375,236.45330810546875,164.93133544921875,228.51947021484375,61.38831329345703,33.48807907104492,101.0760269165039,210.1999969482422,122.00116729736328,32.349998474121094,,14.503808975219727,,63.92241287231445,180.0,14.0649995803833,152.23228454589844,9.937803268432617,81.66000366210938,104.30000305175781,31.030000686645508,23.844999313354492,28.099346160888672,100.05000305175781
611.8676147460938,349.3200988769531,2091.687255859375,58.587493896484375,95.85794067382812,139.45053100585938,216.0415802001953,238.07420349121094,164.47947692871094,227.8406524658203,61.38831329345703,33.117889404296875,97.63575744628906,211.5,120.63201904296875,31.520000457763672,,14.411720275878906,,63.94185256958008,175.0500030517578,14.0,151.13888549804688,9.802000999450684,81.87999725341797,104.5,31.15999984741211,23.719999313354492,27.83164405822754,99.37999725341797
616.844482421875,353.1506652832031,2111.560546875,58.06256866455078,96.52840423583984,138.85494995117188,214.6636505126953,240.8247833251953,167.15138244628906,233.51364135742188,62.036678314208984,33.53554153442383,100.44611358642578,211.39999389648438,121.46328735351562,31.809999465942383,,14.494599342346191,,65.55546569824219,176.75,14.104999542236328,151.0394744873047,9.748650550842285,83.04000091552734,105.80000305175781,31.639999389648438,23.844999313354492,28.453100204467773,101.25
615.6735229492188,349.27099609375,2118.516357421875,57.741783142089844,95.81962585449219,139.3115692138672,212.39988708496094,236.6006622314453,165.7957763671875,229.9740753173828,61.961509704589844,33.35519027709961,100.05847930908203,209.8000030517578,120.28973388671875,32.34000015258789,,14.347259521484375,,65.18608093261719,176.0500030517578,14.119999885559082,149.89637756347656,9.816551208496094,82.41999816894531,104.05000305175781,31.34000015258789,23.795000076293945,28.386173248291016,100.5999984741211
603.1824340820312,342.4938049316406,2090.693603515625,57.489036560058594,94.54573822021484,138.71597290039062,210.52981567382812,238.02508544921875,162.96669006347656,222.55555725097656,61.54805374145508,33.07042694091797,98.79866027832031,209.5,115.0576171875,31.68000030517578,,14.287403106689453,,64.35011291503906,164.8000030517578,13.984999656677246,150.14488220214844,9.67880916595459,83.4800033569336,104.30000305175781,31.260000228881836,23.700000762939453,28.11846923828125,98.86000061035156
595.082763671875,338.12298583984375,2060.88330078125,55.79761505126953,93.01323699951172,139.1328887939453,212.0061798095703,233.0150604248047,161.74862670898438,221.92523193359375,58.9639778137207,32.76668167114258,99.52547454833984,207.8000030517578,111.73253631591797,31.459999084472656,,14.19531536102295,,63.86408615112305,159.1999969482422,14.085000038146973,147.26223754882812,9.792301177978516,82.9800033569336,103.5999984741211,31.049999237060547,26.385000228881836,27.889009475708008,97.72000122070312
