MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
168.93524169921875,151.5625,392.8905029296875,29.2318115234375,58.082618713378906,64.90106201171875,93.69524383544922,52.600704193115234,58.86724853515625,176.2935791015625,31.75139045715332,14.043842315673828,52.080570220947266,63.355369567871094,91.44204711914062,14.806360244750977,,6.874878883361816,,47.334022521972656,72.4287109375,7.045999526977539,78.98866271972656,9.184453010559082,37.276611328125,45.44957733154297,20.83684730529785,29.67133331298828,10.640132904052734,44.66717529296875
167.89720153808594,151.0904998779297,394.4407958984375,29.25937271118164,57.956382751464844,65.43033599853516,92.83958435058594,52.47982406616211,58.41245651245117,174.4141387939453,31.795495986938477,14.14136791229248,52.22246551513672,64.1387939453125,91.2742691040039,14.758304595947266,,7.441635608673096,,47.23612976074219,73.42390441894531,7.075829982757568,78.74825286865234,9.165319442749023,36.86827087402344,44.929962158203125,20.778587341308594,29.769180297851562,10.916587829589844,44.404388427734375
168.11346435546875,151.4337615966797,392.8435363769531,29.430774688720703,58.62263488769531,64.94670104980469,93.18183898925781,52.6248893737793,58.440879821777344,174.86520385742188,32.69968795776367,14.388233184814453,52.282230377197266,63.980255126953125,90.9386978149414,14.660277366638184,,7.553806304931641,,47.08552551269531,73.99634552001953,7.275695323944092,78.74825286865234,9.168508529663086,37.33320617675781,44.68691635131836,20.681489944458008,31.12891960144043,10.963787078857422,43.629859924316406
167.59446716308594,151.3050537109375,393.31329345703125,29.40323829650879,57.82313919067383,64.8371810913086,92.7540054321289,52.528175354003906,58.440879821777344,175.72976684570312,32.363372802734375,14.366896629333496,52.27475357055664,64.35330963134766,90.98065948486328,14.687185287475586,,7.527239799499512,,47.06293869018555,73.30059814453125,7.216033935546875,78.67097473144531,9.184453010559082,36.8076171875,44.619873046875,20.594104766845703,30.50472640991211,10.970529556274414,43.15269088745117
167.59446716308594,150.61842346191406,393.4071960449219,29.204275131225586,57.36728286743164,64.0523910522461,92.41175079345703,52.600704193115234,58.042938232421875,175.05313110351562,32.4405632019043,14.372990608215332,52.327030181884766,64.16677856445312,90.22561645507812,14.741007804870605,,7.4770588874816895,,46.58854675292969,73.63526916503906,7.198134422302246,78.39623260498047,9.149373054504395,36.99359893798828,44.418724060058594,20.720327377319336,30.467609405517578,10.801959991455078,43.22184371948242
168.50274658203125,150.27516174316406,397.72943115234375,28.873701095581055,57.61274337768555,64.30789947509766,93.4813232421875,52.5604133605957,58.128211975097656,175.72976684570312,32.721744537353516,14.46137523651123,52.52122497558594,64.63311004638672,90.35145568847656,14.702564239501953,,7.435730457305908,,46.55842208862305,73.67049407958984,7.198134422302246,78.68814849853516,9.174885749816895,37.050201416015625,44.50253677368164,20.71061897277832,30.909608840942383,10.781730651855469,43.35323715209961
169.23797607421875,151.3908233642578,397.4944763183594,28.644123077392578,57.73196029663086,63.933746337890625,95.66326141357422,51.98822784423828,58.156639099121094,178.06028747558594,33.51565933227539,14.635095596313477,52.83492660522461,64.48387908935547,90.68701934814453,14.76407241821289,,7.509529113769531,,47.02528762817383,73.2829818725586,7.395017623901367,77.03112030029297,9.33434009552002,37.3736457824707,44.4019660949707,20.399913787841797,31.550670623779297,10.889616966247559,43.526119232177734
169.88671875,152.2061767578125,403.1319885253906,28.93490982055664,57.67585754394531,63.933746337890625,95.70604705810547,52.592647552490234,58.156639099121094,176.97021484375,34.1055908203125,14.580238342285156,52.53616714477539,64.39994049072266,90.6031265258789,14.689108848571777,,7.415069103240967,,47.31896209716797,72.96593475341797,7.544170379638672,76.35282897949219,9.417252540588379,37.29682159423828,44.351680755615234,20.613523483276367,32.222110748291016,10.825559616088867,43.09044647216797
171.4869842529297,151.4337615966797,403.22601318359375,28.833898544311523,57.53559875488281,63.833370208740234,95.36378479003906,52.47982406616211,58.81039810180664,179.67665100097656,33.73068618774414,14.586332321166992,52.215003967285156,64.0921630859375,91.02259826660156,14.76407241821289,,7.453442573547363,,47.424381256103516,72.56961059570312,7.466610908508301,76.06092071533203,9.372605323791504,37.3817253112793,44.569580078125,20.875682830810547,32.15462875366211,10.899730682373047,42.86223220825195
171.573486328125,152.3778076171875,403.8836975097656,28.34415626525879,57.654823303222656,64.06151580810547,94.80760192871094,52.512062072753906,58.86724853515625,179.52627563476562,32.99740982055664,14.464425086975098,52.11043930053711,63.79372787475586,91.2742691040039,14.673730850219727,,7.3530802726745605,,47.18341827392578,73.18611145019531,7.359220027923584,76.27555084228516,9.308826446533203,37.09062576293945,44.72882080078125,20.86597442626953,31.67888832092285,10.79184627532959,43.31865692138672
