MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
573.3458862304688,319.8710632324219,1130.39208984375,39.55047607421875,86.09077453613281,101.14717864990234,147.1327362060547,123.2529525756836,125.43924713134766,449.95465087890625,37.42213439941406,19.871973037719727,80.78119659423828,97.15306854248047,179.966064453125,40.89372253417969,,8.584623336791992,,50.15140914916992,181.91738891601562,7.890559673309326,113.05157470703125,9.217350959777832,50.961334228515625,76.57433319091797,26.187585830688477,19.048572540283203,22.824724197387695,47.124755859375
567.580322265625,313.66363525390625,1106.86279296875,41.08266830444336,86.60209655761719,103.63743591308594,146.54037475585938,121.4543228149414,126.13179016113281,445.052978515625,39.35055923461914,20.11263084411621,82.25365447998047,98.0114517211914,181.33740234375,41.22846984863281,,8.665567398071289,,50.23893737792969,184.48428344726562,8.097556114196777,116.84178924560547,9.376130104064941,50.43248748779297,76.72158813476562,26.498289108276367,19.648826599121094,23.13646697998047,48.02554702758789
560.77490234375,310.1837158203125,1081.3724365234375,41.10370635986328,84.98289489746094,99.78531646728516,144.90000915527344,120.08216094970703,125.8393783569336,436.47509765625,39.11286163330078,19.85224723815918,81.00296783447266,96.25567626953125,176.9490966796875,40.79034423828125,,8.696111679077148,,49.337432861328125,181.1568145751953,8.032676696777344,114.92328643798828,9.41541576385498,50.02216720581055,75.4330825805664,26.453901290893555,19.325613021850586,22.908981323242188,48.14231872558594
542.5330810546875,309.6194152832031,1054.90185546875,41.68458938598633,85.23856353759766,106.04985809326172,144.53546142578125,119.9338150024414,126.14717864990234,427.44329833984375,38.87516403198242,19.469562530517578,80.77233123779297,94.72423553466797,176.2177276611328,40.84941864013672,,8.610587120056152,,49.031097412109375,180.01596069335938,7.710596561431885,114.64251708984375,9.497259140014648,49.35654067993164,76.57433319091797,26.09881591796875,18.830299377441406,22.91740608215332,47.64188003540039
531.0963745117188,297.20452880859375,1021.5686645507812,42.59800338745117,86.03951263427734,104.57127380371094,141.30029296875,117.74578094482422,123.74642181396484,415.64300537109375,38.79082107543945,19.18343162536621,80.17802429199219,93.07575988769531,167.48683166503906,38.885215759277344,,8.505207061767578,,49.10111618041992,174.6920166015625,7.696694374084473,113.28553009033203,9.47270679473877,48.809452056884766,74.80723571777344,25.987852096557617,18.943634033203125,22.12540626525879,45.50667190551758
512.8543090820312,286.2944641113281,995.097900390625,40.522823333740234,85.51644897460938,100.89424896240234,138.38404846191406,113.01741027832031,120.6993179321289,401.6188049316406,38.223411560058594,18.71636390686035,79.24665069580078,90.01290130615234,161.0872344970703,37.157318115234375,,8.404409408569336,,48.91731262207031,168.98779296875,7.64648962020874,110.61833190917969,9.528360366821289,47.23200988769531,71.80685424804688,25.21109962463379,18.469308853149414,21.291278839111328,43.87189483642578
519.3760986328125,290.6208801269531,996.5684814453125,40.53124237060547,86.695556640625,101.75028228759766,131.32131958007812,114.92729949951172,121.29950714111328,402.02728271484375,39.043853759765625,18.909923553466797,78.82087707519531,90.38356018066406,162.68711853027344,37.487144470214844,,8.392191886901855,,49.72429656982422,167.98956298828125,7.685109615325928,109.30814361572266,9.593836784362793,47.32319641113281,73.04013061523438,25.599475860595703,18.4735050201416,21.535619735717773,44.15547561645508
541.5877685546875,304.587646484375,1033.3331298828125,42.38754653930664,86.81966400146484,104.55182647705078,133.78187561035156,118.30206298828125,121.85353088378906,417.1861267089844,39.98698043823242,19.322288513183594,80.73685455322266,93.50494384765625,169.36099243164062,37.639747619628906,,8.621277809143066,,49.833099365234375,170.84165954589844,7.845762252807617,110.15040588378906,9.548004150390625,48.225887298583984,73.40828704833984,26.08772087097168,18.99400520324707,22.45400047302246,44.83941650390625
534.4044799804688,303.5060119628906,1013.725341796875,41.562522888183594,86.40299224853516,101.55573272705078,132.18707275390625,118.67291259765625,121.28411865234375,407.5643615722656,39.41957092285156,19.065614700317383,80.16915893554688,91.4662857055664,167.12115478515625,37.0096321105957,,8.462445259094238,,49.688026428222656,171.55470275878906,7.771615028381348,106.92169952392578,9.55946159362793,47.76998519897461,72.59835052490234,26.076622009277344,19.27104377746582,21.09749412536621,44.43906021118164
549.432861328125,312.6761169433594,1049.01953125,43.002098083496094,88.4686508178711,103.46233367919922,136.3335723876953,120.0450668334961,124.9621810913086,417.6400146484375,40.16333770751953,19.36016082763672,82.093994140625,94.15848541259766,172.1951141357422,37.51667404174805,,8.674731254577637,,50.93022537231445,175.16737365722656,7.944626331329346,106.64094543457031,9.548004150390625,48.91887283325195,73.9236831665039,26.69802474975586,19.594257354736328,21.88949203491211,45.8236083984375
543.4782104492188,308.30267333984375,1044.1175537109375,43.532474517822266,88.65482330322266,102.95648956298828,136.0601806640625,118.32060241699219,125.16588592529297,418.22998046875,40.10966491699219,19.389616012573242,82.10285949707031,94.10972595214844,174.8463592529297,37.33945846557617,,8.882436752319336,,51.32011413574219,175.83287048339844,7.919909477233887,108.60623931884766,9.593836784362793,48.4173698425293,72.59835052490234,26.797889709472656,19.485118865966797,21.754682540893555,46.090511322021484
557.7504272460938,308.7259216308594,1069.1175537109375,44.054420471191406,88.58389282226562,105.33001708984375,137.42718505859375,122.30509948730469,127.70430755615234,426.9440612792969,41.022117614746094,19.8482666015625,82.43106842041016,96.1971435546875,172.7893524169922,37.5511360168457,,9.355880737304688,,50.7216796875,178.35223388671875,8.136174201965332,109.90087127685547,9.597110748291016,49.165061950683594,74.08934783935547,26.85552215576172,20.190311431884766,22.100128173828125,46.691043853759766
546.786376953125,297.20452880859375,1048.039306640625,43.92814254760742,89.47044372558594,104.9992904663086,133.5540771484375,119.74364471435547,126.7328109741211,420.5446472167969,40.89943313598633,19.709409713745117,81.96980285644531,95.50459289550781,168.49249267578125,36.59611511230469,,9.44140625,,50.313663482666016,172.93319702148438,8.082108497619629,109.04413604736328,9.566009521484375,48.95534133911133,73.07695007324219,26.29075050354004,20.131546020507812,21.76310920715332,45.8236083984375
537.3345336914062,290.2917175292969,1034.3134765625,43.38093566894531,88.70801544189453,103.5012435913086,132.73388671875,118.4344482421875,125.04053497314453,412.19366455078125,40.78441619873047,19.393823623657227,80.50621795654297,93.52445220947266,162.64141845703125,37.19669723510742,,9.525404930114746,,49.06239318847656,169.5582275390625,8.0110502243042,107.85421752929688,9.451427459716797,47.806453704833984,72.80083465576172,26.590423583984375,20.54710578918457,21.215450286865234,45.38990020751953
526.0868530273438,289.49224853515625,1014.215576171875,43.532474517822266,90.69388580322266,104.00707244873047,133.59962463378906,119.17443084716797,125.44794464111328,408.78973388671875,41.183135986328125,19.456941604614258,80.68362426757812,93.6512680053711,161.818603515625,37.64959716796875,,9.653693199157715,,49.751495361328125,171.83990478515625,8.028042793273926,108.33018493652344,9.479253768920898,47.377899169921875,72.83765411376953,26.809417724609375,20.56389617919922,21.796812057495117,45.54003143310547
530.1512451171875,294.947265625,1019.117431640625,44.862606048583984,91.93504333496094,104.25999450683594,135.74122619628906,120.99591064453125,127.43792724609375,413.0106506347656,42.89498519897461,19.7136173248291,79.70789337158203,93.768310546875,165.2469482421875,38.12923812866211,,9.823216438293457,,50.00537872314453,174.92970275878906,8.329268455505371,110.13885498046875,9.572556495666504,48.40825271606445,73.79483795166016,27.166723251342773,21.43699073791504,22.058002471923828,45.40658187866211
521.5501098632812,289.9624938964844,1010.2940063476562,44.155433654785156,91.86412811279297,99.94095611572266,133.32623291015625,117.69446563720703,126.01202392578125,405.65814208984375,42.532867431640625,19.663122177124023,78.77653503417969,89.82756042480469,161.49862670898438,36.808982849121094,,9.618566513061523,,49.30720520019531,172.69554138183594,8.28292465209961,110.4720458984375,9.669133186340332,47.5785026550293,72.61677551269531,26.843994140625,21.378223419189453,21.552471160888672,42.03695297241211
520.7939453125,289.1630859375,1000.4900512695312,45.41823196411133,91.95278930664062,101.90592193603516,134.14642333984375,116.6888656616211,126.18438720703125,410.3782653808594,42.68923568725586,19.890344619750977,79.43292999267578,92.39295959472656,162.91566467285156,37.23917770385742,,9.760599136352539,,49.833099365234375,173.4561004638672,8.387967109680176,110.09127044677734,9.62493896484375,48.46296310424805,73.94208526611328,27.189773559570312,22.325275421142578,21.9990234375,42.20376205444336
539.8865356445312,293.3954162597656,1025.0,46.40320587158203,91.84639739990234,106.08877563476562,135.2855682373047,118.75701141357422,126.99919128417969,424.53863525390625,43.37233352661133,20.16385269165039,81.68595123291016,96.15812683105469,162.9613800048828,37.75838088989258,,9.73005485534668,,49.47041702270508,175.26243591308594,8.618135452270508,111.80474090576172,9.641305923461914,49.48419952392578,74.40226745605469,27.673866271972656,22.35669708251953,22.293914794921875,43.00447082519531
560.8695678710938,305.4810791015625,1070.588134765625,46.20115661621094,90.76480865478516,108.81249237060547,139.15867614746094,121.2425765991211,129.78829956054688,443.87298583984375,44.07188415527344,20.424739837646484,82.25365447998047,97.09454345703125,167.71539306640625,38.98963165283203,,9.697982788085938,,49.651756286621094,177.4015350341797,8.692282676696777,111.99513244628906,9.579105377197266,50.295711517333984,77.21150970458984,27.731496810913086,22.334251403808594,22.378170013427734,43.17128372192383
575.2362060546875,311.9707336425781,1112.744873046875,46.45371627807617,89.02716827392578,109.47396850585938,141.07273864746094,124.82862854003906,129.3182373046875,458.6687316894531,44.68913650512695,20.298505783081055,81.34001922607422,97.45545196533203,168.35533142089844,39.98847961425781,,9.586494445800781,,49.678958892822266,177.2113800048828,8.81665325164795,110.80520629882812,9.489075660705566,50.95221710205078,78.40998840332031,28.134906768798828,22.72025489807129,22.875276565551758,43.47154235839844
564.4612426757812,309.0080871582031,1088.235107421875,46.798885345458984,88.10515594482422,105.81639862060547,139.07994079589844,122.41893768310547,127.57894134521484,462.6627197265625,43.70976257324219,19.785152435302734,79.54823303222656,94.35758209228516,166.8468475341797,38.752281188964844,,9.542204856872559,,49.62455749511719,171.6022186279297,8.78598690032959,108.1397933959961,9.533271789550781,50.240997314453125,77.24026489257812,27.950489044189453,22.446462631225586,21.940044403076172,42.43730545043945
