MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
133.69131469726562,143.7185516357422,319.63287353515625,26.67058753967285,60.1289176940918,53.81324768066406,92.53926849365234,52.32331466674805,62.52438735961914,122.12040710449219,29.030176162719727,12.620678901672363,39.22856140136719,58.808223724365234,92.2329330444336,13.122846603393555,,9.550895690917969,,46.51129913330078,68.31259155273438,7.622035980224609,45.074440002441406,8.736250877380371,31.753530502319336,42.16326904296875,18.316791534423828,28.138134002685547,12.277710914611816,50.101985931396484
129.6261444091797,140.39195251464844,309.2983093261719,26.41845703125,58.662986755371094,52.32814025878906,89.72868347167969,52.028228759765625,61.1800651550293,120.01800537109375,28.155437469482422,12.365323066711426,38.62504959106445,57.752098083496094,89.68437194824219,12.940638542175293,,9.413207054138184,,45.587799072265625,66.70706176757812,7.3928022384643555,44.80116271972656,8.328755378723145,31.178508758544922,41.181793212890625,18.188371658325195,27.790481567382812,11.841315269470215,48.49606704711914
129.29083251953125,141.27622985839844,305.42291259765625,26.512662887573242,58.92359924316406,52.66010284423828,90.02233123779297,52.52522659301758,61.549102783203125,116.97314453125,28.661867141723633,12.512431144714355,38.2945556640625,57.68891525268555,88.915771484375,12.802082061767578,,9.524418830871582,,45.76677703857422,66.20319366455078,7.433736324310303,44.163516998291016,8.46068000793457,31.186229705810547,41.16556930541992,18.283771514892578,27.160358428955078,11.75338363647461,47.978458404541016
130.67381286621094,141.99208068847656,306.2994689941406,25.914194107055664,58.56527328491211,52.7299919128418,89.60284423828125,51.958343505859375,61.31186294555664,117.08187866210938,28.8255615234375,12.867709159851074,37.89939498901367,58.754051208496094,88.63259887695312,12.887493133544922,,9.503235816955566,,45.55418014526367,67.38172912597656,7.469213485717773,44.30430221557617,8.484131813049316,30.977825164794922,40.42337417602539,18.39201545715332,26.880992889404297,11.860857009887695,48.33016586303711
134.78097534179688,146.07667541503906,311.3743896484375,26.598556518554688,59.738006591796875,55.385711669921875,93.5879898071289,53.18527603149414,63.578773498535156,118.85807037353516,29.367795944213867,13.014813423156738,38.56039047241211,60.70380401611328,90.04846954345703,13.096275329589844,,9.81038761138916,,46.83708953857422,68.927490234375,7.600203990936279,45.29804229736328,8.660028457641602,31.965787887573242,41.14934539794922,18.731416702270508,27.362125396728516,12.072541236877441,49.59764099121094
132.72740173339844,143.29745483398438,311.0514831542969,26.329788208007812,59.808998107910156,54.24130630493164,92.07781982421875,52.80476760864258,62.65618896484375,118.96683502197266,29.086442947387695,12.916459083557129,38.15086364746094,60.07194137573242,89.36075592041016,13.117154121398926,,9.744192123413086,,46.1186637878418,68.7481460571289,7.589288711547852,44.98334503173828,8.495857238769531,31.83843421936035,40.776222229003906,18.47456932067871,27.40557861328125,12.153958320617676,49.79008865356445
130.67381286621094,141.69732666015625,305.607421875,26.033329010009766,59.64760208129883,53.03575134277344,90.31597900390625,52.50191879272461,61.759971618652344,119.58300018310547,28.702789306640625,12.823888778686523,37.841915130615234,58.67281723022461,88.18760681152344,13.100071907043457,,9.664754867553711,,45.576171875,68.12471008300781,7.529251575469971,44.31258010864258,8.387388229370117,31.730382919311523,40.75188446044922,18.146175384521484,27.19450569152832,12.039973258972168,48.76814270019531
129.41653442382812,140.012939453125,307.3604736328125,26.06104278564453,59.31132507324219,52.590213775634766,89.183349609375,52.86689376831055,61.49637985229492,119.58300018310547,28.641403198242188,13.000349044799805,37.83472442626953,57.56254577636719,87.5808334350586,13.046927452087402,,9.423799514770508,,45.4588737487793,68.60297393798828,7.673886299133301,44.73491668701172,8.402045249938965,31.71108055114746,40.52881622314453,18.215890884399414,27.399372100830078,12.199549674987793,48.821231842041016
133.146484375,143.29745483398438,312.6662902832031,26.230051040649414,60.03092956542969,53.17552185058594,91.36469268798828,53.829811096191406,62.39258575439453,121.32291412353516,29.106914520263672,13.168133735656738,38.596317291259766,57.995819091796875,88.3898696899414,13.282279014587402,,9.466163635253906,,46.04534912109375,69.76443481445312,7.8103346824646,44.98334503173828,8.47826862335205,31.525836944580078,41.027671813964844,18.57547378540039,27.892911911010742,12.391695976257324,49.411834716796875
133.0626678466797,141.82363891601562,313.8657531738281,25.75072479248047,59.23734664916992,53.16679382324219,91.32275390625,53.12315368652344,61.83905792236328,120.81547546386719,29.02506446838379,13.182598114013672,38.51008987426758,57.517417907714844,87.82354736328125,13.15890884399414,,9.439685821533203,,45.82542419433594,69.04705047607422,7.763942241668701,45.621002197265625,8.331686019897461,31.38690948486328,40.630218505859375,18.36449432373047,27.71908950805664,12.355873107910156,49.67727279663086
