MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
720.188720703125,441.2541809082031,2156.276123046875,62.477195739746094,86.30854034423828,154.1619415283203,201.96688842773438,222.55296325683594,163.15423583984375,312.4020690917969,63.95359420776367,31.45677375793457,110.25875854492188,215.39999389648438,132.7139129638672,36.79999923706055,,14.301215171813965,,57.5846061706543,185.64999389648438,14.875,166.49630737304688,10.180307388305664,78.72889709472656,98.55999755859375,37.04999923706055,26.96500015258789,29.485671997070312,101.2145767211914
717.2611083984375,444.053466796875,2149.3203125,60.970237731933594,86.4617919921875,151.4817352294922,202.06532287597656,220.44088745117188,162.7613067626953,312.5474853515625,62.79780960083008,31.096073150634766,108.9153060913086,211.3000030517578,133.0497589111328,37.099998474121094,,14.26438045501709,,57.973426818847656,188.9499969482422,14.720000267028809,165.89988708496094,10.243358612060547,78.24208068847656,97.5,37.040000915527344,26.424999237060547,29.34225845336914,99.37957763671875
734.4363403320312,447.4911804199219,2202.978759765625,61.33987045288086,86.86407470703125,152.05746459960938,204.91961669921875,224.51766967773438,164.9224090576172,313.4687805175781,62.234012603759766,31.42829704284668,109.20319366455078,212.0,133.24169921875,37.58000183105469,,14.282798767089844,,57.70125198364258,191.9499969482422,14.524999618530273,167.44061279296875,10.233658790588379,78.63153839111328,98.77999877929688,37.33000183105469,26.0,29.753376007080078,99.13813018798828
744.2925415039062,448.0313720703125,2196.02294921875,61.576812744140625,87.17057800292969,152.39498901367188,204.5259246826172,224.71414184570312,165.65469360351562,316.08709716796875,62.81660079956055,31.71306037902832,109.10722351074219,210.89999389648438,133.8174591064453,37.65999984741211,,14.222941398620605,,58.18728256225586,193.5,14.604999542236328,170.4723358154297,10.175457000732422,78.43680572509766,98.69999694824219,37.61000061035156,26.010000228881836,30.126249313354492,99.08983612060547
744.097412109375,447.2456359863281,2187.080078125,61.54838180541992,87.28550720214844,148.90077209472656,205.5101776123047,222.84767150878906,167.2442626953125,318.1720275878906,62.36556625366211,31.494741439819336,106.2763900756836,208.60000610351562,131.8982391357422,37.13999938964844,,13.813151359558105,,58.342811584472656,195.25,14.640000343322754,171.8142547607422,9.75835132598877,77.58000183105469,98.5,37.63999938964844,26.020000457763672,29.581279754638672,99.81417846679688
728.2883911132812,444.4954528808594,2125.47216796875,61.80427932739258,86.4617919921875,148.36474609375,204.5259246826172,224.0264892578125,165.14744567871094,318.02655029296875,59.39622116088867,30.687915802001953,100.56673431396484,208.3000030517578,129.787109375,36.77000045776367,,13.37113094329834,,57.68181228637695,193.0500030517578,14.114999771118164,168.58372497558594,9.640008926391602,77.12000274658203,97.76000213623047,38.060001373291016,24.079999923706055,29.064992904663086,99.13813018798828
718.8224487304688,443.36590576171875,2116.529052734375,60.75224685668945,86.09782409667969,147.41177368164062,202.75428771972656,221.8653106689453,162.96669006347656,309.6867980957031,57.08464813232422,30.184833526611328,96.68032836914062,207.1999969482422,128.82749938964844,36.61000061035156,,13.117889404296875,,57.876224517822266,189.89999389648438,13.5649995803833,164.11068725585938,9.508087158203125,76.44000244140625,96.91999816894531,37.83000183105469,22.8700008392334,28.347929000854492,97.5445785522461
717.6514892578125,447.2456359863281,2142.36474609375,60.60060119628906,85.53271484375,148.26547241210938,205.4117431640625,232.42564392089844,166.22799682617188,307.21392822265625,58.090087890625,30.61197853088379,98.9354019165039,208.1999969482422,128.44366455078125,36.83000183105469,,12.892274856567383,,58.323368072509766,191.4499969482422,13.779999732971191,162.42086791992188,9.253942489624023,78.05999755859375,99.27999877929688,38.369998931884766,23.350000381469727,28.567829132080078,99.33128356933594
713.8455810546875,442.87481689453125,2154.28857421875,59.05573654174805,84.22051239013672,144.73155212402344,203.049560546875,225.59825134277344,160.3930206298828,305.03204345703125,56.37989807128906,29.378007888793945,96.34446716308594,202.8000030517578,127.24414825439453,35.70000076293945,,12.551549911499023,,58.09007263183594,186.0500030517578,13.4350004196167,160.13465881347656,9.158882141113281,75.55999755859375,96.83999633789062,38.2400016784668,22.969999313354492,27.994178771972656,97.64115142822266
694.230712890625,432.61083984375,2098.64306640625,58.21221923828125,82.7837905883789,142.7660675048828,197.83306884765625,217.29734802246094,156.4637451171875,293.3466491699219,54.88582992553711,27.935209274291992,94.17575073242188,196.64999389648438,126.5724105834961,35.709999084472656,,12.2200345993042,,57.15690231323242,182.3000030517578,13.03499984741211,149.3993682861328,9.013379096984863,72.30000305175781,93.45999908447266,36.900001525878906,22.149999618530273,26.69390296936035,94.4154281616211
700.0859375,438.9460144042969,2111.560546875,58.76192855834961,83.97147369384766,144.73155212402344,202.9511260986328,219.16383361816406,157.5443115234375,295.43157958984375,55.57178497314453,28.457273483276367,94.32929229736328,199.89999389648438,125.99665069580078,35.369998931884766,,12.160177230834961,,57.429080963134766,182.8000030517578,12.984999656677246,151.13888549804688,9.063819885253906,73.26000213623047,92.80000305175781,37.0,22.40999984741211,26.483564376831055,95.47779083251953
692.9620361328125,433.69122314453125,2105.5986328125,59.5770149230957,84.77604675292969,147.0345458984375,203.54168701171875,223.58444213867188,159.39105224609375,301.29852294921875,55.87247848510742,28.979339599609375,96.4404296875,202.6999969482422,125.75675201416016,35.86000061035156,,12.247660636901855,,57.60404586791992,183.75,13.045000076293945,152.1328887939453,9.081280708312988,74.68000030517578,94.0199966430664,37.439998626708984,22.43000030517578,27.13370132446289,96.19247436523438
689.9368896484375,428.8784484863281,2113.5478515625,59.29866409301758,83.15733337402344,146.8558807373047,200.8842315673828,221.9635467529297,158.52662658691406,299.2620849609375,55.167728424072266,28.922386169433594,96.34446716308594,200.8000030517578,124.12541961669922,34.75,,12.16478157043457,,57.2735481262207,183.3000030517578,12.960000038146973,153.42510986328125,9.147241592407227,74.5999984741211,93.41999816894531,37.08000183105469,22.06999969482422,27.305795669555664,97.5928726196289
696.3775634765625,434.77166748046875,2156.276123046875,59.807373046875,84.39291381835938,147.66986083984375,205.5101776123047,225.1562042236328,161.39498901367188,306.5835876464844,56.48326110839844,29.368515014648438,98.26367950439453,203.39999389648438,126.38048553466797,35.0099983215332,,12.45946216583252,,55.796024322509766,188.85000610351562,13.1850004196167,156.705322265625,9.242302894592285,75.86000061035156,94.0999984741211,37.5,22.40999984741211,27.889009475708008,98.70352172851562
699.98828125,432.8072509765625,2147.3330078125,59.2890625,83.92359161376953,147.49118041992188,205.60858154296875,222.50384521484375,160.00010681152344,310.41412353515625,55.75032424926758,29.007814407348633,97.68791961669922,202.5,125.46886444091797,34.54999923706055,,12.639033317565918,,56.90416717529297,186.4499969482422,13.024999618530273,155.66162109375,9.275283813476562,73.12000274658203,93.36000061035156,37.220001220703125,22.100000381469727,27.48745346069336,98.22062683105469
708.96630859375,434.2314453125,2164.225341796875,59.99933624267578,86.5479965209961,147.68971252441406,205.60858154296875,223.14236450195312,161.8468475341797,314.3900451660156,57.573272705078125,29.33054542541504,98.74348449707031,206.0,127.81990051269531,34.81999969482422,,12.643637657165527,,57.21522521972656,187.0500030517578,13.28499984741211,157.1526336669922,9.292743682861328,73.16000366210938,93.87999725341797,37.380001068115234,22.55500030517578,27.87944793701172,100.24878692626953
719.0177001953125,428.7311096191406,2195.029296875,60.3544807434082,87.03648376464844,133.7923126220703,204.13221740722656,222.4547119140625,163.57574462890625,315.311279296875,56.90611267089844,29.197656631469727,97.40003204345703,199.25,128.3956756591797,35.20000076293945,,12.592989921569824,,56.534786224365234,189.5,13.140000343322754,154.12091064453125,9.191862106323242,73.31999969482422,94.36000061035156,36.849998474121094,22.280000686645508,27.48745346069336,100.3453598022461
