MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
598.1094970703125,318.0841064453125,1225.490234375,42.83224868774414,71.9522476196289,92.38263702392578,136.53099060058594,111.86951446533203,106.48501586914062,446.77764892578125,37.84174346923828,19.684162139892578,81.3488998413086,97.51427459716797,170.087646484375,36.92765808105469,,9.022942543029785,,47.194557189941406,163.94227600097656,7.686246871948242,111.85234069824219,8.596800804138184,37.09977340698242,69.1097183227539,22.212858200073242,19.798309326171875,19.218076705932617,44.61222839355469
609.2627563476562,324.29150390625,1246.078369140625,43.98388671875,72.20049285888672,96.26393127441406,139.07994079589844,114.69661712646484,107.6570816040039,450.3177490234375,39.07624435424805,20.100736618041992,83.17616271972656,100.34745788574219,174.7456817626953,37.956172943115234,,9.294792175292969,,47.38496780395508,169.9160919189453,7.922210216522217,114.42256164550781,8.634111404418945,38.470359802246094,70.56707763671875,22.572467803955078,20.727407455444336,19.53485870361328,45.90170669555664
600.1890258789062,321.328857421875,1230.39208984375,45.3658447265625,71.59764099121094,94.22114562988281,137.55056762695312,112.32489013671875,103.96854400634766,448.6385192871094,38.23678207397461,19.835643768310547,82.44880676269531,98.7789077758789,170.5027313232422,38.193519592285156,,9.34213638305664,,46.46011734008789,168.37445068359375,7.710951328277588,117.08798217773438,8.591712951660156,36.92610168457031,69.51240539550781,21.765649795532227,20.233684539794922,19.297271728515625,45.2059440612793
603.1190185546875,323.20989990234375,1246.5684814453125,44.11185073852539,71.41146087646484,94.44487762451172,137.92132568359375,112.49565124511719,104.84758758544922,453.40399169921875,38.31908416748047,20.008163452148438,82.73263549804688,99.15143585205078,171.24063110351562,38.39625930786133,,9.259665489196777,,46.13370132446289,168.47080993652344,7.7671732902526855,117.08798217773438,8.644287109375,37.52690887451172,70.6246109008789,22.037662506103516,20.34140396118164,19.20927619934082,46.14290237426758
606.2381591796875,321.6580810546875,1249.9998779296875,42.47822952270508,71.46465301513672,93.35539245605469,138.66282653808594,114.29817199707031,106.2609634399414,464.4781494140625,38.282047271728516,19.961877822875977,82.9455337524414,100.62194061279297,170.82554626464844,38.307254791259766,,9.716309547424316,,45.970489501953125,167.9408721923828,7.7416181564331055,115.56488800048828,8.56118392944336,37.9164924621582,70.95059204101562,22.16675567626953,20.17982292175293,19.34126853942871,46.384098052978516
608.2230834960938,321.2818603515625,1258.8233642578125,41.97065734863281,71.42032623291016,93.65695190429688,139.35800170898438,115.3606948852539,105.5197982788086,467.8367004394531,39.04332733154297,20.517309188842773,82.90118408203125,100.60234069824219,172.7625732421875,38.411094665527344,,9.742274284362793,,45.816349029541016,169.14527893066406,7.847247123718262,112.99466705322266,8.532354354858398,38.25444412231445,70.96977233886719,22.11604118347168,20.709453582763672,19.596454620361328,46.92215347290039
616.5405883789062,324.76177978515625,1283.3331298828125,42.51234817504883,71.98771667480469,93.38457489013672,141.90696716308594,119.59185028076172,105.86451721191406,474.0091552734375,40.06385040283203,20.942298889160156,83.64628601074219,101.75914001464844,174.1000213623047,38.84128952026367,,9.75601863861084,,46.31504440307617,172.85479736328125,8.028692245483398,110.9004135131836,8.566272735595703,38.94913101196289,71.87103271484375,22.415714263916016,21.306411743164062,19.966032028198242,47.83128356933594
622.7787475585938,331.439453125,1291.66650390625,43.164947509765625,73.07817840576172,96.97404479980469,145.61451721191406,122.9502182006836,108.72572326660156,481.1800231933594,41.61110305786133,21.47669219970703,85.44693756103516,103.83745574951172,176.1292724609375,39.0094108581543,,9.843070983886719,,47.085750579833984,176.13076782226562,8.279135704040527,113.28024291992188,8.651070594787598,39.97706985473633,73.36674499511719,22.881364822387695,21.827064514160156,20.379608154296875,49.25991439819336
615.2173461914062,327.4892883300781,1273.0390625,42.670169830322266,72.23595428466797,94.84371185302734,141.86061096191406,120.08517456054688,107.4847183227539,474.8260803222656,41.388893127441406,21.39674186706543,84.5865249633789,101.97480773925781,174.23837280273438,37.328182220458984,,10.12866497039795,,46.71399688720703,171.65040588378906,8.26209831237793,113.70860290527344,8.674813270568848,39.211978912353516,71.48751831054688,22.295846939086914,21.759737014770508,20.33561134338379,49.297019958496094
618.3363647460938,324.29150390625,1270.0977783203125,43.72796630859375,71.53558349609375,92.87875366210938,141.7215576171875,119.38314056396484,106.82974243164062,471.1951599121094,41.3559684753418,21.17793846130371,84.06317901611328,100.95526123046875,174.56121826171875,37.535865783691406,,9.98510456085205,,45.798213958740234,171.79493713378906,8.2459135055542,111.42398071289062,8.596800804138184,38.30607604980469,69.2055892944336,22.175973892211914,21.746273040771484,19.798843383789062,48.202354431152344
