MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
794.4176025390625,416.8687744140625,2334.082275390625,62.515106201171875,81.41525268554688,164.92076110839844,196.79827880859375,197.78817749023438,167.99472045898438,345.50823974609375,57.593929290771484,31.083724975585938,109.0953140258789,203.23480224609375,141.92616271972656,39.723609924316406,,13.08625316619873,,55.30703353881836,206.50323486328125,12.959877967834473,153.95193481445312,10.152327537536621,69.5766372680664,93.6568832397461,33.807193756103516,23.982717514038086,27.459964752197266,96.4435806274414
788.8108520507812,407.58245849609375,2367.69482421875,63.178550720214844,81.82909393310547,165.80870056152344,198.59164428710938,199.57875061035156,168.34576416015625,345.1315002441406,58.571144104003906,31.182090759277344,110.0257568359375,204.22474670410156,140.7266387939453,39.64408493041992,,13.065254211425781,,54.87568283081055,206.3064727783203,13.128005981445312,156.1051025390625,10.124345779418945,71.17341613769531,94.30332946777344,34.096473693847656,24.42755889892578,27.50577735900879,97.447998046875
792.0975952148438,406.7118835449219,2356.820068359375,63.548179626464844,81.58998107910156,165.71005249023438,194.06105041503906,201.36935424804688,166.36233520507812,347.8157043457031,59.12578201293945,31.164203643798828,108.16485595703125,204.4227294921875,138.75946044921875,39.60432052612305,,13.09465217590332,,54.3880615234375,205.7161865234375,13.21207046508789,154.53915405273438,10.110355377197266,72.30284881591797,93.98989868164062,34.154327392578125,24.66931915283203,27.67986488342285,97.73773193359375
773.150634765625,399.2151184082031,2318.264892578125,63.311241149902344,80.32088470458984,165.7692413330078,191.89012145996094,200.98219299316406,164.55442810058594,341.6938171386719,58.5887565612793,30.529296875,106.49004364013672,203.4327850341797,135.44879150390625,40.001956939697266,,12.935063362121582,,54.36930847167969,207.9789581298828,13.174708366394043,155.61573791503906,9.989106178283691,71.42656707763672,94.08784484863281,34.154327392578125,24.22931480407715,26.717803955078125,96.82023620605469
780.4007568359375,397.76409912109375,2312.333251953125,64.3822250366211,80.00821685791016,168.25547790527344,195.28807067871094,203.0147705078125,165.22142028808594,343.9542236328125,58.976112365722656,30.699203491210938,107.88572692871094,205.9076385498047,137.46397399902344,40.001956939697266,,13.073654174804688,,54.08799362182617,207.78219604492188,13.198060035705566,159.09019470214844,9.891173362731934,72.341796875,93.57852172851562,34.115760803222656,24.263160705566406,26.424604415893555,97.49628448486328
768.7039184570312,401.9236145019531,2255.98291015625,63.87990188598633,80.21054077148438,162.47396850585938,192.2676544189453,200.01429748535156,164.4140167236328,343.01239013671875,58.66798782348633,30.278911590576172,106.58309936523438,201.55191040039062,138.90338134765625,39.71367263793945,,13.21224308013916,,53.975467681884766,207.48704528808594,13.137346267700195,151.3094024658203,9.853865623474121,71.3292007446289,91.9721908569336,34.14468765258789,24.147113800048828,26.562042236328125,97.5928726196289
766.5772094726562,401.4399108886719,2254.994384765625,64.52438354492188,81.0382080078125,162.0201416015625,190.09674072265625,202.1436767578125,164.36135864257812,336.1841735839844,58.747222900390625,30.26996612548828,105.0478515625,203.3337860107422,137.65589904785156,39.514854431152344,,13.178646087646484,,53.93795394897461,203.1582489013672,13.123335838317871,151.6519317626953,9.709299087524414,70.80343627929688,93.34345245361328,33.826480865478516,24.321182250976562,26.19554328918457,97.10997772216797
764.1605224609375,405.1641540527344,2265.869140625,64.16423034667969,79.7047348022461,160.0863800048828,191.7957305908203,202.28884887695312,165.62513732910156,334.44183349609375,57.67316818237305,29.91227149963379,104.90827941894531,203.3337860107422,136.64830017089844,39.53473663330078,,13.115650177001953,,54.0317268371582,205.22427368164062,12.866473197937012,152.97320556640625,9.671991348266602,70.04399108886719,92.6578140258789,33.884334564208984,24.39854621887207,26.04894256591797,100.10391235351562
755.17041015625,400.9562683105469,2244.119873046875,65.48162841796875,79.52081298828125,160.7178192138672,191.41818237304688,202.67599487304688,164.44911193847656,330.1094055175781,57.54111099243164,30.100061416625977,105.18742370605469,203.7297821044922,135.54476928710938,39.0178108215332,,13.338234901428223,,54.1817626953125,204.14207458496094,12.852462768554688,155.42001342773438,9.732616424560547,70.00504302978516,92.91248321533203,33.614341735839844,24.911081314086914,26.06726837158203,99.95904541015625
768.3172607421875,401.875244140625,2276.74365234375,64.7234115600586,80.42205047607422,161.408447265625,192.36204528808594,205.289306640625,165.25653076171875,329.82684326171875,57.902061462402344,30.243139266967773,105.18742370605469,205.8086395263672,135.16091918945312,38.72952651977539,,13.220643043518066,,54.16300582885742,202.0760498046875,12.9085054397583,156.6433868408203,9.667327880859375,70.16082763671875,93.44139862060547,33.71076583862305,24.15195083618164,25.865692138671875,98.99325561523438
755.7503662109375,401.53668212890625,2262.9033203125,63.737735748291016,79.8150863647461,157.83482360839844,191.89012145996094,201.99847412109375,162.9922637939453,320.50274658203125,56.19414138793945,29.70659828186035,104.1639175415039,202.9378204345703,134.5851593017578,38.60029602050781,,13.19544506072998,,54.0317268371582,201.58413696289062,12.674993515014648,154.88169860839844,9.774587631225586,68.836669921875,92.40315246582031,33.35398864746094,23.52820587158203,25.33426856994629,97.78602600097656
777.210693359375,404.583740234375,2315.299072265625,64.1263198852539,79.25411224365234,158.7282257080078,189.90797424316406,202.77279663085938,163.6768035888672,321.1620788574219,56.47586441040039,29.921213150024414,104.48958587646484,204.62071228027344,136.07254028320312,38.0833740234375,,13.21224308013916,,54.89443588256836,199.12460327148438,12.763728141784668,153.75619506835938,9.849203109741211,69.20665740966797,92.44232940673828,33.170780181884766,23.36380958557129,25.5999813079834,97.93089294433594
770.2506103515625,409.7589416503906,2298.492919921875,63.89885711669922,78.38046264648438,159.482666015625,193.2115478515625,208.43495178222656,163.869873046875,320.691162109375,57.629146575927734,30.243139266967773,105.65264129638672,206.10562133789062,137.84780883789062,38.20266342163086,,13.287837982177734,,55.38205337524414,197.25535583496094,12.987898826599121,151.945556640625,9.961125373840332,69.323486328125,94.4404525756836,33.74933624267578,23.89568328857422,26.23219108581543,97.5928726196289
770.0572509765625,430.41131591796875,2293.5498046875,63.766170501708984,79.90705108642578,158.86720275878906,191.89012145996094,201.70811462402344,164.78260803222656,319.37261962890625,57.60273742675781,30.314680099487305,105.466552734375,203.82876586914062,139.14328002929688,37.874610900878906,,13.380231857299805,,55.73838424682617,196.86183166503906,13.109325408935547,151.945556640625,10.124345779418945,68.40827178955078,93.5197525024414,34.05790328979492,23.93436622619629,26.387954711914062,96.28904724121094
770.2506103515625,426.59039306640625,2283.663818359375,64.35379028320312,81.08419036865234,160.25694274902344,191.60696411132812,198.0301513671875,164.88792419433594,326.1537170410156,58.65038299560547,30.699203491210938,105.65264129638672,203.23480224609375,139.19126892089844,38.31201171875,,13.418028831481934,,56.20724868774414,198.23916625976562,13.282123565673828,154.24554443359375,10.310883522033691,68.5445785522461,93.03002166748047,34.163970947265625,24.224477767944336,26.442930221557617,98.41378784179688
780.302001953125,426.3002014160156,2328.15087890625,64.36327362060547,81.70954132080078,161.52755737304688,193.30593872070312,202.43402099609375,167.2399444580078,329.82684326171875,59.90931701660156,31.2268009185791,106.99609375,206.8975830078125,139.2392578125,38.282188415527344,,13.451626777648926,,55.888423919677734,201.0922393798828,13.436241149902344,155.37106323242188,10.296894073486328,68.60299682617188,94.51881408691406,34.73289108276367,24.553274154663086,26.571205139160156,100.87654113769531
780.8875732421875,425.8648681640625,2326.173583984375,64.36327362060547,80.6519546508789,161.03123474121094,193.2115478515625,205.82164001464844,163.36085510253906,307.17596435546875,59.62759780883789,30.627662658691406,107.04407501220703,208.08551025390625,139.19126892089844,38.70964431762695,,13.510421752929688,,56.038455963134766,202.2728271484375,13.496953964233398,156.59446716308594,9.928481101989746,68.95350646972656,95.92925262451172,34.70396423339844,24.4468994140625,26.497905731201172,101.40773010253906
759.2233276367188,421.5119323730469,2270.81201171875,64.50542449951172,84.25692749023438,157.3583526611328,190.2855224609375,204.6117706298828,161.14926147460938,308.2590637207031,60.18222427368164,30.225255966186523,105.70063018798828,205.4126739501953,135.78466796875,37.06940841674805,,13.50622272491455,,55.60710525512695,197.84564208984375,13.520305633544922,153.3157501220703,9.779250144958496,68.5445785522461,93.7352294921875,34.559322357177734,24.267995834350586,26.488740921020508,99.08983612060547
773.0806274414062,427.896240234375,2323.207763671875,65.85127258300781,83.89826965332031,155.90904235839844,191.89012145996094,210.3707275390625,162.5183563232422,318.2895202636719,58.99372863769531,30.26996612548828,106.61225128173828,206.50161743164062,136.74427795410156,37.546566009521484,,13.523021697998047,,54.66938018798828,199.8132781982422,13.5950288772583,155.32211303710938,9.695308685302734,73.25701141357422,95.831298828125,34.34718322753906,24.500085830688477,26.60785484313965,100.82825469970703
760.3944091796875,428.7311096191406,2271.80078125,65.63328552246094,84.45924377441406,154.75753784179688,190.2855224609375,209.11245727539062,161.83380126953125,316.1233215332031,59.61878967285156,30.574007034301758,106.1324462890625,202.8388214111328,136.4084014892578,37.29804611206055,,13.649011611938477,,55.006961822509766,202.1744384765625,13.59035873413086,155.02850341796875,9.76992416381836,72.73124694824219,95.73335266113281,35.02216720581055,24.74184799194336,26.589529037475586,100.58680725097656
755.7102661132812,431.8250427246094,2225.33642578125,65.00774383544922,85.59959411621094,153.54647827148438,189.53042602539062,208.19297790527344,161.37742614746094,310.802001953125,59.521949768066406,30.792325973510742,105.79658508300781,202.14585876464844,136.26446533203125,36.810943603515625,,13.665811538696289,,55.006961822509766,194.69741821289062,13.59035873413086,154.5880889892578,9.723289489746094,72.69230651855469,94.87142181396484,34.88717269897461,24.553274154663086,26.745290756225586,100.29707336425781
