MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
684.1909790039062,350.2856140136719,1308.553955078125,42.56461715698242,78.05438995361328,110.70767211914062,157.7313995361328,141.48037719726562,117.00584411621094,599.433837890625,49.24187469482422,22.294326782226562,84.48609924316406,108.25348663330078,176.67483520507812,41.484458923339844,,9.739556312561035,,48.19086837768555,191.18675231933594,10.4393892288208,77.52641296386719,8.41036319732666,55.5295295715332,83.97406768798828,33.2782096862793,27.981002807617188,27.172290802001953,50.29420852661133
681.4811401367188,351.95452880859375,1314.884765625,41.69341278076172,78.64241027832031,108.65540313720703,160.7023162841797,142.92669677734375,118.5140151977539,605.948486328125,48.66679763793945,22.49553108215332,84.83242797851562,107.16100311279297,179.00611877441406,42.35087203979492,,9.837520599365234,,48.88230895996094,194.79942321777344,10.474919319152832,75.13063049316406,8.497117042541504,55.511295318603516,84.87602996826172,32.82325744628906,28.266433715820312,27.74522590637207,51.12827682495117
665.03515625,345.37158203125,1272.029541015625,41.245357513427734,77.7987289428711,107.0634536743164,156.65603637695312,138.36520385742188,116.1902084350586,588.4572143554688,48.79714584350586,22.294326782226562,84.47744750976562,104.78095245361328,175.5320281982422,40.755882263183594,,9.980916976928711,,48.22587203979492,187.2888641357422,10.613945007324219,74.86858367919922,8.562593460083008,55.465702056884766,83.97406768798828,32.93421936035156,28.757553100585938,27.686246871948242,51.395172119140625
659.80224609375,340.9674987792969,1275.92529296875,42.29080581665039,76.9465103149414,105.79756927490234,156.67428588867188,135.97320556640625,113.31238555908203,582.0317993164062,49.303218841552734,21.674928665161133,85.01425170898438,103.55191040039062,173.93212890625,41.95705032348633,,10.012150764465332,,47.902034759521484,183.62864685058594,10.487277030944824,73.40865325927734,8.582236289978027,53.96120834350586,83.23777770996094,32.54584503173828,28.572858810424805,27.264970779418945,53.33020782470703
669.146728515625,344.3052978515625,1246.7056884765625,42.506534576416016,79.34123229980469,108.31016540527344,158.35110473632812,136.52947998046875,112.72759246826172,579.5330810546875,50.36902618408203,22.05367088317871,85.62898254394531,104.89800262451172,173.79501342773438,41.61245346069336,,10.014989852905273,,48.584720611572266,185.00717163085938,10.556791305541992,74.1573257446289,8.63789176940918,54.18915939331055,83.36663055419922,32.47926712036133,28.954837799072266,27.0037784576416,52.045753479003906
659.80224609375,342.03375244140625,1236.4786376953125,42.55632400512695,79.861083984375,110.89946746826172,158.62448120117188,136.52947998046875,112.20435333251953,574.2677612304688,50.606719970703125,22.54682159423828,87.75888061523438,106.06851959228516,173.9778594970703,40.63773727416992,,10.138509750366211,,48.689754486083984,185.1973114013672,10.73134708404541,75.44881439208984,8.804854393005371,54.29857635498047,82.90644836425781,33.11176300048828,29.462743759155273,27.48403549194336,53.06330490112305
669.61376953125,344.3517150878906,1258.880615234375,43.47731399536133,79.65655517578125,112.6832275390625,162.5978546142578,139.2738037109375,112.2351303100586,575.6063842773438,51.15113067626953,22.68490219116211,89.17881774902344,109.8922119140625,175.4406280517578,41.538604736328125,,10.156966209411621,,48.48845291137695,190.71141052246094,10.782323837280273,76.74030303955078,8.852323532104492,56.4231071472168,84.8023910522461,33.489044189453125,29.907686233520508,27.61041831970215,54.36445236206055
659.8958129882812,337.4906311035156,1213.5902099609375,43.08733367919922,79.1366958618164,113.45043182373047,159.64517211914062,140.42344665527344,113.88179016113281,561.1492919921875,51.03611373901367,22.57443618774414,88.97102355957031,112.25275421142578,174.16070556640625,41.233394622802734,,10.341534614562988,,48.033321380615234,189.5230255126953,10.93216323852539,78.57456970214844,8.88178825378418,57.09784698486328,82.20697021484375,33.99947738647461,30.877323150634766,27.736799240112305,55.682281494140625
640.0858154296875,337.44427490234375,1170.7344970703125,43.35285568237305,79.9633560180664,113.6422348022461,153.81272888183594,135.7877960205078,110.55767059326172,553.1176147460938,49.76327896118164,22.42452049255371,88.50347900390625,112.19422912597656,175.25775146484375,40.08638381958008,,10.32023811340332,,48.47969436645508,187.38394165039062,10.85647201538086,78.74302673339844,8.9374418258667,56.806068420410156,80.31101989746094,32.85654830932617,30.19732093811035,27.323949813842773,53.88069534301758
626.0692749023438,327.38446044921875,1155.6376953125,42.42355728149414,78.5742416381836,111.53242492675781,149.87582397460938,131.76400756835938,109.35730743408203,549.9048461914062,47.347957611083984,21.757780075073242,86.61599731445312,109.46302795410156,173.93212890625,39.653175354003906,,10.149867057800293,,47.92829132080078,183.5811309814453,10.47337532043457,77.73230743408203,8.906341552734375,55.2833366394043,78.52550506591797,32.12417984008789,28.371374130249023,26.54880142211914,52.79640579223633
