MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
108.19063568115234,101.61071014404297,250.77481079101562,18.982454299926758,49.2366828918457,34.93040466308594,73.00271606445312,41.73164367675781,44.046085357666016,118.96876525878906,19.680362701416016,6.902703285217285,23.04781150817871,30.930097579956055,76.02425384521484,8.439189910888672,,6.884883880615234,,37.38542175292969,28.93533706665039,3.4580729007720947,26.662805557250977,4.190484523773193,21.40027618408203,26.7983341217041,11.403205871582031,15.867059707641602,5.552828788757324,34.06285858154297
107.32003784179688,101.650634765625,246.79493713378906,18.63709831237793,48.659217834472656,34.26772689819336,71.46919250488281,41.25164031982422,43.727012634277344,119.00267028808594,19.281225204467773,6.76869535446167,22.860065460205078,30.445356369018555,75.46284484863281,8.482104301452637,,6.756276607513428,,37.195411682128906,28.849931716918945,3.3690786361694336,26.001258850097656,4.005448818206787,20.583526611328125,26.593564987182617,11.429012298583984,15.37980842590332,5.417284965515137,34.56303405761719
106.37029266357422,99.09538269042969,243.71969604492188,18.54515838623047,48.0695915222168,33.34593200683594,70.4030990600586,40.87192916870117,43.60394287109375,117.03568267822266,19.153791427612305,6.710540771484375,22.882726669311523,29.960613250732422,74.38679504394531,8.305782318115234,,6.809493064880371,,37.12754821777344,28.544919967651367,3.3717267513275146,25.67048454284668,4.034720420837402,20.352783203125,26.249698638916016,11.138298034667969,15.19746208190918,5.452426910400391,34.8836555480957
102.8088150024414,97.05918884277344,235.71470642089844,18.259441375732422,47.145652770996094,32.5218391418457,67.77067565917969,40.169837951660156,43.02504348754883,112.15214538574219,18.88208770751953,6.65744161605835,22.724109649658203,29.301532745361328,73.59146118164062,8.17237377166748,,6.840535640716553,,36.767879486083984,28.256179809570312,3.319283962249756,24.981365203857422,4.03262996673584,20.089078903198242,25.534910202026367,10.894028663635254,15.182515144348145,5.357043743133545,34.03721237182617
104.27299499511719,98.97561645507812,237.97601318359375,18.26191520690918,47.297611236572266,32.88716125488281,68.76294708251953,40.01222229003906,42.49629211425781,112.4573745727539,18.83159065246582,6.627100467681885,22.79532241821289,29.339801788330078,74.00474548339844,8.15464973449707,,6.762929439544678,,36.828956604003906,27.963367462158203,3.2408835887908936,25.2806396484375,3.9589288234710693,20.140356063842773,25.62378692626953,10.802857398986816,15.003159523010254,5.328596115112305,33.96026611328125
102.72965240478516,97.05918884277344,234.9911651611328,18.440811157226562,47.644107818603516,31.944133758544922,68.01669311523438,40.11968994140625,42.43246841430664,111.71125793457031,18.930173873901367,6.6801981925964355,22.892438888549805,29.373823165893555,73.5680923461914,8.049229621887207,,6.847187519073486,,36.34033966064453,28.089439392089844,3.294387102127075,25.004993438720703,4.028970241546631,20.378419876098633,25.766742706298828,10.838981628417969,15.101805686950684,5.439596176147461,33.50498580932617
104.47084045410156,98.89576721191406,235.94088745117188,18.614736557006836,48.39784622192383,32.6875114440918,69.59123229980469,41.13700866699219,42.778900146484375,113.84783935546875,19.940040588378906,6.930517196655273,23.306777954101562,29.760761260986328,74.31663513183594,8.197565078735352,,7.077792644500732,,36.42177963256836,28.723857879638672,3.497272253036499,25.674421310424805,4.0875139236450195,21.02303123474121,26.31151580810547,10.794256210327148,16.02549171447754,5.664386749267578,34.005149841308594
105.26227569580078,99.33495330810547,239.2423095703125,18.63709831237793,48.8172607421875,32.606807708740234,70.00125885009766,41.624176025390625,42.67405700683594,115.67915344238281,20.18529510498047,7.0417680740356445,23.48481559753418,30.109437942504883,74.94041442871094,8.296453475952148,,7.195313930511475,,36.70001983642578,29.045133590698242,3.545478582382202,26.056385040283203,4.1392598152160645,21.246442794799805,26.65924644470215,10.986918449401855,16.255661010742188,5.661598205566406,34.67204666137695
103.56067657470703,98.57637023925781,239.2423095703125,18.480566024780273,48.32489776611328,31.99085807800293,69.0335922241211,40.65700149536133,42.2729377746582,114.72957611083984,19.584184646606445,6.93304443359375,23.21613883972168,29.79903221130371,74.58174896240234,8.289921760559082,,7.168705463409424,,36.828956604003906,27.857633590698242,3.4458889961242676,25.709861755371094,4.0875139236450195,21.041345596313477,26.272878646850586,10.734049797058105,15.78335952758789,5.7313232421875,34.864418029785156
103.87725830078125,98.45661163330078,236.6193084716797,18.162540435791016,49.78376388549805,31.863422393798828,69.30420684814453,39.40326690673828,42.15898895263672,114.0512924194336,19.39423370361328,6.9456868171691895,23.122270584106445,29.650211334228516,73.73184204101562,8.209692001342773,,7.16426944732666,,36.957889556884766,27.898298263549805,3.382321834564209,25.201881408691406,4.050923824310303,21.224472045898438,26.180150985717773,10.422693252563477,15.60400390625,5.681119918823242,33.062522888183594
99.92000579833984,97.13905334472656,230.6043243408203,17.98116111755371,50.057308197021484,31.600051879882812,68.01669311523438,39.374610900878906,42.08148956298828,112.83039093017578,19.29324722290039,6.819263458251953,22.96041488647461,29.237749099731445,72.99108123779297,8.163044929504395,,6.989099025726318,,37.78581619262695,27.735624313354492,3.3934454917907715,24.875045776367188,3.975133180618286,21.24278450012207,25.99469566345215,10.44161605834961,15.636884689331055,5.5779290199279785,33.04328918457031
96.35853576660156,96.54016876220703,227.8455352783203,17.51654052734375,48.43431854248047,33.133548736572266,65.52368927001953,37.905941009521484,41.34306716918945,111.0329818725586,18.415624618530273,6.627100467681885,22.413354873657227,28.88056755065918,72.35948944091797,8.095874786376953,,6.860491752624512,,37.40578079223633,27.369613647460938,3.289618730545044,24.441892623901367,3.9228622913360596,20.788625717163086,25.47696876525879,10.293678283691406,15.050989151000977,5.558963775634766,32.15837097167969
95.60665893554688,96.73979949951172,225.9008026123047,17.531442642211914,48.68354415893555,32.959381103515625,67.65587615966797,37.87012481689453,42.01312255859375,110.38862609863281,18.413219451904297,6.51837682723999,22.351848602294922,29.25900650024414,72.66358184814453,8.226483345031738,,6.793970584869385,,38.410152435302734,27.369613647460938,3.2546567916870117,24.83173179626465,3.9495198726654053,20.42237091064453,25.507877349853516,10.183587074279785,14.52786636352539,5.299032211303711,32.446929931640625
97.58527374267578,100.93197631835938,225.0867919921875,17.6606388092041,49.01786804199219,33.923648834228516,68.05769348144531,38.077884674072266,42.51907730102539,112.593017578125,18.737817764282227,6.571474552154541,22.387453079223633,29.735248565673828,73.70843505859375,8.307649612426758,,6.944751739501953,,39.84883499145508,27.398082733154297,3.303391695022583,25.201881408691406,3.9756550788879395,20.78130340576172,25.65469741821289,10.329805374145508,14.814836502075195,5.237117290496826,32.56877136230469
97.86636352539062,100.05361938476562,227.5290069580078,17.784875869750977,48.76255798339844,33.46913146972656,67.03260803222656,38.113704681396484,42.20912170410156,111.67733764648438,18.73541831970215,6.58917236328125,22.432777404785156,29.773515701293945,74.47258758544922,8.266600608825684,,7.060055255889893,,39.787757873535156,27.4102840423584,3.337294578552246,25.359397888183594,3.9939489364624023,20.96809196472168,25.558101654052734,10.32120132446289,14.94337272644043,5.297916889190674,32.87656784057617
100.4766616821289,104.4454345703125,231.5540008544922,18.35881996154785,50.811038970947266,34.505615234375,69.7552490234375,40.37044143676758,43.175472259521484,117.00177764892578,19.745281219482422,6.902703285217285,23.036710739135742,31.440364837646484,76.41410064697266,8.415865898132324,,7.230790138244629,,40.4256706237793,28.223642349243164,3.565078020095825,25.768932342529297,4.075490474700928,21.53212547302246,26.373332977294922,10.69964599609375,15.99858570098877,5.431787014007568,33.716590881347656
102.96651458740234,106.0823974609375,230.96609497070312,18.766292572021484,51.424991607666016,34.75624084472656,70.64911651611328,41.75313949584961,43.531005859375,120.42703247070312,20.09632682800293,7.130263328552246,23.610445022583008,31.346817016601562,75.55641174316406,8.47091007232666,,7.359395980834961,,40.208499908447266,28.439186096191406,3.592623710632324,25.607481002807617,4.186824798583984,22.169408798217773,26.65924644470215,10.718567848205566,16.013532638549805,5.497607231140137,34.13981628417969
