MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
651.7662353515625,376.5709533691406,1625.1004638671875,34.279747009277344,73.1541519165039,97.74190521240234,165.53228759765625,150.9000244140625,113.75868225097656,626.16064453125,43.39142990112305,19.911426544189453,74.73704528808594,100.58659362792969,186.41136169433594,52.85121154785156,,9.228443145751953,,45.8189582824707,197.6515350341797,9.5048189163208,67.82556915283203,7.612661838531494,53.21351623535156,90.83998107910156,30.18230438232422,23.884174346923828,24.543527603149414,48.30912780761719
641.5809326171875,369.15350341796875,1574.9398193359375,34.35331344604492,71.74799346923828,96.95552825927734,161.79588317871094,149.3980712890625,112.26590728759766,615.8593139648438,43.284088134765625,19.80885124206543,75.1006851196289,99.63066864013672,185.86285400390625,51.46297836303711,,9.114861488342285,,46.6591911315918,194.32406616210938,9.492461204528809,67.21286010742188,7.365611553192139,52.93085479736328,90.17732238769531,29.283493041992188,23.93874168395996,23.962169647216797,47.608516693115234
640.0858154296875,371.70330810546875,1564.712890625,34.60672378540039,71.39006805419922,94.51006317138672,161.30377197265625,148.22988891601562,112.38902282714844,607.4229736328125,43.06938934326172,19.72994613647461,73.8712387084961,96.23616790771484,187.14276123046875,50.83285903930664,,9.211405754089355,,46.29158401489258,191.47195434570312,9.453843116760254,67.99267578125,7.299890041351318,52.73937225341797,89.66191864013672,29.461034774780273,23.812814712524414,24.324466705322266,47.508426666259766
644.8514404296875,378.842529296875,1518.448486328125,35.510005950927734,71.88435363769531,98.62419128417969,163.21755981445312,149.86163330078125,114.46659851074219,617.4578247070312,43.96650695800781,20.092905044555664,75.42102813720703,101.2303695678711,191.43963623046875,50.83285903930664,,9.306529998779297,,46.46664047241211,190.33111572265625,9.512542724609375,69.47804260253906,7.339480400085449,53.65119171142578,89.91961669921875,30.10462760925293,24.056272506713867,24.804719924926758,48.09226989746094
677.4630737304688,393.8627014160156,1577.3746337890625,36.19666290283203,72.74508666992188,101.5395736694336,169.65147399902344,155.07211303710938,119.51432037353516,652.8908081054688,44.67193603515625,20.215206146240234,76.35610961914062,103.45436096191406,194.63943481445312,52.75275421142578,,9.364740371704102,,46.26533126831055,196.8909912109375,9.628397941589355,69.88982391357422,7.345816135406494,55.383636474609375,91.8523941040039,30.770416259765625,24.324920654296875,25.040632247924805,48.82625198364258
667.8385620117188,387.78973388671875,1535.9803466796875,36.15578842163086,72.097412109375,102.86300659179688,167.81060791015625,154.18209838867188,119.52971649169922,637.1724243164062,44.5722541809082,20.156028747558594,75.4383544921875,104.87849426269531,189.7940216064453,52.654296875,,9.323567390441895,,46.414119720458984,195.4649200439453,9.582056999206543,69.7588119506836,7.301473140716553,55.502174377441406,92.17451477050781,31.070016860961914,24.509611129760742,25.369230270385742,48.82625198364258
668.1188354492188,388.5777893066406,1551.0770263671875,35.930992126464844,71.66277313232422,101.17515563964844,169.30517578125,155.59132385253906,119.17576599121094,629.357666015625,44.02784729003906,20.14419174194336,74.71107482910156,103.3568115234375,192.1710205078125,52.91028594970703,,9.346283912658691,,46.38786697387695,197.84169006347656,9.510998725891113,69.10369110107422,7.261090278625488,55.81218719482422,93.14089965820312,31.380718231201172,24.53899383544922,25.916889190673828,48.459259033203125
663.4465942382812,390.3857727050781,1551.0770263671875,36.041351318359375,73.74217224121094,101.25186920166016,168.721923828125,154.75689697265625,118.89875030517578,622.0756225585938,43.48344421386719,20.017946243286133,73.9751205444336,101.26939392089844,192.3538360595703,52.27031707763672,,9.27529525756836,,46.405372619628906,195.84521484375,9.44920825958252,68.35501861572266,7.304640769958496,54.53565216064453,92.86479949951172,31.50278091430664,24.41726303100586,25.90003776550293,48.17567825317383
662.51220703125,387.5579528808594,1541.3375244140625,35.52227020263672,73.66548156738281,98.85436248779297,166.77171325683594,154.849609375,119.25271606445312,616.3922119140625,42.93903732299805,19.978492736816406,73.36039733886719,98.20653533935547,191.98817443847656,52.053714752197266,,9.163132667541504,,46.13404083251953,194.5142364501953,9.361157417297363,67.11968231201172,7.362750053405762,53.41411590576172,93.37098693847656,31.092214584350586,24.04787826538086,26.13595199584961,48.17567825317383
655.5973510742188,384.96185302734375,1519.422607421875,35.7470703125,72.84735107421875,98.29814147949219,164.14707946777344,150.9000244140625,117.66759490966797,612.7511596679688,43.0080451965332,20.069232940673828,73.38638305664062,98.08946990966797,190.34254455566406,50.75409698486328,,9.141837120056152,,46.52790451049805,191.2818145751953,9.443029403686523,67.17584228515625,7.521528244018555,52.91261672973633,91.72354125976562,30.892475128173828,24.287139892578125,25.916889190673828,47.525108337402344
665.2221069335938,386.90887451171875,1557.8951416015625,35.38330841064453,73.89557647705078,95.89102935791016,166.0973358154297,152.976806640625,118.43707275390625,616.6585693359375,42.85469436645508,20.069232940673828,73.24784851074219,96.08009338378906,190.7996826171875,51.89618682861328,,9.200047492980957,,46.47538757324219,194.22901916503906,9.375060081481934,66.352294921875,7.508434295654297,53.614715576171875,92.03645324707031,30.74822425842285,24.140222549438477,26.50667381286621,47.14143753051758
666.5302734375,387.97515869140625,1580.296875,36.51955795288086,74.25350189208984,98.20222473144531,167.9746551513672,155.59132385253906,119.05265045166016,617.9906005859375,43.675132751464844,20.321725845336914,74.80630493164062,97.54324340820312,191.98817443847656,51.512203216552734,,9.228443145751953,,47.376888275146484,197.46139526367188,9.422947883605957,67.32559204101562,7.546900749206543,54.06150817871094,92.91080474853516,30.836992263793945,24.62294578552246,26.666757583618164,47.691925048828125
653.1677856445312,382.9684143066406,1485.332763671875,35.689849853515625,74.04898071289062,99.87090301513672,164.3657989501953,153.6072540283203,117.57525634765625,612.5735473632812,43.06938934326172,20.025836944580078,74.99679565429688,98.75276947021484,191.5310516357422,50.931312561035156,,9.198628425598145,,47.805755615234375,194.704345703125,9.273106575012207,67.88710021972656,7.615649223327637,53.3958854675293,92.45062255859375,30.71493148803711,24.068866729736328,26.574081420898438,47.42502212524414
