MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
102.04177856445312,79.63565826416016,206.99505615234375,19.036731719970703,40.42879104614258,26.175498962402344,57.872413635253906,36.516082763671875,43.075191497802734,84.31597900390625,16.76858139038086,5.87614631652832,22.20279312133789,23.699434280395508,68.43233489990234,7.1806817054748535,,8.3574800491333,,34.202674865722656,24.400842666625977,2.4457602500915527,20.811370849609375,5.521643161773682,20.308834075927734,21.342849731445312,9.89631175994873,12.566903114318848,4.6966166496276855,26.74306869506836
100.3149185180664,79.05272674560547,204.92689514160156,18.7396183013916,39.21915054321289,25.474597930908203,57.1507568359375,35.294578552246094,42.4598274230957,83.7453842163086,16.595458984375,5.860976696014404,21.887699127197266,23.223506927490234,68.70243835449219,7.153627395629883,,8.261955261230469,,33.73102951049805,24.173099517822266,2.426689863204956,20.63966941833496,5.491916656494141,19.847352981567383,21.292625427246094,9.836105346679688,12.411460876464844,4.829929351806641,26.432069778442383
100.51116943359375,79.64364624023438,205.87107849121094,18.646928787231445,39.565635681152344,25.43212127685547,58.380859375,35.090396881103516,43.011375427246094,84.38311767578125,16.9368896484375,5.901431560516357,21.617164611816406,23.391979217529297,69.34300994873047,7.1890788078308105,,8.24921989440918,,33.649593353271484,24.185302734375,2.4489381313323975,20.60454559326172,5.43989372253418,19.86200523376465,21.937856674194336,9.76557731628418,12.719353675842285,4.691038608551025,26.64046859741211
103.84713745117188,80.52997589111328,204.47731018066406,19.253040313720703,40.799591064453125,25.9163818359375,60.56224060058594,36.75250244140625,44.319580078125,85.49077606201172,17.86260414123535,6.088538646697998,22.37784194946289,23.838422775268555,70.31546020507812,7.2991623878479,,8.185534477233887,,34.419837951660156,25.112537384033203,2.6555328369140625,21.1469783782959,5.509256839752197,20.81792449951172,21.96489906311035,10.248952865600586,13.705815315246582,4.848336219787598,27.14063835144043
104.27884674072266,78.3420639038086,203.84786987304688,19.274425506591797,40.209964752197266,25.699737548828125,59.34853744506836,37.48324966430664,43.995941162109375,85.52433013916016,18.16556167602539,6.23266077041626,22.57517433166504,23.62783432006836,67.9306869506836,7.248785972595215,,8.253464698791504,,33.79550552368164,25.65342140197754,2.8292839527130127,21.096248626708984,5.545844554901123,21.42224884033203,22.301040649414062,10.195626258850098,14.641459465026855,5.1662774085998535,27.349044799804688
103.80786895751953,77.31196594238281,201.59986877441406,19.229270935058594,39.948585510253906,25.113529205322266,59.26654052734375,36.7166748046875,43.717899322509766,85.85997772216797,18.35310935974121,6.242773532867432,22.724760055541992,23.400402069091797,67.17436218261719,7.205871105194092,,8.278936386108398,,33.51047897338867,25.787626266479492,2.9161596298217773,21.080636978149414,5.451760768890381,21.30138397216797,22.37444496154785,10.248952865600586,14.590639114379883,5.155121326446533,27.61195182800293
100.3149185180664,78.0146713256836,199.6216583251953,19.583425521850586,40.96978759765625,25.206981658935547,60.36542892456055,36.47309494018555,43.99138641357422,84.08101654052734,18.759456634521484,6.333798408508301,23.167158126831055,23.661527633666992,66.76533508300781,7.185346603393555,,8.385077476501465,,33.4561882019043,26.043838500976562,2.9495325088500977,21.209409713745117,5.514482021331787,21.348995208740234,22.30490493774414,10.489781379699707,14.743091583251953,5.205323696136475,27.720970153808594
98.31330871582031,77.45571899414062,195.5303192138672,19.514495849609375,40.896846771240234,23.788185119628906,59.63557052612305,37.14653396606445,44.12813186645508,83.71180725097656,18.71617889404297,6.460221290588379,23.415414810180664,23.295108795166016,66.2559585571289,7.2721076011657715,,8.438146591186523,,33.21528244018555,26.483051300048828,3.120105266571045,21.568435668945312,5.6373186111450195,21.370967864990234,22.293310165405273,10.648040771484375,14.784943580627441,5.277836799621582,27.990291595458984
96.78269958496094,77.9747543334961,192.60792541503906,19.43843650817871,40.67193603515625,21.362642288208008,59.988197326660156,35.9572639465332,43.82273483276367,82.77196502685547,18.42283821105957,6.3767828941345215,22.568809509277344,23.151912689208984,66.61099243164062,7.368197917938232,,8.32988452911377,,33.15081024169922,26.44644546508789,3.0406453609466553,20.7762508392334,5.545844554901123,20.832578659057617,22.154220581054688,10.715126991271973,14.303669929504395,5.207554817199707,28.240371704101562
99.52996826171875,77.85498046875,197.2837371826172,19.890052795410156,40.92723846435547,21.49857521057129,59.96360397338867,37.74116516113281,44.62953186035156,83.7789306640625,19.230730056762695,6.551246643066406,23.307201385498047,23.539390563964844,67.06632232666016,7.365400791168213,,8.4445161819458,,33.262779235839844,26.8287296295166,3.1450023651123047,21.11185646057129,5.585048675537109,22.228008270263672,22.266267776489258,11.05744743347168,14.79689884185791,5.325807094573975,28.702062606811523
