MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
212.7641143798828,159.15234375,416.4573669433594,29.73402976989746,51.99043655395508,76.97086334228516,97.62789154052734,58.017364501953125,66.86912536621094,291.875732421875,35.68452072143555,15.802762031555176,65.16082763671875,80.29322052001953,111.08341979980469,17.082813262939453,,8.930989265441895,,53.318729400634766,88.65579223632812,8.694453239440918,79.65422058105469,9.676836967468262,37.81780242919922,54.42158508300781,23.976837158203125,30.496944427490234,14.952020645141602,39.09894561767578
214.0426483154297,159.7639617919922,418.3460693359375,30.056814193725586,52.21504592895508,78.24518585205078,97.93120574951172,58.796234130859375,67.38104248046875,295.298828125,36.00061798095703,15.783616065979004,64.88459014892578,80.68901824951172,111.89361572265625,17.2917537689209,,8.968647003173828,,53.674346923828125,90.44681549072266,8.747355461120605,79.0775375366211,9.656843185424805,38.4606819152832,54.693267822265625,24.2464599609375,30.64177894592285,15.086215019226074,38.231658935546875
216.55560302734375,161.20565795898438,419.1015319824219,30.650711059570312,52.88883590698242,79.82645416259766,97.75789642333984,59.85681915283203,68.91680145263672,303.0577392578125,36.65005111694336,16.109119415283203,66.51131439208984,83.57279968261719,111.93626403808594,17.33818244934082,,9.109861373901367,,54.470611572265625,90.76023864746094,9.142558097839355,79.63674926757812,9.660174369812012,39.27775955200195,55.15174102783203,24.65589714050293,31.394227981567383,15.291034698486328,38.44492721557617
219.994384765625,163.30262756347656,422.5956726074219,30.8734188079834,53.87415313720703,79.621826171875,99.10118865966797,60.68539810180664,69.4926986694336,305.6441955566406,36.71902084350586,16.278249740600586,67.70832061767578,84.06285095214844,112.53324890136719,17.516172409057617,,9.160069465637207,,55.467872619628906,91.79008483886719,9.126997947692871,79.77656555175781,9.743480682373047,39.622005462646484,55.729068756103516,25.15520477294922,31.846397399902344,15.460543632507324,39.525474548339844
216.46743774414062,163.17156982421875,422.97332763671875,31.009000778198242,53.86690902709961,80.57059478759766,99.57784271240234,60.78483963012695,70.26056671142578,302.14495849609375,37.06959533691406,16.476104736328125,67.83110046386719,83.91205596923828,112.83174133300781,17.539384841918945,,9.21969223022461,,55.096797943115234,91.70052337646484,9.226576805114746,79.61930084228516,9.796797752380371,39.746437072753906,55.66114807128906,25.424835205078125,31.8887882232666,15.587674140930176,39.639217376708984
216.9965057373047,164.52589416503906,423.91766357421875,31.180051803588867,53.78722381591797,80.81243133544922,99.05786895751953,61.712860107421875,70.3245849609375,306.86126708984375,37.60409164428711,16.61651611328125,67.95386505126953,84.5340576171875,113.7698745727539,17.68255043029785,,9.213418960571289,,55.019493103027344,93.4915542602539,9.267030715942383,79.65422058105469,9.806794166564941,40.26488494873047,56.068668365478516,25.924142837524414,31.917049407958984,15.488795280456543,40.506507873535156
213.38133239746094,163.30262756347656,424.67315673828125,31.083227157592773,53.135162353515625,83.9656753540039,96.84791564941406,61.11627197265625,69.46070098876953,313.78350830078125,38.178810119628906,16.83989906311035,67.2018814086914,84.42096710205078,112.447998046875,17.558734893798828,,9.194588661193848,,53.37284851074219,93.2676773071289,9.43506908416748,79.39208221435547,9.61685562133789,39.96625900268555,55.763023376464844,25.734405517578125,32.591773986816406,14.796639442443848,39.639217376708984
210.73611450195312,161.3367156982422,420.8013610839844,31.079998016357422,52.816383361816406,83.7331314086914,95.98126220703125,61.033409118652344,68.5328598022461,310.6646728515625,38.506404876708984,16.961166381835938,65.46775817871094,84.81678009033203,112.3626708984375,17.647727966308594,,9.207141876220703,,53.68208694458008,94.34229278564453,9.4817476272583,78.55325317382812,9.536881446838379,39.5473518371582,55.52530288696289,25.654512405395508,32.902645111083984,14.634191513061523,39.66765213012695
213.51358032226562,160.8124542236328,421.0846862792969,31.38018798828125,53.37424850463867,84.08659362792969,97.23789978027344,61.99455642700195,68.98078918457031,311.0450439453125,38.770782470703125,17.143062591552734,65.37567901611328,85.26912689208984,111.68041229248047,17.934053421020508,,9.138104438781738,,53.798038482666016,95.23779296875,9.472410202026367,78.2911376953125,9.640182495117188,39.895751953125,55.89887237548828,25.734405517578125,32.82492446899414,14.542375564575195,40.406978607177734
214.0426483154297,161.16197204589844,421.3679504394531,31.357585906982422,53.03373336791992,83.71453094482422,97.021240234375,61.79570007324219,69.1727523803711,307.0317077636719,38.811004638671875,17.10157585144043,64.89990997314453,84.72254180908203,111.38191223144531,17.99209213256836,,9.091032028198242,,53.47335433959961,95.19303131103516,9.51286506652832,78.08140563964844,9.646844863891602,39.76302719116211,56.340354919433594,25.564640045166016,32.754276275634766,14.53531265258789,41.37378692626953
