MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
275.7116394042969,198.86448669433594,538.9005126953125,33.835731506347656,56.20253372192383,107.7111587524414,93.76415252685547,58.94453430175781,72.39875030517578,414.91534423828125,27.239850997924805,15.17834758758545,65.79562377929688,114.90481567382812,132.8382110595703,25.266895294189453,,8.833184242248535,,52.42142105102539,97.34660339355469,7.564151287078857,95.19747161865234,9.313398361206055,26.813167572021484,50.396305084228516,21.693174362182617,20.24085235595703,14.25169849395752,35.373878479003906
276.97064208984375,198.68646240234375,541.9667358398438,34.17154312133789,56.98481369018555,107.82463073730469,94.99441528320312,59.72978210449219,72.03823852539062,414.0779724121094,27.267152786254883,15.13117790222168,66.08045196533203,115.33570098876953,133.57550048828125,25.02385139465332,,8.740482330322266,,53.08981704711914,97.0284652709961,7.545135021209717,95.59725952148438,9.302918434143066,27.232458114624023,50.933170318603516,21.65201187133789,20.371849060058594,14.310588836669922,35.68667221069336
277.869873046875,201.35696411132812,543.5,34.49717712402344,58.0481071472168,107.0870132446289,95.8292465209961,59.37129592895508,72.66094207763672,413.1568298339844,27.00928497314453,15.016623497009277,66.28614807128906,115.7666015625,133.44540405273438,25.577991485595703,,8.723928451538086,,53.256919860839844,97.1648178100586,7.517969131469727,97.10762786865234,9.334357261657715,27.138330459594727,50.933170318603516,21.374156951904297,20.22962188720703,14.32899284362793,35.444969177246094
275.9814147949219,199.39859008789062,539.28369140625,34.61250686645508,58.162025451660156,107.54093170166016,95.56560516357422,59.4566535949707,73.28365325927734,409.47247314453125,27.115463256835938,15.063791275024414,66.20703125,115.57508087158203,133.57550048828125,24.887744903564453,,8.684199333190918,,53.59907150268555,97.71017456054688,7.474506855010986,96.04148864746094,9.264490127563477,26.873065948486328,50.7253532409668,21.1992130279541,20.293251037597656,14.36948299407959,35.800418853759766
275.217041015625,203.0482940673828,541.0086059570312,34.61250686645508,58.20759582519531,106.61417388916016,95.47774505615234,59.11524200439453,72.56260681152344,407.7977600097656,26.19927978515625,14.976192474365234,66.47604370117188,115.0484390258789,135.35360717773438,25.08218002319336,,8.79345417022705,,54.12424087524414,96.21043395996094,7.238168239593506,94.57554626464844,9.37977409362793,26.642026901245117,50.65608215332031,21.034557342529297,19.41744613647461,14.49830436706543,35.715110778808594
274.9922180175781,203.93846130371094,542.5416870117188,34.1444091796875,58.31393051147461,105.46046447753906,89.45821380615234,57.698387145996094,72.66094207763672,407.6302490234375,25.692646026611328,14.814472198486328,66.74505615234375,114.47392272949219,134.919921875,25.169677734375,,8.7669677734375,,54.03671646118164,95.52873992919922,7.198779106140137,95.99706268310547,9.477587699890137,26.667701721191406,50.22311782836914,20.725831985473633,18.938369750976562,14.494625091552734,35.40943145751953
275.5318298339844,202.33615112304688,544.0747680664062,34.436119079589844,58.45063018798828,106.82223510742188,91.08393096923828,58.68848419189453,73.05422973632812,408.2164001464844,26.29029655456543,14.939128875732422,67.10899353027344,112.55884552001953,134.61634826660156,25.179399490356445,,8.79345417022705,,54.05263137817383,96.57400512695312,7.393010139465332,95.5084228515625,9.498549461364746,26.85167121887207,50.7253532409668,20.900775909423828,19.72809410095215,14.582963943481445,35.700889587402344
277.5101318359375,203.22633361816406,545.2246704101562,34.3682861328125,58.78481674194336,108.35420227050781,91.2596664428711,58.978675842285156,72.98869323730469,408.3001403808594,26.11737060546875,14.925654411315918,66.49187469482422,112.03218841552734,134.39950561523438,25.159955978393555,,8.829874038696289,,53.79800033569336,95.93775177001953,7.387577533721924,94.75324249267578,9.449642181396484,27.31374740600586,50.96780776977539,20.725831985473633,19.686922073364258,14.671298027038574,35.45207977294922
279.21875,203.7604522705078,545.4163818359375,34.74140548706055,59.08861541748047,110.52922821044922,90.0293960571289,59.2347412109375,73.18533325195312,410.72845458984375,26.426809310913086,15.033467292785645,66.46022033691406,112.27156829833984,134.7464599609375,25.616880416870117,,8.829874038696289,,54.068538665771484,97.1648178100586,7.471789836883545,95.19747161865234,9.495054244995117,27.540508270263672,51.9376335144043,21.188920974731445,20.008800506591797,14.671298027038574,35.814632415771484
283.8049621582031,207.05406188964844,550.97412109375,34.90422058105469,59.50634002685547,110.64271545410156,93.01719665527344,59.59321212768555,73.709716796875,414.1617126464844,26.599735260009766,15.137913703918457,67.90019989013672,112.41520690917969,136.611328125,25.43216323852539,,8.806696891784668,,54.67327880859375,96.57400512695312,7.437832832336426,97.19647979736328,9.631299018859863,27.98118782043457,52.11082077026367,21.405029296875,20.21091079711914,14.752276420593262,35.89993667602539
286.502685546875,210.169677734375,559.5978393554688,35.07382583618164,60.41773223876953,111.2857666015625,93.50052642822266,60.36138916015625,74.56185150146484,415.5852355957031,26.869733810424805,15.360284805297852,68.26412200927734,113.75577545166016,137.7388916015625,25.77242660522461,,8.94906234741211,,54.94382858276367,98.0737533569336,7.498954772949219,98.04049682617188,9.889808654785156,28.32774543762207,52.19740676879883,21.754919052124023,20.431732177734375,14.759634971618652,35.800418853759766
285.19879150390625,209.36854553222656,557.6815185546875,35.46052169799805,60.16709899902344,111.58837127685547,92.44599914550781,60.03704833984375,73.74250030517578,415.3340148925781,27.36423110961914,15.363654136657715,68.64391326904297,114.76117706298828,136.958251953125,25.266895294189453,,8.939129829406738,,55.00748062133789,97.57383728027344,7.691827297210693,98.17376708984375,9.970158576965332,28.19083595275879,51.902992248535156,21.57997703552246,20.9370059967041,14.811164855957031,35.87150192260742
288.0314636230469,208.92343139648438,565.5388793945312,35.39870071411133,60.41773223876953,112.5340347290039,92.70964050292969,60.719871520996094,73.3164291381836,426.5547180175781,27.37030029296875,15.393974304199219,67.9476547241211,116.10174560546875,136.22097778320312,25.471054077148438,,8.899399757385254,,54.728981018066406,97.0284652709961,7.680961608886719,97.77397918701172,10.033038139343262,27.95124053955078,52.28400421142578,21.785789489746094,20.94074821472168,14.928947448730469,36.1274299621582
286.14306640625,209.36854553222656,571.6715698242188,34.58826446533203,60.30380630493164,111.45598602294922,92.2702407836914,59.96876907348633,73.84081268310547,421.0281066894531,26.812095642089844,15.279420852661133,67.91600036621094,115.7666015625,136.958251953125,25.40300178527832,,8.922574996948242,,54.87221145629883,96.66488647460938,7.546494483947754,96.13033294677734,10.029544830322266,27.86566925048828,51.851043701171875,21.332992553710938,20.390562057495117,14.711787223815918,35.715110778808594
285.7833557128906,211.23789978027344,567.4552001953125,34.670677185058594,60.562034606933594,112.1179428100586,86.22434997558594,59.900489807128906,74.03746795654297,418.6835021972656,26.114336013793945,15.232251167297363,68.10590362548828,115.81446838378906,138.86648559570312,25.46133041381836,,8.906021118164062,,55.23028564453125,96.98302459716797,7.4174580574035645,96.13033294677734,10.162294387817383,27.69453239440918,52.11082077026367,21.497648239135742,19.89277458190918,14.840608596801758,35.43785858154297
281.87152099609375,208.92343139648438,558.8313598632812,33.949520111083984,59.4759521484375,108.37311553955078,86.0837631225586,57.8178825378418,72.52983856201172,412.15203857421875,25.25579261779785,15.04694652557373,67.12481689453125,113.08547973632812,136.611328125,25.25717544555664,,8.770277976989746,,53.86961364746094,94.30168151855469,7.137657642364502,93.9092025756836,10.067972183227539,26.63774871826172,50.759986877441406,21.188920974731445,19.106796264648438,14.697064399719238,34.620338439941406
285.6933898925781,209.012451171875,564.0057983398438,33.82589340209961,59.21012496948242,107.84354400634766,85.2401351928711,58.295860290527344,73.48029327392578,416.5063171386719,25.195117950439453,15.023360252380371,67.15645599365234,112.84609985351562,137.5654296875,25.121068954467773,,8.806696891784668,,53.41605758666992,92.39292907714844,7.110493183135986,93.5538330078125,10.008585929870605,26.295473098754883,50.933170318603516,21.240375518798828,19.013225555419922,14.542472839355469,34.00186538696289
290.279541015625,212.12808227539062,565.3472900390625,34.05598068237305,59.49114227294922,110.01856994628906,86.83949279785156,58.65433883666992,74.03746795654297,422.200439453125,25.134445190429688,15.073901176452637,68.07425689697266,113.08547973632812,138.69302368164062,25.75298309326172,,8.760346412658691,,53.933265686035156,95.4378433227539,7.125432968139648,94.22016906738281,10.06098461151123,26.59496307373047,51.037078857421875,21.38444709777832,19.069368362426758,14.612407684326172,33.88100814819336
290.3695068359375,212.21707153320312,565.3472900390625,33.90143966674805,59.005062103271484,109.20530700683594,86.64616394042969,58.876258850097656,73.84081268310547,420.3582458496094,25.680517196655273,15.148021697998047,68.23249053955078,111.93643951416016,138.21597290039062,24.994686126708984,,8.803386688232422,,53.74230194091797,93.34729766845703,7.379427909851074,93.19844818115234,10.06098461151123,27.416433334350586,51.140995025634766,21.549100875854492,19.43990135192871,14.645535469055176,34.05873489379883
291.4486083984375,212.39511108398438,565.1556396484375,33.85679244995117,59.779747009277344,109.94292449951172,84.36138153076172,58.62019348144531,74.00468444824219,421.53057861328125,25.474218368530273,14.996406555175781,67.6944808959961,113.61212921142578,138.77972412109375,25.412721633911133,,8.7669677734375,,54.20381164550781,96.89214324951172,7.239527225494385,93.37614440917969,10.033038139343262,27.19822883605957,50.79462432861328,21.374156951904297,19.06562614440918,14.582963943481445,33.788597106933594
294.86578369140625,213.4633331298828,563.62255859375,34.01133346557617,59.80253219604492,111.49380493164062,85.57406616210938,59.69564437866211,74.2996597290039,428.06201171875,25.85343360900879,15.114330291748047,68.61227416992188,117.05928039550781,138.77972412109375,25.811315536499023,,8.79345417022705,,54.65737533569336,98.25554656982422,7.314232349395752,94.84208679199219,10.130852699279785,27.6474666595459,51.66054153442383,21.693174362182617,19.293933868408203,14.671298027038574,33.9307746887207
