MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
686.12744140625,337.0826110839844,1502.4508056640625,51.285099029541016,77.52864074707031,107.13935089111328,164.9865264892578,133.87913513183594,120.23948669433594,514.7655029296875,43.314720153808594,23.037792205810547,88.08473205566406,114.24864959716797,177.63827514648438,36.265052795410156,,11.061809539794922,,46.0883674621582,172.08399963378906,8.094283103942871,116.08844757080078,8.27711296081543,42.23479080200195,76.35818481445312,24.9329891204834,20.974267959594727,21.734729766845703,58.815040588378906
680.7030639648438,339.29278564453125,1490.686279296875,50.95627975463867,76.03923797607422,107.95647430419922,167.35009765625,133.27195739746094,121.08404541015625,508.04852294921875,43.41347885131836,23.0504150390625,88.07576751708984,114.8564682006836,178.29273986816406,36.31450271606445,,11.037373542785645,,46.441986083984375,171.16864013671875,8.117283821105957,116.04086303710938,8.186378479003906,42.89191436767578,76.31983184814453,25.020586013793945,20.992223739624023,21.98111343383789,58.64805603027344
679.9417114257812,335.5777282714844,1479.90185546875,50.843807220458984,76.18994903564453,107.31444549560547,163.92059326171875,132.34225463867188,120.85997009277344,495.7942810058594,43.05958938598633,22.983089447021484,87.59168243408203,114.3074722290039,175.53468322753906,35.51344680786133,,11.025156021118164,,45.77101135253906,167.07369995117188,8.099394798278809,116.5168228149414,8.203006744384766,43.051509857177734,76.1280746459961,24.693248748779297,20.758825302124023,22.042709350585938,57.46062088012695
679.6564331054688,337.5998840332031,1487.744873046875,50.80859375,75.70235443115234,107.82027435302734,165.26458740234375,131.14691162109375,120.22224426269531,494.8865966796875,43.174808502197266,23.109323501586914,87.76202392578125,113.81729888916016,176.8435821533203,34.6926155090332,,11.069446563720703,,46.07929611206055,163.74957275390625,8.03806209564209,118.04869079589844,8.291399002075195,43.22517776489258,75.61032104492188,24.776235580444336,20.422195434570312,21.849123001098633,57.51628112792969
678.323974609375,335.2486267089844,1486.7646484375,49.7698860168457,80.3212661743164,105.4467544555664,165.17190551757812,130.48281860351562,119.03295135498047,474.3721923828125,42.79623031616211,22.945219039916992,87.71719360351562,113.66044616699219,175.4879150390625,34.50965881347656,,11.064864158630371,,45.84355163574219,163.412353515625,7.963951110839844,115.36792755126953,8.168874740600586,43.046810150146484,75.93630981445312,24.33363914489746,20.193288803100586,21.6467342376709,56.99677658081055
684.22412109375,333.8848571777344,1487.744873046875,50.00756072998047,78.90280151367188,107.13935089111328,165.35726928710938,129.0977325439453,118.92951965332031,474.3721923828125,42.79623031616211,22.739036560058594,87.79786682128906,114.48393249511719,174.03875732421875,34.099239349365234,,10.913667678833008,,45.226985931396484,162.2079620361328,7.956284523010254,117.52210998535156,8.06998062133789,42.441314697265625,74.70905303955078,24.16766357421875,20.027217864990234,21.558738708496094,56.217529296875
685.4613037109375,333.8848571777344,1498.529296875,49.54981994628906,78.6634292602539,108.5984878540039,166.60858154296875,131.27972412109375,117.9298324584961,475.1891174316406,43.52870178222656,23.016754150390625,88.40746307373047,114.87606811523438,174.22576904296875,34.4008674621582,,10.983920097351074,,45.52619934082031,165.67662048339844,8.137728691101074,114.88922119140625,8.138243675231934,43.933937072753906,75.85961151123047,24.573379516601562,20.31447410583496,22.201101303100586,56.625709533691406
681.5595703125,328.90008544921875,1505.8822021484375,49.84030532836914,78.47724151611328,109.04595184326172,168.36968994140625,130.12232971191406,117.37828063964844,470.1059875488281,43.355873107910156,22.743244171142578,87.29586791992188,114.79763793945312,172.44937133789062,35.0239143371582,,10.991557121276855,,44.9867057800293,165.62843322753906,8.151358604431152,116.3253402709961,8.102361679077148,43.29558563232422,75.11174774169922,24.499610900878906,20.1439151763916,21.769926071166992,56.124759674072266
691.5517578125,333.2264404296875,1531.372314453125,50.95823669433594,78.84073638916016,110.38835906982422,170.26979064941406,133.80322265625,119.10189056396484,475.6430358886719,44.137725830078125,23.063037872314453,87.35860443115234,115.7779769897461,176.1891326904297,36.166160583496094,,10.959485054016113,,45.09097671508789,168.32627868652344,8.261246681213379,113.1180191040039,8.081357955932617,44.14985275268555,76.79922485351562,24.946819305419922,20.722917556762695,22.104307174682617,57.29364013671875
692.2178344726562,334.3550720214844,1547.05859375,50.59732437133789,79.80707550048828,109.92143249511719,170.45518493652344,132.34225463867188,119.06741333007812,476.2784118652344,44.038963317871094,22.78952980041504,85.59262084960938,115.83679962158203,176.70335388183594,35.99803924560547,,10.954902648925781,,45.09097671508789,166.06201171875,8.23824691772461,114.55413055419922,8.113739013671875,44.1216926574707,76.72251892089844,24.914548873901367,20.390777587890625,22.34189224243164,57.46062088012695
667.6657104492188,318.97760009765625,1469.6077880859375,49.673057556152344,78.84073638916016,107.66463470458984,162.15951538085938,125.96705627441406,115.55123901367188,449.7731018066406,42.524635314941406,22.06157684326172,84.203125,113.64083862304688,171.74818420410156,34.4503173828125,,10.681527137756348,,44.08905792236328,159.12469482421875,7.961394786834717,114.60199737548828,8.115489959716797,42.46478271484375,74.19131469726562,24.41201400756836,19.861146926879883,21.382747650146484,56.050540924072266
660.2429809570312,315.7798156738281,1457.352783203125,48.99525833129883,77.67935943603516,106.98371124267578,158.45193481445312,124.10763549804688,114.41365051269531,445.7337646484375,43.24065017700195,21.90589141845703,82.82259368896484,113.54280090332031,171.04696655273438,33.7877197265625,,10.608219146728516,,44.08905792236328,153.63265991210938,7.993765354156494,114.4105224609375,8.034098625183105,41.87805938720703,73.50098419189453,23.826496124267578,20.112497329711914,21.321151733398438,55.14141845703125
654.0574340820312,315.1214599609375,1449.5096435546875,49.86671447753906,78.69001770019531,107.91754913330078,159.19345092773438,125.18914031982422,114.70667266845703,441.0137023925781,42.96083068847656,22.099451065063477,83.24392700195312,114.2878646850586,171.23394775390625,33.71354675292969,,10.655563354492188,,44.93684005737305,151.75381469726562,8.0491361618042,114.50625610351562,8.073481559753418,41.89213943481445,73.48180389404297,23.881818771362305,20.099031448364258,21.268356323242188,55.122859954833984
649.8703002929688,310.3717956542969,1437.2547607421875,50.43888473510742,78.73434448242188,108.05374145507812,157.9884796142578,124.01275634765625,115.13756561279297,424.2209167480469,43.56985092163086,22.208852767944336,83.7549057006836,114.60157012939453,171.1872100830078,33.00644302368164,,10.304298400878906,,44.261329650878906,150.40487670898438,8.121542930603027,114.4105224609375,7.994716167449951,42.18784713745117,72.59971618652344,23.835716247558594,20.55236053466797,20.933977127075195,54.529144287109375
658.05419921875,319.8710632324219,1466.17626953125,51.92652893066406,80.75567626953125,110.21326446533203,159.8886260986328,127.04856872558594,116.77501678466797,436.9289855957031,44.45869445800781,22.465526580810547,84.42723846435547,117.18966674804688,174.9737091064453,33.39213562011719,,10.473821640014648,,45.06830978393555,151.75381469726562,8.2850980758667,116.13385772705078,8.088358879089355,43.20170974731445,73.50098419189453,24.315196990966797,21.140338897705078,21.356351852416992,55.73513412475586
650.9169921875,314.7922668457031,1435.7840576171875,51.93532943725586,80.93299102783203,108.79303741455078,159.1007843017578,124.1265869140625,115.17205047607422,431.2557067871094,44.285865783691406,22.36454200744629,84.05073547363281,115.56230163574219,173.9452667236328,32.966880798339844,,10.395933151245117,,45.09097671508789,151.03115844726562,8.30469036102295,115.36792755126953,8.141746520996094,42.826202392578125,71.94773864746094,24.00629997253418,20.983245849609375,21.05716896057129,55.43827438354492
641.2103271484375,313.42852783203125,1414.705810546875,52.12017822265625,80.65815734863281,108.69575500488281,157.6177520751953,124.44915008544922,115.22376251220703,428.39642333984375,44.27763748168945,22.242515563964844,84.43621063232422,115.24858856201172,172.91683959960938,32.937217712402344,,10.371496200561523,,45.304054260253906,149.92312622070312,8.318321228027344,113.5488510131836,8.190753936767578,43.31435775756836,72.46548461914062,24.531885147094727,21.158292770385742,21.05716896057129,55.475379943847656
656.817138671875,316.7203369140625,1443.62744140625,52.489891052246094,80.15283203125,109.746337890625,159.1007843017578,125.68244171142578,115.41334533691406,434.34197998046875,44.44223403930664,22.305631637573242,84.2210464477539,117.0132064819336,173.43106079101562,33.169620513916016,,10.39898681640625,,45.308589935302734,150.5975799560547,8.374543190002441,114.07542419433594,8.196881294250488,43.431705474853516,72.73394775390625,24.70707893371582,21.212154388427734,21.118764877319336,55.642364501953125
653.3912353515625,315.45062255859375,1433.823486328125,52.261024475097656,79.73615264892578,108.57903289794922,157.3396759033203,125.05632019042969,114.93074798583984,432.344970703125,44.08011245727539,22.175189971923828,83.8086929321289,115.66033935546875,172.68310546875,32.93226623535156,,10.243208885192871,,45.18618392944336,149.8749542236328,8.368579864501953,113.35736846923828,8.16624927520752,42.89191436767578,72.19702911376953,24.564157485961914,21.1134090423584,21.05716896057129,55.01154327392578
662.8124389648438,318.5543518066406,1455.8822021484375,52.26982116699219,80.65815734863281,108.96812438964844,159.3788299560547,126.65011596679688,116.08556365966797,438.0635986328125,44.368167877197266,22.217266082763672,84.489990234375,115.69954681396484,174.1322784423828,33.664100646972656,,10.333314895629883,,45.390193939208984,152.2355499267578,8.399246215820312,114.31478118896484,8.22138500213623,43.5396614074707,73.13663482666016,24.711688995361328,21.20317840576172,21.426746368408203,55.623809814453125
647.0153198242188,313.7576599121094,1416.66650390625,51.62723159790039,79.6474838256836,107.99537658691406,156.82989501953125,124.01275634765625,114.10340118408203,431.6188049316406,43.824981689453125,21.926929473876953,83.62940216064453,114.62117767333984,171.794921875,33.125118255615234,,10.22335433959961,,44.63761901855469,150.26034545898438,8.374543190002441,114.21903228759766,8.122490882873535,42.8543701171875,71.73680114746094,23.96019744873047,21.077503204345703,21.118764877319336,55.122859954833984
