MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
383.39727783203125,238.9586181640625,646.2086181640625,35.1636962890625,71.4093017578125,128.04649353027344,122.48155975341797,81.93768310546875,93.45243072509766,507.4862365722656,34.88865661621094,18.182151794433594,81.35487365722656,133.75450134277344,141.75872802734375,28.780376434326172,,10.011055946350098,,60.48655700683594,102.72244262695312,9.573107719421387,84.4636001586914,9.666213035583496,32.95361328125,65.13065338134766,23.112743377685547,26.016948699951172,18.430267333984375,30.27448081970215
383.3515930175781,238.68727111816406,650.4461059570312,35.562522888183594,71.85255432128906,128.545166015625,122.07836151123047,81.72637176513672,93.15737915039062,509.9473876953125,34.471923828125,18.18929100036621,80.84967041015625,134.14332580566406,142.51019287109375,29.00507164001465,,10.007651329040527,,61.009830474853516,102.81494903564453,9.515023231506348,85.5359878540039,9.728574752807617,32.37892150878906,65.00666046142578,22.97421646118164,25.753942489624023,18.522687911987305,30.348899841308594
379.7384948730469,237.87327575683594,645.052978515625,36.0775032043457,72.30370330810547,127.98898315429688,121.94395446777344,81.6207046508789,92.53043365478516,501.3759765625,34.3026123046875,17.950056076049805,80.44223022460938,132.6366424560547,142.51019287109375,28.819454193115234,,10.017868995666504,,61.12429428100586,101.10367584228516,9.420636177062988,86.3720932006836,9.677218437194824,32.07597732543945,64.9535140991211,22.963560104370117,25.544361114501953,18.41486358642578,30.587047576904297
380.5159912109375,234.798095703125,653.1427001953125,35.84146499633789,72.05043029785156,126.58881378173828,122.79515075683594,81.28612518310547,92.124755859375,506.04351806640625,34.28959655761719,18.060745239257812,79.88813781738281,133.85171508789062,141.93557739257812,29.05391502380371,,10.143901824951172,,60.55195999145508,101.14991760253906,9.398852348327637,86.15396881103516,9.684554100036621,31.94678497314453,64.61697387695312,23.027496337890625,25.856678009033203,18.25312614440918,31.450328826904297
383.0771179199219,236.24525451660156,658.9210205078125,35.93445587158203,72.29579162597656,128.87124633789062,124.45274353027344,81.4974365234375,92.19851684570312,506.8921813964844,34.36772918701172,18.053606033325195,81.4200668334961,133.6573028564453,140.9630584716797,29.405614852905273,,10.13027572631836,,59.32555389404297,100.87242889404297,9.44241714477539,87.40811157226562,9.618521690368652,31.986879348754883,64.51069641113281,23.49635887145996,26.111465454101562,18.16070556640625,31.398235321044922
388.2909851074219,237.69235229492188,661.6175537109375,35.73417663574219,72.81818389892578,129.3891143798828,126.46868896484375,80.82827758789062,92.56731414794922,505.7041931152344,34.120296478271484,18.032180786132812,80.60520935058594,135.55279541015625,141.18408203125,29.7866153717041,,10.089401245117188,,59.44002151489258,100.87242889404297,9.449677467346191,87.69891357421875,9.647870063781738,31.799768447875977,64.49298095703125,23.60291862487793,26.123796463012695,18.299339294433594,31.271718978881836
387.51348876953125,238.68727111816406,663.5435791015625,35.609012603759766,73.3880615234375,128.9095916748047,126.33430480957031,81.12763214111328,92.78858947753906,502.4792175292969,33.964019775390625,18.10716438293457,81.01263427734375,134.6293487548828,140.4768524169922,30.08946418762207,,10.051931381225586,,59.35825729370117,101.98243713378906,9.348029136657715,87.17182922363281,9.625862121582031,31.380996704101562,64.13872528076172,23.645540237426758,25.836132049560547,18.753740310668945,31.197298049926758
390.3490295410156,237.42103576660156,664.1215209960938,35.448081970214844,72.87358093261719,129.58091735839844,124.36312103271484,80.88109588623047,93.12049865722656,503.92181396484375,33.81425476074219,18.09288215637207,81.27337646484375,133.6086883544922,143.92466735839844,30.187156677246094,,10.082590103149414,,59.08027648925781,103.50869750976562,9.333507537841797,87.95338439941406,9.578171730041504,31.781946182250977,63.80217361450195,23.61357307434082,25.836132049560547,18.776844024658203,32.06058883666992
394.2365417480469,238.59681701660156,673.7521362304688,35.16197967529297,72.24038696289062,129.56173706054688,125.30388641357422,81.55027770996094,93.67369842529297,505.4585266113281,33.97053146362305,17.628686904907227,81.81119537353516,133.75450134277344,146.48846435546875,30.08946418762207,,10.089401245117188,,58.37712860107422,105.6824722290039,9.380702018737793,87.6625747680664,9.56716537475586,32.02696990966797,64.49298095703125,23.634883880615234,25.836132049560547,19.084917068481445,32.298728942871094
394.6481018066406,243.6618194580078,682.4193725585938,34.74712371826172,72.59656524658203,128.75616455078125,127.31989288330078,81.30372619628906,93.52617645263672,507.5926513671875,33.182640075683594,17.268043518066406,81.93341064453125,135.35838317871094,147.8587188720703,30.49000358581543,,10.150713920593262,,59.22744369506836,106.28372955322266,9.26816177368164,87.53533935546875,9.55982780456543,31.563650131225586,64.2627182006836,23.08077621459961,25.437517166137695,19.3621768951416,32.030818939208984
395.05975341796875,244.02357482910156,685.6939086914062,34.89733123779297,72.50949096679688,127.93141174316406,127.31989288330078,81.55027770996094,93.9318618774414,516.5562133789062,32.941715240478516,17.282329559326172,81.85192108154297,137.05947875976562,148.07974243164062,30.323928833007812,,10.205214500427246,,60.09410095214844,106.19123840332031,9.275422096252441,88.42594909667969,9.431434631347656,31.247344970703125,64.1032943725586,22.98487091064453,25.15807342529297,19.539318084716797,31.956388473510742
401.5998840332031,248.99810791015625,698.7913818359375,34.69348907470703,72.96856689453125,131.17286682128906,129.64944458007812,82.95904541015625,95.44390106201172,520.9100952148438,33.045894622802734,17.407304763793945,83.44088745117188,138.56617736816406,150.82032775878906,30.783084869384766,,10.3516845703125,,60.257625579833984,107.67124938964844,9.344398498535156,89.77098846435547,9.55982780456543,31.51019287109375,65.36092376708984,23.443077087402344,25.190948486328125,19.75496482849121,31.093109130859375
393.0931396484375,248.09365844726562,690.5090942382812,34.7399787902832,72.73902130126953,132.24696350097656,128.0366668701172,82.74773406982422,95.03823852539062,511.3489685058594,32.8765983581543,17.478715896606445,83.19644165039062,138.17733764648438,149.53843688964844,30.84170150756836,,10.423216819763184,,59.865177154541016,108.22626495361328,9.300835609436035,90.78883361816406,9.581839561462402,31.300811767578125,64.88267517089844,23.773414611816406,25.137523651123047,19.947509765625,31.42800521850586
388.70257568359375,244.83758544921875,682.9973754882812,34.41453552246094,72.31161499023438,130.80844116210938,127.99187469482422,82.41313934326172,95.6651840209961,500.76336669921875,32.694278717041016,17.532278060913086,83.27790832519531,138.03152465820312,149.0522003173828,30.94916343688965,,10.412997245788574,,59.93058776855469,108.73501586914062,9.26816177368164,89.98909759521484,9.611186981201172,31.269622802734375,63.92616271972656,23.7094783782959,25.006023406982422,20.101545333862305,31.316377639770508
387.33050537109375,243.30001831054688,684.9234619140625,34.18923568725586,70.34077453613281,132.3236846923828,125.66230773925781,81.86724853515625,95.55453491210938,505.5439147949219,32.6096305847168,17.418014526367188,82.21862030029297,136.3304443359375,147.99134826660156,31.359474182128906,,10.41981029510498,,59.603546142578125,108.87376403808594,9.170144081115723,89.35293579101562,9.633197784423828,31.184978485107422,63.66046905517578,23.325862884521484,24.91972541809082,20.294086456298828,30.899614334106445
376.81146240234375,241.49111938476562,678.1820068359375,33.84590148925781,70.60989379882812,130.2330322265625,124.72151184082031,81.46222686767578,94.81695556640625,489.4949951171875,32.528236389160156,17.24304962158203,82.5853042602539,138.12876892089844,146.5768585205078,31.379011154174805,,10.559468269348145,,59.946937561035156,109.56752014160156,9.068495750427246,88.78948974609375,9.581839561462402,30.877582550048828,63.71361541748047,22.835691452026367,24.80055046081543,20.40961265563965,30.869844436645508
380.7904357910156,244.65673828125,684.7308349609375,33.892391204833984,70.53074645996094,133.30186462402344,124.54231262207031,82.95904541015625,96.32901763916016,489.4095458984375,32.49893569946289,17.360883712768555,83.44088745117188,142.8917999267578,145.16233825683594,32.0335578918457,,10.702531814575195,,60.58467483520508,110.12252807617188,9.130210876464844,89.6982650756836,9.603851318359375,31.372087478637695,65.00666046142578,22.73978614807129,24.81287956237793,20.786998748779297,30.735889434814453
366.79547119140625,233.3509521484375,655.2614135742188,32.980445861816406,68.62321472167969,127.451904296875,121.7647476196289,80.66979217529297,94.11624908447266,471.738525390625,31.82173728942871,17.046661376953125,81.20820617675781,139.53822326660156,140.21163940429688,31.388782501220703,,10.695718765258789,,59.603546142578125,109.10501098632812,8.94869613647461,89.15299987792969,9.497466087341309,31.176067352294922,64.01473999023438,22.196332931518555,24.47179412841797,20.463523864746094,30.229827880859375
376.857177734375,236.60702514648438,661.2322998046875,33.241519927978516,69.39097595214844,128.7369842529297,123.64632415771484,81.14525604248047,95.44390106201172,479.5923156738281,32.179866790771484,17.25733184814453,82.42232513427734,140.46165466308594,139.6811981201172,31.24224281311035,,10.712750434875488,,59.83247756958008,108.13375854492188,9.046713829040527,89.24386596679688,9.611186981201172,31.189434051513672,64.31584930419922,22.622570037841797,24.508779525756836,20.563650131225586,30.482858657836914
372.83251953125,237.24009704589844,664.5067138671875,33.03050994873047,70.18247985839844,130.9618682861328,124.22872924804688,82.50117492675781,96.66093444824219,484.8851013183594,32.2352180480957,17.303752899169922,83.15570831298828,145.8565673828125,140.07901000976562,31.574398040771484,,10.818345069885254,,59.55447769165039,106.69998168945312,9.028562545776367,90.15266418457031,9.504803657531738,31.5324649810791,65.89230346679688,23.0168399810791,24.516996383666992,20.625263214111328,30.371227264404297
364.87457275390625,234.798095703125,652.3721923828125,32.12928771972656,69.5413589477539,128.986328125,122.61592864990234,80.88109588623047,96.55029296875,479.080078125,31.83475685119629,17.307321548461914,82.42232513427734,143.4750518798828,138.39932250976562,30.84170150756836,,10.648031234741211,,59.276493072509766,105.12747955322266,8.916022300720215,89.89820861816406,9.446107864379883,30.953319549560547,65.16607666015625,22.70781898498535,24.25399398803711,20.45582389831543,29.961910247802734
361.5816955566406,227.833740234375,651.601806640625,31.574962615966797,68.82109069824219,127.77798461914062,120.28636932373047,79.70125579833984,96.43965148925781,473.7873840332031,31.284536361694336,17.196632385253906,81.64820861816406,141.87115478515625,138.35511779785156,30.617008209228516,,10.600343704223633,,59.194740295410156,103.92495727539062,8.879720687866211,90.17085266113281,9.39475154876709,30.50336265563965,64.12101745605469,22.37748146057129,24.01975440979004,20.54824447631836,29.79074478149414
