MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
586.158935546875,335.21905517578125,1164.403564453125,33.740230560302734,70.40149688720703,111.80094146728516,152.24525451660156,132.13487243652344,107.74141693115234,557.0707397460938,42.08792495727539,18.838333129882812,78.11888122558594,108.42906188964844,172.28366088867188,44.08369827270508,,8.251646995544434,,50.860355377197266,169.84341430664062,9.127901077270508,78.91012573242188,7.348191261291504,51.52666091918945,83.8636245727539,29.472131729125977,22.633296966552734,22.4034481048584,48.35917663574219
577.878173828125,335.17266845703125,1159.046630859375,34.40644836425781,70.7764663696289,109.00064849853516,151.3886260986328,130.39187622070312,107.09506225585938,550.0552368164062,41.689205169677734,18.794933319091797,78.29086303710938,106.51721954345703,172.19300842285156,43.2911262512207,,8.304179191589355,,50.84284973144531,166.896240234375,9.09546184539795,78.52021789550781,7.412329196929932,51.19841003417969,82.7959976196289,29.294591903686523,22.448604583740234,22.614086151123047,47.74197006225586
588.4849853515625,337.30517578125,1167.3255615234375,35.436439514160156,71.1258773803711,110.3624267578125,153.0836639404297,132.70968627929688,107.40284729003906,551.2984008789062,43.613792419433594,19.15789222717285,78.41983795166016,108.27299499511719,174.36863708496094,43.7144889831543,,8.413500785827637,,50.554019927978516,168.13217163085938,9.611407279968262,78.4088134765625,7.447169780731201,52.00992202758789,83.75318145751953,30.17120933532715,23.422441482543945,22.967958450317383,48.8095703125
581.3208618164062,332.066650390625,1157.585693359375,34.95005798339844,70.69124603271484,108.77047729492188,150.4408416748047,130.28062438964844,106.21785736083984,547.5687255859375,43.09239196777344,18.739702224731445,76.78609466552734,107.4926528930664,176.9521942138672,43.64064407348633,,8.274364471435547,,50.36146926879883,167.32406616210938,9.571244239807129,77.0905532836914,7.384615421295166,51.49018859863281,82.72237396240234,29.194721221923828,23.229351043701172,22.3865966796875,47.45838165283203
593.5092163085938,335.5435791015625,1199.9542236328125,34.90101623535156,71.56903839111328,109.51850128173828,152.22703552246094,132.78387451171875,107.92609405517578,565.32958984375,43.774818420410156,19.102659225463867,78.2736587524414,110.7115707397461,179.03721618652344,44.15753936767578,,8.308438301086426,,50.69405746459961,170.41384887695312,9.880191802978516,77.94462585449219,7.4511284828186035,53.66942596435547,84.19496154785156,29.682966232299805,23.695281982421875,22.479278564453125,47.45838165283203
584.01904296875,331.5567321777344,1180.9615478515625,35.436439514160156,71.84174346923828,108.57868957519531,149.1467742919922,130.5031280517578,107.18738555908203,556.8043823242188,43.705810546875,19.086877822875977,77.70614624023438,112.29177856445312,178.9918670654297,43.26158905029297,,8.233189582824707,,49.79255676269531,167.60926818847656,9.909542083740234,78.55735778808594,7.481218338012695,54.60859298706055,83.01689147949219,29.627483367919922,23.720468521118164,21.956893920898438,47.42502212524414
587.7406616210938,329.8414611816406,1194.1104736328125,36.147613525390625,72.18262481689453,109.1540756225586,145.77487182617188,128.61178588867188,106.4640884399414,563.3758544921875,43.958839416503906,19.1144962310791,78.01570892333984,112.89654541015625,179.30914306640625,43.00067901611328,,8.213314056396484,,49.564998626708984,166.51596069335938,9.895639419555664,78.91012573242188,7.481218338012695,54.727134704589844,82.53829193115234,29.06156349182129,23.791826248168945,22.277067184448242,47.62519836425781
589.7875366210938,329.5169372558594,1202.38916015625,35.722537994384766,71.16848754882812,108.59786224365234,145.26454162597656,129.07534790039062,106.44869995117188,563.7310180664062,43.85149002075195,18.96457862854004,77.00105285644531,109.93122863769531,179.26382446289062,43.089290618896484,,8.200535774230957,,49.459964752197266,166.94378662109375,9.765881538391113,77.64756774902344,7.472508907318115,54.38064193725586,82.7039566040039,29.11704444885254,23.74985122680664,22.512977600097656,47.291568756103516
608.395751953125,336.00714111328125,1235.0177001953125,35.37512969970703,71.18553161621094,107.73474884033203,146.64974975585938,130.33624267578125,108.0799789428711,572.1675415039062,43.21508026123047,18.54638671875,76.66571044921875,109.97024536132812,180.21568298339844,44.59074783325195,,8.254487037658691,,50.09013748168945,173.6937713623047,9.693278312683105,76.44070434570312,7.445586204528809,54.8365478515625,82.8512191772461,29.050466537475586,23.468612670898438,22.715192794799805,47.47506332397461
620.7703247070312,343.0072937011719,1252.0626220703125,35.80428695678711,71.69686126708984,108.71293640136719,146.57684326171875,133.65536499023438,109.61892700195312,587.9746704101562,43.42210388183594,18.700252532958984,76.92366790771484,111.12125396728516,179.98904418945312,45.1421012878418,,8.194857597351074,,50.86910629272461,177.87689208984375,9.722628593444824,77.59187316894531,7.502599716186523,55.99455261230469,84.65513610839844,29.272396087646484,23.74985122680664,22.732044219970703,48.776206970214844
