MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
99.62154388427734,68.36474609375,250.22808837890625,19.649259567260742,33.14607238769531,23.03124237060547,49.39548110961914,36.06000900268555,39.872520446777344,83.75695037841797,17.143177032470703,5.826808929443359,24.205354690551758,21.402149200439453,60.027557373046875,5.785129070281982,,8.077325820922852,,33.92878341674805,25.906330108642578,2.597262382507324,20.865636825561523,5.247926235198975,25.325550079345703,20.20156478881836,8.601249694824219,14.9822359085083,5.481849193572998,26.225481033325195
99.89225006103516,68.51322174072266,251.50759887695312,19.593881607055664,33.26787185668945,22.70281410217285,49.21735382080078,36.10137176513672,39.57045364379883,83.49642944335938,17.400177001953125,5.855165004730225,24.15326499938965,21.343996047973633,59.583763122558594,5.778660297393799,,8.01597785949707,,33.703914642333984,26.26651382446289,2.619511127471924,20.842731475830078,5.225080490112305,25.437471389770508,20.391477584838867,8.571556091308594,15.182515144348145,5.741652488708496,26.266353607177734
99.46682739257812,69.13835144042969,249.0366973876953,19.543127059936523,33.41866683959961,22.55501937866211,49.970314025878906,35.42567825317383,39.848358154296875,83.07306671142578,17.161535263061523,5.822082996368408,24.202293395996094,21.618120193481445,60.77743148803711,5.823944091796875,,8.067103385925293,,34.213172912597656,26.035531997680664,2.5739543437957764,20.804555892944336,5.179387092590332,24.909347534179688,20.369136810302734,8.530314445495605,14.913481712341309,5.687093734741211,26.307218551635742
96.37300109863281,67.083251953125,241.4914093017578,19.20163345336914,32.595088958740234,21.71752166748047,49.50882339477539,33.42617416381836,38.462886810302734,80.79354858398438,16.062406539916992,5.540903091430664,23.138959884643555,20.563173294067383,59.2929801940918,5.720439910888672,,7.899421215057373,,33.45258331298828,25.07632827758789,2.3874902725219727,20.132701873779297,5.030881881713867,23.503339767456055,19.57224464416504,8.20945930480957,13.750655174255371,5.411703586578369,25.51498794555664
97.41717529296875,67.8021469116211,245.33021545410156,19.146263122558594,32.83287811279297,22.041847229003906,49.476436614990234,33.66749572753906,38.64411926269531,82.51949310302734,16.36759376525879,5.590522766113281,23.531200408935547,20.60055160522461,59.690887451171875,5.774040222167969,,7.962812900543213,,34.09413146972656,25.185951232910156,2.4600629806518555,20.682405471801758,5.035451889038086,23.846101760864258,19.784500122070312,8.304313659667969,14.216981887817383,5.487046241760254,25.791641235351562
100.54969787597656,69.45089721679688,238.40274047851562,19.411602020263672,33.34906768798828,24.418867111206055,50.24559020996094,35.16368103027344,39.44157791137695,84.50595092773438,16.980257034301758,5.659045696258545,24.018428802490234,21.28170394897461,60.98401641845703,5.8461222648620605,,8.105953216552734,,34.6430778503418,25.83194351196289,2.5321059226989746,21.25882339477539,5.108561038970947,24.482646942138672,20.223907470703125,8.601249694824219,14.74907112121582,5.715672969818115,26.524145126342773
100.31763458251953,69.14617156982422,233.50497436523438,19.48082160949707,33.66225814819336,24.681610107421875,51.24953079223633,34.805145263671875,39.61073303222656,84.53852081298828,16.955015182495117,5.6519575119018555,24.119552612304688,21.589052200317383,60.95341110229492,5.828564643859863,,8.067103385925293,,34.576934814453125,26.16472816467285,2.5077381134033203,21.373342514038086,5.097136497497559,24.661022186279297,20.223907470703125,8.589703559875488,14.59661865234375,5.874152183532715,26.40153694152832
102.44465637207031,69.72441101074219,237.21136474609375,19.409299850463867,33.70865249633789,24.38602066040039,51.15237808227539,34.825828552246094,39.804046630859375,86.13422393798828,16.78521728515625,5.642505645751953,24.315670013427734,21.435375213623047,61.95576477050781,5.815627098083496,,7.9750800132751465,,34.92085647583008,25.984636306762695,2.4801924228668213,21.480226516723633,5.067436695098877,24.57707977294922,20.50691795349121,8.932828903198242,14.342530250549316,5.9728779792785645,26.313507080078125
104.10760498046875,70.32608032226562,232.5342254638672,19.68385887145996,34.19584274291992,24.837615966796875,51.4195442199707,35.50841522216797,40.122222900390625,87.76241302490234,17.173011779785156,5.774826526641846,24.514854431152344,21.8548583984375,62.50669860839844,5.921902656555176,,8.122313499450684,,35.25153732299805,26.763744354248047,2.6030893325805664,21.800888061523438,5.147400856018066,25.32205581665039,20.845781326293945,9.158829689025879,14.692275047302246,6.191112995147705,26.40782356262207
103.33415985107422,69.99008178710938,227.59231567382812,19.704641342163086,34.375640869140625,25.088045120239258,51.69482421875,35.17746353149414,39.940982818603516,87.72986602783203,17.65947151184082,5.987483978271484,24.68033790588379,21.80086898803711,62.82041931152344,5.913585186004639,,8.179570198059082,,35.00021743774414,26.579730987548828,2.6851980686187744,21.770349502563477,5.154254913330078,25.766239166259766,20.763856887817383,9.47226333618164,14.8536958694458,6.240475654602051,26.45183753967285
104.41697692871094,69.85724639892578,220.09120178222656,19.59850311279297,34.41044616699219,25.30152702331543,51.67863464355469,36.266849517822266,40.37596893310547,88.57655334472656,17.870576858520508,6.110352516174316,24.943866729736328,21.908855438232422,61.50432586669922,5.9893646240234375,,8.204107284545898,,34.881168365478516,26.63454246520996,2.711684226989746,21.78561782836914,5.145116806030273,26.04953956604004,21.0841064453125,9.520102500915527,14.781951904296875,6.308022975921631,26.675048828125
