MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
565.0283203125,302.8006286621094,1077.4508056640625,45.56134796142578,88.16722106933594,105.31057739257812,137.45787048339844,121.01488494873047,125.13455200195312,462.75347900390625,43.487548828125,19.7767333984375,79.22003173828125,94.73011016845703,164.60699462890625,38.38142395019531,,9.529986381530762,,49.579219818115234,169.67520141601562,8.63265323638916,108.85375213623047,9.518539428710938,49.867156982421875,76.05136108398438,27.950489044189453,22.49134635925293,21.838937759399414,42.754249572753906
574.763671875,312.25286865234375,1100.4901123046875,45.60343551635742,88.06084442138672,105.99149322509766,140.88735961914062,124.08865356445312,127.04618835449219,472.4660339355469,43.37233352661133,19.759902954101562,79.66354370117188,96.15160369873047,167.94393920898438,38.979740142822266,,9.491806030273438,,51.048099517822266,172.27670288085938,8.61732006072998,108.80614471435547,9.451427459716797,52.2561149597168,77.8155517578125,28.296268463134766,22.410554885864258,22.091703414916992,42.7876091003418
575.708740234375,308.396728515625,1097.0587158203125,45.86441421508789,88.70801544189453,105.71912384033203,141.2581329345703,123.31071472167969,126.76415252685547,472.9198913574219,43.257110595703125,19.780941009521484,79.95626831054688,94.29876708984375,166.70973205566406,38.39131164550781,,9.525404930114746,,50.68541717529297,173.38473510742188,8.527024269104004,108.75855255126953,9.457974433898926,51.78196716308594,76.60746765136719,28.111852645874023,22.424020767211914,22.378170013427734,42.58743667602539
580.151123046875,313.2874450683594,1104.9017333984375,46.71469497680664,88.79667663574219,108.30664825439453,140.70201110839844,124.27838897705078,127.77168273925781,477.5491943359375,43.84967041015625,20.10915184020996,81.0916519165039,96.58294677734375,168.03536987304688,39.13302993774414,,9.623148918151855,,50.68541717529297,175.600830078125,8.653098106384277,109.47249603271484,9.400683403015137,51.37830352783203,77.1827392578125,28.388477325439453,23.01648712158203,22.42030143737793,43.288055419921875
575.0472412109375,307.87945556640625,1089.7056884765625,46.899898529052734,88.64595794677734,107.25608825683594,139.68240356445312,123.12097930908203,126.82369995117188,476.55072021484375,43.16658020019531,19.932422637939453,80.4530029296875,95.77906799316406,166.2069091796875,38.22813415527344,,9.62009334564209,,50.313663482666016,173.67379760742188,8.532135009765625,110.13885498046875,9.409162521362305,52.30767822265625,76.76087188720703,28.100326538085938,22.621511459350586,22.740468978881836,42.537391662597656
568.7144775390625,307.4561767578125,1076.9605712890625,47.58180618286133,87.86579895019531,105.36893463134766,138.15304565429688,121.16667938232422,124.27275085449219,474.7353210449219,42.86206817626953,19.637874603271484,80.47073364257812,96.15160369873047,162.04714965820312,38.15396499633789,,9.525404930114746,,48.94451904296875,171.98764038085938,8.504876136779785,108.61576080322266,9.198864936828613,52.27012634277344,75.0542221069336,27.881332397460938,22.46890640258789,22.428726196289062,41.611576080322266
555.387451171875,303.1768493652344,1052.94091796875,46.899898529052734,87.11222839355469,102.52848815917969,135.0943145751953,120.4836196899414,122.2733383178711,467.47357177734375,42.12958908081055,19.70099449157715,80.54170227050781,93.20077514648438,161.68148803710938,37.318294525146484,,9.514714241027832,,48.364219665527344,170.01243591308594,8.355802536010742,107.71142578125,9.20225715637207,51.969722747802734,74.5748291015625,27.915910720825195,22.334251403808594,22.293914794921875,41.044410705566406
541.4933471679688,296.02886962890625,1028.431396484375,45.88125228881836,85.87992858886719,99.22110748291016,131.6184539794922,117.16320037841797,119.89474487304688,463.298095703125,39.998008728027344,19.00249671936035,78.21770477294922,89.86763000488281,159.8072967529297,35.76563262939453,,9.36046314239502,,47.73858642578125,163.65322875976562,7.861729145050049,106.28352355957031,9.159857749938965,49.463233947753906,73.11746978759766,27.086040496826172,20.960803985595703,21.274429321289062,39.376277923583984
519.8487548828125,289.9624938964844,986.2744140625,44.91311264038086,84.9933853149414,94.86316680908203,126.65959167480469,113.50126647949219,119.17083740234375,449.8639221191406,38.409610748291016,18.611169815063477,76.28399658203125,86.60310363769531,159.8987274169922,33.8668327331543,,9.239810943603516,,48.25541305541992,163.17147827148438,7.510766506195068,108.52056884765625,9.242959022521973,46.99429702758789,72.19702911376953,25.806655883789062,19.97784423828125,20.406600952148438,38.61727523803711
514.1776123046875,283.7080383300781,961.5684814453125,45.52767562866211,83.46851348876953,93.73477172851562,124.66679382324219,110.97775268554688,116.32686614990234,445.9607238769531,38.9569091796875,18.842599868774414,74.23497009277344,86.95602416992188,154.77906799316406,33.125118255615234,,9.131376266479492,,46.913475036621094,159.7028045654297,7.524395942687988,108.04460906982422,9.210737228393555,45.28575897216797,69.22476959228516,25.03441619873047,20.12147331237793,19.799962997436523,38.44211959838867
521.5501098632812,289.2100830078125,970.5881958007812,45.06465530395508,83.29119873046875,93.82231140136719,125.9180908203125,113.86176300048828,117.9298324584961,457.4886779785156,39.738765716552734,19.402238845825195,75.91144561767578,89.89704132080078,157.9788360595703,33.955841064453125,,9.325335502624512,,46.56892395019531,163.21963500976562,7.710951328277588,108.37777709960938,9.22599983215332,45.78799057006836,70.93142700195312,25.691396713256836,20.69598960876465,20.229663848876953,41.05537796020508
