MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
118.69312286376953,130.74366760253906,268.39764404296875,25.710891723632812,53.47037124633789,40.94524002075195,81.8506851196289,51.12238693237305,59.62487030029297,127.11685180664062,24.142364501953125,11.554845809936523,33.25588607788086,52.699066162109375,87.1358413696289,10.266340255737305,,10.223798751831055,,42.4808464050293,54.819175720214844,5.812723636627197,38.875980377197266,9.146679878234863,29.052091598510742,38.55368423461914,16.186805725097656,22.349096298217773,10.101635932922363,44.04328918457031
119.68705749511719,129.12698364257812,264.6341857910156,26.411109924316406,53.10551452636719,41.27284240722656,81.54866027832031,52.263519287109375,59.62487030029297,126.86710357666016,24.761335372924805,11.710280418395996,33.88508605957031,52.83320999145508,85.39634704589844,10.363138198852539,,10.154211044311523,,42.466529846191406,54.88749313354492,6.00102424621582,39.07059860229492,9.360688209533691,29.935848236083984,39.490562438964844,16.18130111694336,23.37653350830078,10.315163612365723,44.5078125
129.41940307617188,130.950927734375,272.7118225097656,26.121173858642578,53.15763473510742,41.6135368347168,80.9446029663086,51.95922088623047,60.04661178588867,129.72125244140625,24.965951919555664,11.663094520568848,33.972965240478516,53.57544708251953,87.41902160644531,10.395404815673828,,10.105245590209961,,42.23744583129883,55.69880676269531,5.910966873168945,39.84489059448242,9.398801803588867,29.91269302368164,39.555450439453125,16.186805725097656,23.06923484802246,10.349701881408691,45.17805099487305
127.1416015625,130.99241638183594,273.0789794921875,26.30170440673828,55.07310104370117,42.29057693481445,80.70967102050781,51.98204040527344,60.072967529296875,129.15048217773438,24.04517364501953,11.502107620239258,34.88335418701172,54.16566467285156,87.21674346923828,11.224836349487305,,9.868146896362305,,42.32335662841797,55.895240783691406,5.927341461181641,39.869728088378906,9.293261528015137,30.0902156829834,39.157989501953125,16.344585418701172,22.8581600189209,10.352843284606934,45.08515167236328
126.56179809570312,130.6607666015625,269.2696228027344,26.082887649536133,55.37932205200195,42.233787536621094,80.51671600341797,51.73099136352539,59.1504020690918,130.47048950195312,24.129573822021484,11.579826354980469,34.732208251953125,53.977867126464844,85.55815887451172,11.014156341552734,,9.798558235168457,,42.158695220947266,55.83545684814453,5.99010705947876,40.51152038574219,9.363621711730957,29.754467010498047,38.07510757446289,16.18130111694336,23.106483459472656,10.224099159240723,44.852882385253906
124.73961639404297,129.29283142089844,264.1292724609375,26.230588912963867,55.26205062866211,42.137699127197266,79.78679656982422,51.1528205871582,59.176761627197266,128.79368591308594,23.377607345581055,11.341126441955566,35.48794174194336,52.92263412475586,85.59864044189453,10.945828437805176,,9.631038665771484,,41.8795051574707,55.47676467895508,5.919152736663818,40.581905364990234,9.146679878234863,29.522911071777344,37.99400329589844,15.84006404876709,22.61914825439453,10.073376655578613,44.32200622558594
129.33657836914062,130.61932373046875,269.3155822753906,25.902355194091797,55.55522918701172,43.448081970214844,80.34891510009766,51.50275802612305,59.88846206665039,130.86294555664062,23.61802864074707,11.577051162719727,36.092533111572266,54.12989044189453,86.69084167480469,11.055912971496582,,9.772785186767578,,42.001197814941406,56.279541015625,6.0037522315979,42.09321975708008,9.42518424987793,29.958999633789062,38.427955627441406,15.434614181518555,22.690542221069336,10.2052583694458,44.62725830078125
129.66793823242188,131.32400512695312,270.09576416015625,25.683547973632812,55.37932205200195,43.17289352416992,79.8287582397461,51.88313293457031,59.83574295043945,130.61318969726562,23.56431770324707,11.466026306152344,35.958961486816406,53.92420959472656,87.05493927001953,11.067300796508789,,9.67742919921875,,42.001197814941406,55.49385070800781,5.913695335388184,41.8199348449707,9.363621711730957,29.592376708984375,38.16434097290039,15.410764694213867,22.541547775268555,10.233519554138184,44.49454116821289
131.82142639160156,130.9094696044922,268.7188720703125,25.902355194091797,55.32720184326172,43.48302459716797,80.70967102050781,52.17982864379883,61.048274993896484,130.3634490966797,24.170499801635742,11.571497917175293,36.141746520996094,54.34451675415039,83.49505615234375,11.01984977722168,,9.690315246582031,,41.62177658081055,56.10020065307617,6.186593532562256,42.01868438720703,9.44277286529541,30.240724563598633,37.83987045288086,15.462132453918457,22.91092872619629,10.220958709716797,46.160186767578125
131.2830352783203,129.37571716308594,270.09576416015625,25.916044235229492,56.50645065307617,43.461185455322266,80.6761245727539,52.84169006347656,61.127349853515625,130.50616455078125,24.763891220092773,11.568723678588867,36.35264587402344,54.067291259765625,83.89960479736328,10.987585067749023,,9.649079322814941,,41.46428298950195,56.0660400390625,6.530444622039795,41.720577239990234,9.495542526245117,30.7115478515625,38.13188934326172,15.440117835998535,23.839040756225586,10.318303108215332,46.412357330322266
129.9992218017578,128.09066772460938,266.2864685058594,25.773805618286133,55.84842300415039,44.07270050048828,80.03849029541016,52.56020736694336,60.600162506103516,129.25747680664062,25.15522575378418,11.399412155151367,37.076744079589844,54.380287170410156,83.57597351074219,11.082486152648926,,9.587226867675781,,40.948848724365234,56.48450469970703,6.503154277801514,41.596351623535156,9.583492279052734,31.08203125,37.58842468261719,15.388747215270996,23.97561264038086,10.274340629577637,46.85032653808594
130.53762817382812,128.8368377685547,264.0376281738281,25.86406707763672,55.72462463378906,44.26488494873047,79.76165008544922,52.60586166381836,60.15205001831055,127.40225982666016,25.33170509338379,11.43826961517334,36.90099334716797,54.11201477050781,83.8187026977539,11.004667282104492,,9.659387588500977,,41.41416931152344,55.19493865966797,6.535902976989746,41.662601470947266,9.422250747680664,31.078163146972656,38.08322525024414,15.320868492126465,23.9011173248291,10.255498886108398,46.20000076293945
131.4901123046875,128.87826538085938,266.56182861328125,25.855867385864258,56.493431091308594,44.89387893676758,80.81874084472656,53.26009750366211,60.57380676269531,127.54498291015625,26.042755126953125,11.660319328308105,36.89396667480469,54.72905349731445,82.8073501586914,11.14132308959961,,9.628463745117188,,41.679046630859375,55.3742790222168,7.032576560974121,42.656349182128906,9.04993724822998,31.498823165893555,38.841644287109375,15.585050582885742,24.860265731811523,10.293180465698242,47.168861389160156
133.1881103515625,130.24624633789062,265.55206298828125,25.152917861938477,57.22964096069336,45.41802978515625,84.3172836303711,54.3327522277832,60.89010238647461,127.65198516845703,26.308757781982422,11.7963228225708,37.03456497192383,54.72905349731445,84.06140899658203,11.395655632019043,,9.628463745117188,,42.344825744628906,58.06442642211914,6.97526741027832,42.69775390625,9.299123764038086,31.846155166625977,39.06064987182617,15.619912147521973,24.944076538085938,10.374823570251465,47.547119140625
133.35374450683594,130.6607666015625,262.84423828125,25.183002471923828,56.93646240234375,45.828617095947266,83.31889343261719,54.30232620239258,61.07461929321289,128.15147399902344,26.237140655517578,11.740811347961426,37.06269073486328,55.11358642578125,83.49505615234375,11.445005416870117,,9.582073211669922,,42.95333480834961,58.10713577270508,7.038033962249756,42.896488189697266,9.20237922668457,32.035255432128906,39.259376525878906,15.698798179626465,25.114795684814453,10.418785095214844,47.301578521728516
133.5608673095703,131.6142120361328,261.7427978515625,25.32250213623047,58.01798629760742,46.160587310791016,85.15626525878906,54.264286041259766,61.100990295410156,127.79469299316406,26.47756576538086,11.821303367614746,37.132991790771484,55.16724395751953,84.66820526123047,11.67656135559082,,9.692892074584961,,42.76004409790039,59.1234245300293,6.969810962677002,43.219459533691406,9.322577476501465,32.13944625854492,39.8028450012207,15.77768611907959,25.1116943359375,10.453325271606445,47.799278259277344
133.51943969726562,132.07017517089844,260.1823425292969,25.81210708618164,57.82252502441406,45.29572296142578,86.12108612060547,53.96759796142578,61.443668365478516,128.6509552001953,26.59010887145996,11.899020195007324,37.37200927734375,54.47865676879883,84.46593475341797,11.644296646118164,,9.917110443115234,,43.30411911010742,60.199459075927734,6.991642951965332,42.87993240356445,9.457430839538574,32.12015151977539,39.67306900024414,15.825387001037598,25.335182189941406,10.720232009887695,47.97182083129883
133.8507537841797,132.1945343017578,261.10028076171875,25.902355194091797,58.05057144165039,44.90261459350586,86.16303253173828,54.21104049682617,61.549102783203125,127.7590560913086,26.088794708251953,12.212663650512695,37.18220138549805,56.36555480957031,84.02094268798828,11.763872146606445,,9.942882537841797,,43.28980255126953,59.90910720825195,6.844277858734131,42.6894645690918,9.486749649047852,31.757389068603516,39.66089630126953,15.509833335876465,24.953388214111328,10.575788497924805,47.67983627319336
134.14060974121094,133.64540100097656,259.9528503417969,25.84765625,57.034183502197266,45.103538513183594,86.96006774902344,54.47730255126953,61.97085189819336,129.61422729492188,26.400833129882812,12.473569869995117,37.58993911743164,55.90947723388672,85.719970703125,11.862567901611328,,10.038238525390625,,44.27772903442383,61.23281478881836,6.88248348236084,41.844783782958984,9.64505672454834,31.105182647705078,39.96101760864258,15.441951751708984,25.434513092041016,10.66370964050293,48.283714294433594
135.7557830810547,134.5159149169922,264.68011474609375,26.386493682861328,57.138431549072266,48.3358268737793,87.63123321533203,54.7587776184082,62.260807037353516,129.8639373779297,26.646377563476562,12.595697402954102,37.273590087890625,56.249305725097656,85.719970703125,11.868261337280273,,10.244415283203125,,44.62135696411133,61.719608306884766,6.860651016235352,42.57352066040039,9.557107925415039,31.055015563964844,40.07052993774414,15.77402114868164,25.648693084716797,10.927478790283203,48.35671615600586
