MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
611.373046875,343.0536804199219,1120.087158203125,30.666019439697266,73.17119598388672,104.30152130126953,129.37110900878906,120.93511962890625,107.43362426757812,658.9295654296875,42.290531158447266,17.982223510742188,80.79307556152344,121.38280487060547,162.93931579589844,36.901329040527344,,8.718748092651367,,50.95663070678711,143.22369384765625,9.619131088256836,78.14888763427734,8.114713668823242,49.72667694091797,78.783203125,28.395776748657227,22.272306442260742,21.06460189819336,45.69739532470703
615.001708984375,344.53717041015625,1124.95703125,31.353281021118164,72.87291717529297,106.1619873046875,130.9203338623047,121.91788482666016,108.2031021118164,663.192138671875,42.506797790527344,18.029565811157227,80.7156753540039,122.59233856201172,162.57931518554688,36.78318405151367,,8.758501052856445,,51.079166412353516,143.74656677246094,9.56197452545166,78.35311126708984,8.201703071594238,49.34354782104492,79.22498321533203,28.795251846313477,22.347862243652344,20.983366012573242,45.63302993774414
608.7679443359375,345.6961364746094,1124.95703125,31.353281021118164,72.84735107421875,105.27969360351562,131.35777282714844,120.61990356445312,108.15692901611328,658.2191162109375,42.83491897583008,17.99405860900879,80.35453796386719,120.81706237792969,160.95938110351562,36.399200439453125,,8.754241943359375,,51.175445556640625,141.27474975585938,9.521811485290527,78.46451568603516,8.193934440612793,51.41066360473633,79.79560852050781,29.172529220581055,22.457000732421875,20.885881423950195,45.1020393371582
605.8836669921875,348.987548828125,1128.365966796875,31.353281021118164,73.35868072509766,105.41395568847656,130.99325561523438,121.12055206298828,108.43392944335938,653.3348388671875,42.588829040527344,18.017728805541992,80.35453796386719,119.50997924804688,161.67933654785156,36.85210037231445,,8.738625526428223,,51.516788482666016,143.31875610351562,9.552705764770508,78.44595336914062,8.165973663330078,51.90962219238281,80.73438262939453,28.950599670410156,22.263912200927734,20.87775993347168,44.84458923339844
611.5592041015625,351.1664123535156,1137.618896484375,31.19529151916504,73.44390869140625,106.75657653808594,132.67007446289062,120.99073791503906,108.49549865722656,650.9371948242188,42.93186950683594,18.136085510253906,80.75007629394531,120.5244140625,162.6243133544922,36.487815856933594,,8.795415878295898,,51.525535583496094,143.03355407714844,9.646934509277344,79.5414047241211,8.170635223388672,52.40200424194336,80.95527648925781,29.361167907714844,22.444406509399414,21.08085060119629,45.5203971862793
613.7922973632812,353.0671081542969,1151.2548828125,31.309825897216797,72.71951293945312,105.97017669677734,133.92770385742188,122.34437561035156,108.38776397705078,658.9295654296875,42.268157958984375,18.065073013305664,80.97364044189453,120.85606384277344,162.08433532714844,36.94070816040039,,8.75992202758789,,51.92815399169922,143.46136474609375,9.469290733337402,79.78278350830078,8.15665340423584,52.61172103881836,82.07811737060547,29.194721221923828,22.087614059448242,20.8533878326416,45.5203971862793
616.3973388671875,354.1797180175781,1161.96875,31.610015869140625,73.71661376953125,106.06608581542969,133.4173583984375,122.15892791748047,109.24958038330078,661.2383422851562,41.93258285522461,17.721839904785156,82.23764038085938,121.59740447998047,162.7143096923828,37.236080169677734,,8.725847244262695,,51.4730224609375,142.8909454345703,9.347254753112793,80.00558471679688,8.22344970703125,51.93697738647461,81.19456481933594,28.96169662475586,21.97427749633789,20.967121124267578,45.02158737182617
611.9313354492188,354.1797180175781,1153.2027587890625,31.455974578857422,75.17390441894531,105.9893569946289,133.34445190429688,121.17617797851562,108.74172973632812,656.4429931640625,41.82817840576172,17.599536895751953,80.91344451904297,120.0952377319336,161.76934814453125,37.206539154052734,,8.664798736572266,,51.68307876586914,145.22015380859375,9.571244239807129,79.80133819580078,8.116265296936035,51.64519500732422,81.08412170410156,28.928407669067383,22.16316795349121,20.837139129638672,44.68368148803711
621.607666015625,356.0804138183594,1166.3516845703125,31.85884666442871,75.76193237304688,107.75393676757812,135.2582244873047,120.656982421875,108.24927520751953,659.7288208007812,41.999698638916016,17.678442001342773,81.69591522216797,120.60246276855469,160.64439392089844,37.86619567871094,,8.742884635925293,,51.963157653808594,149.6409454345703,9.595958709716797,79.8756103515625,8.086752891540527,51.75461196899414,80.95527648925781,28.928407669067383,22.146379470825195,21.08085060119629,44.97331619262695
625.79443359375,356.5439758300781,1164.890625,32.29726791381836,75.75341033935547,107.79229736328125,135.3311309814453,120.61990356445312,108.38776397705078,660.70556640625,42.09664535522461,17.733675003051758,82.55579376220703,120.07572174072266,159.6094207763672,38.289554595947266,,8.737205505371094,,52.0594367980957,150.6867218017578,9.622220039367676,79.93130493164062,8.116265296936035,51.73638153076172,80.99208068847656,28.650997161865234,22.146379470825195,21.243322372436523,45.43994140625
