MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
795.0739135742188,402.45562744140625,1951.7252197265625,49.95425796508789,88.81831359863281,130.03443908691406,168.5574951171875,155.50108337402344,142.1925811767578,482.250244140625,51.85390853881836,24.841941833496094,96.57363891601562,145.67965698242188,188.65713500976562,38.43130111694336,,12.511734008789062,,51.84682846069336,166.21591186523438,10.427680969238281,132.56898498535156,9.286294937133789,59.694149017333984,90.34626770019531,28.696578979492188,23.465347290039062,26.836917877197266,71.21719360351562
780.208251953125,400.42425537109375,1925.66796875,48.5821418762207,87.24574279785156,129.99496459960938,165.952392578125,156.9141845703125,140.36712646484375,475.3662109375,50.71822738647461,24.47083282470703,94.34402465820312,144.39273071289062,186.67373657226562,37.839820861816406,,12.293350219726562,,51.93122482299805,164.98614501953125,10.281970977783203,131.64466857910156,9.271766662597656,59.70388412475586,91.09066772460938,28.44586944580078,23.204246520996094,26.470415115356445,71.3717269897461
778.00244140625,398.68304443359375,1898.2288818359375,49.487735748291016,84.80870819091797,128.67291259765625,164.97076416015625,154.80419921875,138.5767822265625,474.4359436035156,51.3168830871582,24.06842613220215,93.0357437133789,143.1850128173828,185.0209197998047,37.516746520996094,,12.095124244689941,,51.106021881103516,160.80491638183594,10.44075870513916,129.8446502685547,9.166424751281738,59.22679901123047,89.85653686523438,27.896238327026367,24.011728286743164,25.554166793823242,71.54557037353516
782.60595703125,398.3928527832031,1901.9796142578125,50.83241271972656,86.37208557128906,129.04782104492188,165.0273895263672,155.7914581298828,139.55970764160156,478.62213134765625,52.1972541809082,24.551313400268555,93.95706176757812,144.78871154785156,184.92649841308594,37.5565071105957,,12.127041816711426,,50.82470703125,159.6735382080078,11.081513404846191,130.96359252929688,9.1646089553833,59.694149017333984,89.79776763916016,27.94445037841797,24.558109283447266,25.49919319152832,71.35240936279297
783.9486694335938,395.0555725097656,1891.1224365234375,50.704349517822266,86.69395446777344,129.36354064941406,165.66921997070312,155.71401977539062,140.08628845214844,481.78509521484375,52.4261474609375,24.721220016479492,94.67571258544922,146.33302307128906,184.83203125,37.61117935180664,,12.113603591918945,,51.0778923034668,159.6243438720703,11.025469779968262,132.52035522460938,9.16279411315918,59.60652160644531,89.75859069824219,27.905881881713867,24.70800018310547,25.315942764282227,71.62283325195312
774.1660766601562,392.0568542480469,1872.369140625,50.457366943359375,87.80671691894531,128.75184631347656,164.57432556152344,153.87501525878906,139.84054565429688,478.71514892578125,50.850284576416016,24.435062408447266,94.52828979492188,145.81825256347656,185.16261291503906,37.26325225830078,,12.123682975769043,,51.11540222167969,158.24700927734375,10.754596710205078,133.6879119873047,9.166424751281738,59.353370666503906,89.71940612792969,27.751598358154297,24.287336349487305,25.46254539489746,70.67636108398438
773.9743041992188,393.50787353515625,1874.7379150390625,52.17708969116211,88.82750701904297,129.91603088378906,165.66921997070312,155.5204315185547,140.9639129638672,480.9477844238281,51.5457763671875,24.73463249206543,94.91524505615234,146.531005859375,185.8709716796875,37.28810119628906,,12.231194496154785,,51.4904899597168,159.03404235839844,10.739652633666992,134.07713317871094,9.233625411987305,59.304691314697266,90.11119842529297,27.50088882446289,24.606460571289062,25.47170639038086,70.2900390625
800.5407104492188,405.4059753417969,1934.7486572265625,52.890594482421875,89.99545288085938,130.27120971679688,168.1610565185547,155.36557006835938,143.17552185058594,491.5528564453125,53.086429595947266,25.186222076416016,95.96556854248047,146.94677734375,189.74325561523438,37.3626594543457,,12.293350219726562,,51.63115310668945,161.10006713867188,10.825584411621094,132.86090087890625,9.291744232177734,59.28521728515625,90.05242919921875,27.529815673828125,24.73701286315918,25.94815444946289,71.0433578491211
786.825927734375,398.8281555175781,1899.8082275390625,52.29600524902344,89.26893615722656,128.98863220214844,165.46156311035156,154.2234649658203,141.84153747558594,481.0408020019531,52.4261474609375,24.89559555053711,95.44961547851562,145.67965698242188,185.49314880371094,36.64194869995117,,12.174078941345215,,51.1341552734375,160.26382446289062,10.788223266601562,131.98519897460938,9.318987846374512,59.39231872558594,89.6214599609375,27.298391342163086,24.69349479675293,25.719093322753906,70.5218276977539
782.7977905273438,401.9236145019531,1903.3614501953125,51.756309509277344,89.76554107666016,128.8899688720703,166.25442504882812,154.90098571777344,142.84202575683594,478.15704345703125,52.54059982299805,24.99843406677246,95.33905792236328,146.1746368408203,187.2404327392578,36.79106140136719,,12.217755317687988,,51.4904899597168,160.26382446289062,10.816244125366211,129.69869995117188,9.368025779724121,59.470211029052734,90.15037536621094,27.462316513061523,24.76602554321289,25.801555633544922,70.3866195678711
771.1929321289062,395.1523132324219,1885.0030517578125,51.31722640991211,89.14018249511719,127.2127456665039,165.3483123779297,153.2555694580078,141.80642700195312,473.41265869140625,51.74826431274414,24.622852325439453,94.67571258544922,144.74911499023438,184.92649841308594,36.691654205322266,,12.10184383392334,,50.54338836669922,158.3945770263672,10.739652633666992,128.33651733398438,9.302641868591309,59.10995864868164,89.09254455566406,27.298391342163086,24.659648895263672,25.416730880737305,70.01962280273438
770.0420532226562,394.4268493652344,1902.177001953125,51.51847457885742,88.58840942382812,126.95622253417969,165.08401489257812,153.27493286132812,141.7888641357422,471.3660888671875,51.48414993286133,24.51107406616211,94.34402465820312,144.74911499023438,184.92649841308594,36.74633026123047,,12.182477951049805,,50.383975982666016,158.3453826904297,10.6798734664917,127.4608383178711,9.284480094909668,59.314422607421875,89.03378295898438,27.539459228515625,24.572614669799805,25.572492599487305,68.51299285888672
752.9705200195312,389.49346923828125,1850.65478515625,51.92095947265625,89.82070922851562,125.87096405029297,164.04576110839844,149.67437744140625,141.03411865234375,463.55181884765625,51.60740280151367,24.560256958007812,93.58853912353516,143.2840118408203,181.71530151367188,35.51863479614258,,12.167359352111816,,49.94324493408203,155.54150390625,10.623830795288086,125.41755676269531,9.28266429901123,58.30183792114258,87.19237518310547,27.50088882446289,24.640308380126953,25.169342041015625,67.817626953125
