MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
261.2720031738281,174.0286865234375,513.5809936523438,33.781009674072266,47.71586608886719,92.74128723144531,100.04731750488281,62.614707946777344,69.30073547363281,371.64984130859375,36.9833869934082,15.218775749206543,66.09037780761719,91.94137573242188,117.1812744140625,20.884370803833008,,9.134965896606445,,51.517478942871094,103.02877044677734,8.476625442504883,91.96585083007812,10.090035438537598,36.39517593383789,54.557430267333984,23.597362518310547,32.08661651611328,13.917315483093262,44.103607177734375
259.9332580566406,174.384765625,520.5931396484375,33.86602020263672,47.23769760131836,92.73182678222656,100.00337219238281,63.07560348510742,69.07677459716797,370.3498840332031,36.43740463256836,15.09748363494873,65.80828094482422,92.1864242553711,117.8635482788086,20.845674514770508,,9.144378662109375,,51.62570571899414,102.17803192138672,8.32725715637207,95.50469970703125,10.060044288635254,36.23342514038086,54.59139633178711,23.467538833618164,31.722759246826172,14.281050682067871,44.34531784057617
260.42413330078125,177.144287109375,519.2664794921875,34.18650817871094,47.455047607421875,93.32759857177734,100.00337219238281,63.84378433227539,69.52470397949219,369.738037109375,36.01784896850586,15.198562622070312,66.37248229980469,91.88484191894531,117.60769653320312,21.068159103393555,,9.225970268249512,,51.784854888916016,102.6705551147461,8.358375549316406,94.93672180175781,10.103363990783691,36.79749298095703,55.304561614990234,23.517471313476562,30.083629608154297,14.379929542541504,44.16047668457031
259.66552734375,176.3876495361328,522.4881591796875,34.47428512573242,47.701377868652344,94.96359252929688,100.70638275146484,64.06568908691406,69.42871856689453,365.53216552734375,35.84543991088867,15.262577056884766,66.6859359741211,92.61991882324219,117.77827453613281,21.14554214477539,,9.225970268249512,,51.872379302978516,102.6705551147461,8.367712020874023,96.20372772216797,10.050046920776367,36.56108093261719,55.71208953857422,23.28778839111328,29.864608764648438,14.669507026672363,44.07517623901367
260.290283203125,178.03443908691406,535.7540893554688,33.885658264160156,47.75209426879883,94.79338073730469,101.1018295288086,64.35589599609375,69.42871856689453,371.2674560546875,35.609806060791016,15.17834758758545,66.41951751708984,92.54451751708984,117.82090759277344,21.18423843383789,,9.23852252960205,,52.01560974121094,103.29741668701172,8.342816352844238,96.20372772216797,10.093368530273438,36.68550491333008,55.932830810546875,23.427595138549805,29.8010196685791,14.56356430053711,44.65809631347656
260.6473083496094,179.01364135742188,542.0079956054688,34.52006912231445,48.00566482543945,93.7720718383789,101.36547088623047,64.20225524902344,69.23673248291016,367.52044677734375,36.00636672973633,15.053685188293457,66.73296356201172,93.20421600341797,117.52242279052734,21.28096580505371,,9.1632080078125,,51.49839782714844,103.34220123291016,8.36460018157959,96.9901351928711,10.146682739257812,36.85556411743164,56.153568267822266,23.497501373291016,29.90700340270996,14.528250694274902,44.30265808105469
260.9150390625,179.2807159423828,549.7780151367188,34.47428512573242,47.91148376464844,94.21651458740234,101.05789947509766,65.22649383544922,69.4926986694336,373.25579833984375,36.06383514404297,15.073901176452637,67.06206512451172,93.99583435058594,118.28998565673828,21.542144775390625,,9.1632080078125,,51.89625930786133,103.56607055664062,8.355263710021973,96.94641876220703,10.093368530273438,36.56108093261719,56.595054626464844,23.71719741821289,30.058902740478516,14.591817855834961,44.331092834472656
262.0306091308594,178.30149841308594,553.3788452148438,34.87979507446289,48.41012954711914,94.04629516601562,100.83820343017578,64.56074523925781,69.1727523803711,377.5381774902344,36.07533264160156,15.15812873840332,67.03073120117188,93.69426727294922,117.99149322509766,21.493776321411133,,9.188313484191895,,51.50635528564453,103.74517822265625,8.383270263671875,96.68428802490234,10.123356819152832,37.5316162109375,56.42525100708008,23.78709602355957,30.189607620239258,14.627128601074219,44.103607177734375
263.05694580078125,179.54774475097656,556.0320434570312,35.12177658081055,48.91139602661133,91.8050765991211,101.01395416259766,64.23639678955078,69.04478454589844,380.6368713378906,36.1385498046875,15.205297470092773,67.21878814697266,93.16651916503906,118.58847045898438,21.30031394958496,,9.21969223022461,,51.546138763427734,103.8347396850586,8.345929145812988,96.85906219482422,10.003397941589355,37.1707763671875,56.18753433227539,23.66726303100586,30.19314193725586,14.524070739746094,43.59177017211914
266.359130859375,180.25990295410156,554.7053833007812,35.252586364746094,49.09367370605469,91.02017974853516,101.89271545410156,64.52660369873047,69.30073547363281,387.35986328125,36.316707611083984,15.282792091369629,66.70160675048828,93.46808624267578,118.63111114501953,21.28096580505371,,9.269902229309082,,51.609798431396484,103.47653198242188,8.442395210266113,96.68428802490234,9.683500289916992,37.27861404418945,56.17055892944336,23.807071685791016,30.136615753173828,14.446775436401367,43.577545166015625
273.98974609375,180.4379119873047,558.8746948242188,35.01712417602539,49.47342300415039,91.15258026123047,102.33209991455078,65.03871154785156,70.58052062988281,396.5728759765625,35.787967681884766,15.255834579467773,66.9210205078125,94.16546630859375,119.18547058105469,21.28096580505371,,8.943541526794434,,51.410865783691406,104.41681671142578,8.398829460144043,97.03380584716797,9.676836967468262,37.407188415527344,56.4931755065918,23.916921615600586,29.687976837158203,14.288505554199219,43.5349006652832
275.4176940917969,181.06105041503906,560.2013549804688,35.64500427246094,50.21772766113281,92.65618133544922,103.73812103271484,65.87516784667969,71.63636016845703,396.4068603515625,35.73624038696289,15.525376319885254,67.15608978271484,95.56023406982422,119.18547058105469,21.59050941467285,,9.128689765930176,,51.88033676147461,103.25263977050781,8.479737281799316,96.6406021118164,9.750144958496094,37.8966064453125,56.815799713134766,24.35630989074707,29.493684768676758,14.487260818481445,44.30265808105469
275.7746887207031,182.21826171875,564.56005859375,35.63193130493164,50.46076583862305,92.5237808227539,104.22144317626953,66.26778411865234,71.66835021972656,397.40283203125,35.39141082763672,15.4950532913208,68.12779998779297,95.46600341796875,118.54582977294922,21.47443389892578,,9.172621726989746,,51.625709533691406,103.25263977050781,8.36148738861084,96.11631774902344,9.590197563171387,37.809505462646484,56.62901306152344,24.116640090942383,29.34531593322754,14.686020851135254,43.79081344604492
278.1844177246094,183.1974639892578,572.5196533203125,35.64500427246094,50.26329040527344,95.34186553955078,104.48507690429688,66.66041564941406,72.18025207519531,403.4618225097656,35.42013931274414,15.471468925476074,68.11211395263672,96.45552825927734,120.50736236572266,21.56148910522461,,9.1632080078125,,52.44529342651367,103.11832427978516,8.423725128173828,96.24740600585938,9.526885032653809,37.863426208496094,56.849761962890625,23.946876525878906,29.249935150146484,14.719146728515625,44.40217971801758
275.7746887207031,182.7523651123047,573.2777099609375,35.396484375,50.40760040283203,95.19056701660156,104.1335678100586,66.60919952392578,72.18025207519531,403.6278381347656,36.035099029541016,15.464731216430664,68.37855529785156,96.07855987548828,120.20887756347656,21.71626091003418,,9.182499885559082,,52.22248840332031,102.62577819824219,9.005266189575195,95.46099090576172,9.913424491882324,37.80120849609375,57.07050704956055,24.03949546813965,29.47602081298828,14.774360656738281,43.94721221923828
271.22308349609375,184.08763122558594,573.2777099609375,34.297691345214844,50.30126953125,93.58292388916016,103.78206634521484,65.12407684326172,71.34839630126953,398.3988037109375,35.512107849121094,15.212038040161133,67.26580047607422,94.80630493164062,120.84852600097656,21.66789436340332,,9.182499885559082,,52.19066619873047,102.44668579101562,8.893209457397461,95.24254608154297,9.960075378417969,37.21640396118164,56.44224166870117,24.03949546813965,29.12982940673828,14.71546745300293,43.16523361206055
272.2493896484375,183.55352783203125,575.930908203125,33.885658264160156,49.95949935913086,93.00607299804688,104.04569244384766,65.44841766357422,71.02845001220703,404.2918395996094,35.19600296020508,15.164867401123047,67.15608978271484,94.71206665039062,122.12779235839844,22.1708984375,,9.102120399475098,,52.83518600463867,103.16309356689453,8.682679176330566,94.06294250488281,9.990067481994629,37.14589309692383,56.67996597290039,23.8851318359375,28.988521575927734,14.634490966796875,42.72447967529297
