MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
680.4442138671875,352.6595764160156,2721.057373046875,57.39570617675781,103.13732147216797,173.1021270751953,282.6749267578125,225.59825134277344,176.5030517578125,262.78363037109375,69.55400085449219,36.212310791015625,108.1988296508789,257.8999938964844,103.6500015258789,39.189998626708984,,15.774618148803711,,66.9552230834961,148.1999969482422,16.1299991607666,222.39999389648438,11.529999732971191,95.86000061035156,104.94999694824219,33.93000030517578,39.584999084472656,27.87944793701172,95.5199966430664
657.39501953125,351.6282653808594,2668.32763671875,55.85647201538086,104.68898010253906,167.50344848632812,280.90325927734375,214.939697265625,174.71524047851562,249.96731567382812,67.36458587646484,36.031959533691406,108.29573822021484,255.0,102.8499984741211,38.470001220703125,,15.862102508544922,,70.31853485107422,143.25,15.800000190734863,228.0,11.649999618530273,92.37999725341797,101.25,33.0099983215332,38.470001220703125,28.051544189453125,90.58000183105469
654.3414916992188,357.91436767578125,2658.37841796875,55.234859466552734,104.21007537841797,171.5138397216797,275.78521728515625,222.16000366210938,177.72113037109375,253.4404296875,70.15538787841797,36.37367248535156,113.7710952758789,260.70001220703125,103.75,39.189998626708984,,15.562816619873047,,68.76325225830078,150.6999969482422,16.280000686645508,245.39999389648438,11.520000457763672,100.55000305175781,106.19999694824219,33.689998626708984,40.459999084472656,28.75904655456543,91.58000183105469
643.2108764648438,359.2894287109375,2574.806640625,55.57033157348633,104.99547576904297,171.7917938232422,267.2222900390625,219.80235290527344,177.30856323242188,253.48936462402344,72.51394653320312,36.68691635131836,115.17626953125,258.70001220703125,104.0999984741211,40.43000030517578,,15.456915855407715,,68.47163391113281,157.14999389648438,16.579999923706055,247.1999969482422,11.600000381469727,105.9000015258789,106.19999694824219,34.5099983215332,42.01499938964844,29.131919860839844,92.66000366210938
625.1852416992188,353.1506652832031,2511.133056640625,55.78740692138672,104.99547576904297,168.3174285888672,267.7143859863281,219.94970703125,177.11209106445312,243.60806274414062,71.95014190673828,36.791324615478516,113.38346099853516,250.8000030517578,102.30000305175781,39.400001525878906,,15.558213233947754,,69.81307220458984,153.75,16.575000762939453,236.6999969482422,11.739999771118164,105.9000015258789,106.44999694824219,34.599998474121094,42.07500076293945,29.418745040893555,94.77999877929688
620.8511962890625,358.0125732421875,2482.28076171875,55.649269104003906,104.86138916015625,161.92462158203125,268.993896484375,215.23440551757812,180.01974487304688,249.47813415527344,69.94866180419922,36.563514709472656,112.41436767578125,238.39999389648438,104.0,40.290000915527344,,15.719366073608398,,70.31853485107422,152.8000030517578,16.299999237060547,236.1999969482422,11.819999694824219,100.0999984741211,104.0,35.349998474121094,39.8650016784668,29.093677520751953,94.69999694824219
611.4935913085938,349.909423828125,2460.39306640625,55.39272689819336,102.9074478149414,161.80551147460938,261.3168029785156,218.82000732421875,174.440185546875,246.54310607910156,68.55795288085938,36.09840393066406,111.0576400756836,238.60000610351562,101.0,38.959999084472656,,15.696344375610352,,69.38536834716797,146.9499969482422,16.114999771118164,234.6999969482422,11.765000343322754,98.16000366210938,103.94999694824219,34.540000915527344,39.529998779296875,28.912019729614258,93.30000305175781
602.6284790039062,343.7706604003906,2490.239990234375,55.8762092590332,101.4707260131836,162.8974609375,265.74591064453125,223.78089904785156,176.522705078125,244.34182739257812,69.24391174316406,36.8482780456543,112.55973052978516,250.5,100.19999694824219,38.720001220703125,,15.839080810546875,,68.6466064453125,148.3000030517578,16.204999923706055,238.8000030517578,11.75,100.0999984741211,105.19999694824219,34.220001220703125,39.689998626708984,29.04587173461914,92.41999816894531
595.9304809570312,348.5343322753906,2461.387939453125,56.41888427734375,101.7389144897461,161.03123474121094,258.4624938964844,221.1285400390625,176.11012268066406,244.9288330078125,69.11235809326172,36.791324615478516,112.46282958984375,245.10000610351562,96.22000122070312,38.45000076293945,,15.940376281738281,,68.68549346923828,145.6999969482422,16.155000686645508,236.89999389648438,11.850000381469727,98.58000183105469,103.4000015258789,33.79999923706055,39.790000915527344,29.131919860839844,90.19999694824219
596.0289306640625,360.369873046875,2496.20947265625,56.724761962890625,101.7389144897461,167.96006774902344,257.2814025878906,223.9773712158203,177.0924530029297,218.70916748046875,71.15142822265625,36.85777282714844,113.67418670654297,250.6999969482422,96.08000183105469,39.040000915527344,,15.87131118774414,,69.44369506835938,146.89999389648438,16.34000015258789,250.10000610351562,11.819999694824219,100.30000305175781,105.5999984741211,34.04999923706055,41.005001068115234,29.24665069580078,91.4000015258789
600.5599975585938,356.9812927246094,2473.32666015625,56.783958435058594,102.98406219482422,169.98513793945312,259.4467468261719,226.777099609375,177.30856323242188,212.6923370361328,73.20929718017578,37.26593017578125,114.59481811523438,252.8000030517578,96.4800033569336,39.150001525878906,,15.816057205200195,,69.79363250732422,145.1999969482422,16.545000076293945,248.39999389648438,11.789999961853027,100.0,104.8499984741211,33.880001068115234,41.709999084472656,29.820301055908203,92.04000091552734
600.85546875,353.8382263183594,2433.530517578125,57.19837188720703,103.09900665283203,170.5211639404297,259.34832763671875,230.65740966796875,176.79774475097656,212.49667358398438,75.37052917480469,37.88291549682617,115.70927429199219,252.8000030517578,98.0199966430664,38.7400016784668,,15.89893627166748,,68.84101867675781,146.1999969482422,16.799999237060547,252.39999389648438,11.824999809265137,100.9000015258789,106.19999694824219,34.220001220703125,42.744998931884766,30.31746482849121,91.77999877929688
601.4464721679688,355.4097595214844,2475.31640625,58.027191162109375,103.42466735839844,170.04469299316406,261.02154541015625,237.28831481933594,176.95492553710938,209.80621337890625,75.98130798339844,37.816471099853516,116.04845428466797,258.0,97.04000091552734,39.04999923706055,,15.912751197814941,,69.463134765625,146.85000610351562,16.979999542236328,247.10000610351562,11.800000190734863,102.5999984741211,107.30000305175781,34.15999984741211,42.869998931884766,30.27922248840332,92.72000122070312
595.4379272460938,354.1820068359375,2495.214599609375,58.086387634277344,101.7197494506836,166.13356018066406,261.9073486328125,232.81858825683594,174.6366424560547,205.8439178466797,74.280517578125,37.62662887573242,115.17626953125,252.5,96.83999633789062,39.13999938964844,,16.152179718017578,,69.56033325195312,147.0500030517578,16.850000381469727,243.10000610351562,11.84000015258789,101.44999694824219,105.94999694824219,34.099998474121094,42.29999923706055,30.07844352722168,91.9800033569336
593.4679565429688,346.4717102050781,2500.18896484375,57.62264633178711,101.37493896484375,165.41883850097656,263.1868591308594,227.6612091064453,174.38125610351562,202.32188415527344,74.91009521484375,37.503231048583984,114.59481811523438,250.39999389648438,95.19999694824219,38.630001068115234,,16.161386489868164,,69.87139129638672,146.0500030517578,16.80500030517578,240.0,11.829999923706055,99.95999908447266,104.9000015258789,33.869998931884766,42.349998474121094,29.99239730834961,92.05999755859375
