MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
176.5040283203125,154.0513458251953,417.03802490234375,29.12640953063965,59.246795654296875,65.12007141113281,96.51892852783203,55.05868148803711,60.80012130737305,182.49583435058594,33.752742767333984,14.583285331726074,55.61334991455078,65.92951202392578,93.11988067626953,15.534858703613281,,7.775195121765137,,47.815940856933594,75.64325714111328,7.451695919036865,76.76495361328125,9.280123710632324,38.554203033447266,47.33528137207031,21.914613723754883,31.253755569458008,11.692008972167969,44.701759338378906
178.36375427246094,154.73794555664062,418.6823425292969,29.613235473632812,59.82188034057617,65.53984832763672,96.86119842529297,55.308502197265625,60.77169418334961,183.39794921875,33.471553802490234,14.540616989135742,55.120418548583984,65.8082504272461,93.66519927978516,15.600211143493652,,7.760436534881592,,48.13220977783203,75.60803985595703,7.4248480796813965,77.62351989746094,9.222721099853516,38.4490852355957,47.117374420166016,21.99228858947754,30.8387508392334,11.617839813232422,44.9368896484375
177.1095428466797,153.4935302734375,417.6017761230469,29.768285751342773,59.913047790527344,65.31171417236328,95.74883270263672,55.1956787109375,60.885398864746094,181.5560760498047,33.1352424621582,14.446139335632324,55.247371673583984,66.05075073242188,93.70711517333984,15.648262023925781,,7.84604024887085,,47.8912467956543,76.98193359375,7.490476131439209,77.52908325195312,9.174885749816895,38.29949951171875,47.52804183959961,21.83693504333496,30.80501365661621,11.641439437866211,44.826236724853516
179.27203369140625,153.92262268066406,420.5145263671875,30.09697914123535,59.758758544921875,66.17864227294922,96.77562713623047,55.73564147949219,61.36860275268555,185.23983764648438,33.49361038208008,14.525379180908203,55.740318298339844,67.08600616455078,93.791015625,15.750139236450195,,7.913932800292969,,48.00419998168945,77.48392486572266,7.469593524932861,78.15582275390625,9.155752182006836,38.37630844116211,47.7375602722168,21.914613723754883,31.12891960144043,11.70886516571045,44.508121490478516
181.00204467773438,155.0812225341797,426.2459716796875,30.388460159301758,59.366024017333984,66.16039276123047,96.2194595336914,55.88875961303711,62.107643127441406,188.84840393066406,33.57630920410156,14.433948516845703,55.673099517822266,67.9253921508789,93.74906921386719,15.771282196044922,,7.940499305725098,,48.320457458496094,77.55437469482422,7.499424934387207,78.98007202148438,9.123862266540527,38.562286376953125,47.695655822753906,21.914613723754883,31.392099380493164,11.729094505310059,44.66717529296875
179.44505310058594,155.2528533935547,428.1251525878906,30.158992767333984,59.33797073364258,64.87369537353516,96.1766586303711,55.590576171875,61.62443161010742,187.5703887939453,33.08010482788086,14.415658950805664,55.053184509277344,67.94405364990234,94.29438018798828,15.727070808410645,,7.860799789428711,,48.25269317626953,77.34300994873047,7.3890509605407715,78.58512115478516,9.11429500579834,37.98009490966797,47.77946090698242,21.681581497192383,30.946720123291016,11.604352951049805,44.65335464477539
180.4397735595703,155.33865356445312,423.4272155761719,30.221012115478516,59.47822952270508,65.06532287597656,96.73284149169922,55.57445526123047,60.856971740722656,187.53280639648438,32.74379348754883,14.40346908569336,56.00173568725586,68.14924621582031,94.67188262939453,15.688628196716309,,7.834232807159424,,48.192447662353516,76.81459045410156,7.302542686462402,79.09168243408203,9.146183967590332,38.032649993896484,47.64537048339844,21.827228546142578,30.565454483032227,11.49984073638916,44.62567901611328
180.6560516357422,156.1539764404297,429.15875244140625,30.16519546508789,59.779788970947266,65.64022827148438,99.04312896728516,55.397159576416016,61.084354400634766,187.53280639648438,32.58391189575195,14.372990608215332,55.03824234008789,68.14924621582031,95.46885681152344,15.723227500915527,,7.860799789428711,,48.3731689453125,77.0347671508789,7.2249836921691895,78.96289825439453,9.158941268920898,37.69708251953125,47.553184509277344,21.73012924194336,30.130207061767578,11.563896179199219,44.99220657348633
180.4397735595703,155.381591796875,431.5547180175781,29.786897659301758,59.8429069519043,65.09270477294922,98.27304077148438,55.10704040527344,61.11278533935547,188.51011657714844,32.14283752441406,14.171844482421875,55.157745361328125,67.89741516113281,95.88832092285156,15.81549072265625,,7.772243976593018,,48.395751953125,76.13644409179688,7.102676868438721,79.15178680419922,9.02500057220459,37.361515045166016,47.427467346191406,21.739839553833008,29.35755157470703,11.52344036102295,44.78474807739258
178.7097930908203,154.5662841796875,428.03125,29.21943473815918,58.40522766113281,64.67412567138672,97.58850860595703,54.430084228515625,60.686424255371094,187.38243103027344,31.60252571105957,13.891454696655273,54.19425582885742,67.8321304321289,94.92356872558594,15.561765670776367,,7.562661647796631,,48.0870246887207,74.77136993408203,6.9714226722717285,78.28462982177734,8.907008171081543,36.7025032043457,47.117374420166016,21.380584716796875,29.02688980102539,11.469496726989746,43.99637985229492
