MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
324.8263244628906,226.20571899414062,597.0930786132812,33.416629791259766,66.13789367675781,111.95437622070312,115.71684265136719,69.22351837158203,86.49897003173828,384.98516845703125,28.67667579650879,16.471773147583008,79.0130615234375,138.8577880859375,142.55352783203125,25.224348068237305,,10.263120651245117,,64.93433380126953,99.5774154663086,7.975774765014648,95.16854095458984,10.324908256530762,32.41010284423828,57.79747772216797,21.791406631469727,20.243165969848633,17.80642318725586,33.72017288208008
312.91021728515625,217.61334228515625,577.8319091796875,32.08603286743164,63.8504638671875,109.67195129394531,113.34246826171875,66.74056243896484,83.8503646850586,370.091552734375,27.673904418945312,16.05399513244629,76.61972045898438,135.0667724609375,141.94189453125,24.79450035095215,,9.946338653564453,,63.33182907104492,96.70986938476562,7.710762977600098,91.9195327758789,10.084040641784668,31.140426635742188,56.61070251464844,21.02631187438965,19.421274185180664,17.197988510131836,32.410362243652344
315.4571838378906,219.42225646972656,582.6471557617188,31.70131492614746,64.26995849609375,114.33271789550781,113.79046630859375,66.37075805664062,83.8503646850586,371.57666015625,27.423213958740234,16.03971290588379,77.1371841430664,134.77516174316406,147.97084045410156,25.29273223876953,,9.908867835998535,,63.57710266113281,97.40362548828125,7.641786098480225,88.87812042236328,10.08044719696045,30.565732955932617,57.01810073852539,20.78761863708496,19.17470932006836,17.1209716796875,31.948949813842773
318.0041198730469,222.4973907470703,589.5810546875,31.76485252380371,65.06145477294922,112.95175170898438,115.44804382324219,67.67387390136719,85.15791320800781,375.0137023925781,27.53390884399414,16.125411987304688,78.39856719970703,136.47625732421875,150.28628540039062,25.712814331054688,,10.062150955200195,,63.936851501464844,97.91238403320312,7.678089618682861,88.86006164550781,10.27098274230957,31.015687942504883,58.32886505126953,20.77909278869629,19.228132247924805,17.25189971923828,32.402923583984375
321.8245544433594,224.3063507080078,593.818603515625,31.91661262512207,65.14061737060547,112.41471099853516,116.16483306884766,68.09650421142578,86.29782104492188,377.8990478515625,27.748788833618164,16.239675521850586,78.68962860107422,137.44830322265625,152.03378295898438,25.986356735229492,,10.109838485717773,,64.44377899169922,98.65239715576172,7.7325439453125,88.93228149414062,10.389618873596191,30.944406509399414,59.320796966552734,20.860076904296875,19.326757431030273,17.498355865478516,31.67359161376953
319.32305908203125,221.95474243164062,591.1220703125,31.39073371887207,65.01396942138672,112.8750228881836,115.17924499511719,66.14183807373047,84.85951232910156,372.2980041503906,27.559953689575195,16.07899284362793,77.33125305175781,135.45559692382812,150.19888305664062,25.996124267578125,,9.983805656433105,,63.855098724365234,96.43236541748047,7.612744331359863,89.32938385009766,10.299744606018066,29.924211502075195,57.67348861694336,20.502037048339844,18.993892669677734,17.344322204589844,31.27916145324707
324.7353515625,223.94456481933594,600.5599975585938,31.680147171020508,64.78443908691406,112.56814575195312,118.53919219970703,67.92041015625,85.7077407836914,376.7533874511719,27.667396545410156,16.032573699951172,78.17216491699219,136.52484130859375,150.5921173095703,26.338048934936523,,9.902055740356445,,64.55824279785156,97.35737609863281,7.616374492645264,88.4088134765625,10.332099914550781,30.14696502685547,58.02773666381836,20.62138557434082,19.084300994873047,17.444442749023438,31.413124084472656
342.7913513183594,221.86431884765625,608.2643432617188,31.97309684753418,64.83192443847656,113.08600616455078,118.7183837890625,68.92414855957031,86.7034912109375,392.58050537109375,28.448776245117188,16.25038719177246,78.52792358398438,136.7678680419922,148.88827514648438,26.38689613342285,,9.997431755065918,,64.2802505493164,99.29991149902344,7.794259071350098,87.56047058105469,10.418380737304688,31.398822784423828,58.151737213134766,21.009262084960938,19.71715545654297,17.62928581237793,31.643827438354492
344.0193176269531,219.9649200439453,615.7763061523438,32.76368713378906,64.94273376464844,114.00665283203125,120.33118438720703,71.10775756835938,87.99427032470703,400.4303894042969,29.790143966674805,16.88240623474121,81.01830291748047,138.12876892089844,148.7572021484375,27.021900177001953,,10.239277839660645,,64.77082061767578,101.84368133544922,8.146398544311523,87.3438720703125,10.644866943359375,32.87342071533203,59.92303466796875,21.567630767822266,20.756847381591797,17.860340118408203,27.052047729492188
344.97442626953125,220.50758361816406,610.768310546875,32.3577995300293,64.43617248535156,113.45043182373047,120.3759765625,70.7203369140625,87.40420532226562,400.3031005859375,29.55573081970215,16.77885627746582,80.17740631103516,137.4969024658203,147.35919189453125,26.90467071533203,,10.286966323852539,,65.0160903930664,100.17867279052734,8.16455078125,87.28972625732422,10.56937026977539,32.753135681152344,59.675052642822266,21.940589904785156,20.72397232055664,17.937355041503906,27.729278564453125
