MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
309.7265930175781,218.42735290527344,572.629638671875,32.08137130737305,58.37326431274414,112.35717010498047,94.0787353515625,63.271461486816406,75.66983795166016,395.9325866699219,26.57671546936035,15.568377494812012,71.91385650634766,115.7229232788086,137.91236877441406,26.084047317504883,,8.525918960571289,,59.65259552001953,89.76611328125,7.384035110473633,89.72647094726562,9.88631534576416,27.959794998168945,52.660709381103516,21.706159591674805,18.40624237060547,16.127445220947266,34.96156311035156
311.1819763183594,216.8897705078125,570.7131958007812,32.4316520690918,58.31786346435547,113.62306213378906,92.779541015625,63.447566986083984,76.6421127319336,397.5450439453125,27.345073699951172,15.918309211730957,72.15643310546875,116.98658752441406,135.5704345703125,25.32204246520996,,8.621294021606445,,58.72052001953125,88.8935317993164,7.638156890869141,88.69761657714844,9.929457664489746,28.233617782592773,53.10353469848633,22.17502212524414,18.673355102539062,15.904096603393555,35.21036911010742
317.91314697265625,219.06048583984375,580.6787109375,32.194698333740234,58.341609954833984,113.83402252197266,94.88511657714844,63.65888214111328,76.57506561279297,400.0484924316406,27.17251968383789,15.854036331176758,72.22112274169922,117.37541961669922,137.91236877441406,25.869121551513672,,8.81885814666748,,58.62240982055664,90.72505187988281,7.561919689178467,89.60011291503906,9.994166374206543,28.55878257751465,53.581783294677734,22.32420539855957,18.426790237426758,16.16595458984375,35.011329650878906
318.6864013671875,218.97003173828125,581.8286743164062,32.44537353515625,59.37847137451172,113.1243667602539,94.70591735839844,63.341915130615234,76.57506561279297,399.6666564941406,26.7004337310791,15.832610130310059,72.07556915283203,116.59776306152344,136.52455139160156,25.761661529541016,,8.849515914916992,,58.52429962158203,89.800048828125,7.434859752655029,90.29505157470703,9.796440124511719,28.33202362060547,53.47550964355469,22.164365768432617,18.3322696685791,16.204465866088867,34.8336067199707
324.78082275390625,221.6833953857422,588.8106689453125,32.826568603515625,61.990440368652344,115.96302795410156,95.8707046508789,64.41609191894531,78.385498046875,407.00732421875,26.57671546936035,15.996865272521973,72.99734497070312,118.93069458007812,138.95321655273438,26.445512771606445,,9.002798080444336,,59.08027648925781,91.90906524658203,7.47116231918335,92.77692413330078,9.868340492248535,28.72136116027832,54.857120513916016,22.17502212524414,18.167892456054688,16.435518264770508,35.24591827392578
325.826904296875,221.77383422851562,588.0401000976562,33.139068603515625,61.1830940246582,116.0972900390625,95.6915054321289,65.17330169677734,77.84907531738281,408.8319396972656,27.009733200073242,16.01114845275879,73.20757293701172,119.8541488647461,138.25930786132812,26.484590530395508,,8.924453735351562,,59.35825729370117,92.54733276367188,7.620005130767822,93.2281723022461,9.897100448608398,29.05103302001953,55.05195999145508,22.409454345703125,18.303504943847656,16.397005081176758,35.28857421875
327.100341796875,222.13565063476562,595.1668701171875,33.59846115112305,60.233299255371094,118.34136199951172,95.6467056274414,65.43745422363281,78.586669921875,416.3424072265625,27.058570861816406,16.178974151611328,73.30460357666016,121.26361846923828,138.08587646484375,26.660438537597656,,8.904014587402344,,59.17838668823242,93.33358764648438,7.623636245727539,93.8147964477539,9.95821762084961,29.830656051635742,55.76047897338867,22.98487091064453,18.328161239624023,16.258378982543945,35.8572883605957
324.5534362792969,223.582763671875,591.1220703125,32.6796760559082,60.60530471801758,117.26726531982422,94.52672576904297,65.5431137084961,79.32424926757812,413.41455078125,26.788339614868164,16.139694213867188,72.90031433105469,120.68038940429688,137.9990997314453,26.367359161376953,,8.859734535217285,,59.194740295410156,92.02007293701172,7.532878398895264,94.76240539550781,9.965407371520996,29.839569091796875,55.72505569458008,22.878313064575195,17.954200744628906,16.289182662963867,35.67245101928711
323.14349365234375,223.76365661621094,588.6181640625,32.7005500793457,60.13832473754883,117.6316909790039,93.76512908935547,66.10661315917969,79.25719451904297,411.5899963378906,26.762290954589844,16.200397491455078,72.43134307861328,119.8055419921875,137.86898803710938,26.914438247680664,,8.726888656616211,,59.40731430053711,92.37157440185547,7.54013729095459,96.11616516113281,9.986976623535156,30.093505859375,55.74276351928711,23.49635887145996,17.654211044311523,16.289182662963867,35.72932052612305
322.0065002441406,224.3063507080078,589.5810546875,32.888492584228516,60.13832473754883,117.40153503417969,95.33309936523438,66.08899688720703,79.62599182128906,412.820556640625,26.60601806640625,16.146835327148438,72.43134307861328,119.46532440185547,136.9149169921875,26.76789665222168,,8.825671195983887,,59.2928466796875,89.8740463256836,7.474792957305908,95.16854095458984,9.936646461486816,29.639095306396484,55.38850784301758,23.421768188476562,17.452848434448242,16.366199493408203,35.544490814208984
