MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
635.8428344726562,369.1999206542969,1348.974609375,35.583580017089844,75.25060272216797,105.16461944580078,167.4825439453125,138.17977905273438,111.63493347167969,578.827880859375,45.75307846069336,19.966659545898438,80.75007629394531,112.19422912597656,180.98619079589844,49.83845138549805,,8.803935050964355,,49.84507369995117,193.84872436523438,10.193775177001953,74.19408416748047,7.5699052810668945,55.58423614501953,87.95003509521484,29.949277877807617,24.706897735595703,24.181232452392578,48.375858306884766
637.1455078125,370.8688049316406,1362.1234130859375,35.70210266113281,76.36700439453125,105.77838897705078,168.35740661621094,139.2552490234375,112.12740325927734,570.6578369140625,45.569053649902344,20.187591552734375,80.74148559570312,112.35029602050781,183.1165313720703,51.10853958129883,,8.866402626037598,,50.09013748168945,196.8909912109375,10.22158145904541,74.8996353149414,7.556442737579346,55.79395294189453,89.3305892944336,29.81612205505371,24.643932342529297,24.324466705322266,48.8095703125
635.0055541992188,376.0146179199219,1382.09033203125,35.07676315307617,76.90388488769531,103.57267761230469,171.78396606445312,141.4062042236328,113.68173217773438,574.565185546875,45.914100646972656,20.234933853149414,79.96758270263672,111.1797866821289,184.5669708251953,52.27031707763672,,8.845107078552246,,50.14265823364258,199.2677459716797,10.266378402709961,75.40095520019531,7.536646366119385,55.95807647705078,90.04846954345703,30.248884201049805,24.694305419921875,24.417146682739258,48.7094841003418
644.3096923828125,379.0279235839844,1403.5179443359375,35.35468673706055,76.4351806640625,104.53167724609375,172.4036865234375,142.66709899902344,114.98983764648438,576.3412475585938,45.30068588256836,20.159975051879883,80.19975280761719,111.78455352783203,184.65760803222656,53.52070999145508,,8.987083435058594,,50.11639404296875,200.88392639160156,10.130440711975098,76.62638854980469,7.520811080932617,55.502174377441406,88.59429931640625,30.526294708251953,24.946157455444336,25.45348358154297,47.942138671875
659.5684204101562,382.7366027832031,1421.0496826171875,35.4854850769043,75.38695526123047,109.2308120727539,171.20071411132812,142.03663635253906,115.37458038330078,586.02099609375,45.630393981933594,20.120521545410156,82.1688461303711,117.40304565429688,185.65478515625,53.56993865966797,,9.022578239440918,,50.195167541503906,200.31350708007812,10.23239517211914,78.09317779541016,7.6197896003723145,55.68453598022461,87.04808044433594,30.359848022460938,25.181222915649414,24.939529418945312,48.44258117675781
658.1727905273438,382.2266540527344,1428.3546142578125,35.559051513671875,75.17390441894531,110.89946746826172,171.1642608642578,143.29754638671875,115.77469635009766,589.8396606445312,45.53838348388672,20.1915340423584,81.558349609375,117.16893768310547,185.29217529296875,53.93422317504883,,9.04245376586914,,49.58250427246094,201.3592987060547,10.212312698364258,77.05341339111328,7.599992275238037,56.16779327392578,87.43463134765625,30.17120933532715,25.02171516418457,24.905826568603516,48.05890655517578
658.0797119140625,384.3591613769531,1403.0308837890625,35.58766555786133,75.51478576660156,111.55158996582031,168.26626586914062,143.03794860839844,116.11326599121094,605.5579833984375,45.13966369628906,20.0061092376709,81.20580291748047,117.65665435791016,186.1080322265625,53.97360610961914,,9.028257369995117,,50.11639404296875,201.7395782470703,10.118083953857422,77.61042785644531,7.643544673919678,55.29245376586914,87.01126861572266,30.04914665222168,24.778255462646484,24.922677993774414,47.9921875
649.985107421875,384.1737365722656,1392.803955078125,35.89829635620117,76.54596710205078,111.43651580810547,166.20668029785156,142.75979614257812,117.00584411621094,590.3723754882812,45.392696380615234,20.254657745361328,81.85930633544922,119.97818756103516,185.83609008789062,53.117042541503906,,9.129058837890625,,50.71156311035156,198.2219696044922,9.931169509887695,77.40619659423828,7.7821149826049805,54.54476547241211,87.34259796142578,29.782833099365234,24.681711196899414,25.00693130493164,48.87629318237305
656.31201171875,384.2664794921875,1403.5179443359375,35.857421875,76.60562133789062,109.99800109863281,165.42294311523438,143.53860473632812,117.22130584716797,584.8665771484375,45.607391357421875,20.321725845336914,80.74148559570312,118.59307098388672,187.7397918701172,53.86530685424805,,9.337764739990234,,50.60653305053711,202.2149200439453,9.957429885864258,76.27360534667969,7.797158718109131,55.31069564819336,87.08489990234375,29.682966232299805,24.740476608276367,24.87212371826172,49.39341735839844
672.59423828125,390.2930603027344,1440.0423583984375,35.29338073730469,76.03462982177734,107.54295349121094,166.8628387451172,144.65115356445312,117.55986785888672,601.9169921875,45.44636917114258,20.341455459594727,80.61249542236328,118.14437866210938,189.9154052734375,54.396968841552734,,9.342023849487305,,50.42273712158203,203.07057189941406,9.833849906921387,75.4752197265625,7.809038162231445,55.43834686279297,87.01126861572266,29.915990829467773,24.572574615478516,25.116464614868164,50.04399108886719
