MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
112.44392395019531,103.84603881835938,234.70907592773438,20.455995559692383,48.2710075378418,38.99343490600586,70.43486022949219,46.36709213256836,47.0576171875,123.59198760986328,24.718061447143555,8.89978313446045,27.43535614013672,38.365882873535156,71.99287414550781,9.369343757629395,,7.678265571594238,,41.8100471496582,35.261512756347656,4.0100507736206055,31.2537784576416,3.983513116836548,27.11294937133789,31.38700294494629,13.585302352905273,20.223918914794922,6.069862365722656,39.76934051513672
112.96598815917969,103.31808471679688,237.84156799316406,20.471141815185547,47.963226318359375,38.80394744873047,71.85184478759766,45.71559524536133,47.15117645263672,124.45262908935547,24.47212028503418,9.09631633758545,27.38167381286621,38.2535514831543,71.99287414550781,9.37874698638916,,7.833079814910889,,42.03277587890625,35.90900802612305,4.05242919921875,31.281818389892578,3.9856607913970947,26.86937713623047,31.264066696166992,13.451586723327637,20.65144157409668,6.132561683654785,38.68691635131836
112.52423858642578,103.68358612060547,238.29556274414062,20.443368911743164,48.18307113647461,38.57572937011719,72.5727767944336,45.41206359863281,46.98745346069336,123.62642669677734,24.544164657592773,9.229110717773438,27.28772735595703,37.86470031738281,72.3075942993164,9.42954158782959,,7.809971809387207,,41.35763168334961,36.25990295410156,4.152547836303711,31.409997940063477,3.971705198287964,27.516374588012695,31.153026580810547,13.531816482543945,20.87581443786621,6.34155797958374,38.31523895263672
112.44392395019531,104.65829467773438,238.47715759277344,20.26910972595215,48.67927932739258,39.10539245605469,73.45941925048828,45.39725875854492,46.7067985534668,123.86740112304688,24.390140533447266,9.09631633758545,26.975696563720703,37.398094177246094,72.83476257324219,9.453057289123535,,7.6944403648376465,,41.50379943847656,36.134586334228516,4.113877296447754,31.393966674804688,3.9067633152008057,27.025419235229492,31.307680130004883,13.289348602294922,20.34823226928711,6.1027045249938965,38.6347541809082
111.6005859375,104.21156311035156,235.4808349609375,20.248905181884766,49.19434356689453,39.290565490722656,72.97052001953125,45.22697830200195,46.940677642822266,122.42144012451172,24.63856315612793,9.083038330078125,26.841487884521484,37.2209587097168,72.77181243896484,9.32983684539795,,7.909330368041992,,41.378509521484375,36.167999267578125,4.207639217376709,31.4220027923584,3.9148142337799072,27.257577896118164,30.98251724243164,13.187726974487305,20.84852409362793,6.290802478790283,38.3087158203125
111.48011016845703,103.84603881835938,237.02438354492188,20.35497283935547,49.45186233520508,39.471435546875,73.03681945800781,45.278804779052734,46.96406555175781,123.41986846923828,24.81245994567871,9.247701644897461,27.42194366455078,37.717811584472656,72.50430297851562,9.321372985839844,,7.967096328735352,,41.11402893066406,35.762794494628906,4.2839202880859375,31.36593246459961,3.963117837905884,27.444063186645508,31.26802635192871,13.116413116455078,21.34578514099121,6.419186115264893,38.26306915283203
111.68091583251953,103.35868835449219,237.56918334960938,20.329723358154297,49.527244567871094,39.57908630371094,73.293701171875,45.463890075683594,47.291500091552734,126.07068634033203,24.725515365600586,9.242389678955078,27.455490112304688,37.50177764892578,72.98426055908203,9.277162551879883,,7.916262626647949,,41.246273040771484,35.83798599243164,4.331066608428955,31.44202995300293,4.058116436004639,27.798011779785156,31.275964736938477,13.358880043029785,21.673250198364258,6.4430694580078125,38.01529312133789
112.40377807617188,103.1556396484375,237.84156799316406,20.39033317565918,48.80490493774414,38.70491027832031,72.88765716552734,45.28620529174805,47.221336364746094,125.41658020019531,24.81743049621582,9.348624229431152,27.576278686523438,37.203670501708984,72.89771270751953,9.31949234008789,,7.819212913513184,,41.14883041381836,35.67925262451172,4.366558074951172,31.694372177124023,4.095686912536621,27.573461532592773,31.248205184936523,13.414149284362793,21.588350296020508,6.538611888885498,37.943565368652344
112.52423858642578,104.45523834228516,237.06979370117188,20.531753540039062,49.14409255981445,38.364715576171875,72.7965087890625,45.16035461425781,47.85283279418945,125.38219451904297,24.916797637939453,9.311442375183105,27.717195510864258,36.89259338378906,73.25176239013672,9.334543228149414,,7.856185436248779,,41.53859329223633,35.854698181152344,4.36073112487793,31.225744247436523,4.220205783843994,27.367950439453125,31.450448989868164,13.48546314239502,21.31243324279785,6.508755683898926,38.073974609375
114.05027770996094,104.94257354736328,238.02320861816406,20.60247230529785,49.012184143066406,38.79964828491211,73.0699691772461,45.32322692871094,47.876220703125,127.03466033935547,24.95157814025879,9.470793724060059,27.992311477661133,37.14750289916992,73.48779296875,9.363700866699219,,7.886224269866943,,41.20451354980469,36.33092498779297,4.40416955947876,31.129606246948242,4.234697341918945,27.645774841308594,31.81130599975586,13.565690994262695,21.536806106567383,6.490841865539551,38.334800720214844
