MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
118.90948486328125,103.6429672241211,241.74581909179688,22.10231590270996,47.49214172363281,41.628875732421875,65.7944564819336,47.41836929321289,48.11009979248047,115.81153106689453,25.264585494995117,9.25832462310791,29.43169593811035,39.96445846557617,71.11951446533203,9.286571502685547,,8.798928260803223,,38.844993591308594,37.17893600463867,4.424299240112305,33.16434097290039,5.048896312713623,28.89409828186035,32.58854675292969,14.913521766662598,22.952781677246094,7.658237457275391,38.45869827270508
116.25898742675781,102.09970092773438,241.24649047851562,21.971721649169922,46.94567108154297,41.83558654785156,64.46862030029297,46.2264289855957,47.268123626708984,113.50495147705078,25.39873695373535,9.088351249694824,29.263940811157227,39.94285202026367,69.45147705078125,9.271519660949707,,8.755024909973145,,38.267295837402344,37.233238220214844,4.476212978363037,33.13629913330078,4.989857196807861,28.391719818115234,32.19993209838867,14.39649772644043,23.52887725830078,7.7209367752075195,38.11309814453125
117.06214904785156,101.28746795654297,240.79249572753906,21.725887298583984,46.732112884521484,41.8484992980957,64.60948181152344,44.76057052612305,47.0576171875,112.50658416748047,25.130441665649414,9.12818717956543,29.260578155517578,39.32069778442383,69.6324462890625,9.246122360229492,,8.618697166442871,,38.14897918701172,37.05360794067383,4.406818389892578,33.536834716796875,4.987174034118652,28.170982360839844,31.74785804748535,14.011402130126953,23.171091079711914,7.732879161834717,37.81966781616211
117.82516479492188,101.003173828125,239.43051147460938,21.966604232788086,46.88914108276367,42.382484436035156,64.51004791259766,45.22697830200195,47.127784729003906,112.47209167480469,25.39873695373535,9.218486785888672,29.52899169921875,39.541046142578125,69.41214752197266,9.174637794494629,,8.724987030029297,,38.60834884643555,36.66511154174805,4.48574686050415,33.59690856933594,5.088078022003174,29.229015350341797,32.31095886230469,14.168292999267578,23.60164451599121,7.822447299957275,37.96312713623047
116.58024597167969,101.32806396484375,238.20472717285156,22.017812728881836,46.94567108154297,43.321250915527344,64.60948181152344,45.278804779052734,46.893898010253906,113.12625122070312,25.368927001953125,9.21583080291748,29.455177307128906,39.48488235473633,70.67103576660156,9.061766624450684,,8.884421348571777,,38.14897918701172,36.59409713745117,4.488395690917969,34.065547943115234,5.111693382263184,29.331768035888672,31.922344207763672,13.936519622802734,23.813894271850586,7.873205661773682,37.80010986328125
115.8975601196289,100.55643463134766,236.5703887939453,22.015249252319336,46.20448684692383,42.19731140136719,64.24488830566406,45.049293518066406,46.56646728515625,111.85247039794922,25.11553382873535,9.12287425994873,29.50550651550293,39.532413482666016,69.85272979736328,9.110675811767578,,8.734230995178223,,37.58519744873047,36.53142547607422,4.529184818267822,33.85726547241211,5.179318428039551,29.126253128051758,31.938203811645508,13.8259859085083,23.283279418945312,7.822447299957275,37.57188415527344
115.3353500366211,100.92194366455078,235.7986602783203,22.056224822998047,45.21833801269531,41.28438186645508,64.56805419921875,44.92344284057617,46.06595230102539,110.85408782958984,25.58753776550293,9.247701644897461,29.532344818115234,39.08307647705078,69.70326232910156,8.944190979003906,,8.852071762084961,,36.88917541503906,36.005088806152344,4.604406833648682,34.00946807861328,5.288809776306152,28.06441879272461,31.7359619140625,13.608477592468262,23.62590217590332,8.088173866271973,37.06978988647461
117.18263244628906,102.42460632324219,236.4342041015625,22.348161697387695,45.82133102416992,41.59873580932617,65.20610046386719,46.47814178466797,46.622596740722656,113.19512939453125,26.52657699584961,9.704506874084473,30.37786102294922,39.74843215942383,70.10454559326172,8.96018123626709,,8.999954223632812,,37.17454147338867,37.07868194580078,4.750612735748291,34.670352935791016,5.485247611999512,29.004467010498047,32.616310119628906,14.034579277038574,24.52036476135254,8.112059593200684,37.67621612548828
117.42359924316406,101.97786712646484,236.071044921875,22.337915420532227,46.08515167236328,42.00352096557617,65.92704010009766,46.48554992675781,46.753570556640625,114.84759521484375,26.531545639038086,9.662015914916992,30.52882957458496,39.770042419433594,70.01799774169922,9.06646728515625,,8.886731147766113,,36.923973083496094,37.4295768737793,4.756438732147217,35.27516174316406,5.396689414978027,28.528736114501953,32.67182922363281,14.132635116577148,24.61739158630371,8.049359321594238,37.85879898071289
116.29912567138672,100.10969543457031,234.89065551757812,22.34559440612793,45.97836685180664,42.13270950317383,65.86075592041016,46.063560485839844,46.940677642822266,114.57215118408203,26.680601119995117,9.733723640441895,30.424827575683594,39.70522689819336,69.71112060546875,8.11175537109375,,8.944496154785156,,37.22325897216797,36.9909553527832,4.736309051513672,35.28316116333008,5.439627647399902,28.498287200927734,32.87009811401367,13.94008731842041,24.671966552734375,8.189685821533203,37.82619094848633
