MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
223.606201171875,169.15670776367188,421.5096435546875,30.75909423828125,58.34434509277344,81.27750396728516,93.29463958740234,62.35086441040039,70.70851135253906,301.76470947265625,37.9029426574707,16.750545501708984,64.0881576538086,85.0523681640625,109.04788970947266,17.794757843017578,,9.103584289550781,,54.316001892089844,94.07363891601562,9.30437183380127,77.39495086669922,9.290695190429688,41.74972915649414,54.1329231262207,25.09528923034668,33.771663665771484,14.404651641845703,39.3264274597168
223.3433837890625,168.15191650390625,421.32073974609375,30.873775482177734,57.6270866394043,80.3752670288086,93.4246597290039,61.58027267456055,70.90048217773438,301.2322082519531,38.035133361816406,16.721826553344727,64.54485321044922,85.09949493408203,108.75191497802734,17.63224983215332,,9.169482231140137,,54.099544525146484,93.222900390625,9.341714859008789,77.44708251953125,9.359467506408691,41.471839904785156,54.32820129394531,25.34494400024414,33.665687561035156,14.422308921813965,39.43306350708008
226.146728515625,168.28297424316406,421.41522216796875,30.883317947387695,57.250343322753906,81.08218383789062,93.59798431396484,62.0940055847168,71.31639862060547,307.5839538574219,37.79374694824219,16.25910186767578,65.32882690429688,86.07960510253906,109.1324462890625,17.651596069335938,,9.185174942016602,,54.52472686767578,92.86468505859375,9.211017608642578,78.16844940185547,9.359467506408691,41.33081817626953,54.50648880004883,25.404861450195312,32.28797149658203,14.461152076721191,39.24112319946289
227.3731231689453,167.84608459472656,420.14031982421875,30.972517013549805,57.67055130004883,80.57059478759766,93.98796081542969,61.52227020263672,70.96446228027344,308.80096435546875,37.33396911621094,16.18889808654785,65.22988891601562,85.34452056884766,109.47071075439453,17.728981018066406,,9.251073837280273,,54.42423629760742,93.44678497314453,9.11454963684082,77.9164047241211,9.346366882324219,40.93265151977539,54.26876449584961,25.28502655029297,31.10808753967285,14.496469497680664,39.19135665893555
224.7888946533203,165.61805725097656,417.5906066894531,31.147727966308594,56.99676513671875,80.36595916748047,93.12133026123047,61.31512451171875,70.38856506347656,305.7963562011719,37.213279724121094,16.160173416137695,65.3373031616211,84.81678009033203,108.49822235107422,17.626445770263672,,9.241661071777344,,53.82123565673828,92.9542465209961,9.164340019226074,77.81210327148438,9.333269119262695,40.708683013916016,53.479190826416016,25.1751766204834,31.259984970092773,14.60594367980957,38.643978118896484
223.08059692382812,165.74911499023438,420.4708251953125,31.17002296447754,57.134429931640625,79.49160766601562,93.07798767089844,61.11627197265625,69.7806625366211,304.99755859375,37.253509521484375,16.204853057861328,65.61355590820312,83.45970916748047,109.17473602294922,17.570341110229492,,9.279317855834961,,53.68208694458008,92.68559265136719,8.874939918518066,78.15977478027344,9.38893985748291,40.982421875,53.27542495727539,24.73578643798828,31.189332962036133,14.83901596069336,38.69373321533203
218.91946411132812,164.35113525390625,423.5399169921875,30.940670013427734,56.35919952392578,78.19868469238281,91.51803588867188,59.49224853515625,68.27690887451172,295.98345947265625,37.13856887817383,16.144222259521484,65.32194519042969,81.90473175048828,108.5405044555664,17.371074676513672,,9.338940620422363,,53.70527267456055,89.8647232055664,8.822038650512695,78.00330352783203,9.36274242401123,40.298065185546875,52.9952507019043,24.416229248046875,31.0162353515625,14.842545509338379,38.8145866394043
217.69300842285156,162.6910400390625,420.0458984375,30.612565994262695,56.098392486572266,77.87312316894531,91.3447036743164,59.202232360839844,68.24491119384766,295.0705871582031,37.21902847290039,16.093162536621094,64.700439453125,81.98954010009766,107.90623474121094,17.33431625366211,,9.247936248779297,,53.31100845336914,89.73040008544922,8.831374168395996,77.78604125976562,9.343092918395996,40.298065185546875,52.434898376464844,23.966846466064453,30.899662017822266,14.856671333312988,38.843017578125
215.4591827392578,161.9920196533203,418.20440673828125,30.31312370300293,55.373878479003906,77.43595123291016,91.90800476074219,58.763092041015625,67.57301330566406,293.2069091796875,36.91442108154297,16.00061798095703,64.2016830444336,81.65971374511719,107.06059265136719,17.204692840576172,,9.147518157958984,,53.519744873046875,89.27368927001953,8.815814971923828,77.35147094726562,9.235024452209473,40.107276916503906,52.21416473388672,23.767126083374023,30.821941375732422,14.796639442443848,38.3880500793457
215.4591827392578,160.85614013671875,416.9295349121094,29.902196884155273,54.779788970947266,77.7056884765625,92.03800964355469,58.75481033325195,67.44503784179688,292.8266296386719,36.46614074707031,15.86020278930664,64.30142211914062,82.78116607666016,106.76457977294922,17.21436882019043,,9.103584289550781,,53.179588317871094,89.99905395507812,8.769137382507324,77.17765808105469,9.17607593536377,39.899898529052734,52.24812316894531,23.697223663330078,30.6665096282959,14.76838493347168,38.075260162353516
214.45172119140625,160.98719787597656,415.93798828125,29.50082778930664,54.758052825927734,79.52880859375,91.86468505859375,58.6388053894043,67.18907165527344,291.38128662109375,36.684539794921875,15.847439765930176,64.32443237304688,82.91311645507812,106.89146423339844,17.12150764465332,,9.094169616699219,,53.094547271728516,89.81995391845703,8.825151443481445,77.47315979003906,9.162976264953613,39.6966667175293,52.316043853759766,23.52745819091797,30.73362922668457,14.757792472839355,37.36437225341797
216.33517456054688,162.64732360839844,416.36297607421875,29.497644424438477,55.04060363769531,79.5195083618164,92.73133850097656,59.23538589477539,67.44503784179688,293.3590393066406,36.66154479980469,16.0229549407959,65.68260955810547,82.88484191894531,107.99079132080078,17.262737274169922,,9.094169616699219,,53.519744873046875,90.8945541381836,8.775360107421875,77.03858947753906,9.215373992919922,40.082393646240234,53.105621337890625,23.637304306030273,30.648847579956055,14.863730430603027,37.734039306640625
216.028564453125,161.9920196533203,417.8739013671875,29.488082885742188,54.64937973022461,78.95210266113281,92.38465881347656,58.67195129394531,67.25306701660156,293.51123046875,36.293724060058594,16.0452938079834,65.11478424072266,82.18745422363281,108.37133026123047,17.332380294799805,,8.97806167602539,,53.28007888793945,89.32742309570312,8.744242668151855,76.48236083984375,9.241572380065918,39.671783447265625,52.77450942993164,23.457551956176758,30.581724166870117,14.807232856750488,38.395164489746094
