MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
136.79261779785156,146.20298767089844,333.8428039550781,25.49028778076172,60.5689697265625,55.07133483886719,94.32303619384766,53.402713775634766,63.294090270996094,115.81319427490234,28.811012268066406,13.26648998260498,39.36507034301758,58.60061264038086,92.55654907226562,13.551796913146973,,9.65945816040039,,46.34592056274414,68.73497009277344,7.558304786682129,47.718074798583984,8.531038284301758,32.66044235229492,41.8631591796875,18.524383544921875,26.926755905151367,12.407979011535645,48.45624542236328
138.38516235351562,142.87635803222656,335.2730407714844,25.576173782348633,60.2864990234375,54.795169830322266,93.51830291748047,52.214599609375,62.53963088989258,115.59571075439453,29.168190002441406,13.272275924682617,39.343528747558594,58.1312255859375,88.06626892089844,13.532815933227539,,9.577374458312988,,45.876739501953125,68.37955474853516,7.737332820892334,47.43263626098633,8.580876350402832,32.490638732910156,42.0118408203125,18.353261947631836,27.27765464782715,12.346099853515625,48.564205169677734
138.76239013671875,143.6343231201172,334.3042297363281,25.698081970214844,61.28187561035156,54.72391128540039,94.49244689941406,52.828067779541016,63.159366607666016,117.11813354492188,29.819528579711914,13.295418739318848,39.00584030151367,57.4542236328125,87.25719451904297,13.49462604522705,,9.590616226196289,,46.221290588378906,68.9343490600586,7.751318454742432,47.575355529785156,8.56035327911377,32.7337646484375,42.5322380065918,18.494295120239258,27.631742477416992,12.525219917297363,48.39552688598633
137.00218200683594,143.17112731933594,324.66925048828125,25.21320915222168,61.30203628540039,54.135955810546875,94.02655029296875,52.25343322753906,62.48573303222656,115.99441528320312,29.593656539916992,13.165239334106445,38.632240295410156,56.97581481933594,86.6099624633789,13.38005542755127,,9.444982528686523,,45.73012161254883,68.2755355834961,7.639425754547119,47.22277069091797,8.504652976989746,32.76078414916992,42.1605224609375,18.270523071289062,27.446727752685547,12.320047378540039,46.91120147705078
134.36187744140625,140.34983825683594,321.1025085449219,25.243688583374023,59.95023727416992,53.14712905883789,92.12061309814453,52.098121643066406,61.43487548828125,113.74703216552734,29.047380447387695,12.962742805480957,38.2945556640625,55.71209716796875,84.95137023925781,13.185283660888672,,9.339066505432129,,44.843082427978516,67.33929443359375,7.493967533111572,46.542755126953125,8.361001968383789,32.872703552246094,42.08618927001953,18.157691955566406,26.987363815307617,12.095335960388184,46.44566345214844
134.31997680664062,139.67608642578125,319.01806640625,24.816835403442383,59.24406814575195,52.692806243896484,91.18881225585938,51.25169372558594,60.81513214111328,112.91331481933594,28.695453643798828,12.797852516174316,37.81317138671875,55.26979446411133,84.87046813964844,12.96568775177002,,9.209320068359375,,44.56451416015625,66.68914031982422,7.356900691986084,46.366458892822266,8.222258567810059,32.82638931274414,41.805328369140625,17.979053497314453,26.8055362701416,11.916218757629395,46.18254089355469
130.04519653320312,138.7075653076172,320.40765380859375,24.75785255432129,59.08266067504883,52.51464080810547,90.00289154052734,51.267215728759766,61.003753662109375,111.5721664428711,28.56938362121582,12.81810188293457,37.5401611328125,55.10731887817383,85.31544494628906,13.03633975982666,,9.143123626708984,,44.329917907714844,67.38265228271484,7.401658058166504,46.38325500488281,8.17701244354248,32.35942459106445,41.79706954956055,18.390872955322266,26.920373916625977,11.847826957702637,46.3984375
135.40960693359375,141.3183135986328,328.6067199707031,25.28862762451172,60.017486572265625,53.92215347290039,92.16297149658203,51.22063064575195,62.32406997680664,116.24816131591797,29.183958053588867,13.035063743591309,37.942501068115234,55.838470458984375,86.40767669677734,13.022974014282227,,9.28346061706543,,44.95304870605469,67.34795379638672,7.544318199157715,47.029685974121094,8.339890480041504,32.547447204589844,42.52397537231445,19.067834854125977,27.424396514892578,12.023690223693848,46.44566345214844
138.720458984375,142.118408203125,334.0726013183594,25.499238967895508,60.831260681152344,54.741729736328125,92.84064483642578,50.47515106201172,63.159366607666016,115.30567932128906,29.42557716369629,13.176811218261719,38.0933837890625,56.000953674316406,86.36723327636719,13.14327335357666,,9.278166770935059,,45.14365005493164,68.46624755859375,7.53312873840332,46.50917434692383,8.499752044677734,32.73155212402344,42.97003173828125,18.98321533203125,27.70511245727539,12.24514389038086,47.31601333618164
136.0801544189453,139.50759887695312,332.21966552734375,25.02744483947754,59.99058532714844,53.841976165771484,91.40059661865234,49.5200080871582,61.919891357421875,115.92194366455078,29.047380447387695,13.023492813110352,37.57607650756836,55.630855560302734,84.95137023925781,13.04588508605957,,9.087519645690918,,44.48387145996094,67.7380599975586,7.493967533111572,46.358070373535156,8.385132789611816,32.14006423950195,42.85438537597656,18.65413475036621,27.366971969604492,12.05300235748291,46.43217849731445
