MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
103.99595642089844,91.9886474609375,233.22740173339844,18.752782821655273,43.9057502746582,33.091064453125,65.26943969726562,41.69581985473633,43.02048873901367,117.27306365966797,20.375242233276367,6.642271518707275,22.905384063720703,30.738752365112305,77.41217803955078,8.150918960571289,,6.288415908813477,,36.041751861572266,30.25298309326172,3.7213478088378906,23.863033294677734,3.8193678855895996,22.16208267211914,26.952884674072266,11.561466217041016,17.12853240966797,5.3771233558654785,32.41487121582031
103.99595642089844,91.58938598632812,231.05654907226562,18.681808471679688,44.22792434692383,33.89815902709961,65.90090942382812,41.7674560546875,43.21192932128906,117.71395874023438,20.437759399414062,6.637214183807373,22.918333053588867,30.61969566345215,77.97358703613281,8.17237377166748,,6.399282932281494,,36.27926254272461,30.342445373535156,3.727705240249634,24.981365203857422,4.0373334884643555,22.015581130981445,27.134477615356445,11.52190113067627,17.13750457763672,5.697854518890381,32.56235122680664
105.89544677734375,92.46776580810547,232.6846923828125,19.08804702758789,45.443641662597656,33.47338104248047,66.0157241821289,42.97821807861328,43.67230987548828,119.9183578491211,21.031660079956055,6.824319362640381,23.34885597229004,30.785526275634766,77.27962493896484,8.373885154724121,,6.512368202209473,,37.18862533569336,31.025672912597656,3.8400075435638428,25.036497116088867,4.088559150695801,22.3305606842041,27.613571166992188,11.936468124389648,17.836990356445312,5.809413909912109,33.58834457397461
106.25157165527344,92.38789367675781,234.22235107421875,19.1247501373291,45.10324478149414,33.50311279296875,65.37606811523438,42.45522689819336,43.21192932128906,119.9183578491211,20.687820434570312,6.847075939178467,23.26793098449707,30.904584884643555,76.89754486083984,8.293655395507812,,6.4835429191589355,,36.713584899902344,31.355083465576172,3.8267643451690674,24.993181228637695,3.989767551422119,22.231672286987305,27.358564376831055,11.693920135498047,17.720409393310547,5.867981433868408,33.41520690917969
106.6473159790039,94.58380889892578,234.9459228515625,19.166357040405273,45.668540954589844,33.97463607788086,65.482666015625,42.698814392089844,43.293975830078125,119.81661987304688,20.608474731445312,6.854663372039795,23.429790496826172,30.66646957397461,77.31082916259766,8.311379432678223,,6.461368560791016,,37.55508804321289,31.342880249023438,3.800806999206543,24.886859893798828,3.9834957122802734,22.927555084228516,27.39334487915039,11.759289741516113,17.61279296875,5.879137992858887,33.30619430541992
108.19063568115234,95.10284423828125,235.12681579589844,19.181041717529297,46.130531311035156,33.983123779296875,65.14643859863281,42.985382080078125,43.36235046386719,120.42703247070312,21.452434539794922,7.051882743835449,23.679039001464844,30.151958465576172,77.54473114013672,8.273131370544434,,6.523453712463379,,37.85367202758789,31.509628295898438,3.844245433807373,25.30426788330078,4.129329204559326,23.19858741760254,27.559476852416992,11.669837951660156,18.44082260131836,5.926550388336182,33.92178726196289
107.7157974243164,95.06291961669922,231.6444854736328,19.242218017578125,45.923858642578125,34.424903869628906,65.24485778808594,42.985382080078125,43.230167388916016,119.71485900878906,21.349044799804688,7.135320663452148,23.627248764038086,30.037151336669922,77.97358703613281,8.330039024353027,,6.501280784606934,,37.595802307128906,31.131412506103516,3.810343027114868,25.41452407836914,4.169576168060303,23.06673240661621,27.540157318115234,11.783373832702637,18.488651275634766,5.773156642913818,33.896141052246094
107.59706115722656,94.90321350097656,233.18211364746094,19.25935173034668,45.7536506652832,34.93040466308594,65.72049713134766,43.1501579284668,43.40793228149414,120.3253173828125,21.23603630065918,7.216231822967529,23.624008178710938,29.84580421447754,77.8956298828125,8.331904411315918,,6.448065280914307,,37.67044448852539,31.066343307495117,3.799748182296753,25.572032928466797,4.1852569580078125,23.564836502075195,27.706300735473633,11.860780715942383,18.30630874633789,5.745266914367676,34.21034622192383
107.67619323730469,95.78158569335938,235.66952514648438,19.190826416015625,45.79011917114258,35.51236343383789,67.64766693115234,43.12150192260742,43.831844329833984,120.59658813476562,21.024444580078125,7.226345539093018,23.627248764038086,30.39858627319336,78.36345672607422,8.287125587463379,,6.414803981781006,,37.46007537841797,31.00940704345703,3.8066344261169434,25.81617546081543,4.152850151062012,23.136320114135742,26.802200317382812,11.938191413879395,17.968515396118164,5.695065975189209,34.55662536621094
107.32003784179688,96.14091491699219,233.00125122070312,19.364574432373047,46.10013198852539,35.63554763793945,69.79624938964844,43.2003059387207,44.073429107666016,121.51229858398438,21.28412437438965,7.38311243057251,23.701698303222656,30.185976028442383,78.2854995727539,8.31324577331543,,6.534542560577393,,37.772239685058594,31.21680450439453,3.8352396488189697,26.410781860351562,4.427267074584961,23.4732723236084,27.111291885375977,11.864222526550293,18.23456573486328,5.725744724273682,34.30653381347656
