MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLAP.PA,ENGI.PA,STMPA.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
584.7673950195312,324.19049072265625,1175.272705078125,36.85236740112305,78.37822723388672,99.7816162109375,136.42471313476562,123.27149200439453,113.85101318359375,545.8889770507812,37.52181625366211,18.32939910888672,79.20465087890625,100.02410125732422,176.1262969970703,42.448028564453125,11.106184005737305,8.79257583618164,35.814430236816406,46.90426254272461,169.59564208984375,7.6471123695373535,100.11953735351562,8.531681060791016,48.76578140258789,77.10980987548828,25.398401260375977,19.06698226928711,25.124889373779297,49.248600006103516
596.16748046875,327.7168884277344,1214.0234375,39.864540100097656,77.91802978515625,105.0494155883789,137.06265258789062,127.55484771728516,114.51277160644531,552.8499145507812,38.311588287353516,18.404359817504883,80.58129119873047,104.4224624633789,174.5720977783203,42.89253616333008,11.233003616333008,8.573932647705078,35.73202896118164,46.0815315246582,171.4542236328125,7.762802600860596,95.2153549194336,8.541167259216309,47.900543212890625,78.34341430664062,25.4090633392334,19.116207122802734,23.869487762451172,47.809078216552734
576.918212890625,325.6480712890625,1186.06396484375,38.368839263916016,76.8101577758789,100.58615112304688,134.69320678710938,126.14559936523438,113.512451171875,539.28515625,38.92116928100586,18.534549713134766,79.41244506835938,100.08198547363281,173.56646728515625,42.07678985595703,10.899190902709961,8.037263870239258,35.4315185546875,44.83868408203125,170.89663696289062,7.780156135559082,98.82410430908203,8.476341247558594,47.46345901489258,77.2571029663086,25.00388526916504,18.97262954711914,23.220722198486328,44.608253479003906
539.9147338867188,316.33843994140625,1138.4842529296875,36.97701644897461,74.83301544189453,93.00052642822266,130.04547119140625,120.17486572265625,110.2191162109375,498.50189208984375,36.18764114379883,17.560087203979492,74.65911865234375,93.56159973144531,166.89259338378906,41.168235778808594,10.068305969238281,7.618434906005859,32.959556579589844,43.02693176269531,159.14111328125,7.206043243408203,99.61061096191406,8.245499610900879,44.79637145996094,75.26859283447266,23.21255874633789,17.069215774536133,21.29128074645996,42.76228332519531
530.5703735351562,321.4634094238281,1122.29736328125,37.30107116699219,75.63409423828125,90.0218276977539,128.9336700439453,121.12053680419922,108.63400268554688,483.6878662109375,34.73461151123047,17.532470703125,71.04002380371094,91.93150329589844,162.1842803955078,42.38941192626953,9.426919937133789,7.169790267944336,32.51362991333008,42.055416107177734,158.62998962402344,7.036124229431152,106.22663879394531,8.120591163635254,43.51189041137695,73.90609741210938,22.391536712646484,16.35133171081543,20.878429412841797,41.847755432128906
514.0309448242188,308.72149658203125,1060.001953125,38.003231048583984,78.21630859375,90.15591430664062,130.5193634033203,124.27279663085938,105.89468383789062,477.6195068359375,35.85792922973633,17.804691314697266,73.12663269042969,92.06653594970703,157.93313598632812,39.2338981628418,9.442953109741211,7.442384243011475,31.709028244018555,41.556522369384766,154.77345275878906,7.104092597961426,107.05943298339844,8.117429733276367,45.01045227050781,74.0165786743164,22.306238174438477,17.286630630493164,21.645151138305664,42.338890075683594
563.088623046875,334.76959228515625,1148.2945556640625,38.41038513183594,80.3553695678711,98.7855224609375,141.91087341308594,134.67520141601562,112.32746124267578,518.3134765625,39.42723846435547,19.205236434936523,78.55528259277344,100.77645111083984,169.0867156982422,41.09008026123047,10.566837310791016,7.9847331047058105,34.869266510009766,44.72490310668945,166.66836547851562,7.748341083526611,102.52537536621094,8.281865119934082,48.997703552246094,78.14088439941406,24.492074966430664,19.28029441833496,24.299190521240234,45.72600555419922
549.3524780273438,318.5953063964844,1103.1671142578125,37.97414016723633,79.3582763671875,95.57696533203125,134.76612854003906,129.27931213378906,109.23418426513672,492.4335021972656,37.8361930847168,18.64896011352539,76.06173706054688,97.67059326171875,163.37278747558594,40.484375,9.832158088684082,7.859792709350586,34.06467056274414,44.1822509765625,162.39364624023438,7.171337127685547,103.49694061279297,8.32929801940918,48.052181243896484,75.94983673095703,23.87364387512207,18.18501091003418,23.085914611816406,45.59051513671875
555.8934936523438,318.0310974121094,1103.65771484375,37.88273620605469,79.78438568115234,99.18778991699219,138.64834594726562,131.11502075195312,110.61923217773438,497.1632995605469,37.59465789794922,19.015867233276367,76.58988952636719,100.4485092163086,162.32142639160156,40.59672927856445,9.832158088684082,7.858373641967773,33.93380355834961,44.67238998413086,162.6259765625,7.204598426818848,103.68201446533203,8.294513702392578,48.792545318603516,77.07298278808594,24.05491065979004,18.21782684326172,22.976383209228516,46.86068344116211
559.4443359375,324.66064453125,1127.6927490234375,38.015689849853516,79.22191619873047,100.14556884765625,144.42611694335938,135.26856994628906,113.77407836914062,503.8564147949219,39.11286163330078,19.627370834350586,79.19598388671875,101.60596466064453,163.78419494628906,40.95819091796875,10.215532302856445,8.112510681152344,33.565433502197266,46.47538757324219,165.692626953125,7.274012565612793,101.46125793457031,8.378314018249512,49.711307525634766,79.41131591796875,24.66267967224121,18.931610107421875,23.60829734802246,46.40342330932617
