MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
340.74468994140625,225.4821319580078,611.34619140625,34.646018981933594,60.81109619140625,119.20447540283203,101.78422546386719,71.09014129638672,82.24107360839844,445.6203918457031,27.403676986694336,16.59674644470215,73.14288330078125,125.5406494140625,141.25177001953125,28.008602142333984,,9.15608024597168,,60.699134826660156,103.231201171875,7.830562591552734,97.3796615600586,9.961810111999512,31.0379638671875,57.549495697021484,23.890626907348633,18.270627975463867,16.604955673217773,34.73973846435547
343.382568359375,229.73312377929688,616.35400390625,34.51725769042969,61.016883850097656,118.87840270996094,102.27701568603516,70.73795318603516,82.44224548339844,446.89337158203125,27.26042366027832,16.789566040039062,73.15906524658203,126.41551208496094,139.99404907226562,28.23329734802246,,9.312768936157227,,61.23875427246094,101.75118255615234,7.805150985717773,96.79303741455078,9.954621315002441,30.418716430664062,57.6557731628418,23.4537353515625,18.196659088134766,16.95153045654297,34.47926712036133
345.65667724609375,232.3560333251953,620.9766235351562,34.18663787841797,61.9271125793457,120.48954010009766,102.76980590820312,71.03731536865234,82.91161346435547,446.9782409667969,27.719486236572266,16.910972595214844,74.6953353881836,127.7763671875,143.11660766601562,28.604530334472656,,9.466052055358887,,61.843788146972656,103.231201171875,7.932210445404053,98.32728576660156,9.95102596282959,30.79294204711914,58.27573013305664,23.75210189819336,18.35692596435547,17.197988510131836,34.784393310546875
346.8846435546875,230.90892028808594,616.931884765625,34.42328643798828,61.71340560913086,120.24019622802734,102.50101470947266,71.3190689086914,82.30813598632812,447.31768798828125,28.02878189086914,16.946678161621094,74.40424346923828,127.53335571289062,141.8589324951172,28.047677993774414,,9.421770095825195,,61.876487731933594,105.26622009277344,8.073793411254883,97.9211654663086,10.055282592773438,30.779569625854492,57.762046813964844,23.698820114135742,18.422679901123047,17.144075393676758,34.903472900390625
346.3843688964844,228.55731201171875,613.657470703125,34.39544677734375,61.578853607177734,119.47298431396484,102.32183074951172,68.4134750366211,82.1405029296875,443.15948486328125,28.263195037841797,16.98952865600586,73.7735595703125,127.095947265625,140.08079528808594,27.54944610595703,,9.37748908996582,,61.27146530151367,106.37623596191406,8.081052780151367,95.80028533935547,10.037307739257812,30.33852767944336,56.66384506225586,23.507015228271484,18.747325897216797,17.08246421813965,35.610469818115234
348.3855285644531,230.2758026123047,616.7393188476562,34.59381103515625,60.921897888183594,118.84004211425781,102.72501373291016,68.69522857666016,82.30813598632812,444.43231201171875,27.979942321777344,16.993099212646484,73.41779327392578,126.02667236328125,141.242919921875,27.422443389892578,,9.401333808898926,,61.51674270629883,105.26622009277344,7.9685139656066895,94.26604461669922,10.004951477050781,30.26725196838379,56.62841796875,23.645540237426758,18.537744522094727,17.09786605834961,35.29790115356445
348.3855285644531,229.46176147460938,619.0506591796875,34.46156692504883,61.3334846496582,119.01266479492188,103.2177963256836,67.74430847167969,82.07344818115234,443.0745849609375,27.722745895385742,16.9573917388916,73.45012664794922,125.34623718261719,141.94189453125,27.305212020874023,,9.486489295959473,,61.41863250732422,105.17372131347656,7.939472198486328,92.77692413330078,9.961810111999512,29.746013641357422,55.72505569458008,23.12339973449707,18.287067413330078,17.275007247924805,35.39464569091797
346.5662536621094,229.5522003173828,617.3170776367188,34.63558578491211,60.58946990966797,120.68133544921875,103.9345932006836,67.81475067138672,82.50929260253906,438.57672119140625,27.800880432128906,16.9288272857666,73.04585266113281,125.10322570800781,138.27212524414062,27.295442581176758,,9.421770095825195,,61.40228271484375,105.58997344970703,7.964884281158447,93.54405212402344,9.871936798095703,30.01776695251465,55.42393493652344,23.070119857788086,18.47199058532715,17.290409088134766,35.14160919189453
348.47650146484375,227.3815155029297,619.0506591796875,34.70519256591797,59.44179916381836,120.81559753417969,104.2033920288086,67.39212799072266,81.73817443847656,439.3405456542969,27.719486236572266,16.835987091064453,72.54454040527344,124.13117980957031,137.3983917236328,27.412675857543945,,9.414957046508789,,61.925540924072266,105.12747955322266,7.964884281158447,93.36354064941406,9.71375560760498,29.670278549194336,55.26451873779297,23.091432571411133,18.48021125793457,17.344322204589844,35.439292907714844
349.2951354980469,227.47195434570312,621.5545043945312,34.7121467590332,58.175392150878906,122.44590759277344,105.72657775878906,67.76191711425781,82.47576141357422,443.15948486328125,27.693437576293945,16.893117904663086,73.8382339477539,125.68647003173828,137.44204711914062,27.217288970947266,,9.459239959716797,,62.00730514526367,104.71121215820312,7.983035087585449,93.54405212402344,9.638259887695312,30.01776695251465,55.76047897338867,23.475046157836914,18.681575775146484,17.39823341369629,35.766746520996094
345.70208740234375,226.56748962402344,608.8422241210938,34.86528015136719,58.40492630004883,123.90360260009766,105.68177032470703,67.81475067138672,82.57633972167969,441.2075500488281,27.895296096801758,16.91454315185547,74.22635650634766,125.15184020996094,137.44204711914062,27.217288970947266,,9.449020385742188,,62.02365493774414,105.31246185302734,7.993926525115967,94.22091674804688,9.566360473632812,30.191509246826172,56.04389190673828,23.773414611816406,18.751436233520508,17.390533447265625,35.923030853271484
350.4776306152344,227.29107666015625,610.5756225585938,34.77827072143555,58.824424743652344,125.76406860351562,105.95056915283203,68.6600112915039,82.50929260253906,450.28790283203125,28.13296890258789,17.053800582885742,76.24777221679688,126.5613021850586,137.22361755371094,27.03167152404785,,9.37748908996582,,61.876487731933594,106.0062255859375,8.073793411254883,94.94290924072266,9.584333419799805,30.890947341918945,56.39815139770508,23.443077087402344,18.985673904418945,17.39823341369629,35.930477142333984
348.1127014160156,227.56240844726562,621.1692504882812,33.82119369506836,58.769012451171875,126.55046081542969,104.4273910522461,67.95562744140625,82.1405029296875,445.1960754394531,27.686927795410156,16.993099212646484,75.6170883178711,125.92948913574219,137.22361755371094,26.982826232910156,,9.401333808898926,,61.72932052612305,104.8499755859375,7.961254119873047,93.58916473388672,9.566360473632812,30.62364387512207,56.69926452636719,22.51601219177246,18.759653091430664,17.475250244140625,35.46906661987305
348.2490539550781,226.657958984375,616.1613159179688,33.43141174316406,58.57114028930664,126.68472290039062,106.443359375,67.00469970703125,82.0399169921875,440.95294189453125,27.589256286621094,16.878835678100586,75.30984497070312,126.31828308105469,137.179931640625,26.455280303955078,,9.418364524841309,,61.925540924072266,103.83246612548828,7.834191799163818,92.95741271972656,9.534003257751465,30.427627563476562,56.291866302490234,22.537322998046875,18.669246673583984,17.559968948364258,35.17882537841797
347.748779296875,224.3063507080078,617.1245727539062,33.54975128173828,59.02230453491211,126.10931396484375,106.712158203125,67.18080139160156,81.73817443847656,443.5837097167969,27.345073699951172,16.839557647705078,75.1966323852539,129.57469177246094,137.3983917236328,26.552974700927734,,9.367270469665527,,61.56580352783203,104.47996520996094,7.834191799163818,93.49891662597656,9.508837699890137,30.418716430664062,56.62841796875,22.51601219177246,18.385696411132812,17.636985778808594,32.894100189208984
350.02288818359375,226.38662719726562,620.3989868164062,33.54624938964844,59.68716049194336,125.39964294433594,106.66736602783203,67.35690307617188,82.47576141357422,447.4026794433594,27.345073699951172,16.800281524658203,75.18046569824219,129.5260772705078,137.70419311523438,26.338048934936523,,9.414957046508789,,61.64755630493164,103.78620147705078,7.848714351654053,92.64154815673828,9.458508491516113,30.440994262695312,56.69926452636719,22.729129791259766,18.35281753540039,17.67549705505371,33.08015441894531
348.6584167480469,226.38662719726562,619.2432250976562,34.00913619995117,60.043338775634766,127.18338775634766,106.89136505126953,68.5895767211914,83.44804382324219,444.6868896484375,27.950647354125977,16.907400131225586,75.439208984375,132.6366424560547,140.06333923339844,26.30874252319336,,9.513740539550781,,61.74566650390625,104.4337158203125,8.001187324523926,93.58916473388672,9.505242347717285,30.85976219177246,57.37236022949219,23.144710540771484,18.92814064025879,17.536865234375,32.74525833129883
345.9295959472656,223.49232482910156,620.0135498046875,33.723758697509766,59.94044494628906,126.55046081542969,106.7569580078125,68.27259063720703,83.28041076660156,440.8680725097656,27.953901290893555,16.810991287231445,75.03492736816406,132.15061950683594,138.40318298339844,27.539674758911133,,9.56142807006836,,61.58214569091797,105.58997344970703,8.015707969665527,93.18304443359375,9.458508491516113,31.331993103027344,57.42549514770508,23.443077087402344,19.039098739624023,17.290409088134766,32.91642379760742
342.15460205078125,224.3063507080078,617.5097045898438,33.354854583740234,59.67924880981445,125.15030670166016,106.62255096435547,69.55809783935547,82.27459716796875,431.87249755859375,27.99296760559082,16.810991287231445,73.98379516601562,129.23446655273438,137.5294189453125,26.660438537597656,,9.503521919250488,,63.1192512512207,104.52621459960938,8.022968292236328,92.32566833496094,9.627473831176758,31.4344539642334,57.03582000732422,22.846343994140625,18.895265579223633,17.40593719482422,33.712730407714844
350.7505798339844,225.30123901367188,621.7471313476562,33.43141174316406,60.114566802978516,125.62980651855469,106.712158203125,69.76942443847656,83.11276245117188,401.6184997558594,27.957155227661133,16.757431030273438,74.35572814941406,131.2271728515625,138.70901489257812,27.16844367980957,,9.571647644042969,,64.10037994384766,105.58997344970703,7.986665725708008,94.31117248535156,9.720945358276367,32.61057662963867,57.67348861694336,22.23895835876465,18.969236373901367,17.6986026763916,34.040184020996094
344.5196228027344,227.11016845703125,618.8579711914062,33.45228958129883,61.0247917175293,124.7475357055664,106.9361572265625,69.78703308105469,83.31392669677734,406.58306884765625,27.77482795715332,16.782424926757812,74.5497817993164,128.84564208984375,138.3594970703125,27.10005760192871,,9.752178192138672,,64.37836456298828,104.24870300292969,7.9539923667907715,94.0855484008789,9.789250373840332,32.30318069458008,57.4963493347168,21.83403205871582,18.825407028198242,17.821828842163086,34.456939697265625
