MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
130.8963165283203,144.73959350585938,356.4815979003906,25.34332275390625,47.948673248291016,47.31608963012695,96.13387298583984,49.32071304321289,54.092750549316406,127.64825439453125,25.819026947021484,11.590435028076172,50.470855712890625,57.99103927612305,87.4625473022461,14.629522323608398,,8.078411102294922,,51.151771545410156,77.66886901855469,5.080755233764648,66.57524108886719,8.42850399017334,31.88322639465332,44.9383430480957,18.41332244873047,22.012256622314453,12.946168899536133,46.465213775634766
133.98428344726562,149.80316162109375,360.6006164550781,26.19801902770996,49.26713943481445,48.53891372680664,99.64210510253906,50.63432312011719,54.78489685058594,131.2686767578125,26.364845275878906,11.764155387878418,51.262123107910156,59.1451301574707,88.83301544189453,14.971665382385254,,8.302810668945312,,52.89873504638672,78.50553894042969,5.183372974395752,67.93444061279297,8.60756778717041,32.23497009277344,45.416046142578125,18.642473220825195,22.37665367126465,13.579992294311523,46.93546676635742
133.34095764160156,149.1165313720703,362.4261169433594,26.367778778076172,49.08479690551758,49.150325775146484,99.77045440673828,50.481204986572266,54.65201187133789,130.5595245361328,26.122257232666016,11.779394149780273,50.89236831665039,59.643699645996094,88.7499771118164,14.804437637329102,,8.36246109008789,,52.748146057128906,78.14444732666016,5.180390357971191,68.70380401611328,8.582438468933105,32.12984848022461,45.374149322509766,18.59780502319336,22.13372039794922,13.81598949432373,46.679588317871094
133.94137573242188,149.1165313720703,365.0005187988281,26.26354217529297,49.14791488647461,49.64311218261719,100.11272430419922,49.98960876464844,54.59663391113281,130.1490020751953,25.758377075195312,11.691010475158691,51.047664642333984,59.65293884277344,88.79149627685547,14.808281898498535,,8.385185241699219,,52.15326690673828,77.68647766113281,5.093284606933594,68.66961669921875,8.541597366333008,31.939828872680664,45.114341735839844,18.621109008789062,21.70184326171875,13.913761138916016,47.6754264831543
134.19873046875,148.9019775390625,367.5280456542969,26.567302703857422,49.372337341308594,49.96249771118164,99.8988037109375,50.19108581542969,54.65753936767578,131.56732177734375,25.898967742919922,11.8037748336792,51.262123107910156,59.560611724853516,88.9991455078125,14.85249137878418,,8.334054946899414,,52.544830322265625,77.89784240722656,5.1434006690979,68.66104888916016,8.547880172729492,32.105594635009766,45.29034423828125,19.073577880859375,21.86717414855957,14.008157730102539,47.61318588256836
132.18295288085938,146.284423828125,362.0516357421875,26.472002029418945,49.91234588623047,50.64692306518555,99.55653381347656,49.03059387207031,53.79927444458008,132.53773498535156,26.367603302001953,11.956159591674805,50.83320999145508,59.6713981628418,87.7947769165039,14.702564239501953,,8.339736938476562,,51.39272689819336,77.31658935546875,5.238859176635742,68.0284652709961,8.620134353637695,31.761940002441406,44.737205505371094,18.941526412963867,22.312543869018555,13.987933158874512,47.205169677734375
130.5531768798828,143.4522705078125,358.775146484375,26.12058448791504,49.33726501464844,50.76555252075195,99.12870025634766,47.87010955810547,52.94655227661133,131.0074462890625,26.425491333007812,12.0841646194458,49.7535400390625,59.7267951965332,86.4657974243164,14.602611541748047,,8.291447639465332,,50.13520050048828,76.56800079345703,5.2418413162231445,67.1137924194336,8.557306289672852,31.131229400634766,44.5947265625,18.840547561645508,22.498119354248047,13.896903991699219,46.89396667480469
130.38162231445312,143.53807067871094,359.3836669921875,25.870439529418945,49.056739807128906,49.7343635559082,98.74365997314453,47.95069885253906,52.40945053100586,130.5595245361328,25.84383773803711,11.742820739746094,49.53169631958008,58.895851135253906,86.38274383544922,14.66604232788086,,8.15510368347168,,49.879180908203125,75.5023422241211,5.158912658691406,68.07120513916016,8.412797927856445,30.779483795166016,43.815303802490234,18.47352409362793,22.083110809326172,13.762048721313477,46.29232406616211
129.35227966308594,142.0362091064453,362.3324890136719,25.015731811523438,48.60089111328125,49.113826751708984,97.71686553955078,47.8539924621582,54.92886734008789,130.186279296875,25.36968421936035,11.37404727935791,49.09538650512695,58.96971130371094,85.42753601074219,14.654509544372559,,7.981832504272461,,48.877681732177734,75.23814392089844,5.068823337554932,68.77217864990234,8.277715682983398,30.3590087890625,43.589019775390625,18.38613510131836,21.6883487701416,13.633934020996094,46.126346588134766
126.43590545654297,141.52125549316406,330.4569396972656,24.711963653564453,48.965572357177734,48.420284271240234,97.93077087402344,47.63639831542969,55.655269622802734,128.7679901123047,25.331090927124023,11.28261661529541,49.06580352783203,58.88661575317383,84.80461120605469,14.625677108764648,,7.885255336761475,,48.749671936035156,75.5992202758789,5.099847316741943,68.38751983642578,8.230595588684082,30.318580627441406,43.78178405761719,18.322052001953125,21.5196475982666,13.553020477294922,46.27849197387695
