MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
131.15362548828125,146.11277770996094,361.7707824707031,25.07231330871582,53.48902893066406,47.68110275268555,97.80242919921875,47.031982421875,51.54010772705078,128.58139038085938,24.09058952331543,10.953463554382324,49.70916748046875,57.27088165283203,84.51388549804688,14.17973804473877,,8.180667877197266,,51.61863327026367,75.18529510498047,4.65775728225708,69.66122436523438,8.642126083374023,30.50455665588379,42.92692565917969,17.77054786682129,19.862991333007812,13.411422729492188,45.53160858154297
128.23716735839844,146.11277770996094,359.7113037109375,24.697084426879883,51.833927154541016,46.77767562866211,96.94674682617188,46.71767807006836,50.809200286865234,126.41659545898438,23.048564910888672,10.602978706359863,49.82010269165039,56.52302932739258,83.8078842163086,14.108617782592773,,8.095452308654785,,51.04634475708008,73.749755859375,4.5306782722473145,69.66122436523438,8.485053062438965,30.063873291015625,42.424072265625,17.621017456054688,19.24216651916504,13.387822151184082,44.9368896484375
128.53738403320312,145.3403778076172,358.02630615234375,24.777490615844727,51.49030685424805,46.04763412475586,96.34779357910156,46.419498443603516,50.98085403442383,126.52854919433594,23.175373077392578,10.392684936523438,49.61304473876953,56.089088439941406,83.392578125,14.004820823669434,,8.121017456054688,,51.0614013671875,73.47672271728516,4.534855365753174,68.91751861572266,8.538457870483398,30.104297637939453,42.45759201049805,17.63849449157715,19.84949493408203,13.313651084899902,44.7985725402832
128.53738403320312,146.41314697265625,358.11981201171875,25.149749755859375,51.020416259765625,46.175392150878906,96.73284149169922,46.919151306152344,50.737213134765625,126.19261932373047,23.464824676513672,10.545071601867676,49.716575622558594,55.729007720947266,84.3477783203125,14.131683349609375,,8.194869995117188,,51.37014389038086,74.48954010009766,4.653580665588379,69.25944519042969,8.57929515838623,30.375179290771484,42.78445816040039,17.7977352142334,20.20714569091797,13.317022323608398,44.95763397216797
131.58250427246094,147.57174682617188,363.2217712402344,25.57858657836914,50.866127014160156,46.54041290283203,97.54572296142578,47.54774856567383,51.61762237548828,128.7679901123047,24.17329216003418,10.75840950012207,49.57606506347656,55.86750411987305,85.59367370605469,14.258544921875,,8.305649757385254,,52.43941116333008,75.37024688720703,4.753215312957764,69.45606994628906,8.69552993774414,30.64606475830078,43.16159439086914,18.20747947692871,20.878578186035156,13.48559284210205,45.73216247558594
130.38162231445312,146.84225463867188,362.0984191894531,25.608369827270508,50.669761657714844,45.93812942504883,97.54572296142578,47.789520263671875,51.76713180541992,126.9764404296875,24.47376823425293,11.041847229003906,49.74614334106445,56.24604415893555,84.84613800048828,14.160514831542969,,8.314172744750977,,51.31742477416992,75.34382629394531,4.857622146606445,69.47315979003906,8.638982772827148,31.001848220825195,43.28731155395508,18.3065185546875,21.128257751464844,13.522679328918457,45.73216247558594
131.75408935546875,149.41693115234375,363.31549072265625,25.846614837646484,51.230812072753906,46.63166427612305,98.65808868408203,48.48258972167969,53.03514862060547,128.1708221435547,24.708080291748047,11.136326789855957,50.04935073852539,56.94773483276367,86.1335678100586,14.345041275024414,,8.322693824768066,,51.821937561035156,75.92508697509766,4.89998197555542,70.04591369628906,8.748934745788574,31.57595443725586,44.033203125,18.492944717407227,21.499401092529297,13.465362548828125,46.326900482177734
131.28225708007812,148.47286987304688,364.43878173828125,25.64112663269043,49.94039535522461,46.72292709350586,98.4013900756836,48.821067810058594,53.19572830200195,128.6186981201172,24.6060848236084,11.276521682739258,50.07152557373047,57.012367248535156,86.1335678100586,14.33735466003418,,8.271564483642578,,51.769229888916016,76.08361053466797,4.9423418045043945,70.54170989990234,8.686105728149414,31.365720748901367,44.259490966796875,18.49100112915039,21.512897491455078,13.387822151184082,46.40297317504883
133.98428344726562,150.7042694091797,369.1194763183594,25.921064376831055,50.48040771484375,47.306968688964844,98.74365997314453,49.63501739501953,53.793739318847656,129.589111328125,24.81007957458496,11.349666595458984,51.52833557128906,57.723289489746094,88.12701416015625,14.40847396850586,,8.353938102722168,,52.597537994384766,75.7841796875,4.948307991027832,71.15721130371094,8.874591827392578,31.814495086669922,44.837772369384766,18.74733543395996,21.725461959838867,13.448507308959961,46.53437042236328
136.04293823242188,150.8330078125,372.4895324707031,25.81981658935547,50.28403854370117,47.4803466796875,98.61530303955078,49.481903076171875,53.72176742553711,131.97784423828125,24.630895614624023,11.291760444641113,50.9515380859375,57.73252487182617,88.12701416015625,14.40847396850586,,8.419271469116211,,52.63519287109375,75.5551986694336,4.920267105102539,70.61011505126953,8.874591827392578,31.915569305419922,44.72043991088867,18.603633880615234,21.62424087524414,13.495707511901855,46.65884780883789
