MC.PA,OR.PA,RMS.PA,TTE.PA,SAN.PA,AIR.PA,EL.PA,SU.PA,AI.PA,KER.PA,BNP.PA,CS.PA,DG.PA,SAF.PA,RI.PA,DSY.PA,STLA.PA,ENGI.PA,STM.PA,BN.PA,CAP.PA,ACA.PA,HO.PA,ORA.PA,SGO.PA,LR.PA,ML.PA,GLE.PA,VIE.PA,PUB.PA
309.6722717285156,226.29615783691406,626.5864868164062,22.27788734436035,72.56130981445312,52.74534225463867,95.8707046508789,70.9140396118164,83.2737045288086,384.9629211425781,17.65269660949707,11.010699272155762,58.228057861328125,75.82015228271484,120.40872192382812,25.77142906188965,,6.43378210067749,,50.2828254699707,75.88788604736328,5.011269569396973,58.70829772949219,7.905384063720703,20.58208656311035,51.45622253417969,17.863624572753906,10.807861328125,14.321388244628906,19.103883743286133
313.285400390625,224.48721313476562,645.591552734375,24.046085357666016,74.43238830566406,54.12630844116211,98.82746124267578,73.97828674316406,86.03966522216797,392.6543273925781,18.368959426879883,11.312068939208984,60.10050582885742,77.76425170898438,117.844970703125,26.425973892211914,,6.515532493591309,,50.2664680480957,80.60543060302734,5.202949523925781,60.30778503417969,7.989758014678955,21.615644454956055,52.23560333251953,18.277074813842773,10.950871467590332,14.991438865661621,19.215513229370117
307.7056884765625,219.78404235839844,630.2711181640625,23.527315139770508,75.84388732910156,51.498634338378906,97.75228118896484,72.28704833984375,85.81838989257812,376.7499694824219,18.232221603393555,11.393481254577637,60.01765441894531,76.17008972167969,117.18192291259766,26.592052459716797,,6.5250701904296875,,50.2828254699707,82.65895080566406,5.082423686981201,61.92543411254883,7.868701934814453,21.250333786010742,51.08425521850586,18.426259994506836,10.5201997756958,14.617905616760254,18.493627548217773
316.0752258300781,225.2108154296875,651.7973022460938,23.79766082763672,74.4734115600586,53.4645881652832,99.18585968017578,72.12337493896484,88.47369384765625,384.7021789550781,18.554540634155273,11.63629150390625,61.243839263916016,78.8140640258789,119.21526336669922,27.23682403564453,,6.601369857788086,,51.476531982421875,82.88096618652344,5.2116618156433105,63.61580276489258,7.843021392822266,21.669105529785156,51.0665397644043,18.618066787719727,10.738823890686035,14.73728084564209,18.917829513549805
322.2037658691406,229.2808837890625,659.1666870117188,24.100887298583984,73.50505065917969,53.77147674560547,99.18585968017578,73.12357330322266,88.43682861328125,388.91729736328125,18.762908935546875,11.587729454040527,63.62997055053711,78.85295104980469,120.85075378417969,27.422443389892578,,6.6749467849731445,,52.375892639160156,82.28895568847656,5.2711992263793945,63.54309844970703,7.868701934814453,22.631383895874023,53.050392150878906,19.027252197265625,10.904844284057617,15.122369766235352,19.528079986572266
319.13946533203125,231.4515838623047,641.3251342773438,23.66248893737793,72.97163391113281,52.265838623046875,101.82902526855469,72.97809600830078,88.17271423339844,381.74725341796875,18.297332763671875,11.507745742797852,62.337493896484375,76.3061752319336,119.34785461425781,26.963287353515625,,6.649058818817139,,52.39224624633789,79.846923828125,5.099849700927734,63.16141128540039,7.802670001983643,22.364084243774414,52.111602783203125,18.566919326782227,10.610608100891113,14.798893928527832,19.520639419555664
317.26434326171875,229.09999084472656,650.0518798828125,23.61134147644043,74.68677520751953,49.12030029296875,101.73943328857422,73.97828674316406,87.79542541503906,378.8792724609375,18.11501121520996,11.35063362121582,62.9671630859375,75.1202621459961,118.24279022216797,27.012130737304688,,6.362931728363037,,51.52558898925781,81.84495544433594,5.057737350463867,61.071170806884766,7.828349590301514,21.758203506469727,52.873268127441406,18.5285587310791,10.433079719543457,14.996582984924316,19.103883743286133
306.4708557128906,221.95474243164062,653.1549072265625,22.716283798217773,73.43939971923828,47.566707611083984,97.39387512207031,72.90534973144531,86.55037689208984,367.01617431640625,17.255495071411133,11.090682983398438,60.69704818725586,73.3900146484375,114.57394409179688,26.787439346313477,,6.248480796813965,,50.9859619140625,78.62591552734375,4.9284987449646,57.854034423828125,7.630256175994873,21.214693069458008,51.633358001708984,17.77837562561035,9.936657905578613,14.439105033874512,17.630342483520508
302.7663269042969,218.33689880371094,646.755126953125,22.511695861816406,72.36436462402344,47.835227966308594,96.3187026977539,70.43213653564453,84.58846282958984,360.9760437011719,17.079683303833008,10.833592414855957,60.315921783447266,71.60143280029297,111.12611389160156,26.16220474243164,,6.298892974853516,,49.41615676879883,75.53638458251953,4.861701488494873,56.3090705871582,7.505529403686523,20.84047508239746,50.57057189941406,17.347877502441406,9.73447322845459,14.324444770812988,17.965238571166992
302.0802917480469,219.51268005371094,645.009765625,22.548229217529297,71.57654571533203,47.288597106933594,96.4531021118164,71.0504379272461,84.7016372680664,357.49969482421875,17.281538009643555,10.797883987426758,60.48161315917969,70.95986938476562,112.40799713134766,26.82651710510254,,6.38745641708374,,49.596031188964844,75.42537689208984,4.943019866943359,57.7086181640625,7.421156406402588,20.59990692138672,51.17281723022461,17.514110565185547,9.670365333557129,14.383753776550293,18.798755645751953
